customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00515,Lisa,Sanchez,matthew99@example.com,+1-719-327-2953x4624,1988-02-06,2024-04-28,Wealth
CUST-00516,Susan,Ellis,lwilson@example.org,(742)921-4245x6445,2007-08-09,2021-12-20,Wealth
CUST-00517,Teresa,Simon,xcampbell@example.com,6018385328,1998-04-09,2024-10-21,Retail
CUST-00518,Daniel,Jones,cynthiaschneider@example.com,001-310-859-4717x443,1960-08-08,2022-09-12,Retail
CUST-00519,Donald,Stewart,nkelley@example.com,(995)430-2095x94226,1971-02-26,2023-12-18,Corporate
CUST-00520,Christopher,Roberts,ncarpenter@example.net,+1-351-985-6800,2002-05-04,2025-09-13,Wealth
CUST-00521,Cameron,Reed,stevenjohnson@example.net,540.948.7780x920,1961-11-26,2023-12-26,Wealth
CUST-00522,Andrew,Parks,taylormonique@example.com,6165146947,1945-08-13,2025-01-12,Wealth
CUST-00523,Shawn,Kelley,lisa83@example.org,(207)632-8507,1946-02-08,2023-05-26,Wealth
CUST-00524,Jacob,Rodgers,gibsoncameron@example.org,+1-680-374-0792x7623,1950-11-04,2025-04-07,Corporate
CUST-00525,Steven,Myers,william03@example.net,6492023972,1950-07-03,2024-04-24,Wealth
CUST-00526,Renee,Russell,cole94@example.com,350-360-6268,1948-02-16,2021-12-04,Retail
CUST-00527,Jose,Anderson,ryan62@example.com,701-443-8462,2005-03-02,2022-05-30,Wealth
CUST-00528,Carla,Fowler,richardgriffin@example.com,3893438403,1988-02-21,2021-08-17,Wealth
CUST-00529,Melinda,Lindsey,bennettdonald@example.org,6258945607,1999-07-26,2021-06-09,Retail
CUST-00530,Kendra,Trevino,phall@example.net,4557469686,1939-07-17,2023-08-30,Corporate
CUST-00531,Hannah,Smith,david53@example.com,844.544.4256,1951-10-27,2023-11-02,Corporate
CUST-00532,Terri,Johnson,wfoley@example.org,+1-800-335-5085x443,1985-01-23,2021-10-14,Wealth
CUST-00533,Dennis,Williams,peckjasmine@example.org,765.834.3203x4847,1958-10-30,2023-04-20,Wealth
CUST-00534,Regina,Suarez,robin47@example.org,675.485.3203x7608,1977-11-01,2024-05-05,Retail
CUST-00535,Bonnie,Bates,singletonkaren@example.org,2834429390,1987-01-30,2024-06-01,Corporate
CUST-00536,Jennifer,Gibson,xjohnson@example.org,+1-373-631-7465x5821,1996-10-15,2023-01-24,Wealth
CUST-00537,Robert,Mcintyre,jennifermejia@example.org,001-764-215-0461x4963,1997-08-07,2022-02-27,Wealth
CUST-00538,Corey,Smith,brandon42@example.net,223.896.2776x526,1943-07-01,2022-07-01,Corporate
CUST-00539,Cristina,Anderson,wallsmatthew@example.com,+1-582-700-7767x63217,1980-09-06,2025-04-14,Retail
CUST-00540,Mary,Wilson,gking@example.org,259-269-1489x315,1973-08-01,2021-08-11,Wealth
CUST-00541,Priscilla,Hernandez,ecochran@example.net,(972)410-6886x446,1946-05-21,2025-04-03,Wealth
CUST-00542,Michael,Collins,joseph90@example.com,(619)494-4514x969,2006-07-12,2022-04-17,Retail
CUST-00543,Tommy,Richardson,zlopez@example.net,710-414-1606x29289,2006-07-07,2022-02-06,Wealth
CUST-00544,Darrell,Crawford,thomasvasquez@example.com,+1-594-916-2885x30759,1948-08-01,2025-09-21,Retail
CUST-00545,Kristina,Horton,katie95@example.net,772-783-1105,1951-10-05,2025-08-06,Wealth
CUST-00546,Sean,Collins,sarahmiller@example.net,323.768.7866x605,1995-09-05,2025-11-05,Retail
CUST-00547,Carolyn,Carter,bridget38@example.net,553-640-9891,1968-09-13,2025-04-24,Wealth
CUST-00548,Krista,Morris,pamelalewis@example.com,001-288-838-7373x7060,1988-09-23,2024-04-25,Corporate
CUST-00549,Corey,Holder,hudsondonald@example.net,826.480.6037,1982-07-01,2022-12-04,Retail
CUST-00550,Matthew,Anderson,bsmith@example.org,001-629-352-3097x7525,2008-03-18,2026-03-25,Corporate
CUST-00551,Julie,Hoffman,kingshelby@example.org,649-661-0834x650,1938-12-25,2025-10-25,Corporate
CUST-00552,Lynn,Ramirez,alyssagill@example.org,884-835-9936x30033,1941-07-14,2024-05-21,Wealth
CUST-00553,Paula,Conner,jacqueline31@example.com,+1-247-657-5324,1964-05-13,2025-03-10,Corporate
CUST-00554,Pamela,Navarro,andrewho@example.org,(646)678-1290x1182,1971-09-08,2024-09-21,Retail
CUST-00555,Hannah,Martinez,martinteresa@example.org,+1-744-954-9577x079,1938-04-06,2024-09-12,Retail
CUST-00556,Sydney,Riley,lopezcatherine@example.org,001-354-428-0089x4598,1952-10-02,2022-09-15,Retail
CUST-00557,Natalie,Morales,rebecca13@example.com,3384293118,1939-03-03,2021-09-05,Wealth
CUST-00558,Mary,Vargas,lguerrero@example.com,841-679-6600,1964-03-07,2024-07-22,Retail
CUST-00559,Amanda,Klein,wrightsarah@example.com,985-814-3442,1971-03-29,2023-01-04,Retail
CUST-00560,Javier,Adams,barberrachel@example.net,9349672563,1991-01-03,2024-10-19,Corporate
CUST-00561,Timothy,Sullivan,jeffrey42@example.net,001-994-546-7033x67953,1957-07-23,2026-01-14,Retail
CUST-00562,Christina,Carson,randyanderson@example.com,001-462-859-9314x3166,2003-05-19,2022-02-09,Retail
CUST-00563,Matthew,Simmons,baileykim@example.com,325.950.1352x0552,1994-11-15,2023-03-14,Retail
CUST-00564,Michael,Wheeler,loricabrera@example.com,680.719.6857x46501,1942-04-12,2023-05-12,Wealth
CUST-00565,Todd,Miller,theodorepena@example.org,(589)822-0302x431,2004-09-24,2022-12-18,Wealth
CUST-00566,Rachel,Thompson,jonathan36@example.com,859-756-7949,1995-09-25,2021-09-26,Retail
CUST-00567,John,Burns,jessica27@example.org,858-298-7060x36906,1990-12-16,2023-05-10,Corporate
CUST-00568,John,Hudson,uhenson@example.org,998.696.6559x18511,1960-11-03,2025-10-06,Wealth
CUST-00569,Lisa,Riggs,kristenbright@example.org,210.688.2086x7933,1991-10-22,2023-12-14,Wealth
CUST-00570,Jermaine,Jimenez,gravesspencer@example.org,+1-911-640-9327x10906,1949-12-16,2024-08-23,Wealth
CUST-00571,Kenneth,Jones,gabrielbolton@example.org,001-280-261-9669,2007-02-17,2021-09-09,Corporate
CUST-00572,Michael,Gould,jasmineriley@example.net,001-265-965-2077x299,1936-10-24,2024-06-30,Corporate
CUST-00573,Ashley,Shaw,tamara00@example.com,(729)523-8732x4609,1953-09-17,2026-03-03,Retail
CUST-00574,Roger,Ramos,rodriguezmatthew@example.net,343-835-2733x11165,1964-09-11,2021-07-15,Corporate
CUST-00575,Jennifer,Franklin,zstanley@example.com,214-269-8486,2006-08-31,2023-03-12,Corporate
CUST-00576,Jennifer,Wells,baxtermatthew@example.com,607-810-7763,1967-01-09,2024-08-25,Wealth
CUST-00577,Deborah,Thomas,charles43@example.com,963-780-4427x10359,1999-10-16,2025-02-22,Corporate
CUST-00578,Nicole,Miller,desireekey@example.net,001-225-707-6644x337,1947-04-24,2021-12-04,Wealth
CUST-00579,Lori,Benitez,lauriebryant@example.org,+1-976-928-3423x30140,1990-12-18,2024-06-06,Corporate
CUST-00580,Derrick,Morales,dawn17@example.net,220.612.3943x45922,1977-12-14,2025-03-13,Wealth
CUST-00581,Leslie,Macias,glenn07@example.com,9763215394,1945-09-18,2023-03-07,Corporate
CUST-00582,Christopher,Cole,kelly63@example.org,001-754-724-0062x430,1978-04-14,2024-03-29,Retail
CUST-00583,Shawna,Price,ericstevens@example.org,548-890-7282x64143,1985-12-04,2022-03-18,Retail
CUST-00584,Carrie,Kelly,benjaminallen@example.net,542-776-6340,1987-06-09,2023-05-10,Corporate
CUST-00585,Carol,Stewart,mariamills@example.net,8372071534,2002-04-15,2023-11-06,Corporate
CUST-00586,David,Evans,craig80@example.com,726-325-5011,1979-10-20,2024-03-24,Retail
CUST-00587,Glenda,Knight,camposrobert@example.net,409-296-6377x9443,1996-11-13,2023-11-26,Corporate
CUST-00588,Sharon,Morales,granttyler@example.com,+1-597-986-1978x593,1938-07-09,2026-01-04,Corporate
CUST-00589,Tina,Taylor,gina28@example.org,(308)371-5000,1943-09-06,2023-08-10,Corporate
CUST-00590,Michelle,Gutierrez,mcook@example.com,001-526-843-8429x1776,1957-12-27,2021-09-13,Retail
CUST-00591,Hannah,Esparza,nmeza@example.com,(293)527-7660,1962-01-26,2024-02-08,Corporate
CUST-00592,Isaac,Hall,kevin89@example.org,434.573.1367,1949-10-09,2024-01-18,Corporate
CUST-00593,Tommy,Yates,welchjackson@example.net,(278)627-0847x47493,1988-12-25,2024-09-26,Corporate
CUST-00594,Elizabeth,Moreno,matthewoliver@example.org,711-510-3108x577,1962-11-14,2022-08-19,Wealth
CUST-00595,Sean,Davis,awalters@example.org,233.720.2311x0863,1963-02-16,2022-11-16,Corporate
CUST-00596,Christine,Maldonado,joshua96@example.com,730.588.2843x623,1972-01-05,2022-10-13,Retail
CUST-00597,Ray,Smith,fjones@example.org,970.408.3907,2005-03-10,2022-07-30,Wealth
CUST-00598,Joshua,Parker,deborah77@example.org,829.387.1123x829,1993-05-30,2022-10-17,Corporate
CUST-00599,Michael,Gibson,agray@example.org,8518517807,1982-02-27,2022-10-13,Wealth
CUST-00600,Michelle,Jones,robertmcpherson@example.com,001-946-584-9896x676,2004-08-20,2021-05-26,Corporate
CUST-00601,David,Brock,kingscott@example.org,(864)601-2568x6764,1942-03-24,2025-06-23,Corporate
CUST-00602,Javier,Fields,kklein@example.org,488-329-4804,1949-05-29,2025-05-24,Wealth
CUST-00603,James,Lewis,fduncan@example.com,001-870-413-5724,1959-03-03,2022-08-02,Wealth
CUST-00604,Ronald,Garcia,vanessafuller@example.com,+1-483-682-4983x7004,1987-06-10,2022-05-04,Corporate
CUST-00605,Stacy,Porter,vjefferson@example.com,218.462.6230x84268,1970-01-06,2022-09-20,Corporate
CUST-00606,Andrea,Ramirez,pedwards@example.net,001-400-503-0767x7138,1983-06-26,2025-12-12,Wealth
CUST-00607,David,Camacho,kelseyphelps@example.org,257.322.0535x1316,1973-08-24,2024-01-31,Wealth
CUST-00608,Melissa,Michael,valenzueladavid@example.net,001-688-617-8338x949,1970-06-28,2023-05-17,Corporate
CUST-00609,Chad,Brown,vharvey@example.com,560.646.3744,1991-05-04,2023-12-28,Corporate
CUST-00610,Michael,Hale,sarahmontes@example.net,506.669.8322x860,2001-09-23,2022-10-09,Retail
CUST-00611,Susan,Mooney,johnsonmonica@example.com,633-343-7082,1938-12-16,2023-04-15,Corporate
CUST-00612,Shannon,Anderson,saunderswilliam@example.net,996.555.1575,1950-08-23,2024-01-18,Retail
CUST-00613,Alan,Schwartz,justin96@example.net,+1-290-457-6218x757,1991-01-27,2024-04-02,Corporate
CUST-00614,Steven,Miller,utownsend@example.com,001-864-311-6541x00266,1944-03-28,2024-06-20,Corporate
CUST-00615,Matthew,Martin,sarahgriffin@example.net,914-442-6192x51884,2001-01-31,2023-05-07,Wealth
CUST-00616,Michelle,Baldwin,ryan38@example.net,7213064094,2000-05-18,2022-02-23,Wealth
CUST-00617,Jessica,Cordova,ksantos@example.net,(481)571-4464,1989-08-14,2025-07-12,Corporate
CUST-00618,Billy,Hill,erin88@example.org,(643)435-2227x288,2002-12-12,2023-10-10,Wealth
CUST-00619,Mark,Snyder,briandavis@example.com,325-612-6567,1944-12-01,2021-09-18,Retail
CUST-00620,Kelly,Norman,john74@example.com,8415023023,2007-11-17,2023-01-30,Retail
CUST-00621,Kevin,Price,mccarthyjacob@example.org,935-228-4277,1989-09-03,2022-09-13,Retail
CUST-00622,Brianna,Anderson,eanderson@example.org,(276)396-2431x991,1999-11-30,2025-04-21,Wealth
CUST-00623,Kelly,Black,timothysullivan@example.com,895.270.4700,1973-10-31,2022-08-21,Wealth
CUST-00624,Teresa,Miranda,sandra04@example.org,(764)395-6394x748,1938-11-30,2021-09-28,Wealth
CUST-00625,Hunter,White,amandasnyder@example.org,9607912093,1998-03-06,2024-05-16,Retail
CUST-00626,Christopher,Mccarty,dwright@example.com,(669)211-0532x736,1994-08-12,2025-02-23,Retail
CUST-00627,Christopher,Sullivan,keithcunningham@example.net,376.998.2637,2002-11-21,2023-05-10,Wealth
CUST-00628,Hayley,Armstrong,laurie99@example.net,+1-260-914-4656x37858,1969-12-25,2025-11-19,Corporate
CUST-00629,Yvette,Mcmahon,grayerica@example.net,001-713-384-0861,1950-01-04,2025-08-20,Corporate
CUST-00630,Selena,Reynolds,ttran@example.com,6759673852,1993-09-30,2022-06-18,Corporate
CUST-00631,Joseph,Baldwin,sara51@example.com,754-577-0111,1944-09-13,2021-09-19,Retail
CUST-00632,Sandra,Weber,michaelblake@example.com,299.597.2376x1156,1944-03-22,2024-03-19,Retail
CUST-00633,Maria,Hoover,kevin12@example.com,(680)772-0874x80840,1970-03-01,2021-04-28,Wealth
CUST-00634,Alyssa,Lee,carlaleach@example.com,+1-458-860-6393x776,1950-04-25,2022-12-06,Corporate
CUST-00635,Steven,Brown,leerobert@example.net,+1-446-827-6736x1100,1965-05-27,2024-07-08,Corporate
CUST-00636,Kathy,Evans,brooksdaniel@example.org,001-570-871-2617x3028,1978-11-16,2023-04-03,Wealth
CUST-00637,Caleb,Thomas,patrick47@example.com,(547)953-9142x76323,1969-11-19,2024-11-03,Corporate
CUST-00638,Gail,Rojas,bridget57@example.net,543-388-9775x348,1964-09-19,2025-12-31,Wealth
CUST-00639,Samantha,Francis,brandivargas@example.org,5593516152,1946-05-06,2023-09-10,Corporate
CUST-00640,Joseph,Booker,mark92@example.com,+1-342-794-9412x3109,1987-03-16,2023-04-07,Wealth
CUST-00641,Kendra,Welch,dvasquez@example.org,601.410.7382x3303,1989-01-25,2021-09-20,Wealth
CUST-00642,Kevin,Cook,isimmons@example.org,955.651.8625x498,1984-09-04,2022-01-23,Corporate
CUST-00643,Zachary,Smith,michael49@example.net,203.671.0049,1970-07-20,2026-01-18,Corporate
CUST-00644,Ashley,Clark,melissascott@example.com,505-261-2262x7163,1974-08-25,2022-04-23,Wealth
CUST-00645,Joshua,Warren,matthewcraig@example.com,838.959.4910,1986-11-06,2022-02-16,Retail
CUST-00646,Jo,Kelly,leejackson@example.org,438.767.4692x610,1991-02-28,2022-02-04,Retail
CUST-00647,John,Smith,rachelestrada@example.org,(310)919-2726,2003-09-05,2023-03-13,Retail
CUST-00648,Kristie,Davis,jennifermatthews@example.org,664-200-2839x549,1965-01-27,2023-03-01,Corporate
CUST-00649,Michael,Moore,zlee@example.org,581-526-2310,1986-07-30,2024-08-10,Retail
CUST-00650,Christopher,Williams,mercerjulie@example.org,001-910-638-5729x39451,1973-08-24,2022-05-06,Corporate
CUST-00651,Courtney,Myers,petersondaniel@example.org,(857)742-4293,1960-09-21,2022-06-27,Wealth
CUST-00652,Robert,Schwartz,johnsonbarbara@example.com,822.820.6054,1992-04-25,2021-06-25,Corporate
CUST-00653,Tammy,Horn,smithteresa@example.net,001-294-758-7335x57665,1952-11-04,2025-07-29,Wealth
CUST-00654,Beth,Anderson,jcarr@example.net,882.877.9279x55141,1937-11-08,2022-08-21,Retail
CUST-00655,Brianna,Smith,wendy76@example.org,9143558643,1965-01-29,2023-08-09,Retail
CUST-00656,Jeffery,Myers,danny04@example.net,001-284-801-7543,1973-01-10,2021-10-27,Retail
CUST-00657,Michele,Caldwell,johnsonwilliam@example.org,001-822-395-8909x3015,1976-07-11,2021-11-03,Corporate
CUST-00658,Cynthia,Walker,normankyle@example.org,+1-970-753-3921x44105,1952-04-08,2022-12-29,Retail
CUST-00659,Michael,Calderon,anna50@example.org,778-322-3384,2002-12-30,2022-11-25,Corporate
CUST-00660,Charles,Sweeney,stevenbennett@example.com,253-972-7924,1958-02-14,2022-11-10,Retail
CUST-00661,Daniel,Beltran,rwaller@example.org,939.735.6464x967,1945-11-13,2023-03-22,Retail
CUST-00662,Benjamin,Diaz,bsmith@example.com,318.992.2281,1947-01-29,2024-12-27,Wealth
CUST-00663,Scott,Daniels,allisonpage@example.org,253-692-1124x38529,1996-06-24,2022-02-07,Wealth
CUST-00664,Travis,Booker,osheppard@example.org,+1-821-646-8775x6719,1967-01-08,2023-10-27,Retail
CUST-00665,Autumn,Hanson,kalexander@example.net,001-586-777-0955x7880,1989-08-11,2022-02-15,Wealth
CUST-00666,Sandra,White,gilbertnicole@example.org,211.466.8481x91217,1963-06-03,2022-02-15,Retail
CUST-00667,Steve,Kramer,calhounsusan@example.org,001-626-604-9352,1951-07-25,2024-06-13,Wealth
CUST-00668,Sylvia,Morgan,david00@example.com,(255)799-2968,1959-07-06,2023-02-21,Corporate
CUST-00669,Timothy,Delgado,brianle@example.com,+1-787-921-4464x3351,2002-02-01,2021-12-21,Wealth
CUST-00670,Maria,Ellis,bushjennifer@example.com,465-773-0675,1958-10-07,2021-08-09,Corporate
CUST-00671,David,Anthony,ferickson@example.com,794.979.8336x25985,1990-04-16,2022-12-24,Retail
CUST-00672,Susan,Johnson,porteranthony@example.org,+1-723-386-8373x4759,1956-04-05,2023-06-23,Wealth
CUST-00673,Adrian,Stephens,gbrown@example.net,+1-557-822-8776x4216,1946-03-08,2025-11-15,Retail
CUST-00674,James,Gomez,josehernandez@example.net,001-441-779-4113,2006-04-05,2022-10-27,Wealth
CUST-00675,Theresa,Ray,callahandawn@example.net,216-287-5678x2540,1956-11-05,2022-01-08,Wealth
CUST-00676,Calvin,Stevens,bramirez@example.org,(806)982-3093x8181,2001-01-01,2021-09-03,Wealth
CUST-00677,Lori,Thompson,kristin48@example.com,001-812-542-6317x795,1997-02-15,2022-02-10,Corporate
CUST-00678,Colin,Simon,jasonriley@example.org,333.337.3548x2891,1999-04-08,2024-08-10,Corporate
CUST-00679,John,Padilla,terri26@example.net,4953429181,1975-12-20,2021-05-25,Retail
CUST-00680,Natalie,Sellers,douglasskinner@example.net,(480)712-9783x4972,1973-06-02,2022-05-24,Corporate
CUST-00681,Linda,Burke,kjoseph@example.com,606-881-5067x4065,1995-11-05,2024-12-27,Wealth
CUST-00682,Adam,Figueroa,ericksonamanda@example.com,+1-787-713-1025x685,1982-01-04,2022-06-17,Corporate
CUST-00683,Michael,Houston,adam89@example.com,592.671.7996x398,1998-10-09,2024-10-13,Retail
CUST-00684,Ronald,Evans,andrea36@example.org,324-555-5926x30216,1953-07-17,2021-04-08,Corporate
CUST-00685,Lori,Moore,hwoods@example.net,543.479.9226,1977-06-28,2023-05-30,Wealth
CUST-00686,Michael,Wiley,jasmine96@example.org,533.375.6535,1961-03-28,2022-02-20,Retail
CUST-00687,Daniel,Bryant,jessica79@example.org,752.982.4629,1992-02-05,2025-05-26,Corporate
CUST-00688,Shaun,Taylor,jenniferfrench@example.net,(991)336-9370x86547,1952-01-01,2022-12-20,Corporate
CUST-00689,Jeffrey,Donaldson,amberriley@example.net,440-450-6176x99064,1979-06-17,2021-09-06,Wealth
CUST-00690,Patricia,Zimmerman,wroberson@example.com,(957)622-4393,2005-02-09,2025-02-08,Retail
CUST-00691,Elizabeth,Griffin,gallagherjames@example.net,577-374-1028,1959-04-30,2022-10-17,Retail
CUST-00692,Karen,Wagner,rachel92@example.com,001-935-596-1414x942,2004-11-17,2025-09-03,Retail
CUST-00693,Jordan,Washington,boonematthew@example.org,+1-427-719-6186,1961-09-12,2021-06-09,Corporate
CUST-00694,Christopher,Brooks,owhite@example.com,001-614-761-8076,1977-04-17,2022-07-14,Retail
CUST-00695,Stephanie,Hammond,wallacesheri@example.net,9414460380,1958-01-14,2025-02-02,Retail
CUST-00696,Gregory,Mclaughlin,ohayes@example.org,(234)587-5363,1993-05-30,2023-04-29,Wealth
CUST-00697,Amber,Snyder,lewischeryl@example.net,001-820-352-5335,1997-11-30,2021-09-15,Retail
CUST-00698,James,Hubbard,samanthataylor@example.net,001-438-363-2460x40807,1955-03-06,2025-09-25,Retail
CUST-00699,Janet,Williams,ellisheidi@example.com,+1-207-877-0457x578,1964-07-20,2022-07-25,Wealth
CUST-00700,Brooke,Mcdaniel,blairjennifer@example.org,+1-719-263-8503x363,1940-03-26,2021-04-10,Retail
CUST-00701,Angelica,Gilbert,johnsonaaron@example.org,+1-212-989-4108x7868,1944-12-20,2021-11-22,Corporate
CUST-00702,Sarah,Thomas,cohendonald@example.com,001-673-406-2407x1989,1961-02-13,2022-01-14,Wealth
CUST-00703,Jonathan,Brown,caitlinjackson@example.org,001-697-369-8907x099,1984-02-27,2025-06-13,Retail
CUST-00704,Douglas,Kaufman,joshua07@example.net,001-333-640-0491x435,1973-05-31,2024-06-22,Corporate
CUST-00705,Laura,Pratt,coleashley@example.net,001-295-639-5870,1973-06-19,2023-04-27,Retail
CUST-00706,Deborah,Jones,howardcurtis@example.net,(814)329-7700,1938-07-26,2021-05-13,Corporate
CUST-00707,Justin,Tran,blake29@example.org,539-346-0153,1989-12-27,2023-05-21,Wealth
CUST-00708,Jessica,Campbell,carolynbailey@example.org,(308)228-5086x8171,1983-06-29,2024-02-27,Wealth
CUST-00709,David,Warner,robert16@example.org,+1-389-275-7987x3665,2003-04-01,2025-11-30,Corporate
CUST-00710,Dana,Mann,estesbethany@example.com,+1-543-214-9689x67729,1963-06-16,2024-05-25,Wealth
CUST-00711,David,Frazier,rachel22@example.net,705-252-5724x67278,1995-05-29,2024-01-10,Wealth
CUST-00712,Jaclyn,Evans,usmith@example.com,8068808225,1956-01-10,2021-05-24,Retail
CUST-00713,Richard,Baldwin,jhawkins@example.com,+1-845-231-9239x822,1974-08-30,2022-09-04,Corporate
CUST-00714,Jason,Mccarthy,jamesgoodwin@example.net,(571)312-5039x9862,1947-06-08,2022-01-08,Wealth
CUST-00715,Mary,Nelson,jwhite@example.net,288-406-0054,1969-12-25,2021-07-24,Corporate
CUST-00716,John,Smith,rcurtis@example.org,456.673.5024x9630,1943-04-01,2021-07-08,Wealth
CUST-00717,Emily,Benson,fullerkyle@example.org,739.590.9285x509,2000-01-05,2025-02-18,Corporate
CUST-00718,Bobby,Parker,bellamanda@example.com,740.397.7449,1955-05-19,2024-04-13,Wealth
CUST-00719,Brett,Martin,cwhite@example.net,799-682-4471x6292,1969-10-29,2025-04-20,Wealth
CUST-00720,Jody,Mack,carrpaul@example.net,(347)271-1736,1950-01-14,2026-04-06,Retail
CUST-00721,Ethan,Owens,igreen@example.com,001-424-440-5121,1989-12-02,2023-12-07,Wealth
CUST-00722,Timothy,Schwartz,brownmatthew@example.com,+1-551-601-4834,2007-09-02,2023-03-13,Retail
CUST-00723,Cheryl,Dawson,donna93@example.com,(759)387-2061,1941-12-01,2025-12-16,Corporate
CUST-00724,Wendy,Dominguez,jose21@example.net,001-236-681-4609,1962-06-05,2024-04-22,Corporate
CUST-00725,Gina,Swanson,edwardcarpenter@example.net,678.564.1450x851,2005-03-15,2024-11-15,Corporate
CUST-00726,Chad,Jones,michael66@example.org,637-877-8790x1726,1996-12-21,2026-01-26,Corporate
CUST-00727,Barry,Mason,wjacobs@example.com,+1-705-382-0747x34531,1993-08-31,2023-05-06,Corporate
CUST-00728,Renee,Johnson,browndarryl@example.org,294-964-1037,1994-07-11,2022-10-19,Corporate
CUST-00729,Ronald,Manning,tylerdavies@example.org,414.300.6543,1965-02-21,2022-11-18,Retail
CUST-00730,Elizabeth,Rhodes,mjones@example.com,(653)574-0708x37262,1969-10-28,2023-03-03,Retail
CUST-00731,Heidi,Scott,fitzgeraldamber@example.com,8877695448,2002-07-06,2025-07-02,Corporate
CUST-00732,Christopher,Reed,anthony34@example.org,+1-888-522-2666x81387,1975-08-22,2024-12-03,Corporate
CUST-00733,Alexis,Berry,elizabethking@example.org,001-767-684-5188x854,1998-09-03,2023-11-10,Corporate
CUST-00734,Melanie,Boyle,conniethompson@example.org,645.708.9977x758,1959-06-16,2023-05-07,Corporate
CUST-00735,Brooke,Ryan,briannarush@example.net,(387)217-7618,1960-09-17,2021-06-24,Wealth
CUST-00736,Andrew,Harris,vestes@example.net,+1-285-858-9887x26843,1966-02-22,2021-07-10,Corporate
CUST-00737,Daniel,Mckay,huertakathryn@example.com,001-804-359-7050x955,1996-05-04,2024-09-05,Retail
CUST-00738,Adrian,Walters,lori73@example.net,+1-278-488-1086x5387,1964-09-02,2023-05-05,Retail
CUST-00739,Ryan,Ward,ctucker@example.org,418.321.0201,1957-11-12,2024-12-01,Corporate
CUST-00740,Brandon,Jackson,tgutierrez@example.org,(345)410-2756x16718,1964-06-07,2022-03-15,Wealth
CUST-00741,Judith,Lee,morrismicheal@example.net,001-680-610-3836x488,1972-09-16,2024-04-25,Wealth
CUST-00742,Leon,Howell,alison97@example.org,001-267-214-6208x13229,1961-02-05,2025-12-30,Wealth
CUST-00743,Cynthia,Bender,andrew20@example.org,762-432-6822x1443,2002-08-22,2023-08-05,Wealth
CUST-00744,Olivia,Humphrey,vpaul@example.net,+1-414-932-3863,2001-05-12,2023-06-04,Wealth
CUST-00745,Robert,Nixon,xvaughn@example.net,494-236-9188,1987-03-11,2023-12-23,Retail
CUST-00746,David,Smith,mbennett@example.net,960-265-0599,1939-10-25,2024-07-26,Retail
CUST-00747,Geoffrey,Day,carpentervictoria@example.net,+1-738-799-1546x156,1993-06-29,2022-11-26,Retail
CUST-00748,George,Davis,lori96@example.org,253.239.5492x75464,2000-06-07,2023-04-24,Wealth
CUST-00749,Cathy,Scott,david38@example.org,687.521.9776x38291,1991-11-14,2022-12-17,Wealth
CUST-00750,Jordan,Smith,rkennedy@example.com,405.772.7659x317,1968-02-17,2024-04-08,Retail
CUST-00751,Nathan,Ramirez,clementsmichele@example.com,915.711.7272,1940-03-08,2025-10-29,Wealth
CUST-00752,Ryan,Brown,austinwilliam@example.com,454-624-7349x846,1956-05-19,2025-02-22,Wealth
CUST-00753,Thomas,Gonzales,woodlindsey@example.net,+1-906-512-6281,1988-05-12,2023-10-03,Corporate
CUST-00754,Susan,Sims,vanessawhitaker@example.net,854-227-8910x196,1953-05-09,2024-10-19,Corporate
CUST-00755,Corey,Ellis,evelynbrown@example.com,(715)760-0111x82557,1985-09-07,2025-03-08,Wealth
CUST-00756,Evelyn,Harris,millerkimberly@example.com,780-314-4394,1982-12-17,2025-01-07,Wealth
CUST-00757,Christopher,Allen,richard29@example.net,741-290-2032x447,1950-03-21,2022-08-20,Corporate
CUST-00758,Keith,Hobbs,dalejackson@example.net,257.995.5415x72333,1957-06-27,2023-08-09,Wealth
CUST-00759,Erik,English,tdavenport@example.com,+1-676-211-3918x298,1987-12-13,2024-04-01,Retail
CUST-00760,William,Castillo,katherinerosario@example.com,593-388-1871x263,1938-06-29,2025-10-06,Retail
CUST-00761,Jessica,Myers,dyerandrea@example.org,+1-693-963-5290x553,2000-11-21,2025-12-08,Retail
CUST-00762,Amy,Swanson,mendozasusan@example.com,001-657-619-4061,1996-09-03,2023-08-15,Retail
CUST-00763,Kimberly,Moreno,rogersstephen@example.net,001-201-981-7529x4991,2001-06-05,2023-03-25,Corporate
CUST-00764,Pamela,Higgins,travisjimenez@example.org,+1-527-927-4484x819,1974-10-31,2023-06-24,Corporate
CUST-00765,Jason,Brown,monica66@example.org,001-976-532-7991x0471,1986-02-09,2022-01-31,Wealth
CUST-00766,Cheryl,Stewart,alyssamosley@example.com,597.325.7043x1142,1963-04-02,2025-01-02,Corporate
CUST-00767,Amanda,Hernandez,dianetanner@example.org,+1-747-511-3300x558,1977-11-03,2025-06-22,Wealth
CUST-00768,Lorraine,Green,richard36@example.net,+1-335-744-6272x14622,1965-03-28,2021-11-07,Retail
CUST-00769,Benjamin,Clay,santiagobrandy@example.com,414-991-4936,1986-11-30,2023-01-26,Corporate
CUST-00770,Michael,Smith,stephensrobert@example.org,375.501.6914x313,1963-06-29,2024-03-22,Retail
CUST-00771,Austin,Mack,nicole63@example.com,(869)670-7328x6859,1981-12-15,2024-04-08,Retail
