customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00515,Jessica,Moore,ryan21@example.org,001-483-600-0087x36638,2005-12-30,2023-10-08,Corporate
CUST-00516,Stephanie,Thompson,dawn89@example.org,775.871.1867x308,1962-08-10,2024-05-15,Wealth
CUST-00517,Tonya,Smith,usexton@example.com,+1-238-291-1096,1999-08-25,2024-03-24,Retail
CUST-00518,Alexis,Mccall,cynthiahicks@example.net,463.259.9120,1957-02-03,2024-11-17,Corporate
CUST-00519,Regina,Brown,robertstimothy@example.net,+1-393-396-0728x4496,1936-05-06,2025-03-26,Corporate
CUST-00520,Joseph,Logan,scott00@example.org,(868)342-3375x44402,2006-09-05,2021-10-31,Retail
CUST-00521,Stephanie,White,perezcandace@example.org,606-334-1844,1979-11-06,2025-08-14,Retail
CUST-00522,Kevin,Berry,hahnchristian@example.net,689.518.3388x54398,1977-07-05,2023-05-08,Corporate
CUST-00523,Jonathan,Bell,bwatson@example.net,+1-850-212-7582x3218,1942-12-19,2025-05-27,Wealth
CUST-00524,Kerri,Martinez,nsanchez@example.org,+1-323-905-7816x30844,1941-01-03,2025-05-12,Retail
CUST-00525,Christopher,Reese,normanboyd@example.com,(217)953-2026,1973-10-31,2024-01-23,Wealth
CUST-00526,Stephanie,Howard,jimenezamy@example.com,380.823.4799,1963-12-21,2022-09-04,Retail
CUST-00527,Theresa,Green,gonzalezkelly@example.net,(533)770-1956x30086,1992-10-06,2023-03-22,Wealth
CUST-00528,Alec,Lopez,stevenhammond@example.org,424-682-7671,1989-03-12,2026-02-13,Wealth
CUST-00529,Sydney,Williamson,tjohnson@example.com,471-368-6367x477,1941-09-15,2022-07-22,Retail
CUST-00530,Christian,Dominguez,matthew07@example.com,(979)502-6592x660,1988-11-09,2023-07-15,Wealth
CUST-00531,Felicia,Reese,tonimartin@example.net,628-989-5630x31190,1992-12-09,2025-06-21,Retail
CUST-00532,Anna,Fox,thomas05@example.org,(747)558-0145,1972-03-28,2021-07-05,Corporate
CUST-00533,Jose,Cobb,richard33@example.org,(212)770-7812,1976-09-21,2024-02-12,Retail
CUST-00534,James,Morales,garrettford@example.com,001-906-690-4053x281,1975-12-21,2023-03-29,Wealth
CUST-00535,Bradley,Conway,johnriley@example.net,+1-393-356-9991x222,1942-12-06,2024-04-25,Retail
CUST-00536,Joe,Barnett,pelliott@example.org,(209)500-5680,1977-11-07,2022-06-29,Retail
CUST-00537,Patricia,Rowe,malonegary@example.org,238-356-7600x525,1958-04-25,2023-08-08,Retail
CUST-00538,April,Bray,frostdiana@example.net,(940)718-7723x0917,1983-10-06,2024-03-17,Retail
CUST-00539,Marisa,Brown,csimmons@example.net,001-504-926-2565,1951-01-17,2022-07-25,Wealth
CUST-00540,Cynthia,Collier,dakotafranklin@example.net,001-936-714-3538x83979,1975-09-03,2022-05-13,Retail
CUST-00541,Caitlin,Lawrence,sarah46@example.net,756.513.6106,1967-06-30,2025-04-14,Wealth
CUST-00542,Bruce,Roberts,brooke04@example.net,267-612-3949,1974-12-17,2024-08-30,Retail
CUST-00543,Kristopher,Smith,james92@example.org,(692)267-7329x58897,1995-11-19,2022-11-22,Wealth
CUST-00544,Ryan,Washington,manningeduardo@example.com,001-721-854-0571x6301,1965-01-21,2021-09-16,Wealth
CUST-00545,Carlos,Nelson,christyharrison@example.org,7387488536,1983-02-25,2022-11-14,Corporate
CUST-00546,Troy,Rodriguez,aodom@example.com,+1-915-827-8205x4010,1991-10-03,2025-08-28,Retail
CUST-00547,Theresa,Kennedy,joseph83@example.com,001-618-357-0473x9485,1953-08-05,2022-07-29,Retail
CUST-00548,Jennifer,Young,lwilliams@example.org,+1-588-612-9850x15455,1939-10-02,2025-06-21,Corporate
CUST-00549,Eric,Maldonado,michaelwalker@example.com,(507)273-9336,1966-10-06,2025-01-29,Retail
CUST-00550,Alexander,Jones,millermatthew@example.com,+1-992-890-7626x27954,1970-08-03,2026-01-12,Wealth
CUST-00551,Norman,Brown,dunnjames@example.org,001-957-888-6909,1971-01-14,2025-05-30,Retail
CUST-00552,Cynthia,Arnold,eortiz@example.org,913-287-2287x954,1999-05-13,2023-01-31,Wealth
CUST-00553,Jamie,Cochran,fisherabigail@example.com,838.824.9014,1991-07-16,2022-08-06,Retail
CUST-00554,Kara,Moon,oelliott@example.org,5958881078,1970-03-06,2021-10-22,Wealth
CUST-00555,Mark,Bishop,simmonscatherine@example.net,+1-331-561-3258x3925,1999-12-09,2023-02-19,Corporate
CUST-00556,David,Young,anthony08@example.org,001-414-438-8401x8663,1983-06-01,2023-11-21,Wealth
CUST-00557,Kevin,Schultz,brittany91@example.net,614.469.0436,1942-10-15,2025-08-12,Retail
CUST-00558,Raymond,Horton,eric23@example.net,252.497.7408x860,2001-10-25,2021-09-09,Retail
CUST-00559,Jonathon,Berg,carpenterevelyn@example.net,+1-453-592-7528x50176,1955-03-02,2025-12-07,Corporate
CUST-00560,Tiffany,Sanders,tyleringram@example.net,+1-691-277-5004x694,1993-08-26,2023-07-24,Wealth
CUST-00561,Richard,Wheeler,thompsonscott@example.org,444.557.5128x7162,1979-01-06,2022-07-09,Retail
CUST-00562,Sharon,Love,moniquealexander@example.org,(529)577-4589x6399,1947-04-03,2025-07-11,Wealth
CUST-00563,Edward,Freeman,fyates@example.net,001-502-819-5481,1992-03-02,2025-01-04,Wealth
CUST-00564,Erin,Velasquez,rjennings@example.com,708.557.5480,1958-11-26,2025-06-05,Retail
CUST-00565,Dillon,Parker,jfoster@example.net,(787)657-5038,1970-09-07,2022-08-07,Wealth
CUST-00566,Melissa,Espinoza,william50@example.net,+1-795-608-4487x5737,1985-10-23,2025-03-16,Retail
CUST-00567,Michael,Sanders,graveseric@example.org,643.796.5149x350,1969-07-07,2025-08-30,Wealth
CUST-00568,Samuel,Hodge,lucas32@example.org,+1-576-615-3832x69183,1961-05-02,2022-06-07,Retail
CUST-00569,Crystal,Watts,gvincent@example.org,(926)979-3032,1987-05-16,2024-12-01,Wealth
CUST-00570,Sandra,Bradley,wrightpamela@example.com,480-950-3969,1985-11-21,2022-06-13,Wealth
CUST-00571,Rodney,Moore,imatthews@example.com,434.713.2446x040,1942-03-15,2026-01-10,Wealth
CUST-00572,James,Leon,sheath@example.org,001-330-444-4641x680,1985-11-28,2023-01-01,Wealth
CUST-00573,James,Parker,kellyrodgers@example.org,(678)902-2401x801,2000-06-05,2026-02-11,Wealth
CUST-00574,Willie,Tucker,nancy23@example.net,916-746-3778,1997-03-01,2023-02-17,Retail
CUST-00575,Anita,Mcclain,matthew53@example.net,551-525-9503x70973,2002-04-20,2025-05-02,Corporate
CUST-00576,Danielle,Summers,ariana42@example.com,+1-911-527-3070x727,1984-12-20,2024-05-05,Wealth
CUST-00577,Brian,Graham,emilybaldwin@example.org,997-255-5563,1940-11-13,2022-02-12,Retail
CUST-00578,Christopher,Jacobs,longcharlotte@example.com,702-709-8854,1991-09-28,2023-09-22,Wealth
CUST-00579,Stefanie,Drake,rachelzimmerman@example.net,521-229-5756,2004-09-23,2024-03-29,Corporate
CUST-00580,Melissa,Garza,rmills@example.net,744.420.4882x4980,1994-07-30,2023-08-20,Retail
CUST-00581,Karen,Miller,jennifer86@example.org,299.427.8393x28604,1954-06-27,2021-10-22,Wealth
CUST-00582,Robert,Skinner,ikelly@example.org,844.669.4575,2001-04-23,2025-11-16,Wealth
CUST-00583,Michelle,Sanders,rmiller@example.net,7725617036,2004-07-13,2021-09-17,Retail
CUST-00584,Joe,Carter,burtonanthony@example.com,(449)300-9830x760,1996-03-17,2022-09-08,Corporate
CUST-00585,Brenda,Jackson,wtaylor@example.net,+1-256-643-7234x6041,1947-08-14,2023-06-06,Wealth
CUST-00586,Pamela,Marshall,jennifer77@example.org,353.217.4118,1958-01-29,2023-09-19,Retail
CUST-00587,Michelle,Jordan,dsalazar@example.net,+1-575-918-4522x55278,1996-12-22,2021-10-03,Wealth
CUST-00588,Tiffany,Whitney,leonardjoseph@example.net,(795)597-0484,1944-05-27,2024-03-08,Wealth
CUST-00589,Bridget,White,dale41@example.com,548.732.2202,1967-06-23,2021-07-14,Wealth
CUST-00590,Cheryl,Frey,leeriley@example.net,+1-862-221-6826x40604,2001-11-09,2025-06-19,Wealth
CUST-00591,James,Hamilton,louispoole@example.com,+1-575-846-3969x82359,1984-08-13,2024-05-18,Corporate
CUST-00592,Matthew,Ibarra,danamullins@example.com,001-440-489-9285x20009,2002-03-20,2026-01-09,Retail
CUST-00593,Lauren,Hickman,burnsheather@example.com,524-866-3149,1997-12-12,2021-06-19,Corporate
CUST-00594,Ryan,Taylor,katherine66@example.com,001-735-652-8121,1959-02-05,2021-09-22,Wealth
CUST-00595,Kelly,Johnson,davismary@example.com,(429)406-5829x5211,1936-01-15,2024-09-13,Wealth
CUST-00596,John,Little,sara81@example.net,384-619-9135x014,1972-04-25,2025-11-29,Corporate
CUST-00597,Paul,Martinez,douglaschavez@example.com,001-752-587-7304,1975-02-24,2024-10-08,Wealth
CUST-00598,Lee,Lin,zrivera@example.org,941-894-9283x07315,1936-01-07,2021-07-27,Wealth
CUST-00599,Isaiah,Rogers,angela77@example.org,(859)616-7496x334,1939-02-14,2024-10-09,Retail
CUST-00600,Christopher,Johnson,bradleyfrances@example.com,732-665-4262x05849,1979-01-08,2023-08-23,Corporate
CUST-00601,Robert,Sanchez,ronald50@example.com,254.293.9345x37948,1944-07-22,2023-03-21,Corporate
CUST-00602,Leah,Barnes,guerrerovalerie@example.net,+1-997-845-0618x1319,1956-05-08,2022-07-24,Retail
CUST-00603,Thomas,Fleming,kparks@example.net,361.896.1513x7720,2001-02-10,2022-10-07,Corporate
CUST-00604,Betty,Allison,susan50@example.org,384-293-6674x31216,1976-09-27,2022-09-02,Retail
CUST-00605,Tyler,Atkinson,wilsonronald@example.net,381.844.3703,1990-03-11,2023-08-13,Corporate
CUST-00606,Christine,White,sandersjames@example.net,461.587.9460,1944-10-11,2025-05-18,Corporate
CUST-00607,Kimberly,Mccoy,qwood@example.org,(331)277-7901,1995-09-12,2024-08-10,Corporate
CUST-00608,Hunter,Peterson,cole92@example.org,808-466-5162,1991-07-03,2022-04-27,Retail
CUST-00609,Patrick,Taylor,cameron35@example.org,6114332042,1976-12-03,2023-01-09,Retail
CUST-00610,Katherine,Navarro,valerieyoder@example.org,586.605.2498x399,1942-09-17,2022-03-18,Wealth
CUST-00611,Erik,Rowland,burgessrobert@example.net,794.243.8543,1971-06-05,2022-09-01,Wealth
CUST-00612,Joshua,Martinez,heather96@example.org,001-289-388-8773x4283,1976-11-14,2022-01-25,Wealth
CUST-00613,Laura,Jennings,vcooper@example.org,+1-566-623-1340x4888,1998-04-14,2022-11-24,Wealth
CUST-00614,Angela,Diaz,michael73@example.net,001-378-363-5625x8755,1956-09-23,2022-04-22,Corporate
CUST-00615,Andrew,Rodgers,martinezamy@example.com,599.834.6811x97366,1957-11-02,2021-09-26,Corporate
CUST-00616,Kevin,Baker,adamlewis@example.com,6805781491,1950-02-12,2022-11-06,Retail
CUST-00617,Krista,Torres,vlee@example.net,460-438-9013x4501,1968-10-16,2023-01-03,Retail
CUST-00618,Michelle,Moss,lbrown@example.org,755.850.1697x87975,1981-01-28,2025-01-28,Corporate
CUST-00619,Diana,Allen,jeffrey22@example.com,001-748-490-1787,2006-06-27,2021-05-12,Retail
CUST-00620,Martin,Mahoney,sophiaperry@example.com,+1-543-204-6001x2405,1970-08-28,2022-05-15,Corporate
CUST-00621,Cristina,Frey,tinalozano@example.com,230.609.5749x1396,1964-10-25,2026-01-02,Corporate
CUST-00622,Leah,Martinez,christopher79@example.com,469-224-1183x8783,2000-08-23,2023-07-22,Retail
CUST-00623,Sergio,Robinson,davisdanielle@example.org,986.325.4378x20523,1984-03-12,2024-07-07,Wealth
CUST-00624,Jennifer,Cardenas,carlos74@example.org,(605)521-9806,1935-07-18,2022-11-30,Retail
CUST-00625,Hannah,Smith,jwilson@example.org,001-547-275-8557,1976-10-30,2023-12-09,Wealth
CUST-00626,Brenda,Larson,michael36@example.org,951-250-5768,1985-03-28,2023-10-19,Wealth
CUST-00627,Brandon,Pierce,shelley27@example.com,001-828-899-4883,1978-11-08,2023-08-03,Wealth
CUST-00628,Allen,Miller,tboyer@example.net,001-535-675-9389x2830,1990-10-18,2026-01-24,Retail
CUST-00629,Kenneth,Jenkins,jeremy76@example.com,001-384-680-2521x32282,1942-10-17,2024-01-08,Retail
CUST-00630,Kristi,Shaffer,elizabeth39@example.com,656-948-8014x4476,1964-11-19,2024-03-17,Wealth
CUST-00631,Amy,Thomas,michaelriggs@example.com,332.284.1608x57620,2004-02-26,2026-02-01,Wealth
CUST-00632,John,Dean,wgray@example.com,(456)498-9943x179,1989-07-14,2021-07-13,Corporate
CUST-00633,Leah,Lutz,eknight@example.net,367.457.7386x2287,1990-05-15,2022-08-14,Wealth
CUST-00634,Julian,Hurst,mckinneydawn@example.net,(250)652-0549x837,1966-11-04,2026-03-12,Retail
CUST-00635,Cole,Nolan,vhuff@example.net,605.382.2670x804,1936-01-01,2022-10-25,Retail
CUST-00636,Calvin,Vasquez,swilliams@example.org,+1-484-669-8820x160,1957-02-05,2025-09-10,Wealth
CUST-00637,Susan,Williams,stephaniethompson@example.net,333-436-1919,1968-08-31,2024-12-20,Retail
CUST-00638,Barry,Frye,petersonnicole@example.com,+1-775-873-6696,1990-07-14,2025-08-10,Corporate
CUST-00639,Chelsea,Bradford,nrivera@example.org,+1-811-523-2495x3439,2003-10-23,2022-09-13,Corporate
CUST-00640,James,Phelps,rwilliams@example.net,9227776362,2006-08-20,2025-05-08,Wealth
CUST-00641,Michael,Ibarra,racheljordan@example.net,575.707.5327x5401,1947-05-15,2023-03-28,Wealth
CUST-00642,Mathew,Williamson,stephen07@example.org,902.961.9661,1960-05-08,2024-11-13,Retail
CUST-00643,Andrew,Johnson,kurtkim@example.org,9258611455,1961-06-13,2022-11-27,Wealth
CUST-00644,Anna,Zimmerman,hatfieldbecky@example.com,001-521-661-6008x758,1999-12-16,2024-02-09,Wealth
CUST-00645,Jennifer,Merritt,daniellesmith@example.com,001-677-630-5117x76109,1995-05-19,2023-04-10,Corporate
CUST-00646,Brittany,Moore,usmith@example.net,(599)932-1189,1954-01-18,2023-01-03,Wealth
CUST-00647,Barbara,Cook,isaiahcurry@example.org,(363)404-7633,2000-01-07,2023-07-10,Corporate
CUST-00648,Jeffrey,Young,vmendez@example.net,+1-668-531-9009x914,1956-09-04,2022-02-24,Wealth
CUST-00649,Jared,Black,smithalexander@example.org,800-443-1980,1971-11-22,2023-06-04,Retail
CUST-00650,Frederick,Berg,henry75@example.net,001-629-715-3168x02978,1952-05-31,2023-03-18,Wealth
CUST-00651,Jason,Watson,brandontaylor@example.net,375-983-6651x486,1959-05-05,2024-10-26,Wealth
CUST-00652,Sarah,Johnson,cruzpeggy@example.com,(925)766-1992x563,1954-08-18,2025-04-29,Retail
CUST-00653,Joshua,Hall,melissagutierrez@example.net,001-298-902-3551x863,1995-03-23,2021-11-27,Wealth
CUST-00654,Jose,Castro,kevinmaldonado@example.org,+1-622-595-2617,2003-05-31,2021-12-01,Corporate
CUST-00655,Amber,Rivera,frances33@example.net,(879)223-5487x2297,1958-11-15,2022-09-01,Corporate
CUST-00656,Michele,Johnson,ballardrenee@example.net,604.774.9989,1965-01-12,2024-06-26,Wealth
CUST-00657,Marissa,Hernandez,devinjohnson@example.net,+1-936-873-8936x942,1936-01-22,2024-02-01,Corporate
CUST-00658,Kristen,Boyer,awright@example.com,+1-695-311-3642x372,1962-06-05,2021-08-12,Retail
CUST-00659,Michelle,Howard,uhill@example.org,617-237-0128x3953,1953-11-30,2022-03-22,Retail
CUST-00660,James,Gardner,amandavaughn@example.org,636.963.2907x4334,1977-09-28,2024-07-13,Corporate
CUST-00661,Russell,Gonzalez,idonaldson@example.com,9546344226,1947-09-08,2021-06-19,Retail
CUST-00662,Curtis,Lane,bryantcameron@example.org,668.752.7417x24029,1960-12-06,2023-03-09,Corporate
CUST-00663,Patrick,Hunter,gardnercharles@example.net,+1-583-865-2443x20454,1962-07-10,2023-07-12,Retail
CUST-00664,Michelle,Bryant,glennlydia@example.org,(482)737-7732x9426,1950-06-15,2021-09-11,Corporate
CUST-00665,Richard,Hernandez,qspencer@example.org,+1-689-700-3751x97754,1983-07-20,2023-05-12,Corporate
CUST-00666,Jeffrey,Hill,juliaduncan@example.net,828-524-0048x415,1938-03-25,2022-06-30,Corporate
CUST-00667,Joshua,Carter,pbrown@example.com,941.738.3580,1998-06-16,2025-05-18,Corporate
CUST-00668,Matthew,Murphy,phillip96@example.org,(463)674-7432,1944-10-08,2025-12-10,Wealth
CUST-00669,Richard,Vaughn,moyerangela@example.com,991.315.4235x657,1957-06-09,2025-02-16,Retail
CUST-00670,Deanna,Bautista,stephanie64@example.org,(381)869-6310,1972-10-12,2026-03-23,Retail
CUST-00671,Courtney,Anderson,walterlynn@example.net,(894)373-6999x159,1991-06-25,2021-05-15,Retail
CUST-00672,Daniel,Wood,pevans@example.org,(701)836-6239x15563,1983-07-27,2021-05-31,Wealth
CUST-00673,Laura,Woods,arnoldchristopher@example.com,+1-316-325-8482x79328,1977-08-30,2025-01-01,Corporate
CUST-00674,David,Allen,stephanie90@example.com,847-741-8190,1974-02-22,2022-09-04,Retail
CUST-00675,William,Foster,rbecker@example.org,264.945.0948x74217,2003-05-06,2024-12-14,Wealth
CUST-00676,Colin,Anderson,jasonjohnson@example.net,+1-511-267-3297,1981-03-12,2025-10-11,Retail
CUST-00677,Cassidy,Carlson,victoriacross@example.net,648-291-2488x5895,1970-05-07,2023-06-07,Corporate
CUST-00678,Courtney,Hayes,morgansanders@example.net,380-574-5156x565,1990-04-01,2023-02-07,Retail
CUST-00679,Larry,Powell,mckinneygina@example.org,747-654-0690x331,1996-02-18,2026-03-12,Retail
CUST-00680,Rebecca,Mcpherson,williamknapp@example.net,001-272-410-3393x01794,1937-01-18,2023-08-21,Retail
CUST-00681,Madison,Williamson,danjenkins@example.com,948-456-2249,1977-11-25,2023-02-28,Wealth
CUST-00682,Joseph,Weiss,summersdebra@example.net,001-209-601-8943,1951-09-10,2024-06-19,Retail
CUST-00683,Gabrielle,Roberts,timothykennedy@example.org,+1-763-407-2990x95156,1952-11-25,2024-05-29,Retail
CUST-00684,Diana,Poole,jamesmatthew@example.org,001-320-475-8047x753,1973-11-12,2022-12-26,Retail
CUST-00685,Jessica,Klein,murphywilliam@example.net,+1-282-831-7538x0844,1993-05-12,2021-12-01,Corporate
CUST-00686,Ashley,Roberts,alejandra86@example.org,431.833.5926,1954-02-28,2022-03-01,Retail
CUST-00687,John,Solis,millerteresa@example.net,+1-714-787-8259x3515,1981-07-07,2022-06-04,Corporate
CUST-00688,Erika,Hoffman,wrightsharon@example.net,+1-547-772-1805x39422,1984-01-08,2025-03-27,Corporate
CUST-00689,Shawn,Brown,mmartin@example.net,559-365-8262x36156,2006-11-07,2022-03-12,Retail
CUST-00690,Michael,Alvarado,gswanson@example.org,+1-469-888-5700,1988-06-14,2022-04-20,Corporate
CUST-00691,Kerri,Walker,troykennedy@example.net,001-207-307-2976x8095,1971-04-17,2022-05-28,Retail
CUST-00692,Gina,Martinez,johngray@example.org,760-256-0527,2005-12-04,2021-12-05,Wealth
CUST-00693,Tiffany,Garner,kevin20@example.com,663-217-1074x546,2005-03-01,2025-06-18,Corporate
CUST-00694,Kelly,Phillips,jose00@example.com,752-913-6469,1937-12-21,2021-09-23,Corporate
CUST-00695,Cassandra,Bell,glong@example.org,268.851.5912,1952-06-27,2022-01-30,Wealth
CUST-00696,Frank,Kim,zmorgan@example.com,2744238598,1951-02-24,2023-05-28,Wealth
CUST-00697,Sherry,Smith,josebrennan@example.com,+1-613-602-6335x2116,1959-06-03,2024-02-17,Retail
CUST-00698,Caroline,Chandler,nicholsrobert@example.org,+1-289-506-5783x193,1962-03-20,2022-03-30,Wealth
CUST-00699,George,Mcdaniel,xanderson@example.net,+1-430-879-3934x55243,2002-07-09,2024-09-30,Retail
CUST-00700,Richard,Williams,srichards@example.com,+1-294-990-6202x48800,1979-10-11,2022-08-23,Wealth
CUST-00701,Erik,Molina,uacosta@example.org,(533)885-7493,1952-05-28,2021-06-04,Corporate
CUST-00702,Randy,Lopez,landryrobert@example.net,+1-620-430-8675x5533,1978-02-16,2023-11-18,Corporate
CUST-00703,James,Mccullough,pmartin@example.net,697.628.6022x717,1948-12-22,2021-10-07,Wealth
CUST-00704,Brenda,Baker,jessicariggs@example.net,(930)572-6130x3684,2001-02-24,2024-01-20,Wealth
CUST-00705,Laura,Koch,hlee@example.com,545.438.9148,1951-09-25,2024-07-24,Wealth
CUST-00706,Ronald,Green,brianna20@example.org,+1-838-602-3194x173,1978-08-31,2022-06-02,Retail
CUST-00707,Danielle,Cortez,chambersashley@example.org,329-539-9212,1949-12-14,2024-04-19,Retail
CUST-00708,Rebecca,Mccormick,daniel76@example.net,+1-237-395-1212x792,1983-12-25,2023-07-30,Corporate
CUST-00709,Timothy,Doyle,rodgersmark@example.net,001-307-247-4367x760,1993-06-30,2024-08-05,Corporate
CUST-00710,David,Compton,natalie32@example.org,+1-786-646-3576,1988-05-16,2021-08-24,Retail
CUST-00711,Cynthia,Beard,roydaniels@example.net,8543195475,1957-10-14,2021-08-16,Corporate
CUST-00712,Heather,Wolf,dbrown@example.com,(961)375-5545x525,1953-09-12,2024-07-06,Wealth
CUST-00713,Jenna,Singleton,phillipslauren@example.org,327-586-9459x6094,1980-11-10,2021-11-26,Wealth
CUST-00714,Cheryl,Miller,bobbylewis@example.com,464-638-9383x247,1948-02-20,2022-02-10,Retail
CUST-00715,Chad,Hanson,pwelch@example.net,001-982-483-0125,1998-01-23,2021-08-05,Retail
CUST-00716,Kelly,Rodriguez,andrew02@example.com,660.712.8445,2008-02-09,2025-01-22,Retail
CUST-00717,Martha,Perez,james89@example.net,3632684478,2001-09-25,2022-04-11,Retail
CUST-00718,Nancy,Contreras,brian21@example.net,001-402-213-4502x742,1981-02-19,2022-08-16,Corporate
CUST-00719,Laura,Brown,debra18@example.com,(732)880-9181x819,1990-08-05,2023-01-08,Retail
CUST-00720,James,Graham,dennisevans@example.com,656-471-8755,1987-09-29,2024-05-15,Corporate
CUST-00721,Adrian,Johnson,jaredalvarez@example.org,731-970-2979x8642,1942-07-08,2024-04-09,Wealth
CUST-00722,Zachary,Jackson,edwardsstanley@example.com,+1-462-690-4199x7456,1949-01-30,2026-03-12,Retail
CUST-00723,Kimberly,Myers,joshuabaker@example.net,+1-949-799-8410,1953-06-20,2021-07-02,Retail
CUST-00724,Nicholas,Mcdonald,angeladuncan@example.com,+1-206-455-9919x0040,1956-06-12,2025-09-06,Wealth
CUST-00725,Jessica,Burch,boylenicholas@example.org,328.926.3538,1989-08-23,2023-01-20,Wealth
CUST-00726,Gregory,White,nicholasreyes@example.com,7742930835,1992-08-06,2024-02-24,Corporate
CUST-00727,Jeremy,Callahan,amandaaguilar@example.org,931.490.3154,1984-12-03,2024-12-12,Corporate
CUST-00728,Tamara,Shepard,melaniegomez@example.net,+1-389-265-0426,1969-07-11,2026-02-19,Retail
CUST-00729,Thomas,Randall,michaelray@example.net,(398)406-8518x27172,1939-03-12,2023-01-31,Corporate
CUST-00730,Johnny,Smith,michael04@example.net,+1-277-433-2153x080,1951-10-10,2024-08-26,Wealth
CUST-00731,Anthony,Silva,nicole53@example.org,(597)722-8721x68398,1974-02-15,2023-07-03,Retail
CUST-00732,Paul,Price,glewis@example.org,334.858.5881,1944-10-04,2025-07-24,Corporate
CUST-00733,James,Glenn,yrogers@example.org,2122009624,2007-03-04,2022-08-02,Corporate
CUST-00734,Kathleen,Adams,jennifermichael@example.net,647.594.8702x335,1985-11-24,2025-11-20,Retail
CUST-00735,Gregory,Reynolds,halljoel@example.com,(837)688-1524x5979,1970-12-19,2023-08-26,Retail
CUST-00736,Daniel,Mathis,hillderek@example.net,(804)823-6845x8449,1948-07-17,2024-10-12,Corporate
CUST-00737,Lisa,Wagner,mferguson@example.org,(599)651-2306,1949-04-04,2026-01-01,Retail
CUST-00738,Michael,Brooks,jackmoore@example.org,(577)605-4740x1171,1950-08-06,2023-08-02,Wealth
CUST-00739,Christopher,Burch,bmccormick@example.net,(696)571-7671x328,1975-06-01,2022-08-02,Wealth
CUST-00740,Deanna,Estrada,monicarios@example.net,(678)808-5431x7403,1969-07-25,2022-09-28,Wealth
CUST-00741,Marcus,Stewart,sophia44@example.org,+1-589-802-0805x181,1967-01-14,2026-02-07,Wealth
CUST-00742,Charles,Becker,michael45@example.com,+1-268-958-2697x61176,1977-06-08,2026-03-09,Wealth
CUST-00743,Sandra,Castro,bergerkevin@example.com,(383)792-8979x056,1971-01-09,2026-03-20,Wealth
CUST-00744,Susan,Short,laura60@example.com,001-455-414-1861x71439,1951-04-05,2022-01-28,Corporate
CUST-00745,Suzanne,Chase,parrishkyle@example.org,+1-724-770-2244x818,1986-02-11,2025-09-27,Wealth
CUST-00746,Sheila,Holt,alancarter@example.com,+1-969-518-7577,1997-08-29,2025-01-26,Wealth
CUST-00747,Desiree,Wong,evanhardy@example.com,272.924.3665x844,1971-12-02,2023-03-18,Wealth
CUST-00748,Steven,Douglas,steven08@example.org,712.554.5807,2006-03-02,2021-05-12,Corporate
CUST-00749,Melissa,Hale,mary12@example.net,716-780-9256x4151,2000-09-22,2023-01-21,Corporate
CUST-00750,Brenda,Price,whitakerpaul@example.net,938.912.9137x3580,1975-07-31,2024-01-22,Corporate
CUST-00751,Charles,Cummings,angela83@example.net,619-908-3146x39762,1989-10-14,2025-04-10,Corporate
CUST-00752,Jacob,Burke,ospence@example.net,(249)769-0155,1961-06-28,2023-03-31,Wealth
CUST-00753,Alexander,Shepherd,mary92@example.org,8079950072,1968-06-11,2023-03-08,Retail
CUST-00754,Christina,Blevins,connerdiana@example.com,731-948-4614,1966-09-12,2024-05-05,Wealth
CUST-00755,David,Clark,samanthaowens@example.org,241.379.4344x89198,1937-01-31,2023-09-23,Retail
CUST-00756,Nicholas,Woodard,hannah37@example.com,001-851-881-6022,1958-09-01,2025-07-11,Corporate
CUST-00757,Debra,Parker,michaeljackson@example.net,(785)369-7449x5907,2003-11-06,2025-03-15,Retail
CUST-00758,Stephen,Wilcox,skinnerkenneth@example.org,766.767.6934x958,1964-01-18,2026-03-05,Corporate
CUST-00759,Anthony,Fernandez,zmartinez@example.com,(796)967-5223x9519,1982-04-01,2025-07-11,Wealth
CUST-00760,Christopher,Koch,ivanbaker@example.org,418.490.9271,1964-03-05,2023-02-01,Retail
CUST-00761,Frederick,Gonzales,serranoamy@example.org,377-761-3821,1960-02-08,2022-04-18,Wealth
CUST-00762,Donna,Brown,brandymoore@example.net,001-642-591-6619x912,1994-04-06,2024-01-12,Corporate
CUST-00763,Travis,Obrien,maryestrada@example.org,950-968-6210x7971,2004-02-28,2025-09-07,Corporate
CUST-00764,Brett,Sloan,hendricksdiana@example.com,272.915.6537,1983-11-15,2023-05-31,Retail
CUST-00765,Michelle,Washington,idavis@example.org,742.530.0420,2004-01-27,2024-01-06,Retail
CUST-00766,James,Davis,jessicahudson@example.net,(840)651-9603x618,1961-07-29,2022-10-07,Retail
CUST-00767,Deborah,Brown,heather77@example.net,001-345-490-8869,1983-01-09,2024-06-24,Retail
CUST-00768,Barbara,Williams,matthewchavez@example.net,264-786-5584x14152,1942-06-15,2024-01-23,Wealth
CUST-00769,Bridget,Everett,millerjames@example.com,(554)932-3273x126,2001-02-03,2026-03-08,Wealth
CUST-00770,Brian,Obrien,ifloyd@example.com,930-392-3444,2000-12-10,2021-08-06,Corporate
CUST-00771,Lauren,Delacruz,jessica55@example.net,001-263-486-0543x921,1962-07-21,2025-03-26,Corporate
