customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00512,Jeff,Herrera,abigailclark@example.net,001-732-859-6961x819,1962-07-19,2023-06-13,Wealth
CUST-00513,Cameron,Turner,joshua89@example.com,811.231.5528x72630,1943-07-17,2023-04-19,Wealth
CUST-00514,Jean,Watson,janice91@example.org,9774102960,1992-07-15,2021-10-25,Wealth
CUST-00515,Samuel,Espinoza,gonzalezjoseph@example.com,474-415-1089x958,1960-09-02,2021-08-18,Corporate
CUST-00516,Jennifer,Dudley,tiffanyenglish@example.net,8245348069,1967-10-10,2021-11-26,Corporate
CUST-00517,Brittany,Choi,charlenejuarez@example.org,618.700.0943x69304,2003-10-07,2023-01-13,Wealth
CUST-00518,Charles,Jones,timothy13@example.org,001-713-730-0436x51837,1998-11-23,2024-03-21,Wealth
CUST-00519,Jose,Lozano,catherinemccullough@example.net,001-845-396-6858,1966-07-12,2025-10-21,Retail
CUST-00520,Joseph,Mckinney,joyce48@example.com,001-464-396-2360x15289,1983-04-03,2024-03-09,Wealth
CUST-00521,Courtney,Norton,kimberlywilliams@example.com,(459)829-4578,1960-12-10,2024-12-25,Wealth
CUST-00522,Richard,Zavala,edwardschwartz@example.com,001-532-439-3459,1996-11-28,2022-02-02,Corporate
CUST-00523,Andrew,Allen,maxwellphilip@example.org,(624)655-5090x99398,1936-03-16,2024-02-04,Corporate
CUST-00524,Mark,Duffy,jonesangela@example.net,+1-836-786-8455x0173,1986-06-12,2022-04-07,Corporate
CUST-00525,Denise,Weaver,adrian01@example.net,(205)743-5026x104,1979-03-27,2024-11-22,Wealth
CUST-00526,Susan,Robinson,riveradavid@example.org,342.910.1033x1720,1975-01-18,2024-12-30,Corporate
CUST-00527,Nicholas,Maynard,gschultz@example.org,742.863.3389,1977-10-05,2022-09-14,Wealth
CUST-00528,Wesley,Richards,kyle15@example.net,7827506270,1971-12-10,2023-07-16,Retail
CUST-00529,Taylor,Brown,nicholas92@example.net,398-356-2391x62432,1971-08-21,2024-05-31,Wealth
CUST-00530,Sharon,Armstrong,obaker@example.com,(922)237-0176x555,1951-01-05,2021-07-22,Corporate
CUST-00531,Abigail,Carroll,collinsmichael@example.com,(227)878-8601x292,1967-08-01,2025-08-28,Corporate
CUST-00532,Michelle,Valenzuela,sandraanderson@example.org,368.634.4573x4540,1976-02-15,2023-11-07,Wealth
CUST-00533,Stephanie,Murillo,griley@example.net,228.329.3413x8404,1952-03-29,2022-10-24,Retail
CUST-00534,Brandi,Green,fgarcia@example.net,944.239.5319x159,1981-12-19,2025-08-11,Retail
CUST-00535,Courtney,Frost,daniel64@example.com,417-800-8300x70345,2002-10-30,2022-09-04,Corporate
CUST-00536,Nancy,Gonzalez,philip09@example.org,(391)656-3368x60858,1982-02-21,2021-12-10,Corporate
CUST-00537,Jennifer,Young,gregoryramos@example.net,446-784-1076x7871,1972-04-17,2022-10-20,Retail
CUST-00538,Alexandria,Cruz,nicole57@example.com,469.515.9290x59170,1946-09-09,2025-09-13,Wealth
CUST-00539,Jennifer,Hartman,christopher59@example.net,4763049326,1961-12-10,2025-06-03,Retail
CUST-00540,Elizabeth,Henderson,mackstephen@example.com,280-229-3543,1994-04-08,2025-11-20,Corporate
CUST-00541,Michael,Morton,randallhobbs@example.org,577-813-8532x290,1989-12-04,2024-09-09,Corporate
CUST-00542,Darius,Sweeney,holtkristen@example.com,245-424-4965,1957-10-27,2022-05-16,Retail
CUST-00543,John,Reid,erikperez@example.net,+1-294-833-6371,1967-03-18,2024-06-21,Corporate
CUST-00544,Joseph,Smith,connie19@example.net,244-700-3558x7433,1976-10-11,2023-06-15,Corporate
CUST-00545,Jennifer,Newman,maureenarmstrong@example.net,001-381-526-8925,1958-09-12,2021-06-09,Corporate
CUST-00546,Roberto,Patterson,goodwindennis@example.com,591.883.3179,1954-04-16,2025-12-29,Retail
CUST-00547,Jessica,Richardson,zwatts@example.net,2092007103,1940-10-13,2022-10-05,Corporate
CUST-00548,Stephanie,Lucas,kaylasanchez@example.org,279-524-6889x32967,1992-12-14,2025-07-31,Corporate
CUST-00549,Matthew,Daniels,donaldbryant@example.net,(824)655-3834x80098,2007-11-14,2022-12-19,Corporate
CUST-00550,Kayla,Obrien,kolson@example.net,+1-866-931-3592,1969-11-30,2024-06-29,Retail
CUST-00551,Randall,Novak,callahandavid@example.com,919.568.6107,1964-03-23,2022-09-26,Retail
CUST-00552,Craig,Wagner,melindalyons@example.org,629-835-9786x9125,1954-09-19,2023-10-17,Corporate
CUST-00553,Lisa,Velasquez,mcguiremichael@example.com,+1-766-807-8582x794,1964-07-07,2026-02-15,Corporate
CUST-00554,Pamela,Morton,psimmons@example.net,(538)728-2747x7217,1951-02-04,2024-12-31,Wealth
CUST-00555,Robin,Landry,zblair@example.org,298.308.7598,1991-10-22,2024-12-12,Wealth
CUST-00556,Daniel,Smith,josephbrown@example.org,447.309.2160,1966-05-27,2024-05-25,Corporate
CUST-00557,Lawrence,Collier,panderson@example.net,346.213.9759x0906,1988-03-01,2021-10-07,Corporate
CUST-00558,Mary,Mills,dhoward@example.com,653-388-2067x83638,2005-01-01,2025-10-09,Wealth
CUST-00559,Elizabeth,Grant,markjohnson@example.net,001-454-453-8102x2055,1989-04-17,2022-12-16,Corporate
CUST-00560,Brad,Mora,tpollard@example.net,388.276.9148,1965-06-08,2022-10-08,Retail
CUST-00561,Wendy,Haley,maria21@example.net,262-511-1601,1984-12-21,2021-04-16,Corporate
CUST-00562,Bobby,Clark,mhiggins@example.org,(518)706-5593x00511,1954-01-24,2021-07-09,Wealth
CUST-00563,Kimberly,Holt,fitzpatrickshane@example.org,6085178563,1992-03-17,2021-06-19,Retail
CUST-00564,Patricia,Riley,fitzpatrickshelly@example.net,001-230-944-6331x82381,1957-01-10,2025-08-28,Wealth
CUST-00565,Faith,Velazquez,ghorn@example.org,+1-253-269-5618x96933,1954-07-08,2022-02-14,Wealth
CUST-00566,Elizabeth,Robles,floresbrian@example.net,3084944014,1960-08-08,2024-07-18,Retail
CUST-00567,Douglas,Carter,katelynmoore@example.net,001-889-518-6872,1944-10-17,2026-03-20,Corporate
CUST-00568,Steven,Martinez,bmurphy@example.org,385.470.1791x459,1995-08-31,2025-03-11,Retail
CUST-00569,Lindsay,Daniel,warevictoria@example.com,001-552-714-0276x2878,1981-05-23,2021-12-10,Corporate
CUST-00570,Leslie,Perry,crowe@example.net,(271)239-3087,1974-12-28,2024-10-01,Retail
CUST-00571,Amanda,Mcgee,brendaallen@example.org,744-505-1359,1971-09-22,2023-06-07,Wealth
CUST-00572,Kelly,Salazar,clarkmichelle@example.com,+1-691-830-7329x92687,1963-09-11,2022-03-13,Corporate
CUST-00573,Juan,Williams,xhowe@example.net,641.752.1368,1973-11-09,2025-03-23,Wealth
CUST-00574,Robert,Jordan,nathan29@example.net,+1-696-339-6035,1989-12-26,2023-12-12,Corporate
CUST-00575,Jason,Ford,dbeard@example.net,587.993.1329x361,1960-09-14,2023-05-24,Corporate
CUST-00576,Bianca,Allen,whitefrank@example.com,+1-559-500-7644,1990-01-04,2023-08-03,Wealth
CUST-00577,Mark,Hansen,marknavarro@example.net,(257)746-5880x24676,1939-08-26,2026-02-12,Retail
CUST-00578,Shannon,Bauer,jillian41@example.com,254.665.8864x49322,1948-08-03,2024-12-09,Retail
CUST-00579,Kenneth,Mcgrath,joseph46@example.net,001-317-221-0693x144,1959-11-14,2022-02-15,Wealth
CUST-00580,Christopher,Mendoza,ijones@example.com,+1-455-399-8198x702,1935-07-08,2021-09-14,Wealth
CUST-00581,Joanna,Rios,pattersonbradley@example.org,8282738194,1970-06-14,2024-01-04,Corporate
CUST-00582,Alicia,Molina,lisafoster@example.com,(320)814-1964x177,2002-05-02,2022-12-08,Wealth
CUST-00583,Heather,Bass,pjohnson@example.com,+1-271-817-2724x9535,1993-07-29,2025-09-26,Wealth
CUST-00584,Amanda,Nelson,johnsonjoseph@example.net,264.388.1282x31549,2000-08-07,2025-02-01,Retail
CUST-00585,Beverly,Rhodes,chavezkathryn@example.org,001-796-685-9453x238,1982-12-14,2023-02-28,Wealth
CUST-00586,James,Nguyen,pfitzgerald@example.com,438.861.1419x3071,1957-05-19,2025-07-03,Corporate
CUST-00587,Michelle,Gonzalez,saradavid@example.org,892.641.8623x330,1984-12-30,2025-04-25,Corporate
CUST-00588,William,Jennings,jeremy48@example.org,6619025611,1985-08-01,2023-10-27,Corporate
CUST-00589,Robert,Escobar,wooderik@example.com,890-760-1617x5441,1989-02-13,2023-11-08,Retail
CUST-00590,Jonathan,Abbott,andrewscharles@example.net,353-551-8732x372,1938-03-13,2024-08-19,Wealth
CUST-00591,Joshua,Robinson,anita98@example.net,001-979-399-2668x4446,1954-02-14,2023-05-05,Retail
CUST-00592,Cindy,Ramos,melissabryant@example.net,(393)913-2855x066,1939-10-28,2025-02-05,Wealth
CUST-00593,Ricardo,Duran,uperkins@example.com,534.828.4062x79745,2007-12-30,2021-12-01,Retail
CUST-00594,John,Sullivan,brandon33@example.org,001-648-838-4880,1966-12-06,2024-04-14,Corporate
CUST-00595,Jaime,Suarez,watersjoseph@example.com,+1-644-530-8434x86455,1938-05-22,2024-06-17,Wealth
CUST-00596,Diana,Lam,vancedrew@example.org,001-423-251-1891x1876,1994-11-23,2026-03-13,Retail
CUST-00597,Caitlyn,Elliott,hgibson@example.net,(203)668-7671,1984-03-10,2023-10-09,Corporate
CUST-00598,Nicole,Walker,hluna@example.com,(505)708-4774,1983-01-10,2023-11-30,Retail
CUST-00599,Mary,Ruiz,sarah03@example.org,(521)880-5557x63625,2001-12-23,2024-02-03,Corporate
CUST-00600,Annette,Hendrix,ericwong@example.com,804-407-0154x6031,2008-01-17,2021-10-27,Retail
CUST-00601,Emily,Booker,felicia49@example.com,9994982086,1963-04-26,2021-06-19,Corporate
CUST-00602,Gabriel,Kim,berryjennifer@example.com,+1-806-760-3934x71266,1973-05-20,2025-06-26,Wealth
CUST-00603,Richard,Moore,ashley00@example.org,001-696-241-1528x79799,1995-05-10,2021-05-13,Corporate
CUST-00604,Alan,Cooper,phillipspencer@example.org,417-736-0230,1975-06-22,2025-12-18,Wealth
CUST-00605,Christopher,Gonzales,rdyer@example.com,206-404-9999,1974-04-25,2024-11-21,Retail
CUST-00606,Frank,Cruz,nelsonfrank@example.org,001-211-945-7787x2501,1939-11-07,2021-09-04,Retail
CUST-00607,Dan,Barton,xjohnson@example.net,261-244-9092x1513,1949-06-08,2022-04-28,Retail
CUST-00608,Lisa,Lawson,madisonobrien@example.org,625-407-6825x64360,1935-08-18,2021-10-23,Retail
CUST-00609,Michael,Nguyen,wreed@example.org,+1-746-722-5819,1988-09-28,2023-08-19,Wealth
CUST-00610,Danielle,Gray,scottsmith@example.com,354.237.0379,1940-03-19,2022-07-09,Retail
CUST-00611,Lance,Nunez,phillipsamy@example.net,813.737.4065x0226,1993-12-12,2026-03-14,Wealth
CUST-00612,Alisha,Key,castanedasteven@example.com,001-298-271-8546x59058,1987-10-04,2025-11-04,Corporate
CUST-00613,Jeffrey,Estrada,kimberly42@example.com,+1-501-915-7134,1975-01-10,2023-03-01,Corporate
CUST-00614,Jasmine,Gibson,janet86@example.net,(679)249-2155,1944-05-20,2023-10-17,Retail
CUST-00615,Sarah,Martinez,elizabethbartlett@example.com,001-662-691-3083x5605,1952-07-13,2025-05-16,Retail
CUST-00616,Catherine,Hardy,barkerbrandon@example.org,676.349.8325,1982-03-31,2024-01-07,Corporate
CUST-00617,Norman,Wise,blevinsmicheal@example.org,2854037897,1952-08-30,2023-05-07,Retail
CUST-00618,Pamela,Tran,barbara20@example.com,4464587541,1937-08-25,2022-12-14,Wealth
CUST-00619,Mark,Christian,dominiquefitzgerald@example.net,308.664.9981,1976-02-13,2023-08-07,Wealth
CUST-00620,Kylie,Hooper,brooksstephanie@example.net,990-411-0247x66570,1939-01-14,2023-03-18,Corporate
CUST-00621,Willie,Mccann,katherine01@example.net,386-662-7293,1961-08-03,2025-07-24,Wealth
CUST-00622,Mark,Gilmore,isimpson@example.org,+1-614-954-4312,1987-03-07,2022-06-15,Corporate
CUST-00623,Alex,Quinn,tlewis@example.org,+1-651-877-0396x98906,2004-12-26,2024-02-03,Corporate
CUST-00624,Rebecca,Oliver,trevorharris@example.org,369.682.0085x4110,1986-12-26,2023-09-26,Corporate
CUST-00625,Sheila,Davis,sarah59@example.net,7248791092,1949-12-04,2022-08-27,Retail
CUST-00626,Zachary,Gutierrez,wanda81@example.org,760-870-6444,1946-10-08,2025-12-31,Corporate
CUST-00627,John,Weiss,chad77@example.org,566.279.6987x69937,2000-02-20,2025-09-08,Corporate
CUST-00628,Alicia,Thompson,ronaldbaxter@example.org,001-888-311-9798x17547,1961-03-05,2023-11-01,Corporate
CUST-00629,Stephanie,Thompson,yrush@example.net,541-520-7484x46489,1949-02-13,2022-09-13,Wealth
CUST-00630,Kiara,Nelson,danataylor@example.com,+1-867-292-2252x5896,1950-03-04,2024-04-10,Retail
CUST-00631,Shawn,Ferguson,heathrebecca@example.com,324-747-4728x3187,1980-05-19,2022-11-04,Corporate
CUST-00632,Perry,Forbes,ryan55@example.org,+1-472-229-9265x69598,1944-12-15,2024-11-09,Wealth
CUST-00633,Alexandria,Terry,sheltonchelsea@example.net,742.518.8701x13545,1965-03-06,2021-12-22,Wealth
CUST-00634,Krista,Wang,veronica20@example.com,535.206.5565x7630,1996-07-09,2022-11-24,Corporate
CUST-00635,Thomas,Smith,sandramullins@example.net,+1-993-455-4999,2001-09-06,2024-05-12,Retail
CUST-00636,John,Pierce,stephanie28@example.net,537.415.1177,1936-08-31,2022-05-27,Wealth
CUST-00637,Donna,Johns,amanda06@example.com,855-603-0222x1090,1976-01-02,2025-03-29,Wealth
CUST-00638,Heather,Myers,blanchardcrystal@example.com,(521)910-3491,2003-04-28,2025-08-01,Retail
CUST-00639,John,Page,sean19@example.org,509-914-5370x7875,1986-10-31,2024-11-16,Corporate
CUST-00640,Edwin,Hall,zanderson@example.org,001-844-857-4797x234,1998-05-12,2023-07-03,Retail
CUST-00641,William,Long,stewartryan@example.net,001-272-357-7583x427,1966-03-26,2021-04-13,Corporate
CUST-00642,Peter,Weeks,jerrycobb@example.net,(718)295-7730x8874,2001-03-06,2024-09-13,Wealth
CUST-00643,Albert,Wolfe,sarafisher@example.com,+1-329-235-3265x5243,2007-05-15,2021-04-12,Wealth
CUST-00644,Jonathan,Walker,cindymonroe@example.net,885-609-1370x5798,1989-12-04,2025-12-04,Corporate
CUST-00645,Ana,Maxwell,michael14@example.net,531.820.6402x250,1970-01-07,2025-09-02,Corporate
CUST-00646,Blake,Vasquez,brownbrett@example.net,703-238-2653x93285,1942-07-12,2022-01-29,Retail
CUST-00647,David,Elliott,jason85@example.com,+1-203-271-4976x75601,1984-04-10,2026-01-17,Wealth
CUST-00648,Andrew,Brown,brianmclaughlin@example.net,+1-768-662-0688x02710,1982-04-14,2024-09-23,Retail
CUST-00649,Brady,Dillon,cooperryan@example.com,242-446-3535x39377,1995-12-03,2024-05-16,Wealth
CUST-00650,Amanda,Faulkner,anthony14@example.net,578.791.4922x1040,1952-08-30,2022-05-31,Corporate
CUST-00651,Robyn,Wilson,cooperjeff@example.org,(831)732-6518,2005-09-24,2022-02-19,Wealth
CUST-00652,Drew,Rice,gsandoval@example.com,001-876-391-2281x94548,1993-05-10,2025-09-01,Retail
CUST-00653,Chelsea,Foster,mary04@example.com,(770)313-0304,1974-10-26,2023-05-29,Corporate
CUST-00654,Mary,Brown,michael95@example.com,(640)919-7042x9424,2005-01-03,2026-02-24,Wealth
CUST-00655,Joseph,Moran,jacksonsusan@example.org,522-561-7172x870,1995-04-04,2024-06-30,Corporate
CUST-00656,Jack,Willis,laurasuarez@example.net,326-621-9582,2002-03-15,2024-01-17,Wealth
CUST-00657,Andrew,Davis,seanbrown@example.net,802-627-4171x722,1936-10-30,2024-03-02,Wealth
CUST-00658,Kenneth,Perez,hayesronald@example.org,214.972.4898x7204,1949-07-19,2022-03-27,Wealth
CUST-00659,Jason,Perez,david28@example.net,001-433-842-2718,1994-06-03,2023-03-26,Corporate
CUST-00660,Laura,Donaldson,ryan18@example.com,(804)639-1802x943,1971-01-30,2024-11-15,Retail
CUST-00661,Joshua,Kennedy,ysanchez@example.org,(489)641-2282x655,1970-12-08,2021-10-14,Corporate
CUST-00662,Jeremy,Gomez,imorris@example.com,449.259.3200x60222,2006-03-07,2021-09-12,Wealth
CUST-00663,Hannah,Butler,kaitlinperkins@example.org,001-455-774-5900x2395,1949-08-20,2024-12-30,Corporate
CUST-00664,Jay,Adams,hoffmanmatthew@example.org,675.253.9457x9414,1996-10-12,2023-04-12,Retail
CUST-00665,Kaitlyn,Sparks,george21@example.org,001-272-694-7736x8050,1967-07-13,2026-04-05,Retail
CUST-00666,Alejandra,Rojas,cummingskrystal@example.net,263-284-7593x902,1951-08-29,2023-10-25,Wealth
CUST-00667,Jose,Robinson,jenningsrobert@example.com,(616)456-5261,1967-12-20,2025-03-02,Corporate
CUST-00668,Rachael,Harris,haleygallagher@example.org,892-853-6449x0125,1992-05-14,2025-08-02,Wealth
CUST-00669,Christine,Davis,shepherdtodd@example.org,707.384.2113x42248,1980-05-17,2025-07-29,Corporate
CUST-00670,John,Heath,dalton47@example.com,(949)411-2090x3963,1973-12-05,2023-10-21,Wealth
CUST-00671,Jon,Oconnor,billyrobinson@example.net,001-501-398-2946x47367,1966-04-01,2026-01-14,Retail
CUST-00672,Timothy,Kirk,williamsjackie@example.net,001-605-807-8547,1936-11-15,2021-10-25,Wealth
CUST-00673,Joseph,Vargas,fdavis@example.net,+1-446-246-7839x64612,1940-07-20,2021-12-06,Wealth
CUST-00674,Virginia,Holt,ashleybeth@example.org,369-814-0089x82922,1999-10-20,2023-03-18,Retail
CUST-00675,Shannon,Watkins,mmckenzie@example.org,6635291426,1984-08-22,2022-09-18,Wealth
CUST-00676,Robin,Friedman,reneediaz@example.net,(932)441-5589x0239,1941-01-24,2021-07-21,Wealth
CUST-00677,Cory,Hampton,henryreed@example.net,482.968.1117x8928,1987-07-26,2023-06-04,Wealth
CUST-00678,Roberto,Torres,lyonsjoseph@example.com,+1-794-786-9359x1605,1979-10-08,2026-03-15,Corporate
CUST-00679,Marcia,Rogers,gayrenee@example.org,(818)248-6630x55407,1995-06-21,2023-01-21,Corporate
CUST-00680,Darryl,Green,johnsonmark@example.com,(595)417-8111,2006-03-17,2021-09-26,Corporate
CUST-00681,Angela,Dawson,xthomas@example.com,760.973.8547,1955-03-22,2024-02-18,Corporate
CUST-00682,Lance,Williams,maria64@example.net,(425)748-0129,1997-08-19,2022-06-21,Corporate
CUST-00683,Misty,Sparks,steven48@example.org,308.801.1490x352,1973-08-04,2022-01-02,Retail
CUST-00684,David,Barr,grantrita@example.com,537-651-3660x86740,2007-06-02,2021-07-14,Corporate
CUST-00685,Douglas,Olson,alvarezpaul@example.com,950-464-4272x5046,1993-01-21,2026-01-30,Corporate
CUST-00686,Ryan,West,monroechristine@example.net,7747914761,2006-07-14,2022-01-11,Corporate
CUST-00687,Kimberly,Kirby,francismichael@example.com,860-726-9809,1974-04-23,2021-04-19,Wealth
CUST-00688,Linda,Haley,steven08@example.com,361-218-1818x9870,1947-07-10,2025-09-05,Corporate
CUST-00689,Cynthia,Kerr,ijefferson@example.net,(692)505-6701x3141,1944-03-23,2022-11-30,Corporate
CUST-00690,Jacqueline,Jones,alexanderpreston@example.net,+1-932-831-6676,2007-03-06,2022-01-13,Corporate
CUST-00691,Raymond,Baker,jorgesmith@example.com,290-256-0501x2800,1959-05-14,2026-03-10,Corporate
CUST-00692,Richard,Parker,christine87@example.net,904.702.2069x8169,1978-02-17,2022-06-12,Corporate
CUST-00693,Cathy,Robinson,jacksoncrystal@example.com,328-674-5936x018,1958-05-09,2025-05-24,Corporate
CUST-00694,Cheryl,Mcguire,huffcraig@example.net,001-527-715-8387x10521,1962-01-26,2023-09-08,Corporate
CUST-00695,Tammy,Coffey,amanda95@example.com,+1-621-919-8656x668,1940-01-28,2023-07-24,Retail
CUST-00696,Timothy,Robbins,adrian73@example.com,+1-399-261-6963x42572,2006-09-30,2026-03-15,Corporate
CUST-00697,Jeff,Hill,catherine25@example.com,508-946-7957x614,1950-12-26,2022-10-01,Corporate
CUST-00698,Heather,Buchanan,eharper@example.com,+1-768-410-2319,1970-03-07,2021-10-22,Corporate
CUST-00699,Charles,Nunez,christophermitchell@example.net,+1-660-927-3110x65074,1983-09-30,2022-11-28,Corporate
CUST-00700,Karen,Morgan,michaelleblanc@example.net,646.453.6420,1963-03-31,2026-01-28,Corporate
CUST-00701,Patricia,White,annettejones@example.com,551-555-0009,1992-04-15,2025-04-28,Wealth
CUST-00702,Tiffany,Woods,wilsonamanda@example.net,001-218-331-7139x4648,1953-07-25,2022-01-26,Corporate
CUST-00703,Linda,Hawkins,brookskyle@example.org,443-699-3378x6479,1999-08-11,2022-09-05,Retail
CUST-00704,Elizabeth,Werner,thorntonwilliam@example.org,695.677.7684x599,1945-04-19,2021-08-19,Retail
CUST-00705,Paul,Lang,jeremyrichards@example.com,5542398755,1963-05-27,2025-10-21,Wealth
CUST-00706,Matthew,Thompson,hoffmaneric@example.com,6924216874,1944-09-23,2022-08-22,Retail
CUST-00707,Scott,Hopkins,mariah76@example.org,(858)975-3037x44119,1938-10-28,2025-11-06,Retail
CUST-00708,Mark,Rocha,gyoung@example.net,+1-852-240-6081x3508,1963-06-28,2021-10-09,Retail
CUST-00709,Samuel,Miller,ghernandez@example.org,301.453.3310,1950-02-27,2024-03-01,Corporate
CUST-00710,Angela,Sampson,mark29@example.net,476-733-0679x2089,1947-02-07,2024-05-05,Wealth
CUST-00711,Sarah,Jenkins,john12@example.org,352-542-6360x81546,1939-07-07,2025-09-19,Wealth
CUST-00712,Steven,Wheeler,fmeyers@example.net,001-718-772-9774x749,1961-06-05,2024-11-11,Retail
CUST-00713,Joshua,Stokes,gomezrhonda@example.net,268.608.0440x47985,1984-02-19,2026-01-14,Wealth
CUST-00714,Linda,Thompson,jenniferhuffman@example.org,001-991-278-7252,1998-10-26,2025-03-13,Corporate
CUST-00715,George,Johnson,ashley64@example.net,(311)558-6503,2000-09-02,2022-09-19,Wealth
CUST-00716,Jose,Chaney,leekatherine@example.com,001-930-553-4175x0513,1997-08-08,2023-06-01,Wealth
CUST-00717,David,Warner,christine96@example.org,486.829.3791,1997-01-18,2023-05-15,Wealth
CUST-00718,Justin,Little,butlersusan@example.org,(491)578-5762x033,1970-12-26,2022-11-24,Wealth
CUST-00719,Donald,Harris,icooper@example.net,001-623-660-7803x59467,1974-07-02,2022-09-21,Retail
CUST-00720,Autumn,Williams,xho@example.net,819-614-2635x0216,1993-12-14,2022-04-28,Corporate
CUST-00721,Paul,Johnson,carrkatie@example.com,373-588-8087,1994-12-27,2023-07-31,Wealth
CUST-00722,John,Duran,lauren23@example.com,+1-752-817-0797,1990-12-15,2025-12-25,Retail
CUST-00723,James,Reilly,nwells@example.org,382-240-2823,1952-06-12,2023-12-21,Retail
CUST-00724,Kelly,Miller,brentjohnson@example.org,442-523-3741,1966-04-02,2023-06-23,Retail
CUST-00725,Cody,Wilson,amy58@example.com,+1-347-347-1828x14868,1941-06-12,2022-12-01,Retail
CUST-00726,Mindy,Medina,henry53@example.com,(316)473-2907x8608,1953-09-16,2023-03-18,Wealth
CUST-00727,Brandi,Wilcox,amywilliams@example.org,+1-508-970-2650x913,1956-05-26,2023-08-10,Retail
CUST-00728,Craig,Ross,greenzachary@example.net,823.663.0887x1052,1999-01-13,2025-06-10,Corporate
CUST-00729,Matthew,Alvarado,rlang@example.org,759-738-1732x095,1980-09-29,2025-02-21,Wealth
CUST-00730,Jamie,Griffin,cardenasbrittany@example.net,001-785-860-6815x9521,1952-05-05,2022-03-18,Wealth
CUST-00731,Michael,Ramsey,rosskelly@example.com,837.542.4926x92623,1981-10-24,2025-07-04,Retail
CUST-00732,Karen,Taylor,robert63@example.com,301-560-7774,1993-01-30,2021-05-02,Wealth
CUST-00733,Richard,Bernard,combsmary@example.com,763.800.4998,2002-05-05,2024-09-17,Retail
CUST-00734,Joel,Hall,paulaspears@example.org,804.249.8209x85721,1968-02-04,2021-12-03,Wealth
CUST-00735,Colton,Spears,teresa31@example.net,+1-924-604-0747x79990,1990-01-02,2022-09-09,Corporate
CUST-00736,Colleen,Walters,portervictoria@example.com,(854)343-4001x131,1946-09-13,2024-03-19,Retail
CUST-00737,Tracey,Ryan,jeffreyharris@example.org,9228621531,1965-08-21,2024-05-11,Retail
CUST-00738,Stephen,Alexander,stacy91@example.org,(660)973-6188,1996-07-24,2024-08-03,Wealth
CUST-00739,Carolyn,Crosby,jfoley@example.net,001-956-789-1610x71331,1946-05-11,2023-12-04,Corporate
CUST-00740,Austin,Mendoza,kwhitaker@example.org,928-956-5551,1988-07-16,2023-08-21,Corporate
CUST-00741,Rebecca,Cruz,udawson@example.com,537.731.6858x96329,1963-06-08,2025-12-14,Corporate
CUST-00742,Kevin,Drake,hoffmanhelen@example.org,515-712-0694,1968-05-01,2021-12-09,Wealth
CUST-00743,Jeffrey,Norman,iarmstrong@example.org,(439)976-6476,2007-05-17,2024-12-28,Retail
CUST-00744,Latoya,Hardy,bweeks@example.net,698.733.4212x4604,1941-09-27,2021-11-19,Wealth
CUST-00745,Mark,Peters,catherinesantana@example.org,3252761125,1996-04-09,2022-05-26,Corporate
CUST-00746,Kevin,Martinez,colemontgomery@example.net,825.401.9591x18750,1950-09-27,2021-06-03,Wealth
CUST-00747,Jennifer,Haley,myersmanuel@example.org,207.406.5668,1954-08-25,2021-10-28,Retail
CUST-00748,Derek,Miller,cooknicole@example.com,789-925-6348x9068,1965-01-26,2022-08-17,Wealth
CUST-00749,Charles,Grant,stephen19@example.net,478.775.6283x26754,1996-08-11,2021-05-25,Retail
CUST-00750,Kristen,Hawkins,reynoldsjose@example.net,(300)931-5605x3539,1938-01-29,2025-06-25,Corporate
CUST-00751,Stacy,Rosales,njuarez@example.net,747.592.7219x40358,2004-12-13,2025-01-22,Corporate
CUST-00752,Bryan,Nelson,allisonmartinez@example.com,4794002456,1997-05-01,2021-12-05,Corporate
CUST-00753,Joanne,Davis,johnowens@example.org,001-451-817-4583x99243,1956-01-18,2022-02-18,Wealth
CUST-00754,Laura,Marshall,donaldgriffin@example.org,(220)922-4225x0076,1972-12-03,2024-02-17,Wealth
CUST-00755,Kimberly,Stokes,tammybradley@example.net,988-673-6373,1972-10-10,2021-07-27,Retail
CUST-00756,Amy,Mccullough,laurafrench@example.com,849.514.1515x71549,1944-12-06,2022-12-17,Wealth
CUST-00757,Joseph,Lang,mcdonaldtabitha@example.org,922.625.5445,1994-05-30,2024-10-17,Retail
CUST-00758,Melvin,James,longamanda@example.com,001-656-411-2118x88974,1953-06-29,2022-01-31,Corporate
CUST-00759,Caitlyn,King,millerpaul@example.net,001-271-773-4143x6217,1956-11-17,2024-07-05,Wealth
CUST-00760,Mark,Pope,bryanstein@example.org,(234)284-7712x9550,2005-08-12,2023-06-15,Retail
CUST-00761,Jeff,Aguilar,alexander30@example.net,734-690-9838x442,2000-09-02,2023-05-06,Wealth
CUST-00762,Robert,Marquez,bterry@example.com,792-933-5148,1972-03-09,2025-11-05,Retail
CUST-00763,Kelly,English,josephamanda@example.org,596-731-0608x36612,1947-02-28,2024-02-21,Retail
CUST-00764,Jamie,Collins,ngallagher@example.org,001-360-273-3530x0994,1987-04-14,2021-04-10,Wealth
CUST-00765,Lindsey,Stanley,jennifervincent@example.net,2559340324,1982-02-24,2023-10-07,Corporate
CUST-00766,Kimberly,Hudson,laurasnow@example.net,(644)703-1742x96620,1988-08-14,2024-07-06,Wealth
