customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00516,Kimberly,Pennington,lfrank@example.com,001-704-338-4751,1995-09-18,2022-07-07,Retail
CUST-00517,Donna,Russell,paigerusso@example.org,(822)482-0832x1234,2002-01-29,2022-09-29,Corporate
CUST-00518,Allen,Underwood,ashleyrobinson@example.net,888-926-6057x556,1947-01-18,2023-02-02,Wealth
CUST-00519,Eric,Rhodes,barbarapierce@example.net,001-366-906-3827x65775,1992-08-26,2021-08-06,Retail
CUST-00520,Jennifer,Riddle,ajordan@example.net,001-914-617-4951x043,1989-04-25,2021-10-12,Retail
CUST-00521,Edward,Taylor,qgarza@example.com,001-290-363-5362,2006-04-30,2025-06-21,Wealth
CUST-00522,Michael,Hines,meganscott@example.com,001-892-859-5877x1318,1949-01-16,2022-10-02,Retail
CUST-00523,William,Rogers,msteele@example.org,+1-536-766-7746,1995-07-09,2024-04-20,Retail
CUST-00524,Michael,Perez,tyler51@example.net,763.956.5937x9568,1969-06-19,2022-10-07,Corporate
CUST-00525,Randall,Rodriguez,umendoza@example.org,701-274-9097,1970-06-19,2026-01-13,Wealth
CUST-00526,Joanna,Diaz,ghudson@example.com,639-486-8584,1950-10-12,2021-07-24,Wealth
CUST-00527,Kelly,Rivera,meagan59@example.net,687.835.1593,1936-04-05,2022-02-02,Corporate
CUST-00528,Andre,Merritt,annadavis@example.net,001-270-202-3712,1978-11-27,2025-11-17,Retail
CUST-00529,Crystal,James,megan68@example.net,001-827-639-4731,1965-06-02,2023-02-17,Corporate
CUST-00530,Matthew,Calhoun,matthew08@example.org,2103295464,1994-08-01,2023-09-11,Corporate
CUST-00531,Debra,Graham,martinmaldonado@example.org,001-891-588-3925x6058,1964-11-06,2024-11-07,Corporate
CUST-00532,Holly,Anderson,gcarter@example.com,001-284-713-4106x1340,2000-11-21,2022-07-15,Corporate
CUST-00533,Mary,Cunningham,lancegoodwin@example.net,(951)657-1339,2004-12-08,2024-03-05,Wealth
CUST-00534,Mary,Wong,matthewarmstrong@example.com,+1-590-353-2910x8954,1951-02-24,2021-05-21,Wealth
CUST-00535,Katherine,Olsen,bherring@example.com,845-901-2895x06969,1956-09-15,2025-01-22,Retail
CUST-00536,Kenneth,Wagner,georgeallen@example.net,+1-679-963-6099x1810,1951-09-22,2026-01-02,Wealth
CUST-00537,Ana,Melendez,rkrueger@example.net,353-816-7681,1953-10-16,2025-09-15,Corporate
CUST-00538,Allison,Hanna,umorton@example.com,+1-560-274-3310x939,1981-05-16,2021-05-30,Wealth
CUST-00539,Bill,Smith,jenniferhernandez@example.net,+1-409-366-9819x79100,1991-10-29,2022-02-05,Corporate
CUST-00540,Patricia,Moore,monica54@example.com,(334)394-5314x55184,1956-02-06,2022-01-29,Wealth
CUST-00541,Todd,Williams,brittany45@example.org,7522657648,1983-09-29,2023-06-16,Retail
CUST-00542,Frederick,Martinez,kruegerveronica@example.com,+1-577-569-8604x949,1990-07-06,2021-05-21,Retail
CUST-00543,Alexander,Mathis,meagansimmons@example.org,667.645.6478x8143,1999-10-18,2025-12-23,Wealth
CUST-00544,Jeffrey,Cook,bellsamuel@example.org,797.484.7573,2005-05-03,2024-06-26,Retail
CUST-00545,Kaitlyn,Combs,nicholas72@example.net,675-540-7301,1957-06-24,2024-12-20,Retail
CUST-00546,Brittany,Rios,mollystephens@example.org,6412719608,1941-09-17,2023-11-12,Wealth
CUST-00547,Elizabeth,Harper,prestonnicole@example.org,+1-626-316-5867x500,1943-08-04,2025-09-20,Wealth
CUST-00548,Laura,Smith,daviddalton@example.com,344.321.8428,1962-08-03,2022-08-24,Corporate
CUST-00549,Brandon,Henry,shaffersamuel@example.net,(708)641-9540x179,1987-09-04,2025-10-31,Corporate
CUST-00550,Dave,Olsen,jennifer48@example.net,+1-787-436-8195x850,1970-11-15,2023-05-02,Corporate
CUST-00551,Emily,Gray,etownsend@example.com,+1-221-400-2843x7001,1970-01-25,2024-12-11,Wealth
CUST-00552,Angela,Robertson,craighunt@example.org,4113154955,1990-08-15,2025-12-02,Wealth
CUST-00553,Cheryl,Aguilar,cynthia54@example.com,(777)238-5713,1948-09-14,2024-06-13,Wealth
CUST-00554,Wanda,Harris,hughesmatthew@example.org,001-824-295-1201x87379,2007-05-24,2021-08-02,Wealth
CUST-00555,Beth,Welch,wisegreg@example.com,+1-205-896-9005x7112,1945-12-03,2021-09-06,Retail
CUST-00556,Gina,Carlson,zmedina@example.com,+1-858-334-9249x9512,1953-01-18,2025-01-09,Retail
CUST-00557,Nicole,Shelton,thomasmoore@example.org,653.577.5266x5172,1970-12-22,2021-05-24,Retail
CUST-00558,Hannah,Evans,uriley@example.com,561-630-9947x635,1947-08-19,2023-12-04,Corporate
CUST-00559,Andrew,Reyes,victorgregory@example.net,698.386.3716x739,1962-06-26,2024-04-16,Wealth
CUST-00560,Steven,Johns,alexandra96@example.net,(740)209-6915x6325,1984-03-30,2023-06-11,Wealth
CUST-00561,Richard,Moon,spatterson@example.com,001-954-388-6613x3907,1958-05-28,2022-01-12,Wealth
CUST-00562,Steve,Benson,sarroyo@example.com,575.516.0269,1959-10-24,2023-07-09,Wealth
CUST-00563,Lisa,Baker,gibsonpeter@example.net,(658)366-6801x612,1985-01-07,2023-06-10,Wealth
CUST-00564,Austin,Nunez,donna88@example.com,(794)224-6275x43531,1967-08-04,2023-03-28,Retail
CUST-00565,Jason,Mccoy,jwilliams@example.net,001-274-358-6809x176,1966-10-22,2022-11-24,Retail
CUST-00566,Melissa,Martinez,wpatterson@example.org,805-520-4861x4458,1939-04-16,2022-03-10,Retail
CUST-00567,Jennifer,Adams,alexanderharris@example.com,725-600-5741x81997,1944-10-27,2022-04-03,Wealth
CUST-00568,Carrie,Silva,torresalejandra@example.org,991-258-9186x74572,1983-12-02,2022-05-10,Retail
CUST-00569,Tracy,Lopez,pattersonnicole@example.net,+1-897-466-5144,1963-11-11,2025-11-08,Corporate
CUST-00570,Jonathan,Fuller,mccallmary@example.com,(657)441-4196x863,1964-06-06,2023-07-20,Retail
CUST-00571,Robert,Koch,edelgado@example.org,331.678.4056x16286,1951-10-22,2023-08-30,Wealth
CUST-00572,Timothy,Thomas,erikamcfarland@example.org,3807532167,1955-08-02,2025-07-12,Wealth
CUST-00573,Carl,Reeves,derrick20@example.net,705.937.1558x0062,1999-03-25,2021-06-04,Wealth
CUST-00574,Beth,Robinson,michael67@example.org,001-784-991-4144x7580,1953-08-23,2021-05-04,Corporate
CUST-00575,Angel,Young,christianmark@example.net,001-728-952-2322x4188,1938-09-24,2025-12-24,Wealth
CUST-00576,Charles,Reyes,gsmith@example.org,440.406.3709x6446,1944-04-13,2024-08-03,Wealth
CUST-00577,Amy,Patterson,elizabeth91@example.com,355-851-0517,1990-12-05,2024-08-25,Retail
CUST-00578,Alexis,Howard,ericksonjames@example.net,981-908-8182x363,1976-01-09,2024-11-09,Wealth
CUST-00579,Jonathan,Walker,johnsonlydia@example.com,+1-736-290-7307,1947-12-30,2022-01-02,Retail
CUST-00580,Jason,James,umitchell@example.com,968-417-5710x24983,2001-04-22,2025-06-15,Wealth
CUST-00581,Carl,Thompson,johnsutton@example.org,868-743-4217x62972,1952-03-22,2023-03-03,Corporate
CUST-00582,Matthew,Price,mark00@example.org,(767)305-0271x3628,1998-07-11,2024-11-10,Retail
CUST-00583,Eric,Spencer,tmendoza@example.org,(488)253-0614x6420,1983-06-21,2022-02-12,Retail
CUST-00584,Stephanie,Maldonado,gilbertcheryl@example.org,001-778-483-4267x62342,1959-01-30,2024-07-16,Retail
CUST-00585,Thomas,Rodriguez,jenniferrichardson@example.net,248.522.5767x1151,2003-10-12,2026-01-22,Retail
CUST-00586,Suzanne,Watkins,basstim@example.org,001-735-622-2616,1978-10-11,2021-11-10,Corporate
CUST-00587,Kenneth,Durham,scook@example.net,+1-410-968-0460x8840,2003-09-08,2024-05-30,Wealth
CUST-00588,Kathy,Ramirez,drodriguez@example.net,(585)865-6154x39156,2005-11-18,2025-04-29,Retail
CUST-00589,Eric,Small,bestapril@example.org,8296206789,1982-08-30,2025-10-29,Retail
CUST-00590,Tommy,Coffey,gracegiles@example.com,001-871-319-0834x13690,1949-06-19,2023-07-18,Wealth
CUST-00591,Emily,Wade,ewilliams@example.net,528-863-3054,1957-08-08,2024-06-26,Corporate
CUST-00592,Bethany,Bates,garrettandrew@example.org,686.300.8442x0456,1984-03-13,2026-03-31,Wealth
CUST-00593,Alicia,Mcknight,thomas08@example.net,001-794-820-0630x6942,2007-03-02,2021-11-29,Wealth
CUST-00594,Justin,Harris,john80@example.org,915.745.3492x30436,1987-07-29,2025-12-03,Retail
CUST-00595,Jacob,Jackson,xsanders@example.com,(902)483-3678,1980-10-05,2023-05-20,Wealth
CUST-00596,Pamela,Ortega,smithhannah@example.net,6687076211,1993-05-12,2025-06-08,Corporate
CUST-00597,Amy,Davis,debbiegraves@example.net,9905726293,1995-11-11,2022-12-20,Corporate
CUST-00598,Victor,Patrick,joseph02@example.org,596-576-4199x388,1981-04-28,2024-10-12,Retail
CUST-00599,Karen,Wood,jnielsen@example.net,001-613-558-7091x19144,2004-05-24,2024-05-11,Corporate
CUST-00600,Kathy,Reed,kristi42@example.com,931.968.2504,1995-12-18,2021-06-10,Corporate
CUST-00601,Tracy,Riley,raymondgilbert@example.org,(530)917-8159,1942-03-05,2021-08-31,Retail
CUST-00602,Erica,Sheppard,kimgregory@example.net,385.769.9811,1946-05-05,2021-04-12,Wealth
CUST-00603,Michelle,Lopez,chavezaustin@example.com,655.790.8992x0329,1979-07-07,2025-06-05,Wealth
CUST-00604,Maria,Decker,cperez@example.org,4274267715,1949-05-28,2021-07-06,Wealth
CUST-00605,Jennifer,Golden,vjohnson@example.com,786.770.6807,1947-02-14,2022-04-06,Retail
CUST-00606,Dominique,Owens,johnweber@example.net,+1-570-897-4760x045,1990-09-05,2022-06-19,Retail
CUST-00607,Jason,Small,hcontreras@example.net,6136258709,1998-12-18,2023-06-05,Retail
CUST-00608,Richard,Gardner,jamie54@example.net,(349)957-3709x1273,1935-04-21,2025-10-05,Retail
CUST-00609,Emma,Oliver,wolfjessica@example.org,786.764.3380x078,1978-02-21,2023-03-22,Retail
CUST-00610,Kenneth,Lam,jane78@example.org,(403)704-4021x546,1937-09-02,2024-06-10,Wealth
CUST-00611,Mark,Coffey,kevinsmith@example.org,356.315.5441x5032,1992-03-21,2022-04-26,Corporate
CUST-00612,Jeffery,Burns,hickmanemma@example.org,935-891-1528x6324,1999-02-17,2022-01-07,Retail
CUST-00613,Christina,Perry,carolinemoore@example.net,001-349-282-3919x53540,1976-12-01,2023-11-17,Corporate
CUST-00614,Jason,Brown,jameshuff@example.com,(288)997-8005,2006-03-29,2023-03-16,Retail
CUST-00615,Cassandra,Frank,holly29@example.net,719.853.6445x8744,1963-08-01,2022-08-14,Wealth
CUST-00616,Christopher,Lopez,bduke@example.net,9893693811,1985-02-04,2021-09-30,Corporate
CUST-00617,Tracy,Stephens,abarnett@example.net,318-234-7141,1984-05-28,2023-11-06,Retail
CUST-00618,Adrian,George,bartonjohn@example.net,+1-950-926-5431x80179,1955-12-10,2023-12-04,Wealth
CUST-00619,Robert,Campos,amandabrady@example.com,932.645.7128,1957-04-04,2023-05-14,Corporate
CUST-00620,Julie,Hunt,rporter@example.com,231-292-0244x611,1971-02-27,2023-06-03,Retail
CUST-00621,Colin,Howard,steventrujillo@example.net,001-930-312-4037,1967-05-06,2021-10-05,Wealth
CUST-00622,Luke,Cohen,coltonbaker@example.net,929.565.8678,1980-05-23,2025-05-01,Retail
CUST-00623,Sarah,Livingston,charles51@example.com,+1-532-796-4402x3207,1944-07-01,2021-07-24,Corporate
CUST-00624,Tracy,Thompson,robinsonmark@example.org,(697)890-3594x02529,1996-03-03,2023-08-02,Wealth
CUST-00625,Nicole,Randolph,brandy23@example.com,001-643-831-0575x08550,1998-06-14,2025-12-15,Corporate
CUST-00626,Timothy,Bird,rcarter@example.org,449.709.8673x78196,1969-02-13,2022-03-22,Corporate
CUST-00627,Lawrence,Daugherty,jefferynelson@example.com,001-439-393-8499x67167,1978-08-05,2026-03-29,Corporate
CUST-00628,Mark,Butler,maria94@example.com,305.694.2573x6402,1937-03-07,2023-10-16,Wealth
CUST-00629,Katherine,Gonzalez,markmitchell@example.net,904-843-0810x2574,2000-03-29,2022-08-25,Wealth
CUST-00630,Zachary,Jones,bethburgess@example.com,001-360-419-6790,1938-10-05,2025-07-10,Wealth
CUST-00631,Amber,Hoover,ashleydouglas@example.net,(693)720-4146x38096,1976-12-29,2025-06-05,Retail
CUST-00632,Barbara,Freeman,wolfamanda@example.net,+1-269-904-5407,2004-12-06,2022-08-07,Corporate
CUST-00633,William,Byrd,owensrandy@example.net,+1-792-585-9523x53240,1964-12-15,2022-12-28,Retail
CUST-00634,Teresa,Smith,cpowell@example.org,001-704-323-7969x731,1945-02-21,2024-10-29,Wealth
CUST-00635,Richard,Martinez,mark62@example.com,(208)525-6550x11714,1984-01-30,2023-04-13,Retail
CUST-00636,Mitchell,Johnston,oross@example.com,844.989.9808,1960-10-22,2023-06-23,Corporate
CUST-00637,Matthew,Sanders,fwilson@example.net,2114873817,1944-04-01,2021-06-30,Retail
CUST-00638,Danielle,Contreras,alicia44@example.org,001-340-455-7311x304,1966-11-05,2025-12-28,Corporate
CUST-00639,Ashley,West,doyleadrian@example.org,708.989.6085x5678,1967-05-01,2024-10-30,Corporate
CUST-00640,Kathryn,Munoz,miguel37@example.com,4038925449,1952-07-11,2021-05-22,Retail
CUST-00641,Jeffrey,Crawford,perrytina@example.org,5233045749,1939-04-29,2026-01-08,Retail
CUST-00642,Danielle,Cantrell,charlenemadden@example.com,+1-789-458-9490,1945-08-29,2024-05-24,Retail
CUST-00643,Sara,Gay,charles60@example.org,+1-670-812-0453x47149,1965-04-01,2023-08-16,Wealth
CUST-00644,Rachael,Long,bsantiago@example.com,001-422-891-6965x5056,1945-11-05,2021-08-25,Wealth
CUST-00645,Mark,Holmes,shortrenee@example.net,400-272-4749x702,1989-10-21,2023-04-21,Corporate
CUST-00646,Michael,Romero,echan@example.net,001-454-817-9342x79707,1984-03-07,2025-02-25,Retail
CUST-00647,Jennifer,Hall,reginald86@example.net,(744)428-3326,1975-02-15,2022-02-25,Wealth
CUST-00648,Joseph,Kidd,burkelisa@example.net,8252188984,1955-02-10,2025-12-30,Wealth
CUST-00649,Lindsey,Smith,sergiolester@example.org,844.591.4498,1990-06-23,2024-02-09,Corporate
CUST-00650,Adrian,Guerra,wgoodwin@example.org,450.454.7815,1971-05-01,2025-02-03,Corporate
CUST-00651,Olivia,Vargas,raven45@example.com,001-656-210-4953,1980-04-10,2022-12-14,Wealth
CUST-00652,Anna,Odom,perezwilliam@example.com,+1-898-320-3484,1956-06-22,2024-09-01,Corporate
CUST-00653,Ashley,Smith,millerrichard@example.net,5863538457,1995-06-25,2026-01-10,Wealth
CUST-00654,Kevin,Richardson,kaylanguyen@example.com,001-683-448-3109x62055,1992-09-13,2024-06-18,Corporate
CUST-00655,Ryan,Short,crystal55@example.com,001-832-264-7253x91407,1994-12-27,2023-12-08,Corporate
CUST-00656,Lisa,Kelly,petergonzales@example.org,001-314-554-5263x69547,1962-03-01,2021-05-24,Corporate
CUST-00657,Kimberly,Meyers,elandry@example.net,362.883.8823x97639,1960-12-12,2026-01-31,Wealth
CUST-00658,Carol,Carroll,dunnthomas@example.org,(909)969-8704x01378,1953-12-01,2021-05-25,Corporate
CUST-00659,David,Marshall,juan59@example.net,638-755-5679x1731,1955-02-06,2022-10-30,Wealth
CUST-00660,Toni,Rice,wyattaaron@example.org,+1-429-782-5303x57530,1996-12-19,2022-04-30,Corporate
CUST-00661,Russell,Singleton,conniegarner@example.net,(890)992-5183x671,1941-06-19,2024-05-10,Wealth
CUST-00662,Colin,Chambers,joanhart@example.org,001-244-352-6515x7511,1961-06-11,2024-11-29,Corporate
CUST-00663,Catherine,Owens,julie37@example.com,+1-917-279-9461x96757,2001-08-17,2022-04-14,Corporate
CUST-00664,Carol,Carroll,kathy84@example.net,001-597-383-4885x9702,1971-08-30,2023-11-05,Wealth
CUST-00665,Rachael,Jarvis,kristinalewis@example.com,9524189259,1977-12-25,2025-10-16,Retail
CUST-00666,Harold,Chapman,jeffreygarcia@example.com,(687)425-8366x5277,1946-09-22,2024-07-30,Corporate
CUST-00667,Mark,Thomas,daniel23@example.net,2263910077,1963-08-04,2022-04-17,Retail
CUST-00668,Renee,Payne,lawrence87@example.net,001-206-693-1074x71716,1945-09-19,2025-04-30,Corporate
CUST-00669,Stephanie,Morris,afarrell@example.net,5663762870,1960-04-11,2024-01-25,Wealth
CUST-00670,Lee,Cox,katie41@example.net,3185728603,1954-05-13,2024-09-03,Wealth
CUST-00671,Ronald,Anderson,jellis@example.com,228-348-3371x315,2007-09-22,2025-08-06,Corporate
CUST-00672,Russell,Graham,aaron20@example.net,(958)641-9176x14448,1944-06-13,2024-04-29,Wealth
CUST-00673,Lisa,Manning,michael32@example.net,(291)704-9410,2004-12-04,2025-04-03,Retail
CUST-00674,Tammy,Davis,tony34@example.net,(620)449-8169x72274,1993-07-18,2025-04-01,Wealth
CUST-00675,Robert,Reeves,gfranklin@example.org,786.754.0416x0387,1941-06-10,2024-05-08,Retail
CUST-00676,Samantha,Lee,coxjohnny@example.com,332.281.2537,1950-07-15,2021-12-24,Wealth
CUST-00677,Jennifer,Guerrero,donna26@example.org,(320)760-6674,1956-09-13,2023-01-10,Corporate
CUST-00678,Mikayla,Schmidt,beanrobert@example.net,445.398.7252x3998,1978-01-31,2024-02-12,Retail
CUST-00679,Leah,Simpson,eugene45@example.org,(820)822-1417,1964-10-25,2023-01-13,Wealth
CUST-00680,Terry,Johnson,davidsonlatasha@example.net,936.725.9378,1980-06-30,2024-10-11,Retail
CUST-00681,Ryan,Zamora,zmathis@example.com,818-982-2357,1947-07-15,2021-12-06,Retail
CUST-00682,Jeffrey,Sanders,montgomerykevin@example.org,723-812-5364,1957-05-18,2021-08-23,Retail
CUST-00683,Courtney,Johnson,brocknatasha@example.org,9776985076,2001-05-29,2021-10-10,Wealth
CUST-00684,Linda,Mccormick,courtney65@example.com,001-524-974-3740x41738,1945-11-14,2023-06-16,Corporate
CUST-00685,Jeremy,Reese,gabriella88@example.net,(492)971-6692,1947-02-24,2022-01-25,Retail
CUST-00686,Johnny,Arnold,iwilliams@example.net,478-862-7383,1966-10-20,2025-02-19,Wealth
CUST-00687,Kristine,Bennett,rebecca49@example.net,(639)387-7536,1955-06-22,2023-03-03,Corporate
CUST-00688,Gregory,Jimenez,stephaniecarson@example.org,(376)609-2271x3010,1947-04-29,2025-12-10,Retail
CUST-00689,Anthony,Rodriguez,evanestes@example.com,489-896-3532x7668,1946-11-10,2023-11-23,Retail
CUST-00690,Susan,Smith,erica17@example.net,204-672-1600x89008,1981-05-30,2025-11-20,Corporate
CUST-00691,Anthony,Jones,ocastro@example.com,529-500-9754,2000-09-21,2025-01-15,Corporate
CUST-00692,Adrian,Miller,seanbuchanan@example.com,001-307-569-9046,1946-05-20,2023-08-31,Retail
CUST-00693,Nancy,Lopez,yodererika@example.com,(418)855-3299,1956-04-16,2023-03-26,Corporate
CUST-00694,Crystal,Ruiz,vickiewilson@example.org,939.448.5725,1966-01-27,2024-01-04,Wealth
CUST-00695,Kimberly,Wilson,heather92@example.com,+1-315-857-3570x67929,1984-08-13,2023-06-13,Retail
CUST-00696,Cynthia,Cohen,alyssa25@example.com,+1-752-411-2781x60051,2007-03-27,2021-04-23,Corporate
CUST-00697,Catherine,White,burnsray@example.com,(575)417-6687x57809,1998-06-03,2025-11-04,Retail
CUST-00698,Michael,Newton,alexander00@example.com,001-535-864-6784x968,1981-06-02,2024-09-29,Corporate
CUST-00699,Crystal,Taylor,mark59@example.net,812.933.1749x08608,2001-05-24,2022-03-16,Retail
CUST-00700,Jacqueline,Garcia,jeremy43@example.net,(633)245-7051,1945-12-09,2025-02-24,Retail
CUST-00701,Sheri,Smith,lisa70@example.com,630.471.0751x9479,1943-04-24,2022-02-24,Wealth
CUST-00702,Nancy,Mcgee,samuelbarrera@example.org,(664)798-9369,1976-07-17,2022-06-06,Retail
CUST-00703,James,Diaz,paige25@example.com,9258710556,1952-02-09,2022-03-17,Corporate
CUST-00704,Bethany,Chavez,andersonamy@example.net,001-855-231-1339,2005-06-05,2023-04-12,Wealth
CUST-00705,Jay,Wong,bradleyrichardson@example.com,+1-750-246-4826x127,1995-04-12,2025-10-16,Retail
CUST-00706,Shari,Simmons,ygoodman@example.org,+1-428-623-7380x90120,1956-11-07,2022-01-16,Retail
CUST-00707,Mark,Chapman,rodriguezkevin@example.org,001-325-987-8384x01812,1960-01-26,2021-08-06,Retail
CUST-00708,Patricia,Stone,oolson@example.net,606-672-3668x41384,2006-12-16,2025-01-25,Corporate
CUST-00709,Amanda,Walker,ratkinson@example.net,(874)324-9479,1967-04-05,2022-05-20,Retail
CUST-00710,Marissa,Sanchez,sue85@example.com,418-783-1384x03346,2001-05-07,2023-04-14,Corporate
CUST-00711,Jennifer,Brown,allendanny@example.com,660.731.0157x485,1967-02-18,2023-06-23,Retail
CUST-00712,Joshua,Duran,santanaerica@example.org,(495)359-0370x4692,1954-02-25,2022-12-20,Wealth
CUST-00713,Heather,Russo,tammie17@example.net,001-606-423-5541x9548,2000-01-12,2024-11-30,Retail
CUST-00714,Jeremy,Williams,riverajames@example.net,7027850728,1942-05-04,2025-02-28,Corporate
CUST-00715,Brandon,Torres,donna75@example.org,965.282.4786x69410,1952-04-10,2024-04-11,Retail
CUST-00716,Jesus,Austin,lisa84@example.org,(624)422-6445,1958-01-27,2023-05-23,Wealth
CUST-00717,Felicia,Acevedo,rogermartinez@example.org,001-440-900-1886,1961-01-29,2024-01-30,Retail
CUST-00718,Peter,White,johnsoncrystal@example.com,+1-318-735-5800x9101,1976-03-06,2024-12-06,Corporate
CUST-00719,Nicole,Chavez,cindykelly@example.net,(357)224-8082x432,1994-03-09,2024-04-06,Wealth
CUST-00720,Holly,Morgan,jason02@example.org,355.744.0603,1978-12-27,2024-02-05,Retail
CUST-00721,Michelle,Kramer,rachelstanton@example.org,(806)926-0665,1968-11-02,2022-08-15,Wealth
CUST-00722,Debra,Moran,rebeccaallen@example.net,667-343-0082x81671,1937-08-29,2022-04-12,Corporate
CUST-00723,Stephanie,Brown,baileyamanda@example.org,+1-354-907-6244,1972-06-30,2025-12-28,Wealth
CUST-00724,Jeremy,Wallace,eparker@example.com,001-206-905-2269x77029,1944-11-27,2023-04-22,Retail
CUST-00725,Derrick,Lewis,conniegarcia@example.org,729-857-7218x29739,1956-02-23,2024-05-22,Wealth
CUST-00726,Rachel,Oconnor,owallace@example.net,(316)268-4688x466,1955-10-26,2023-10-14,Corporate
CUST-00727,Wanda,Cruz,nathan11@example.net,001-638-786-1341x17698,1954-05-18,2023-02-16,Corporate
CUST-00728,Alexander,Williams,warrenmark@example.net,(562)411-6591,1937-04-18,2025-11-19,Corporate
CUST-00729,Sherry,Terry,aprilvasquez@example.net,6014288109,1965-03-02,2024-07-26,Retail
CUST-00730,Megan,Shannon,craig83@example.net,782-818-6587,1953-02-09,2023-02-24,Wealth
CUST-00731,Robert,Gardner,cynthia91@example.org,2049591704,1953-10-24,2023-07-07,Corporate
CUST-00732,Christopher,Henderson,tiffany09@example.org,(627)318-4969x523,2000-03-05,2024-10-15,Retail
CUST-00733,Sheena,Flores,neiljohnson@example.net,+1-796-547-8635,1956-02-03,2026-02-27,Corporate
CUST-00734,Christian,Bennett,sandra03@example.com,001-933-242-0282x639,1958-11-04,2026-02-03,Retail
CUST-00735,Allison,Fisher,adamcox@example.com,(801)429-0457,1993-04-10,2022-08-14,Retail
CUST-00736,Joshua,Potter,parkmark@example.com,(305)426-5092x69324,1989-06-14,2021-07-12,Retail
CUST-00737,Timothy,Jones,paulsilva@example.com,482.473.4348,1942-05-04,2022-11-08,Wealth
CUST-00738,Joshua,Simmons,moniquewilliams@example.org,867.758.8511x517,2000-06-29,2024-11-20,Corporate
CUST-00739,Jennifer,Huffman,martin83@example.com,(999)644-4850,2004-08-19,2023-01-26,Wealth
CUST-00740,Keith,Velez,jenny12@example.org,512.630.0704,1963-10-07,2025-10-07,Retail
CUST-00741,Michael,Reynolds,michealsherman@example.net,211-854-1313x7759,1990-04-29,2024-05-17,Wealth
CUST-00742,Wendy,Wade,kristina26@example.com,(941)416-2901x1733,1942-04-08,2022-11-24,Retail
CUST-00743,Andrea,Bradley,stephaniebarnes@example.com,+1-501-560-9224x302,1976-01-13,2024-06-27,Wealth
CUST-00744,Taylor,Alexander,zavalacaitlin@example.com,+1-943-748-4783x3716,1997-02-09,2025-07-12,Corporate
CUST-00745,Daisy,Key,julie13@example.com,(551)600-1609x123,1989-01-29,2023-12-06,Wealth
CUST-00746,Michael,Smith,llopez@example.com,922-556-0404,1951-12-17,2021-09-28,Wealth
CUST-00747,Tammy,Hoffman,james60@example.com,+1-884-474-5034x05651,1954-10-03,2023-05-17,Wealth
CUST-00748,Alexander,Scott,xmitchell@example.org,650-634-4574,1942-11-05,2025-12-31,Wealth
CUST-00749,Michelle,Rush,lesliemorris@example.net,+1-917-442-2427x40328,1994-08-16,2021-09-23,Wealth
CUST-00750,Kathleen,Taylor,omedina@example.org,967-351-3152,1992-02-13,2021-12-05,Retail
CUST-00751,Sandra,Reeves,ceverett@example.net,001-423-459-7061x09862,2000-02-20,2024-05-05,Wealth
CUST-00752,Shannon,Melton,anthonygonzalez@example.net,509.296.5082x00533,1966-01-02,2021-05-28,Wealth
CUST-00753,Jessica,Hunter,jared34@example.org,+1-794-826-6396x057,1958-11-06,2024-12-19,Corporate
CUST-00754,Erika,Mann,thomas76@example.com,242.659.1218x952,1937-08-20,2024-02-05,Corporate
CUST-00755,David,Harris,bauerdarlene@example.net,(946)804-7567x644,1953-08-25,2022-12-09,Retail
CUST-00756,Lee,Villegas,burtonmargaret@example.net,476.676.8652x7676,1955-09-17,2024-09-17,Corporate
CUST-00757,Bradley,Mejia,ilogan@example.com,+1-469-479-8354x53558,1939-02-02,2021-10-31,Corporate
CUST-00758,Mark,Dean,bakerkaren@example.net,001-454-669-3178x87624,1939-01-07,2022-02-07,Retail
CUST-00759,Jared,Hooper,portercraig@example.net,(365)248-8004x1920,1962-01-03,2022-12-09,Corporate
CUST-00760,Randy,Gonzales,perezerin@example.com,624.470.9494x84810,1944-12-08,2025-01-04,Retail
CUST-00761,Matthew,Gray,hreynolds@example.net,+1-996-461-0158x07868,1982-03-23,2021-06-20,Wealth
CUST-00762,Amanda,Hoffman,deanthomas@example.com,661.905.9474x2572,1958-02-26,2022-05-19,Wealth
CUST-00763,Susan,Johnson,michael98@example.org,525.258.0720,1977-03-27,2025-06-07,Corporate
CUST-00764,Jamie,Gould,brookskelly@example.com,001-619-942-5287x881,1973-06-20,2025-07-13,Corporate
CUST-00765,Christopher,Smith,aaron01@example.com,559.575.6744,1973-11-25,2022-06-05,Retail
CUST-00766,Ryan,Medina,rcarroll@example.org,6277504216,1957-03-18,2023-07-16,Corporate
CUST-00767,Jimmy,Thomas,sarah84@example.org,315.633.7358,1979-02-24,2022-05-12,Corporate
CUST-00768,Thomas,Stewart,ufox@example.org,341.800.5848x4665,2002-02-11,2023-12-27,Retail
CUST-00769,Veronica,Stewart,kevin55@example.com,8637393411,1937-05-28,2022-01-26,Wealth
CUST-00770,Ryan,Padilla,lambertjacob@example.org,+1-555-974-5986,1957-08-09,2025-06-04,Wealth
CUST-00771,David,Nguyen,lrussell@example.com,001-655-704-2108x84783,1957-04-02,2025-11-20,Retail
CUST-00772,Elizabeth,King,wongandrew@example.com,+1-736-458-1918,1998-03-07,2025-03-21,Retail
