customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00516,David,Ward,mackenziecarson@example.com,(296)381-9042,1998-06-29,2024-07-29,Retail
CUST-00517,David,Taylor,patricia34@example.net,3937529423,1943-12-02,2025-08-01,Wealth
CUST-00518,Darlene,Welch,zhunt@example.org,538.790.1938x051,1950-04-04,2025-01-27,Corporate
CUST-00519,Joseph,Hodges,rebeccamccormick@example.net,961.297.9426x73449,1967-10-29,2024-12-05,Corporate
CUST-00520,Oscar,Owens,carlsonfelicia@example.net,540.275.7842x44799,2000-04-16,2023-01-21,Corporate
CUST-00521,Elizabeth,Vega,bmcdowell@example.com,+1-238-820-9313,1951-05-22,2025-10-30,Retail
CUST-00522,Jesse,Murphy,stanleyjennings@example.org,001-233-798-2155x753,1975-03-23,2024-02-11,Corporate
CUST-00523,Meredith,Coleman,smithedward@example.net,776.255.0158x262,1964-02-10,2022-04-28,Retail
CUST-00524,Michael,Collins,rblack@example.com,(741)454-1988x7838,1941-12-31,2021-11-26,Corporate
CUST-00525,Morgan,Thompson,fordkimberly@example.org,997-862-9264x5430,1994-12-31,2023-11-03,Retail
CUST-00526,Sharon,Cooper,nwilliams@example.net,(479)981-6560,1947-12-08,2024-09-06,Corporate
CUST-00527,April,Mccoy,hansenstephen@example.org,385.642.6568,1941-03-16,2024-05-18,Wealth
CUST-00528,Elizabeth,Anderson,archermichael@example.com,(386)786-3731,1949-11-26,2021-04-21,Retail
CUST-00529,Shawn,Dennis,cheryl02@example.net,446.660.6402x312,1950-06-24,2024-11-15,Retail
CUST-00530,George,Fox,edward09@example.com,+1-641-225-2296x7495,1975-06-09,2021-05-03,Retail
CUST-00531,Nicole,Klein,robertodunn@example.org,789-940-3747x02497,1961-04-20,2023-02-09,Wealth
CUST-00532,Lauren,Thompson,hbender@example.com,962-363-4522,1967-05-22,2022-09-02,Retail
CUST-00533,Michelle,Henry,schwartzbobby@example.com,201.541.6685x9221,1992-11-01,2024-03-08,Corporate
CUST-00534,Abigail,Marshall,astephens@example.net,737-640-5125x00970,1993-05-22,2023-11-29,Retail
CUST-00535,Nicole,Juarez,nstephens@example.com,(729)633-4663x8361,1943-10-27,2025-07-26,Corporate
CUST-00536,April,Castillo,zmitchell@example.com,+1-902-402-9151x514,2007-02-02,2022-04-28,Corporate
CUST-00537,Summer,Rodgers,hernandezjames@example.net,563-543-1757x977,1954-01-24,2024-04-20,Corporate
CUST-00538,Chad,Taylor,amber99@example.net,911-606-6719x95118,1972-06-03,2024-06-05,Retail
CUST-00539,Nicholas,Smith,taylortyler@example.org,+1-989-592-7744,1995-06-25,2025-04-20,Corporate
CUST-00540,Bradley,Allen,rodriguezpeter@example.com,849.747.5343,2005-08-31,2023-06-23,Wealth
CUST-00541,Ashley,York,vcox@example.org,636-619-8403x8322,1976-10-01,2021-11-25,Retail
CUST-00542,Jackson,Green,bowmancrystal@example.com,+1-734-327-0267x76829,1948-03-26,2022-01-23,Corporate
CUST-00543,Vanessa,Ramirez,hartdeborah@example.com,+1-754-268-6284x01360,2005-04-20,2024-08-04,Retail
CUST-00544,Adam,Pierce,kreed@example.org,996.721.9590x57830,1962-11-17,2024-07-05,Corporate
CUST-00545,Andrew,Reid,pughjean@example.net,981-840-6867,1982-03-28,2026-01-10,Retail
CUST-00546,Kayla,Craig,rjackson@example.org,+1-665-824-0937x54484,1992-11-15,2025-05-30,Retail
CUST-00547,Christopher,Meza,dianahogan@example.com,001-781-718-7488x6076,1973-01-25,2025-12-16,Retail
CUST-00548,Victoria,Alexander,saramorris@example.net,001-929-815-7890x413,1937-05-26,2021-04-19,Wealth
CUST-00549,Randy,Joseph,cmeadows@example.org,(645)283-6144x02305,2003-05-24,2025-10-13,Corporate
CUST-00550,Jonathan,Flowers,jonathanfranklin@example.net,950.516.8896x93550,1983-01-29,2022-11-09,Corporate
CUST-00551,Jacob,Williams,shill@example.net,456.225.7425x559,1987-09-07,2021-07-06,Retail
CUST-00552,Mark,Mccarthy,danielbrown@example.com,253-727-4835,1995-04-09,2023-01-15,Wealth
CUST-00553,Jennifer,Smith,hugheskimberly@example.net,(331)911-2163,1947-10-27,2025-07-12,Retail
CUST-00554,Autumn,Mccann,kathleenbonilla@example.net,834.744.3643,1956-02-28,2024-06-25,Wealth
CUST-00555,Barbara,Harvey,laneronald@example.com,368.588.0552x22321,1973-10-15,2022-06-23,Retail
CUST-00556,Thomas,Gonzalez,elin@example.org,(930)924-2756,1938-02-12,2021-06-04,Corporate
CUST-00557,Beth,Walker,campbellrobert@example.com,001-699-501-3821x5456,1975-07-07,2023-08-20,Corporate
CUST-00558,Andrew,Johnson,kyle88@example.org,+1-697-770-2516x69226,2002-11-23,2023-11-04,Corporate
CUST-00559,Frederick,Burns,sbanks@example.net,+1-943-574-5023x1219,1965-08-30,2022-09-08,Retail
CUST-00560,Vanessa,Miller,kathymoore@example.net,248-978-2500x634,1949-08-05,2021-08-15,Wealth
CUST-00561,Hayley,Burns,sarahjordan@example.net,212.984.6886x4007,1937-03-05,2023-08-07,Wealth
CUST-00562,Kathryn,Padilla,christina83@example.net,689.305.0522x28397,1983-01-29,2022-03-16,Corporate
CUST-00563,Crystal,Nichols,sloandonald@example.com,628-695-2677x4502,1937-06-09,2024-08-14,Corporate
CUST-00564,Nicholas,Valenzuela,johnwatson@example.net,(272)844-5705,1940-09-06,2023-06-22,Corporate
CUST-00565,Rachel,Ellison,jasmine39@example.net,352.781.7535,1953-11-23,2022-07-26,Corporate
CUST-00566,Dylan,Bond,smallrichard@example.com,9107862217,2003-02-26,2022-07-13,Retail
CUST-00567,Melissa,Barker,amanda03@example.net,410-473-1893x2490,2001-03-04,2022-01-19,Corporate
CUST-00568,Drew,Hodges,randy56@example.org,(662)214-6645x4526,1971-01-05,2024-01-25,Corporate
CUST-00569,Nathan,Lewis,tmontgomery@example.com,857-225-5330x374,1982-10-06,2023-05-13,Wealth
CUST-00570,Michael,Garrett,melissagaines@example.com,+1-691-761-3714x252,2004-12-05,2024-01-11,Retail
CUST-00571,Kevin,Henry,frankowens@example.org,001-298-220-5483x556,1996-11-28,2022-06-01,Corporate
CUST-00572,Allison,Dominguez,nicholasjackson@example.net,(532)543-4709x5163,1952-04-12,2022-03-13,Retail
CUST-00573,Bridget,Espinoza,krystal32@example.net,+1-762-689-7641,1954-06-28,2022-08-20,Retail
CUST-00574,Donald,Martin,dcollins@example.net,(725)848-9834,1995-01-15,2025-03-10,Retail
CUST-00575,Nicholas,Peterson,barrerafrank@example.net,520-689-3021x0114,2002-11-02,2023-10-29,Wealth
CUST-00576,Scott,Vaughn,tfuller@example.net,(832)502-4386,1956-11-02,2021-04-29,Retail
CUST-00577,Rebecca,Brown,walkerrebecca@example.com,7674473734,1940-12-21,2025-06-17,Retail
CUST-00578,Lauren,Stewart,fordanna@example.net,(748)242-7773x5071,1974-06-06,2025-05-26,Wealth
CUST-00579,Maria,Walker,reedadam@example.org,321.305.5046x5264,1974-01-11,2025-12-21,Retail
CUST-00580,Justin,Sanchez,hhughes@example.com,+1-955-614-6516x74306,1960-01-30,2025-06-11,Corporate
CUST-00581,Shane,Rose,dconley@example.net,001-344-642-5110x293,1952-07-08,2021-07-12,Wealth
CUST-00582,Johnny,Walker,watsonerin@example.com,517.804.1956x54022,1974-11-04,2022-09-05,Corporate
CUST-00583,Emily,Davis,michelle87@example.com,(702)769-0807x528,1973-11-20,2025-11-24,Wealth
CUST-00584,Jason,Moreno,timothy22@example.com,483.683.4462x164,1990-12-13,2024-08-16,Corporate
CUST-00585,Samuel,Molina,wilsonbrandon@example.net,001-324-229-0703x08910,1935-06-25,2022-05-15,Retail
CUST-00586,Amy,Smith,tiffanygill@example.org,2639547832,1976-05-04,2022-04-08,Retail
CUST-00587,Patrick,Maldonado,probertson@example.net,658-756-0877x5147,2000-06-30,2021-11-18,Retail
CUST-00588,Timothy,Saunders,randygreen@example.org,340-387-6570,2001-08-16,2024-03-15,Corporate
CUST-00589,Mary,Wright,nicole18@example.org,+1-414-270-2512x564,1978-10-03,2024-07-04,Retail
CUST-00590,Lisa,Miller,jennifer46@example.com,(613)660-8546x817,2003-11-09,2024-09-29,Corporate
CUST-00591,Aaron,Jones,aperez@example.com,001-250-859-4499x1212,2005-07-28,2023-10-06,Corporate
CUST-00592,Thomas,Newman,brittanymueller@example.net,872-686-8317x046,1997-10-10,2021-11-09,Wealth
CUST-00593,Ashlee,Henry,mcintyredaisy@example.org,001-864-612-0295x328,1961-11-09,2025-05-27,Retail
CUST-00594,Aaron,Miller,xdaniel@example.net,(304)263-1415x823,1965-09-04,2024-08-06,Retail
CUST-00595,Regina,Davis,james69@example.org,379-725-8859,1989-09-23,2022-12-26,Wealth
CUST-00596,Christian,Schwartz,vortiz@example.net,+1-898-860-1822x4522,1939-09-24,2025-10-25,Retail
CUST-00597,Bianca,Briggs,bradfordrachael@example.org,+1-860-931-1807x925,1940-01-23,2023-12-11,Wealth
CUST-00598,Brandon,Rogers,ann66@example.com,001-565-210-7098,1970-04-05,2024-01-07,Corporate
CUST-00599,Seth,Hayes,sharongoodman@example.net,929.700.7817x8399,1985-07-01,2022-08-27,Wealth
CUST-00600,Matthew,House,emilynolan@example.org,+1-672-889-2118x07463,2000-06-11,2026-03-13,Retail
CUST-00601,Jeremy,Smith,pricelinda@example.org,+1-753-719-5877x8408,1944-07-04,2024-10-08,Wealth
CUST-00602,Mark,Sanchez,stacybishop@example.org,+1-286-440-6549x631,1955-08-30,2021-12-10,Corporate
CUST-00603,Jennifer,Powell,nathanmeza@example.net,600.412.4906,2007-04-14,2025-03-12,Wealth
CUST-00604,Adam,Gonzales,estanley@example.net,352.258.1200,1969-01-03,2023-02-17,Wealth
CUST-00605,Tina,Hardy,ggilmore@example.org,642-972-3377,1959-02-03,2024-11-16,Corporate
CUST-00606,Angela,Leonard,yangsusan@example.com,(467)843-9150x438,1961-02-06,2023-04-04,Retail
CUST-00607,Christy,Mitchell,douglas77@example.org,368-964-6201x6100,1955-02-20,2021-09-29,Retail
CUST-00608,Rachel,Barnes,zpatel@example.org,+1-811-756-4657x9117,1974-05-02,2024-08-14,Corporate
CUST-00609,Jose,Alvarez,larrybaker@example.org,713-637-7204,2003-11-06,2025-07-15,Wealth
CUST-00610,John,Bennett,rothjohn@example.net,7695817423,1993-09-11,2023-03-19,Wealth
CUST-00611,Jennifer,White,hannahmartinez@example.net,(360)564-9846,1994-09-15,2025-05-25,Corporate
CUST-00612,Cindy,Smith,zwallace@example.org,331-799-7854x978,1978-03-26,2023-09-17,Retail
CUST-00613,Eduardo,Sampson,jbowen@example.net,5563620099,1953-12-01,2024-12-17,Retail
CUST-00614,Ashley,Davis,josephstanton@example.com,(612)908-0547x1375,1956-02-18,2024-04-17,Retail
CUST-00615,Robin,Matthews,rbennett@example.com,945.211.8078x1322,2007-08-19,2025-05-26,Wealth
CUST-00616,Karen,Peterson,bonnierivera@example.org,433-925-5329,1984-01-12,2025-05-10,Corporate
CUST-00617,Christine,Collins,valerielin@example.net,298.482.7997x4654,2007-05-18,2025-12-06,Wealth
CUST-00618,Lisa,Ochoa,evansrobert@example.com,857.205.4690x3750,2000-11-20,2025-03-27,Retail
CUST-00619,Dylan,Buchanan,atkinsdaniel@example.net,(504)645-6303x80900,1973-08-30,2022-06-03,Retail
CUST-00620,Sarah,Santiago,sharon23@example.com,+1-712-691-1981,2000-11-18,2024-08-05,Corporate
CUST-00621,Sharon,Glover,ywalters@example.com,001-469-312-1748x9823,1978-01-28,2025-05-18,Retail
CUST-00622,Wendy,Charles,jterry@example.com,428.583.6270x121,1996-07-03,2025-05-12,Wealth
CUST-00623,Troy,Harrison,sethsmith@example.net,784.916.9614x4148,2005-08-21,2024-02-24,Corporate
CUST-00624,Sara,Austin,joanna58@example.net,556-364-1895,1954-08-16,2024-09-06,Retail
CUST-00625,David,Osborne,hfranco@example.org,696-617-9661x660,2001-03-02,2022-09-24,Wealth
CUST-00626,Mitchell,Moreno,haley56@example.com,+1-751-354-9722,1995-03-31,2021-07-19,Wealth
CUST-00627,Brian,Mckay,paynestephanie@example.net,001-946-990-0862x5981,1970-12-31,2022-02-15,Corporate
CUST-00628,Randy,Thomas,michelle41@example.org,9563067208,1978-09-17,2023-02-24,Retail
CUST-00629,Ronnie,Francis,jamestrujillo@example.org,6193485822,1940-06-11,2026-01-18,Corporate
CUST-00630,Lance,Estes,william10@example.org,+1-950-990-7277x86424,1940-07-08,2021-12-10,Corporate
CUST-00631,Theresa,Roberson,nharris@example.com,799.430.8343x5853,1949-12-10,2023-05-10,Wealth
CUST-00632,Tyrone,Church,stanleynovak@example.net,001-550-722-3363x49112,1995-12-24,2023-08-26,Retail
CUST-00633,Tammy,French,staceyjohnson@example.org,001-795-851-5118,2003-04-06,2022-02-05,Wealth
CUST-00634,Penny,Flores,johnsonkelly@example.com,001-469-522-4004x300,1969-07-18,2026-04-01,Retail
CUST-00635,Natalie,Ramirez,leepamela@example.net,001-872-445-9017x06567,1936-09-24,2023-09-15,Retail
CUST-00636,Elizabeth,Martinez,elizabeth14@example.net,734-603-4469x75565,1953-08-23,2021-04-22,Corporate
CUST-00637,Charles,Brown,nathan91@example.net,001-761-469-0030x78787,1972-10-27,2024-10-25,Corporate
CUST-00638,Samantha,Peters,omartinez@example.org,+1-241-595-8984x48244,1952-09-07,2023-10-15,Corporate
CUST-00639,Andrew,Scott,james30@example.org,234.995.3317x47512,1942-05-03,2025-09-19,Wealth
CUST-00640,Michael,Carroll,ubrown@example.org,001-448-984-9205,1936-09-29,2024-09-21,Retail
CUST-00641,Christina,Torres,dominguezdavid@example.net,(985)375-7554x5494,1950-10-10,2025-12-28,Wealth
CUST-00642,Dean,Dixon,gpierce@example.org,483.239.8838x672,1998-05-23,2026-02-08,Wealth
CUST-00643,Christy,Fleming,kiddchristopher@example.net,7215600396,1983-01-23,2023-07-31,Corporate
CUST-00644,Tonya,Horne,glawson@example.net,+1-275-524-9108x416,1959-07-17,2026-03-15,Corporate
CUST-00645,Kelly,Newman,oflores@example.com,+1-650-753-5631,1999-11-07,2025-07-02,Wealth
CUST-00646,Nicole,Scott,traciewhitehead@example.org,742-988-1693x9054,1958-08-05,2022-06-03,Retail
CUST-00647,Mindy,Lee,rrodriguez@example.com,879-887-8486x1280,1959-12-18,2023-06-18,Wealth
CUST-00648,Savannah,Cowan,jennifer08@example.org,8795890521,1947-01-30,2021-07-26,Wealth
CUST-00649,Evan,Alexander,wendydavis@example.net,961.939.4477,1955-05-14,2022-04-12,Retail
CUST-00650,Kristie,Lopez,riverajon@example.com,701.586.3923,1945-01-28,2025-05-18,Retail
CUST-00651,Julian,Brooks,amiller@example.com,842-520-4401x530,2002-05-07,2023-12-22,Retail
CUST-00652,Ryan,Ward,joshuaedwards@example.org,804.389.8781,1994-04-07,2023-08-05,Wealth
CUST-00653,Ryan,Wilkins,murphyjacob@example.com,(451)841-5176x138,1991-05-17,2023-01-29,Wealth
CUST-00654,Tiffany,Green,msmith@example.net,679.691.4638x35559,1939-11-01,2025-12-24,Corporate
CUST-00655,Tyler,Hunt,wspencer@example.org,587.660.4402,1978-02-03,2023-08-04,Wealth
CUST-00656,Dana,Kelley,sherrera@example.net,201.462.5270,1971-06-21,2021-04-14,Corporate
CUST-00657,Mary,Duran,natalie43@example.com,(358)596-2804,1952-09-15,2025-06-05,Retail
CUST-00658,Robert,Matthews,michael16@example.net,+1-417-698-8948x358,1997-04-24,2024-10-11,Wealth
CUST-00659,Gregory,Nichols,hornezachary@example.com,(829)471-1032x16790,1972-09-25,2024-11-25,Wealth
CUST-00660,Brenda,Holmes,kathleen78@example.net,+1-556-420-9093x5110,1955-01-25,2022-04-07,Corporate
CUST-00661,Nicholas,Horne,kristen99@example.net,(291)917-8298x555,1965-11-08,2025-07-09,Retail
CUST-00662,Alison,Barrett,jacksoncharles@example.org,+1-454-764-4232x59387,2006-01-24,2024-03-02,Wealth
CUST-00663,Jennifer,Watts,blackcraig@example.com,848-509-4966,1978-04-08,2022-09-15,Corporate
CUST-00664,Kimberly,Carson,rebecca15@example.net,991.803.3791x7098,2004-07-17,2023-03-16,Wealth
CUST-00665,Brenda,Ross,phyllis32@example.org,629.885.3749x343,1947-05-05,2025-09-27,Retail
CUST-00666,Jessica,Mclaughlin,jessicalopez@example.org,262-475-5473x189,1994-06-10,2025-11-17,Wealth
CUST-00667,Angela,Duke,goodmantiffany@example.org,645-636-0253x00402,1974-10-15,2025-10-16,Retail
CUST-00668,Amanda,Stout,blanchardjohn@example.org,+1-419-528-1465x853,1972-12-10,2025-01-16,Retail
CUST-00669,Mark,Miller,hpatterson@example.net,(533)950-6063x914,1947-05-20,2024-07-14,Wealth
CUST-00670,Tony,Rice,jamesmccormick@example.com,(247)873-5789x110,1979-03-04,2022-08-31,Retail
CUST-00671,Mike,Ramirez,debra64@example.org,(854)278-1801,2008-03-31,2025-02-14,Retail
CUST-00672,Austin,Graves,crystalmorris@example.com,+1-991-569-3245,1983-11-21,2022-07-09,Retail
CUST-00673,Christy,Doyle,douglasjennifer@example.com,(661)338-5416x656,1940-12-13,2025-02-11,Wealth
CUST-00674,Alicia,James,michele53@example.com,001-931-633-8971x622,2008-01-08,2022-12-25,Retail
CUST-00675,Sara,Holland,cbennett@example.net,689-835-0212,1953-08-20,2025-03-19,Retail
CUST-00676,Melissa,Evans,victoria67@example.net,406-434-8356,1935-08-28,2021-10-13,Retail
CUST-00677,Judy,Caldwell,smithhector@example.org,226-884-9162x0168,1950-07-21,2025-08-10,Retail
CUST-00678,Kyle,Rich,sarapark@example.net,8072968092,2007-03-22,2024-12-19,Corporate
CUST-00679,Crystal,Luna,patriciawilson@example.net,+1-282-523-7805x169,1947-12-31,2025-07-13,Wealth
CUST-00680,Heather,Cook,davidcontreras@example.org,001-672-389-5998x977,1961-02-03,2022-07-20,Corporate
CUST-00681,Rebecca,Clark,carl75@example.com,810-428-8310,1977-09-07,2024-01-20,Wealth
CUST-00682,Sergio,Callahan,julie38@example.org,+1-204-377-7491x642,1975-02-10,2023-05-20,Corporate
CUST-00683,Raven,Ferguson,rdavis@example.com,+1-750-822-4120,1959-01-26,2021-11-23,Retail
CUST-00684,Malik,Webb,lynn15@example.com,001-658-654-5403x6363,1969-02-05,2022-11-30,Wealth
CUST-00685,Jeffrey,Garcia,mooreanthony@example.org,+1-406-683-5456x26003,1982-08-13,2025-04-28,Retail
CUST-00686,Kyle,Ramirez,johnstoncharlene@example.org,001-364-551-3993,1988-08-24,2024-02-16,Retail
CUST-00687,Frank,Kennedy,wmacias@example.com,353-426-3247x67466,1995-08-23,2024-09-17,Wealth
CUST-00688,Michael,Boyd,shannonblake@example.net,754.582.5946x2114,1976-09-06,2023-09-28,Wealth
CUST-00689,Kevin,Huang,ryanmiller@example.net,325.657.9012x60347,1965-04-10,2024-10-22,Wealth
CUST-00690,Angela,Brown,dennismichael@example.org,001-951-403-4632,1966-11-01,2022-11-16,Corporate
CUST-00691,Neil,Sharp,bsmith@example.net,522.873.3533,2006-02-10,2021-10-06,Wealth
CUST-00692,Gabriel,Peterson,carriethompson@example.org,785.735.3947,1998-08-11,2022-10-08,Wealth
CUST-00693,Jennifer,Garcia,andersonlori@example.net,(260)462-5372,1953-05-28,2023-05-10,Retail
CUST-00694,Mike,Allen,jeffreyadams@example.com,565.627.5230x7281,1948-01-12,2026-01-09,Corporate
CUST-00695,Molly,Weaver,qhardy@example.com,645.955.0177,1992-03-18,2026-01-08,Corporate
CUST-00696,Rachael,Sanders,brian41@example.org,7825247371,2000-02-07,2025-10-03,Retail
CUST-00697,Christopher,Reid,thomasnelson@example.net,+1-472-398-6074x93105,1987-05-15,2023-09-09,Retail
CUST-00698,Matthew,Ford,morganrosales@example.net,526.331.6305x0736,1961-07-23,2026-01-03,Wealth
CUST-00699,Tracie,Gonzalez,taylorkelsey@example.net,547-984-7296x538,1973-01-12,2022-09-22,Wealth
CUST-00700,Debbie,Koch,jonesbrian@example.net,001-576-475-3351x18309,1946-09-02,2024-10-05,Retail
CUST-00701,Shaun,Hinton,elizabeth45@example.net,236-256-7792,1986-12-03,2023-04-03,Retail
CUST-00702,Jeffrey,Chavez,shellyrobinson@example.net,(910)807-8536x42305,1954-06-17,2024-03-08,Corporate
CUST-00703,Jillian,Martinez,rebeccaespinoza@example.com,+1-930-488-6064,1968-11-28,2022-03-29,Corporate
CUST-00704,Samantha,Baker,palmerchristopher@example.com,001-849-234-1778x631,2003-06-25,2021-10-10,Retail
CUST-00705,Brenda,Jackson,lisabaker@example.com,840-206-4222x802,1974-12-10,2023-04-05,Wealth
CUST-00706,Ivan,Mccarthy,lanescott@example.net,+1-754-822-5055,1989-08-09,2023-10-20,Corporate
CUST-00707,Shannon,Taylor,ereed@example.org,001-229-688-3036x2553,1984-09-27,2021-08-11,Retail
CUST-00708,Toni,Sullivan,mcconnelllauren@example.com,001-958-486-7785x79727,2000-11-18,2022-11-06,Retail
CUST-00709,Wesley,Davis,nray@example.com,719.246.2250,1977-03-13,2022-10-02,Wealth
CUST-00710,Jennifer,Stokes,courtneydavis@example.org,(974)364-2671x40916,1944-08-17,2025-02-16,Retail
CUST-00711,Sarah,Owen,lopezjoshua@example.com,8954198866,1941-07-04,2024-02-17,Corporate
CUST-00712,Lisa,Turner,ritajames@example.com,8623993096,1949-11-03,2022-12-26,Retail
CUST-00713,Teresa,Buck,zbell@example.com,+1-827-414-7200x641,2004-11-23,2021-10-04,Corporate
CUST-00714,Jacqueline,Smith,rchen@example.net,+1-972-430-2801x87742,1978-05-25,2021-09-15,Wealth
CUST-00715,Robert,Green,cabrerayolanda@example.org,412.450.2463,1968-12-09,2025-08-17,Corporate
CUST-00716,David,Vance,charlestorres@example.com,246.217.3187x8941,1972-09-02,2023-06-29,Wealth
CUST-00717,Lance,Garcia,shawnkramer@example.net,4626506869,2003-01-23,2023-05-04,Wealth
CUST-00718,April,Hopkins,jeremyrhodes@example.org,001-909-768-9446x10369,1941-02-06,2023-08-13,Corporate
CUST-00719,Holly,Owens,ithompson@example.net,231-262-4923x09689,1942-10-15,2023-07-01,Retail
CUST-00720,Lauren,Doyle,daniel77@example.com,+1-260-533-5582x33673,1978-05-11,2021-10-12,Wealth
CUST-00721,Marie,Macias,madison84@example.net,(476)622-3517x3738,2007-03-24,2021-04-22,Retail
CUST-00722,Alexander,Lewis,cassie84@example.org,684.699.0499x988,1959-01-02,2024-01-04,Wealth
CUST-00723,Joseph,Le,nkaufman@example.org,001-481-361-7215x27618,1981-05-03,2021-04-29,Corporate
CUST-00724,Ashley,Burke,mgonzalez@example.org,(934)409-9980,1990-10-04,2025-09-13,Wealth
CUST-00725,David,Burns,aramos@example.org,001-611-866-1321,1970-03-25,2024-03-12,Corporate
CUST-00726,Aaron,Gates,johnsonjason@example.net,548-966-0836x98310,1964-07-09,2023-04-23,Wealth
CUST-00727,Craig,Clements,brandon22@example.com,+1-680-467-1569x1574,1992-07-23,2025-02-08,Wealth
CUST-00728,Mary,Miller,garciacarol@example.org,+1-828-520-8322,1997-04-15,2022-09-13,Corporate
CUST-00729,James,Harris,kwilliams@example.org,678-506-3201,1942-06-15,2024-12-27,Wealth
CUST-00730,Marc,Jones,jessebailey@example.org,286.596.9444x0540,1974-07-04,2023-11-04,Wealth
CUST-00731,Deborah,Gomez,dixonmanuel@example.com,+1-247-347-1960x231,1996-07-31,2022-04-05,Wealth
CUST-00732,Kelly,Khan,bradchavez@example.net,001-419-231-1159,1951-05-08,2023-08-03,Retail
CUST-00733,Rita,Walker,courtney68@example.com,471-736-7520x5141,1995-11-21,2025-05-18,Corporate
CUST-00734,Noah,Smith,hgordon@example.com,(399)240-8257,1966-06-10,2023-09-20,Corporate
CUST-00735,Tonya,Joyce,susanmack@example.net,(446)262-2566x28616,1940-06-14,2024-07-13,Corporate
CUST-00736,Jason,Shields,barkercynthia@example.org,(699)767-8665,1991-04-09,2025-03-23,Wealth
CUST-00737,Amy,Walker,mitchellshawn@example.net,001-976-245-7582x70988,1936-05-13,2023-11-08,Corporate
CUST-00738,Colleen,Adams,ryan99@example.org,500.793.2496x21763,1959-03-07,2021-12-20,Corporate
CUST-00739,David,Burke,kevin57@example.org,+1-291-267-6709x922,1940-06-20,2021-11-11,Wealth
CUST-00740,Rebecca,Smith,russell72@example.com,001-396-642-8392x576,1990-02-21,2025-03-04,Retail
CUST-00741,Susan,Coffey,tanyahamilton@example.com,(252)898-1992,1957-04-21,2024-03-18,Corporate
CUST-00742,Angela,Mccoy,yrobinson@example.com,300-760-7051x46627,1961-11-29,2025-07-18,Wealth
CUST-00743,Robin,Phillips,ddavenport@example.net,3249255103,1985-11-09,2022-12-21,Corporate
CUST-00744,Dennis,Jones,matthewbowen@example.com,001-856-799-8943x3587,1970-03-26,2023-10-12,Wealth
CUST-00745,Chad,White,ronnielopez@example.net,001-357-473-6154,1955-08-10,2025-12-09,Wealth
CUST-00746,Stacey,Arroyo,mgalvan@example.org,655-557-3795,1978-05-17,2025-03-08,Wealth
CUST-00747,Kaitlyn,Mclaughlin,ivargas@example.org,+1-855-523-0603x25315,1967-01-15,2026-02-14,Wealth
CUST-00748,Paige,Harris,bwilliams@example.org,(276)798-9919x244,1995-12-26,2023-10-01,Wealth
CUST-00749,Laura,Simon,johnsonjennifer@example.com,673.934.2210x05764,1953-05-25,2022-05-02,Retail
CUST-00750,Miguel,Gilbert,benjaminmeza@example.org,+1-543-898-2081x3606,1968-08-22,2022-06-18,Retail
CUST-00751,Steven,Owens,cookethan@example.com,+1-503-313-9036x542,1975-05-31,2023-11-21,Corporate
CUST-00752,Sara,Jackson,lisa39@example.org,001-263-237-6123,1954-05-09,2024-02-17,Corporate
CUST-00753,Christina,Bullock,ebonywilliams@example.net,(737)697-0549,1946-02-16,2024-02-27,Corporate
CUST-00754,Elizabeth,Townsend,torr@example.net,461.506.3668x07321,1996-07-20,2025-12-06,Retail
CUST-00755,Jacqueline,Christian,davisangela@example.net,388.542.3040,1988-04-22,2022-09-29,Wealth
CUST-00756,David,Mueller,angela48@example.net,+1-902-839-8896x2688,1981-10-20,2025-01-15,Retail
CUST-00757,Kelly,Burch,danielle64@example.com,373.291.4604,1948-03-22,2025-12-10,Retail
CUST-00758,Brittany,Dalton,smithjamie@example.org,713.598.4891,2002-10-16,2022-05-06,Retail
CUST-00759,Emily,Alvarez,ycruz@example.org,413-248-1964,1998-09-08,2024-03-01,Retail
CUST-00760,Ricardo,Reyes,mejiadouglas@example.com,(949)807-3770x187,1971-04-17,2022-10-27,Corporate
CUST-00761,Jerome,Berry,michaeldavis@example.org,9598481900,1938-01-29,2022-10-31,Corporate
CUST-00762,Michael,Jones,coreystewart@example.com,(496)574-3377x743,1961-04-09,2024-04-28,Corporate
CUST-00763,Kristy,Jones,emily19@example.org,483-746-0057,1958-07-12,2023-07-29,Wealth
CUST-00764,Heather,Valencia,wesley70@example.org,001-860-373-5435x22486,1971-12-02,2024-08-16,Wealth
CUST-00765,Rachel,Cooley,perezantonio@example.org,001-513-514-3159x337,1984-10-05,2021-09-14,Wealth
CUST-00766,Briana,Young,wanda28@example.com,(851)539-9354,1987-01-02,2024-07-27,Retail
CUST-00767,Alexa,Lynch,lfletcher@example.org,001-521-409-8893,1949-07-11,2024-07-20,Wealth
CUST-00768,Brittany,Smith,maychloe@example.net,7714009718,1963-08-09,2022-11-08,Wealth
CUST-00769,Nathan,Sanchez,richarddowns@example.net,841.923.9688x7332,1996-09-27,2021-10-16,Retail
CUST-00770,David,Garcia,jcampbell@example.org,780.697.0646x77637,1938-01-04,2023-05-22,Corporate
CUST-00771,Elizabeth,Calderon,brooksbryan@example.org,+1-749-312-0554,2006-10-06,2021-09-26,Corporate
