customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00516,Sara,Thompson,epatrick@example.com,3567990318,1939-10-16,2025-11-02,Wealth
CUST-00517,Rebecca,Adams,sandovalmatthew@example.org,250.836.2538x362,1943-07-29,2024-07-03,Corporate
CUST-00518,Laura,Green,nicolebowers@example.net,(201)320-9302x002,2008-03-31,2021-06-16,Corporate
CUST-00519,Vincent,Gibson,tammystuart@example.net,+1-946-614-9459,1984-03-01,2024-06-07,Retail
CUST-00520,Mark,Scott,russellstephanie@example.org,621-978-0811x36629,1961-02-10,2023-07-05,Retail
CUST-00521,Kim,Brown,bradleyluna@example.org,934.216.5447,1950-09-11,2024-03-08,Wealth
CUST-00522,Laura,Whitehead,qcrawford@example.com,+1-257-496-2908x21334,2000-01-09,2025-06-11,Wealth
CUST-00523,Susan,Smith,lynchleonard@example.com,252.480.3572x981,1959-04-20,2023-06-22,Corporate
CUST-00524,Michael,Barry,oellis@example.org,546.274.0823,1947-01-07,2024-10-05,Wealth
CUST-00525,Angela,Johnson,cford@example.org,(395)844-8688,1944-08-18,2023-01-17,Wealth
CUST-00526,Dorothy,Hill,sandra66@example.com,+1-735-344-5198x721,1965-03-02,2023-07-27,Wealth
CUST-00527,Justin,Johnson,wallacecrystal@example.net,291.504.6925x077,1991-12-07,2024-10-12,Retail
CUST-00528,Cathy,Grant,malonebrooke@example.org,(285)587-2458x52816,1987-07-25,2023-08-26,Corporate
CUST-00529,Jeffrey,Johnson,john58@example.com,645.212.9302x53823,1955-09-16,2024-05-29,Corporate
CUST-00530,Leslie,Santos,andrea82@example.net,248.346.7609,1991-05-23,2023-12-13,Corporate
CUST-00531,Betty,Davidson,chaveztamara@example.org,+1-808-867-8651x93186,1967-06-30,2023-01-28,Wealth
CUST-00532,Cheryl,Smith,micheleperez@example.com,763-581-5113,1937-02-12,2024-09-06,Retail
CUST-00533,Cameron,Ross,xweiss@example.net,001-287-322-5437x305,1935-09-04,2022-11-22,Retail
CUST-00534,Jeremy,Jones,theresacook@example.com,001-756-229-6040x951,1998-10-21,2021-06-12,Corporate
CUST-00535,Kevin,Scott,itaylor@example.net,(787)935-3737,1977-04-07,2025-03-20,Wealth
CUST-00536,Diana,Avila,xwiley@example.org,+1-376-742-5421,2003-05-23,2021-10-11,Wealth
CUST-00537,Derek,Bentley,jennifer29@example.org,(664)342-5956,1955-04-06,2022-07-27,Corporate
CUST-00538,Kevin,Burgess,davidmcintosh@example.org,550.704.5707x6788,1963-08-17,2021-11-08,Retail
CUST-00539,Laura,Melendez,ortizderrick@example.com,(354)441-8539x7779,1940-08-03,2026-01-08,Corporate
CUST-00540,Christian,Simpson,makaylajones@example.com,(805)462-8664,1968-02-08,2024-12-11,Wealth
CUST-00541,Kenneth,Smith,davischristopher@example.com,+1-475-535-4065x033,1985-11-05,2022-12-04,Corporate
CUST-00542,Cory,Baker,donaldsonchristie@example.net,001-594-217-8948x1836,1981-09-17,2022-12-22,Retail
CUST-00543,Anthony,Brown,bhernandez@example.com,001-286-909-8162x20854,1999-06-21,2023-12-18,Retail
CUST-00544,Janice,Rogers,vtorres@example.net,900-257-1083x02030,1979-02-24,2022-08-08,Corporate
CUST-00545,Lindsey,Mckinney,stevensonchristopher@example.com,(323)333-6398x72978,1957-11-08,2024-07-05,Retail
CUST-00546,Joseph,Bailey,quinndavid@example.org,(284)554-1744,1977-10-02,2024-08-25,Wealth
CUST-00547,Taylor,Bautista,xpearson@example.org,4679048862,2001-02-27,2025-01-27,Corporate
CUST-00548,Susan,Obrien,bethany34@example.com,493-234-2028x58113,1971-05-10,2024-04-08,Retail
CUST-00549,Nicholas,Myers,martinezdaniel@example.org,229.655.7000,1935-05-24,2026-01-01,Retail
CUST-00550,Stephanie,Bond,krystalschwartz@example.net,206-725-5866x0576,1946-10-29,2026-03-22,Retail
CUST-00551,Angela,Howard,wolfelance@example.org,919.600.0155x36070,1939-04-19,2026-04-06,Retail
CUST-00552,Jennifer,Bonilla,kylechase@example.com,(356)644-1896x5142,1987-12-22,2022-11-01,Wealth
CUST-00553,Samantha,Fox,qfernandez@example.com,435.205.5987x6438,1964-01-09,2023-02-09,Wealth
CUST-00554,Thomas,Smith,amanda14@example.net,333.210.4466,1953-03-15,2023-12-27,Corporate
CUST-00555,Janet,Clark,zmeyer@example.net,411.835.5167,1970-12-15,2025-10-04,Wealth
CUST-00556,Charles,Gutierrez,vberger@example.com,692-838-0337,1991-05-11,2024-03-22,Retail
CUST-00557,Ernest,Roman,josephhernandez@example.com,001-462-990-7503x8075,1949-02-01,2022-06-02,Retail
CUST-00558,Sarah,Rogers,stephen62@example.org,001-886-985-3869x41328,1947-04-20,2022-11-29,Corporate
CUST-00559,Scott,Webb,cynthia01@example.org,5113380602,2001-11-16,2024-01-03,Wealth
CUST-00560,James,Green,ricky05@example.net,(400)543-8045,1990-05-28,2025-07-08,Retail
CUST-00561,Chris,Pace,benjaminrogers@example.net,001-363-293-2863x615,1989-11-18,2022-10-07,Wealth
CUST-00562,Angelica,Nelson,donald79@example.net,925-889-0668,1956-01-18,2025-05-21,Retail
CUST-00563,Christine,Perez,ulozano@example.com,720-964-3620,2005-11-21,2023-03-17,Corporate
CUST-00564,Alyssa,Vega,shaneallen@example.com,263-437-2568,1954-07-30,2026-03-06,Wealth
CUST-00565,David,Roth,aaronyoung@example.com,432-686-7132,1996-01-04,2024-09-11,Retail
CUST-00566,Michelle,Jones,qlivingston@example.net,001-254-773-9329x24751,1968-11-28,2025-02-18,Retail
CUST-00567,Miranda,Harrington,ssmith@example.net,001-918-542-9485,1939-02-24,2024-04-24,Corporate
CUST-00568,William,Chavez,tayloredwin@example.org,(249)404-2940,1938-07-28,2023-06-09,Wealth
CUST-00569,Jennifer,West,karen68@example.net,(833)777-6596x910,2004-10-23,2023-12-11,Retail
CUST-00570,Dana,Rojas,erika89@example.net,001-637-693-0463x1365,1938-03-24,2023-02-14,Wealth
CUST-00571,Erica,Flores,palmerkaren@example.org,8377363842,1954-02-27,2025-09-15,Retail
CUST-00572,Brianna,Clayton,margaret73@example.net,858.222.8243,2000-05-27,2023-04-18,Corporate
CUST-00573,Peter,White,angelamartinez@example.net,001-246-966-6490x6541,1998-04-14,2024-06-20,Wealth
CUST-00574,Ronald,Atkinson,marie74@example.org,001-852-381-3035x08721,1994-03-13,2022-08-23,Wealth
CUST-00575,Jackson,Gordon,fshelton@example.org,990-746-4701x00110,1958-04-22,2024-02-21,Retail
CUST-00576,Joseph,Wilson,anna31@example.com,+1-311-373-4437,1999-01-26,2025-11-07,Wealth
CUST-00577,Jasmine,Wall,raywalker@example.net,507.909.5696,1945-05-05,2022-09-09,Corporate
CUST-00578,Timothy,Howard,laurenmarshall@example.net,9996471870,1970-07-04,2023-01-11,Corporate
CUST-00579,Wesley,Hardy,zmonroe@example.org,(590)446-9211x89277,1981-11-14,2022-04-06,Retail
CUST-00580,Amanda,Oconnor,andrewpugh@example.com,323.602.2276x5960,1994-03-19,2026-02-17,Retail
CUST-00581,Ian,Macias,cynthiabishop@example.net,+1-699-863-2592x784,1954-03-23,2025-06-07,Retail
CUST-00582,Robert,Thompson,evanschristopher@example.net,456.649.0762x4470,1976-06-29,2023-12-04,Corporate
CUST-00583,Eric,Mclaughlin,francoclayton@example.org,(829)969-2002x02164,1978-09-11,2021-04-17,Retail
CUST-00584,Tyler,Sloan,haysrachel@example.com,679.482.7405,1973-11-07,2022-12-08,Wealth
CUST-00585,Stacy,Chapman,justin16@example.com,+1-957-817-1677x951,1974-01-17,2025-10-11,Retail
CUST-00586,Patty,Taylor,reedcharles@example.org,522-810-7893x515,1948-01-29,2023-11-05,Corporate
CUST-00587,Keith,Peterson,stacy11@example.org,514.474.0018,1965-09-12,2021-10-20,Wealth
CUST-00588,Wendy,Ortega,pattondavid@example.com,(482)777-9701x893,1966-09-02,2024-09-13,Corporate
CUST-00589,Brian,Fleming,fitzgeraldashley@example.com,674.601.8691x45807,1955-05-20,2024-09-18,Wealth
CUST-00590,Donald,Atkins,josewallace@example.net,+1-940-209-9177x7659,1962-01-08,2024-09-18,Corporate
CUST-00591,Omar,Castro,benjaminwarner@example.com,547-409-7791,1947-11-05,2022-01-12,Corporate
CUST-00592,Sarah,Williams,wbaker@example.net,+1-451-401-3905,1937-05-08,2025-08-23,Retail
CUST-00593,Stephanie,Conway,michelle33@example.com,9505749174,1988-02-14,2021-12-07,Wealth
CUST-00594,Michelle,Duran,garciasteven@example.net,(636)719-8367x7709,2006-01-08,2025-10-08,Corporate
CUST-00595,Erin,Lee,christinafuller@example.org,723-660-6843x609,1996-12-14,2023-09-02,Corporate
CUST-00596,Craig,Watson,ymarsh@example.com,866.458.3044,1957-08-01,2024-11-23,Retail
CUST-00597,Jonathan,Young,jose08@example.org,+1-387-552-5353,1989-03-02,2025-11-26,Wealth
CUST-00598,Jennifer,Daniels,iyates@example.net,604.442.5487x60847,1945-04-02,2023-12-05,Corporate
CUST-00599,Andrew,Hensley,curtismatthew@example.com,(938)922-9524x166,1971-11-29,2024-11-19,Retail
CUST-00600,Mark,Terry,robertstyler@example.com,985-210-9106x231,1955-10-24,2022-08-13,Wealth
CUST-00601,Mark,Adams,stacy60@example.com,(401)560-0743x4545,1993-10-23,2023-09-09,Retail
CUST-00602,Michelle,West,gordonmichael@example.net,392.457.5304x2654,1977-11-22,2022-01-05,Corporate
CUST-00603,Cory,Briggs,hjones@example.com,+1-350-519-4395x3923,1960-06-18,2024-08-05,Retail
CUST-00604,Thomas,Thomas,cherylrodriguez@example.com,001-416-426-0211x30110,1970-12-11,2023-10-31,Wealth
CUST-00605,Gary,Caldwell,uwilliams@example.net,3695874420,1948-07-04,2025-04-22,Wealth
CUST-00606,Andrew,Harrison,pjimenez@example.com,001-378-318-2934x8560,2008-01-11,2025-04-27,Retail
CUST-00607,Danielle,Harris,sarajones@example.com,001-975-384-8841x20243,1949-12-15,2022-10-05,Corporate
CUST-00608,Jacqueline,Ruiz,kjordan@example.net,(974)271-2926,1941-07-20,2022-11-07,Corporate
CUST-00609,Brent,Glenn,zburns@example.net,001-609-724-5048x13417,1966-11-23,2023-01-12,Retail
CUST-00610,Teresa,Castro,staceykelly@example.org,+1-772-813-5840x856,1991-03-19,2025-09-29,Wealth
CUST-00611,Robin,Vaughn,mwilliams@example.org,+1-324-727-9657x75120,1978-09-09,2022-07-22,Retail
CUST-00612,Nicole,Lewis,tthompson@example.com,364.404.7431,1938-12-11,2024-01-17,Corporate
CUST-00613,James,Griffin,mary39@example.org,001-431-747-9017x180,1982-03-12,2024-08-11,Retail
CUST-00614,Alexandra,Williams,rjensen@example.net,971.401.6521x167,1957-05-20,2022-09-23,Corporate
CUST-00615,Angela,Massey,briggsheidi@example.org,2763221018,1956-02-07,2023-02-23,Wealth
CUST-00616,Louis,Williams,wallacelinda@example.com,001-993-251-6082x334,1993-08-30,2023-09-03,Corporate
CUST-00617,Amy,Fisher,newtonjennifer@example.org,001-255-349-8429x859,1971-09-26,2021-09-24,Corporate
CUST-00618,Julie,Johnson,robinsonjared@example.net,001-386-723-0656x062,1981-08-04,2025-11-25,Retail
CUST-00619,Kristen,Allen,lindafranco@example.net,241.544.2449,1941-11-25,2023-06-23,Corporate
CUST-00620,Luis,Hernandez,kaitlyn38@example.net,705.843.3385x568,1938-03-02,2025-05-09,Corporate
CUST-00621,Holly,Dixon,jennifercampbell@example.org,3232611855,2003-09-29,2024-01-02,Corporate
CUST-00622,Christopher,Rogers,oclayton@example.org,488.924.3827x038,1942-04-27,2022-01-20,Corporate
CUST-00623,Brandy,Dougherty,lcobb@example.org,001-844-540-3727x1284,1962-07-30,2023-06-17,Retail
CUST-00624,Monica,Mcdonald,kelsey57@example.com,(881)611-9766x48834,1937-11-20,2021-07-09,Wealth
CUST-00625,Joseph,Dalton,igreene@example.net,001-967-712-1448x0994,1996-01-05,2022-10-09,Corporate
CUST-00626,Paula,Cuevas,kwilkins@example.net,(499)839-2195x4567,1986-06-13,2026-03-06,Retail
CUST-00627,Nicholas,Rivera,howardherrera@example.net,298-694-2267x333,1942-11-12,2022-02-13,Wealth
CUST-00628,Carla,Jones,mark40@example.com,+1-667-648-3447,2001-04-18,2024-05-17,Wealth
CUST-00629,Kirk,Oneill,matthew73@example.org,001-970-542-3050x83951,1984-02-15,2023-09-14,Retail
CUST-00630,Tyler,Sheppard,james37@example.com,001-508-502-3846x061,1971-09-01,2024-06-05,Retail
CUST-00631,Joseph,Suarez,johnny73@example.org,5055646864,1949-05-23,2024-06-13,Wealth
CUST-00632,Randy,Paul,joy04@example.com,8093838255,1949-08-04,2024-05-26,Retail
CUST-00633,Benjamin,Patel,jason01@example.net,762.682.2096,1937-12-28,2021-04-24,Corporate
CUST-00634,Teresa,Watson,erica01@example.net,001-415-644-3372x26459,1963-03-31,2024-03-29,Corporate
CUST-00635,Alejandro,Johnson,david89@example.org,990.473.1365x500,1987-08-03,2022-12-26,Corporate
CUST-00636,Jessica,Grant,goldenapril@example.net,(701)916-8508x64016,1954-05-28,2025-06-18,Corporate
CUST-00637,Alicia,Woods,whitesamantha@example.net,312.821.5518x708,1967-12-16,2021-05-02,Corporate
CUST-00638,William,Wilson,nicolesummers@example.com,+1-972-364-7310x48386,1945-05-05,2025-04-03,Corporate
CUST-00639,Yvonne,Miller,rodriguezemma@example.org,+1-724-563-4816x82451,1996-07-29,2021-07-29,Corporate
CUST-00640,Ian,Williams,jacobsonemily@example.net,337-752-0720x57222,1942-12-27,2021-10-03,Retail
CUST-00641,James,Taylor,katrina74@example.net,943-884-4637x697,1996-04-04,2022-11-13,Wealth
CUST-00642,Rebecca,Lewis,cameronlynch@example.net,+1-863-302-0530,1948-04-21,2025-08-08,Retail
CUST-00643,Jessica,Young,lrodriguez@example.com,616.822.6296x34576,1973-03-18,2025-07-31,Wealth
CUST-00644,Natalie,Preston,yesenia78@example.org,+1-541-876-1696x2092,1950-07-17,2022-03-31,Wealth
CUST-00645,Michelle,Griffin,jerrycontreras@example.org,(309)470-6827x20869,1945-09-20,2021-10-10,Corporate
CUST-00646,Isabella,Boone,ivan86@example.com,385-956-3273x38681,1964-08-14,2021-06-14,Retail
CUST-00647,Allison,Smith,jenningschristopher@example.net,934-379-9878,1959-08-26,2025-03-04,Retail
CUST-00648,Alyssa,Ellis,manuelharris@example.net,981-448-1863x4670,1936-12-04,2025-09-25,Wealth
CUST-00649,Zachary,Perez,kevin63@example.com,715.723.0472x26825,1971-05-14,2024-11-07,Corporate
CUST-00650,Carla,Shepard,daniellelamb@example.com,540.675.7995x2887,1995-11-23,2021-10-17,Retail
CUST-00651,Bradley,King,cunninghamtara@example.net,432-483-8632,1983-11-14,2022-11-26,Corporate
CUST-00652,Rebecca,Hart,singhkimberly@example.net,250.707.4810x3245,1935-11-27,2023-10-18,Retail
CUST-00653,Luis,Woods,marcvillarreal@example.com,9753284536,1969-01-16,2021-09-10,Retail
CUST-00654,Joshua,Miller,ellisrobert@example.net,870.335.9714x3012,1986-11-18,2024-09-19,Wealth
CUST-00655,Joanna,Fischer,murrayjason@example.com,480.494.3759,1978-10-17,2023-03-03,Wealth
CUST-00656,Jeffrey,Adams,kevin00@example.org,001-633-838-4734x26752,1985-04-09,2021-10-19,Wealth
CUST-00657,Melissa,Sullivan,psavage@example.com,500.850.3046x6421,1981-03-07,2022-05-27,Corporate
CUST-00658,Dennis,Morse,coopermichael@example.com,826.330.5194,1978-05-30,2022-01-21,Wealth
CUST-00659,Tina,Espinoza,ipotter@example.org,371-506-6843,1943-06-13,2025-11-15,Wealth
CUST-00660,Heather,Marshall,afox@example.com,001-797-450-7778x76014,1943-09-07,2022-05-11,Retail
CUST-00661,Nicholas,Jones,sarahmiller@example.org,001-959-848-8422x195,1997-11-27,2024-07-06,Retail
CUST-00662,Robert,Pacheco,hortonmelissa@example.com,422.602.5411,1948-07-08,2022-11-06,Corporate
CUST-00663,Amy,Miller,vwilliams@example.org,3177195275,1995-07-12,2025-09-20,Corporate
CUST-00664,Brett,Gonzales,smithtodd@example.com,001-850-392-9509x7291,1979-10-26,2022-09-12,Retail
CUST-00665,Martha,Decker,salinasandrew@example.org,+1-231-274-3830x2946,1948-03-27,2023-05-23,Corporate
CUST-00666,Anthony,Watson,ifreeman@example.org,350.930.2968x37093,1967-05-22,2023-06-06,Corporate
CUST-00667,Nicole,Tran,tarachung@example.org,(212)531-5269x79984,1954-08-19,2021-06-25,Corporate
CUST-00668,Margaret,Cisneros,kurt95@example.com,283-427-8003x01199,1997-07-24,2022-02-09,Wealth
CUST-00669,Christine,Barnett,zhale@example.net,001-278-477-3489,1974-01-11,2021-06-27,Wealth
CUST-00670,Olivia,Santiago,bonniecoffey@example.org,991.310.6072x1384,1996-04-11,2023-03-16,Wealth
CUST-00671,Rachel,Evans,amorris@example.com,333-416-0728x52597,2003-02-24,2026-01-18,Corporate
CUST-00672,Shelby,Sanchez,davissheri@example.net,(500)997-1811x7030,1993-09-05,2021-11-28,Corporate
CUST-00673,Christopher,Jones,chorn@example.net,+1-820-674-8660x61995,1986-07-12,2022-01-02,Corporate
CUST-00674,Brent,Knight,knightlindsey@example.com,806.505.6621x3433,1964-02-05,2023-09-27,Retail
CUST-00675,Kevin,Lewis,glynch@example.com,349.231.8783x6379,1961-08-02,2021-07-05,Wealth
CUST-00676,Michael,Lawson,lspencer@example.org,365-365-0472,1985-08-27,2026-03-25,Wealth
CUST-00677,Melinda,Pierce,ohamilton@example.org,627-836-0605x3936,1936-12-04,2026-01-01,Corporate
CUST-00678,Amy,Parrish,bakersarah@example.net,606-395-6969x8179,1941-05-27,2024-08-27,Corporate
CUST-00679,Daniel,Galvan,johnstodd@example.net,001-328-900-8864x446,1946-02-10,2021-07-07,Corporate
CUST-00680,Patricia,Weaver,rschroeder@example.com,2304264068,1958-10-23,2022-11-09,Corporate
CUST-00681,Marcus,Ashley,fuenteskelly@example.com,001-793-306-5052x6167,1941-02-19,2021-05-05,Retail
CUST-00682,Jessica,Gonzalez,john09@example.org,712.535.3200,1976-12-25,2021-04-29,Corporate
CUST-00683,Maria,Mcmahon,kjohnson@example.org,+1-727-470-9927x3752,1947-01-06,2023-02-12,Retail
CUST-00684,John,Gould,lauragarrison@example.net,437-940-8255x318,1936-05-08,2023-06-21,Retail
CUST-00685,Evan,Smith,richardsontonya@example.net,(447)864-2963,1986-04-22,2021-08-26,Wealth
CUST-00686,John,Martin,mercadocaitlyn@example.org,472-853-6963x194,1980-03-05,2022-02-26,Wealth
CUST-00687,David,Williams,mcdonaldmelissa@example.org,(978)287-3526,1967-10-14,2023-10-07,Wealth
CUST-00688,Joshua,Smith,mooreeugene@example.org,938.518.4759,1972-03-13,2021-08-05,Wealth
CUST-00689,Jason,Jimenez,jenniferpope@example.net,475.360.0757,1953-04-25,2024-02-08,Wealth
CUST-00690,Debbie,Rice,zacharywolf@example.com,902-386-9138x408,2004-12-07,2026-03-29,Wealth
CUST-00691,George,Green,keith63@example.org,810.798.5743,1970-03-03,2024-12-19,Corporate
CUST-00692,Jimmy,Rice,jacobsmichael@example.org,(669)278-9967,1948-05-29,2022-08-03,Corporate
CUST-00693,Monique,Ellis,jonesedward@example.org,629.384.9155,1949-10-02,2024-01-13,Retail
CUST-00694,Aaron,Lindsey,vgray@example.com,+1-430-948-1220x83882,1956-06-06,2022-09-21,Wealth
CUST-00695,William,Black,marisa37@example.com,(294)621-9820x319,1960-08-21,2024-10-17,Wealth
CUST-00696,Rickey,Huerta,joshuajohnson@example.net,(493)680-1952,1942-08-15,2024-02-07,Wealth
CUST-00697,Robert,Vang,rossjeremy@example.org,(801)664-1535x620,1994-09-10,2024-12-21,Wealth
CUST-00698,Chris,Thomas,chaveztina@example.com,232-229-9271,1951-08-20,2022-09-18,Retail
CUST-00699,Mario,Flores,jeff40@example.net,975.410.2696x85201,1950-08-30,2022-01-28,Corporate
CUST-00700,Robert,Sanchez,timothymurray@example.net,(666)628-2287x01940,1955-05-04,2022-12-17,Corporate
CUST-00701,John,Ho,april83@example.net,(909)749-3180x43410,1984-03-17,2024-01-14,Retail
CUST-00702,Adrian,Mccarthy,michaelakeith@example.com,+1-568-416-0352x3048,1981-07-19,2022-01-06,Retail
CUST-00703,Jennifer,Lindsey,fletcheralex@example.net,394-878-5398,2004-08-26,2022-09-23,Retail
CUST-00704,Tammy,Bradley,qdominguez@example.com,526-827-8487x78964,1990-10-07,2026-01-16,Retail
CUST-00705,Francisco,Miller,sjimenez@example.net,685.212.7254x5249,1979-01-18,2021-05-16,Retail
CUST-00706,Stephanie,Krause,lisa46@example.org,6058493175,1967-09-19,2022-11-15,Wealth
CUST-00707,Nicholas,Suarez,monicaday@example.org,(367)534-2329x1900,1960-06-07,2021-07-14,Corporate
CUST-00708,Kimberly,Ray,opace@example.net,787-867-3637x62349,1978-07-07,2025-03-28,Corporate
CUST-00709,Stephanie,Miller,vicki11@example.com,336.849.3780x145,1941-07-16,2021-09-18,Retail
CUST-00710,Stephen,Walker,stonedavid@example.com,+1-428-971-9706,1997-10-30,2022-02-08,Wealth
CUST-00711,Jamie,Boyd,simpsonjeff@example.com,+1-573-635-6908x758,1958-08-01,2022-07-10,Corporate
CUST-00712,Jeffrey,Wilson,jack70@example.org,001-446-334-0465x292,1997-08-13,2024-11-12,Corporate
CUST-00713,Elizabeth,Valdez,foxmatthew@example.com,701-644-4575x99198,1943-03-24,2021-08-03,Corporate
CUST-00714,Jon,Taylor,donaldnewman@example.org,+1-250-673-4005,2003-01-26,2023-08-09,Retail
CUST-00715,Nicole,Collins,turnerkelly@example.com,+1-763-881-7753x207,1940-07-10,2022-04-13,Corporate
CUST-00716,Debbie,Mccarty,djohnson@example.com,322.523.1886x2186,1986-03-23,2026-02-10,Wealth
CUST-00717,Russell,Mcknight,tinalopez@example.org,(357)218-6507x59229,1965-04-24,2021-04-15,Corporate
CUST-00718,Kyle,Reynolds,denniscollins@example.com,+1-312-318-6478x562,1954-07-28,2024-07-05,Retail
CUST-00719,Norma,Mcdonald,josephreid@example.com,(261)960-8700x125,1955-01-02,2021-11-28,Wealth
CUST-00720,Joshua,Williams,fphillips@example.com,001-375-633-1319,1955-03-06,2025-11-09,Wealth
CUST-00721,Robert,Page,chelseajones@example.net,585-293-4018,1997-12-22,2026-01-16,Retail
CUST-00722,Victoria,Lowe,saramckee@example.net,355.790.8949x35366,2000-10-20,2024-06-23,Retail
CUST-00723,David,Silva,alexander64@example.net,648-382-8641,1949-10-03,2023-12-12,Corporate
CUST-00724,Kathy,Harper,vgregory@example.net,+1-566-818-0201x927,1987-12-25,2025-09-20,Retail
CUST-00725,Michael,Todd,shannon06@example.com,001-924-897-6837,1980-05-19,2022-01-12,Corporate
CUST-00726,Jessica,Little,monicawalsh@example.net,424-573-9974x2770,1950-03-24,2022-11-09,Wealth
CUST-00727,Anna,Cervantes,mariawilson@example.com,(652)567-2110,1998-10-20,2025-01-16,Corporate
CUST-00728,Ryan,Burnett,patrickharris@example.net,(236)777-2546x7070,1967-05-20,2024-02-20,Retail
CUST-00729,Jeremy,Miller,lindsay59@example.org,(988)502-9221,1941-05-21,2022-08-28,Corporate
CUST-00730,Samantha,Osborne,rdiaz@example.net,984.562.2828x5450,1976-04-09,2023-08-23,Retail
CUST-00731,Peter,Garcia,saraknapp@example.net,001-919-676-0678,1950-11-11,2025-05-12,Wealth
CUST-00732,Julie,Martin,ryaneaton@example.com,9612819365,2000-10-29,2024-04-22,Corporate
CUST-00733,Jason,King,darryl07@example.org,4545196372,1954-05-10,2024-10-08,Wealth
CUST-00734,Julie,Hayes,gsmith@example.org,+1-606-258-6258x89372,1938-01-01,2023-12-20,Wealth
CUST-00735,Michelle,Williams,sydneydelgado@example.com,+1-468-623-3969,1990-11-07,2026-01-29,Corporate
CUST-00736,Kimberly,Orozco,devinevans@example.net,(426)782-0225x37763,1938-12-23,2021-07-11,Retail
CUST-00737,Kelsey,Lee,catherinewilson@example.com,(549)558-4173x720,1958-06-22,2024-12-29,Retail
CUST-00738,Kiara,Pittman,stanleykevin@example.net,287-748-6519x42600,1966-07-12,2023-09-14,Wealth
CUST-00739,Brandi,Romero,christopher68@example.net,999.414.8152x29428,2004-06-15,2024-03-30,Wealth
CUST-00740,Sharon,Hicks,alexisvaldez@example.com,(356)905-1758,1982-09-24,2023-04-21,Retail
CUST-00741,Amy,Peters,garzajane@example.org,+1-551-739-3284,1992-07-01,2025-02-24,Retail
CUST-00742,Ronald,Gibson,kristinarollins@example.net,+1-822-579-0575,1965-01-17,2024-03-05,Corporate
CUST-00743,Ashley,Oliver,bking@example.net,+1-900-357-4759x43212,1946-11-19,2025-06-30,Corporate
CUST-00744,Leslie,Bradford,mckaydawn@example.net,(953)629-2095,1937-01-05,2022-03-13,Wealth
CUST-00745,Scott,Frederick,john82@example.org,331.650.4627x92869,1956-01-26,2022-06-10,Corporate
CUST-00746,Sarah,Payne,brandonhart@example.com,+1-731-778-8646x8055,1986-11-12,2024-08-06,Retail
CUST-00747,Dustin,Cole,johnserrano@example.org,443.747.6245,2005-04-07,2024-02-06,Corporate
CUST-00748,Jean,Cannon,tylersara@example.org,+1-849-696-2346x1488,2004-09-07,2024-10-30,Corporate
CUST-00749,Joshua,Edwards,zlong@example.org,915.519.9689x62526,2002-05-30,2021-12-10,Corporate
CUST-00750,Kelly,Holloway,flowersmichael@example.org,001-713-500-2883,1955-03-27,2023-01-05,Corporate
CUST-00751,Mark,Mclean,michelewagner@example.net,611-459-5531,1935-09-13,2025-09-13,Retail
CUST-00752,Makayla,Thompson,taylor00@example.com,226-766-1377,1992-01-18,2023-09-18,Corporate
CUST-00753,Cheryl,Thomas,dallen@example.org,(242)331-7718,2005-02-10,2025-05-21,Retail
CUST-00754,Nathan,Hicks,mooreandrew@example.net,590.493.2243,1999-06-11,2025-09-04,Retail
CUST-00755,Christopher,Huffman,yneal@example.org,(909)723-8713x7025,1951-11-19,2021-05-16,Wealth
CUST-00756,Kevin,Lambert,hornaaron@example.org,(372)931-2678x8232,1984-04-22,2022-12-12,Wealth
CUST-00757,Marcus,Baker,pattersonmark@example.org,+1-501-402-8272x360,1960-06-01,2024-06-28,Wealth
CUST-00758,Sheri,Smith,richard77@example.com,(499)945-6204x093,1954-08-22,2021-09-16,Corporate
CUST-00759,Tanner,Lambert,michellemontes@example.org,+1-272-501-2980x691,1955-04-23,2024-09-29,Retail
CUST-00760,Nicole,Finley,whiteanthony@example.net,298-887-5734,1992-05-20,2023-12-23,Wealth
CUST-00761,Anita,Ward,markthompson@example.net,895.955.7601x0061,1996-09-20,2022-08-22,Corporate
CUST-00762,Caleb,Rogers,michael60@example.org,+1-535-394-1988x6873,1956-09-23,2023-03-04,Wealth
CUST-00763,James,Wilson,jonathan75@example.org,296.659.0932x94313,1984-03-25,2025-02-21,Corporate
CUST-00764,Linda,Barber,uestes@example.net,(901)323-1559,2003-03-03,2023-06-29,Corporate
CUST-00765,Jill,Clayton,joel53@example.net,001-309-280-1576x86974,1946-02-21,2025-05-19,Corporate
CUST-00766,Jessica,Hill,racheljackson@example.com,(332)626-1845,1992-02-16,2022-02-11,Corporate
CUST-00767,Jennifer,Coffey,harold94@example.net,(206)496-7169x159,1980-10-27,2022-11-13,Corporate
CUST-00768,Diana,Harris,garrettwilliams@example.org,001-209-730-9062x315,1954-12-20,2024-11-22,Retail
CUST-00769,Patrick,Dalton,andrewtorres@example.org,001-427-587-1073x4056,1938-07-19,2025-10-30,Retail
CUST-00770,Emily,Singh,julie10@example.com,+1-730-381-0838x03304,1946-09-16,2024-12-16,Corporate
CUST-00771,Lauren,Yang,laurarivera@example.net,+1-264-512-8158x87948,1962-09-30,2021-12-09,Retail
