customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00514,Walter,King,mromero@example.org,+1-219-970-5867x050,1985-06-29,2026-03-06,Retail
CUST-00515,Linda,Cunningham,nspears@example.org,644.777.0691,2001-11-21,2024-09-26,Corporate
CUST-00516,Elizabeth,Brown,thomas93@example.com,(893)266-8300,1986-07-27,2022-04-22,Wealth
CUST-00517,Alexis,Riley,michael67@example.com,362-615-4807x4100,1940-06-19,2021-11-20,Corporate
CUST-00518,Amber,Knight,heathersalas@example.org,377.578.8872,1960-12-03,2024-01-13,Wealth
CUST-00519,Wendy,Mcdonald,mbrown@example.net,458-515-9404x3403,2006-12-14,2024-01-18,Wealth
CUST-00520,Pamela,Dawson,shanemendez@example.org,001-941-454-0797x537,2007-11-05,2023-06-17,Wealth
CUST-00521,Jessica,Gonzales,robinsonparker@example.com,+1-586-502-7836x316,1935-05-21,2026-04-03,Retail
CUST-00522,Walter,Davis,kellyjacqueline@example.net,(792)264-4809,2007-08-10,2024-04-29,Corporate
CUST-00523,Ryan,Fischer,rogerhaley@example.org,(256)863-8345x677,1936-10-18,2021-07-23,Wealth
CUST-00524,Jennifer,Ortiz,maryford@example.org,001-405-866-3276x2138,1994-01-18,2025-06-22,Wealth
CUST-00525,Ashlee,Garcia,theresa72@example.net,902.900.7234,2005-09-09,2023-07-31,Wealth
CUST-00526,Meghan,Smith,nicoleware@example.org,001-805-484-3202,1990-11-04,2025-01-20,Wealth
CUST-00527,Gloria,Schmidt,estewart@example.net,334-545-8648x925,1951-02-20,2024-04-27,Corporate
CUST-00528,Karla,Clark,jenniferthomas@example.org,(717)820-3433x14119,1944-07-07,2024-04-21,Corporate
CUST-00529,Nicholas,Smith,allison19@example.com,(582)420-2203,2000-09-17,2022-10-21,Wealth
CUST-00530,John,Nguyen,hgreer@example.com,001-592-715-6698x15761,1954-03-17,2025-09-20,Wealth
CUST-00531,Megan,Fox,thunt@example.net,001-251-823-1452x85894,1947-06-28,2022-05-11,Corporate
CUST-00532,Angela,Salazar,amorales@example.org,8883941342,1945-01-18,2025-05-05,Corporate
CUST-00533,Steven,Avila,rsmith@example.net,899-609-5728,1976-11-01,2023-03-13,Wealth
CUST-00534,Alvin,Allison,andersonrobert@example.com,001-722-790-8130x010,1962-01-26,2022-05-15,Wealth
CUST-00535,Stephanie,Cooper,marcus97@example.org,(491)242-7465,1982-11-15,2024-04-02,Corporate
CUST-00536,Christina,Martinez,leslieboyd@example.com,+1-842-879-6026x043,1994-04-16,2023-10-11,Wealth
CUST-00537,Anthony,Gonzalez,hwest@example.net,958-417-7858x8878,1963-05-22,2021-09-30,Corporate
CUST-00538,Alison,Richardson,tracy10@example.com,578-202-4688x371,2001-12-26,2026-01-30,Corporate
CUST-00539,Lisa,Kramer,mmills@example.net,001-887-670-6780x99019,1968-06-11,2025-05-03,Wealth
CUST-00540,Lori,Mccullough,ramirezcatherine@example.org,807.816.7867x2030,1940-09-12,2024-10-05,Corporate
CUST-00541,Kevin,Hicks,rogersdorothy@example.com,610-563-0209x1075,1979-01-28,2024-04-02,Wealth
CUST-00542,Michelle,Campbell,lstephenson@example.com,+1-735-876-6862x14370,1997-02-27,2025-10-07,Retail
CUST-00543,Jennifer,Hart,woodsnatasha@example.org,+1-918-781-5101x7312,1973-01-22,2024-08-15,Wealth
CUST-00544,Erin,Huffman,ashley58@example.org,+1-972-574-3278x4331,1988-01-03,2022-01-29,Retail
CUST-00545,Helen,Reyes,daniellewalker@example.org,(368)882-1638x66183,1962-06-18,2025-11-03,Corporate
CUST-00546,Michael,Lynn,rhonda66@example.com,(812)988-2722x2633,2007-05-01,2023-06-23,Corporate
CUST-00547,Dylan,Perez,jamesmiller@example.net,(815)359-2855,2001-08-27,2026-02-24,Corporate
CUST-00548,Brittney,Mckee,carneylisa@example.net,(405)440-9502,1997-11-27,2024-08-08,Corporate
CUST-00549,Debbie,Peters,sullivanshawn@example.org,(693)208-3398x95191,1973-08-14,2022-02-19,Wealth
CUST-00550,Jennifer,Simmons,donaldmoyer@example.net,(975)400-7772,1991-08-08,2023-03-01,Corporate
CUST-00551,Hannah,Berry,kevin94@example.net,001-549-313-3868,1977-03-24,2022-08-12,Corporate
CUST-00552,Anthony,Roberts,julie95@example.com,366-349-0795x30612,1965-10-04,2025-03-22,Wealth
CUST-00553,Crystal,Stuart,jeffreyanderson@example.org,(442)225-3103x9089,1973-11-04,2024-07-03,Wealth
CUST-00554,David,Fleming,sherylmartin@example.com,(727)586-9140x16142,1940-02-22,2022-12-22,Wealth
CUST-00555,Joshua,Cook,danielschaefer@example.net,589-323-0668x885,1944-02-02,2022-07-08,Corporate
CUST-00556,Tasha,Oliver,mnguyen@example.com,700-609-6070x81565,2005-11-02,2022-06-08,Wealth
CUST-00557,Michael,Fletcher,rblackburn@example.org,(346)643-1275,1993-08-16,2024-08-18,Wealth
CUST-00558,Pamela,Ford,jessica73@example.org,001-732-241-7724,1973-10-12,2022-11-06,Wealth
CUST-00559,Kristen,Melendez,hollowaytara@example.com,2039126939,1959-08-24,2021-12-11,Corporate
CUST-00560,Lisa,Williams,kstone@example.org,001-902-904-3563,1939-04-01,2024-01-17,Wealth
CUST-00561,Joseph,Schneider,xgarcia@example.com,001-975-745-9332,1967-01-27,2024-01-09,Wealth
CUST-00562,Julie,Short,alexander71@example.com,+1-646-337-2230x2688,1992-12-31,2021-09-15,Retail
CUST-00563,Adam,Baker,brooke48@example.org,351-783-0831x705,1947-12-26,2024-01-15,Retail
CUST-00564,Matthew,Patterson,anneramirez@example.com,4264208289,1950-12-25,2023-05-23,Retail
CUST-00565,Danielle,Henson,vhumphrey@example.net,001-356-273-3699,1963-03-03,2022-06-27,Corporate
CUST-00566,Ann,Jones,hancockpaula@example.com,+1-634-420-5721x31792,2002-07-18,2022-09-07,Corporate
CUST-00567,Mary,Roman,angelaflowers@example.net,+1-925-905-6307,1950-12-04,2023-06-01,Corporate
CUST-00568,Tiffany,Richardson,millerlynn@example.org,+1-330-820-4356x66575,2001-04-21,2024-02-17,Wealth
CUST-00569,Anthony,Wagner,michelle17@example.net,(881)829-1871,1952-05-18,2022-07-17,Wealth
CUST-00570,Susan,Sullivan,marshallsheryl@example.com,001-890-375-6974,1965-11-05,2023-05-06,Wealth
CUST-00571,Travis,Parks,khudson@example.org,(712)783-1573x5075,1973-08-27,2023-02-14,Retail
CUST-00572,Rachel,Graves,carolmata@example.org,756.446.4239x11842,1937-01-21,2022-04-14,Wealth
CUST-00573,Shawn,Sandoval,jared67@example.net,834.786.0621,1937-12-15,2021-06-09,Wealth
CUST-00574,Joshua,Sims,dennis40@example.org,001-726-824-4384x884,1976-06-30,2025-02-15,Retail
CUST-00575,Daniel,Clarke,lee12@example.com,833-846-0687,1950-01-18,2024-01-04,Retail
CUST-00576,Blake,Brown,michael34@example.org,796-995-3524x1531,1980-07-11,2022-03-28,Retail
CUST-00577,Megan,Price,fisherlisa@example.net,253.691.5604x7525,1995-04-15,2021-09-16,Retail
CUST-00578,Diana,Williams,nicholas97@example.net,(974)670-1534,1983-11-07,2023-09-18,Retail
CUST-00579,Jennifer,Hart,grahamangela@example.com,643-537-1505,1950-02-16,2023-04-19,Wealth
CUST-00580,Jamie,Sullivan,blackburnbryce@example.com,(388)309-4079x94776,1993-11-11,2026-01-30,Corporate
CUST-00581,Stephanie,Chandler,scottjames@example.org,378.707.7666,1999-10-20,2023-10-29,Corporate
CUST-00582,James,West,lflores@example.net,4595645759,1948-09-19,2022-01-12,Wealth
CUST-00583,Todd,Vazquez,annamedina@example.org,001-258-995-3375x229,1952-07-24,2025-12-18,Retail
CUST-00584,Michael,Hardy,leemelissa@example.net,+1-872-997-4289x0305,1945-09-25,2024-11-30,Corporate
CUST-00585,Robert,Duran,xsanchez@example.net,229-758-3313x464,1946-11-03,2025-08-10,Corporate
CUST-00586,Ronald,Proctor,hinesfrancis@example.com,751-702-4385x505,1936-05-11,2025-06-25,Corporate
CUST-00587,Maria,Burnett,davidwest@example.net,001-345-909-2561x23169,1959-01-12,2026-03-16,Corporate
CUST-00588,Leslie,Carroll,kimberly84@example.net,+1-787-371-4374x47160,1978-02-25,2025-03-19,Wealth
CUST-00589,David,Thompson,shanetate@example.org,+1-535-254-1145x0046,1941-04-09,2023-05-18,Retail
CUST-00590,Sheila,Jacobs,burkecole@example.org,4296788007,1959-03-10,2021-10-07,Retail
CUST-00591,Andrea,Cortez,wharding@example.org,928.904.0108,1995-11-08,2021-04-09,Wealth
CUST-00592,Kim,Welch,stephanie45@example.org,001-566-289-1956,2006-09-21,2024-10-14,Corporate
CUST-00593,Michael,Mcclain,perkinsalex@example.org,(864)409-8126x4918,1942-07-30,2023-05-18,Retail
CUST-00594,Travis,Torres,nathan73@example.net,328-237-8851x519,1982-04-24,2021-08-02,Corporate
CUST-00595,Michael,Lee,grantjulie@example.com,647.373.9902x574,1960-11-14,2024-12-16,Retail
CUST-00596,Amanda,Morrison,swhite@example.net,001-775-291-7680,1940-03-30,2024-08-01,Wealth
CUST-00597,Scott,West,hammondlaura@example.net,494.352.4318,1966-09-26,2023-06-25,Retail
CUST-00598,Lindsay,Williams,donnacook@example.org,(489)779-6345x4548,1958-09-14,2024-07-31,Retail
CUST-00599,Hannah,Johns,breanna99@example.com,537.883.7723x84410,1951-02-15,2023-04-21,Retail
CUST-00600,Brenda,Morales,paul98@example.com,001-763-870-6187,2003-06-29,2021-04-10,Retail
CUST-00601,James,Watkins,kevin77@example.org,+1-562-532-4176x7049,1944-12-28,2023-05-04,Retail
CUST-00602,James,Bonilla,allisonbarber@example.net,619.993.9235x58892,1946-11-15,2022-02-16,Retail
CUST-00603,Nancy,Marquez,jameskim@example.net,(375)248-6087,2006-02-13,2022-11-16,Wealth
CUST-00604,Veronica,Yates,boonekyle@example.net,784-808-8605,1993-07-31,2022-07-27,Corporate
CUST-00605,Christine,Frazier,fsanchez@example.org,657.926.1106x8826,1996-10-10,2024-02-07,Corporate
CUST-00606,Kathleen,Fitzgerald,terrigarcia@example.net,4606709100,1953-05-18,2025-10-25,Corporate
CUST-00607,Cameron,Drake,waltonmatthew@example.com,(989)294-6763x74538,1987-09-03,2022-03-16,Retail
CUST-00608,Emma,Allen,josephmurphy@example.org,322-951-5618x3755,1961-04-27,2025-06-29,Corporate
CUST-00609,Lisa,Hodge,cwilson@example.org,673-564-5464,1947-05-20,2025-04-26,Corporate
CUST-00610,Lacey,Cruz,lindseylee@example.net,(540)537-9231x5727,1944-02-26,2024-05-19,Corporate
CUST-00611,Katie,Wright,simonjason@example.org,479-884-0258x47032,1981-04-24,2023-08-19,Retail
CUST-00612,Isaac,Garrett,michelepham@example.org,593.542.7289x5941,1971-01-09,2024-02-11,Retail
CUST-00613,Adam,Chandler,erika43@example.com,441.267.1838,1948-10-24,2025-12-06,Corporate
CUST-00614,April,Murray,kathryn91@example.net,964.305.4409,2004-06-15,2023-11-03,Corporate
CUST-00615,Lisa,Edwards,adrian13@example.org,(514)723-0085,2003-06-03,2025-12-31,Retail
CUST-00616,Michael,Cunningham,cheryl04@example.com,+1-406-845-0953x01250,2002-02-21,2026-03-03,Wealth
CUST-00617,Jessica,Davis,aliciawright@example.com,001-601-650-9235x5941,1990-12-09,2021-05-25,Retail
CUST-00618,Christopher,David,catherinejarvis@example.net,001-287-599-0816x37838,1949-08-07,2024-06-29,Retail
CUST-00619,James,Gardner,daniellemurray@example.com,001-370-580-1760x466,1977-10-05,2022-06-08,Wealth
CUST-00620,Jennifer,Phillips,brennanbryan@example.net,976-723-3975,1944-10-06,2022-08-25,Corporate
CUST-00621,Nancy,Kelly,sherribowman@example.org,001-585-458-6223x96652,2007-12-27,2024-07-20,Retail
CUST-00622,Amy,Berg,olivergeorge@example.net,(264)251-6101,1998-04-27,2023-05-10,Corporate
CUST-00623,Daniel,Mcintyre,mejiarichard@example.org,920.887.3371x5373,1947-05-08,2021-08-15,Wealth
CUST-00624,Michael,Jones,morrislisa@example.net,001-631-344-6999x63580,2006-06-04,2024-04-22,Corporate
CUST-00625,James,Allen,pdonaldson@example.com,881-971-2270x49726,1937-03-30,2022-12-14,Retail
CUST-00626,Linda,King,woodwardcarlos@example.com,403-372-9446x2712,1954-04-03,2024-08-15,Corporate
CUST-00627,Maria,Roberts,garcialisa@example.net,(467)314-0329x88894,1976-03-13,2021-11-10,Retail
CUST-00628,Jennifer,Greene,pauljones@example.org,001-304-451-2528x0243,2005-09-28,2025-09-12,Retail
CUST-00629,Melissa,Miller,robertwarren@example.net,6668965098,1990-06-22,2024-01-16,Corporate
CUST-00630,Matthew,Lutz,theresamoore@example.org,404.856.1342x352,1972-11-06,2023-12-14,Retail
CUST-00631,Jimmy,White,nharrison@example.org,(586)252-4974x953,1994-12-04,2022-09-21,Retail
CUST-00632,Anthony,Farmer,geraldwilliams@example.net,646-805-9991,1979-06-26,2023-08-15,Wealth
CUST-00633,Emily,Miller,mmorales@example.org,4297311651,1963-02-07,2024-02-12,Wealth
CUST-00634,Susan,Payne,garciakatelyn@example.com,996.225.3979x274,1995-12-06,2021-05-24,Wealth
CUST-00635,Jacqueline,Conley,tina35@example.org,749-323-9451x15541,2005-04-15,2021-10-25,Wealth
CUST-00636,Brianna,Patel,lewismark@example.com,(528)245-8884x08800,1942-05-23,2025-07-22,Corporate
CUST-00637,Jared,Long,jason63@example.org,001-547-335-0064x8287,1997-01-04,2024-07-06,Retail
CUST-00638,James,Valencia,jasmine63@example.org,(538)388-5284,1949-12-21,2021-04-06,Corporate
CUST-00639,Christina,Frank,bankspaul@example.org,236.395.6509x5808,1940-08-21,2024-11-15,Retail
CUST-00640,Beverly,Chavez,perezkathryn@example.com,001-424-567-4244x51964,1938-11-07,2022-01-15,Retail
CUST-00641,Emily,Vang,uhamilton@example.net,610-598-5426,1938-09-05,2022-05-21,Corporate
CUST-00642,Mary,Small,markjenkins@example.com,(674)848-8504x2969,1957-05-17,2021-05-05,Wealth
CUST-00643,Tiffany,Hunter,mweaver@example.com,438-563-2695x525,1983-03-01,2021-07-07,Wealth
CUST-00644,Katherine,Barker,mariageorge@example.com,688-606-1194x863,1945-05-23,2023-10-31,Retail
CUST-00645,Amanda,Butler,gjohnson@example.com,200.890.9602x678,1992-05-01,2022-01-28,Retail
CUST-00646,Laura,Miller,dsnyder@example.com,(609)934-2985x70862,2008-02-24,2021-05-01,Wealth
CUST-00647,Luke,Smith,stevensjimmy@example.com,(647)345-6695x0324,1955-01-11,2025-07-29,Corporate
CUST-00648,Melanie,Gray,griffindana@example.net,280.356.6637x240,1944-09-06,2025-01-09,Corporate
CUST-00649,Patricia,Armstrong,kaylee41@example.org,+1-444-219-0450x07856,1968-10-26,2022-04-27,Retail
CUST-00650,Kevin,King,vincent68@example.net,001-953-853-0067x529,2006-04-19,2024-04-27,Retail
CUST-00651,Jasmine,Robinson,timothywhite@example.com,851-386-6881x55497,1961-01-18,2022-06-29,Retail
CUST-00652,Jennifer,Mcdonald,owensdonna@example.org,764.308.1779x34435,1943-03-27,2021-09-28,Wealth
CUST-00653,Dwayne,Gross,samuel68@example.com,319.956.5383x2872,1951-06-15,2025-06-01,Wealth
CUST-00654,Erica,Gonzalez,adavis@example.org,(402)234-1268x699,1974-05-15,2025-03-30,Retail
CUST-00655,Melissa,Bowman,jessicalong@example.org,001-315-324-8083,1976-09-08,2021-10-08,Wealth
CUST-00656,Brandy,Reed,jason95@example.net,(384)528-6153,2001-04-29,2021-07-05,Retail
CUST-00657,Jodi,Perez,carmen27@example.org,655.303.4948x6053,1956-01-17,2025-11-06,Retail
CUST-00658,Carol,Nunez,amandagarcia@example.org,806.867.1895,2000-05-15,2025-06-02,Corporate
CUST-00659,Ronnie,Morris,april05@example.com,001-546-449-0582x40167,1949-01-20,2026-03-04,Wealth
CUST-00660,Lance,Shields,iwalker@example.com,3928051890,1991-03-10,2022-03-03,Wealth
CUST-00661,Richard,Baker,stevenmiller@example.net,+1-683-688-8978x192,1972-06-17,2024-04-13,Wealth
CUST-00662,Joel,Ferguson,randallochoa@example.org,001-347-602-6974,1966-01-04,2023-10-29,Retail
CUST-00663,Rhonda,Palmer,trice@example.com,001-249-207-1674x37272,1990-06-28,2021-11-25,Corporate
CUST-00664,Rachael,Harris,shepardjoshua@example.net,814-402-0865x0301,2007-06-27,2025-03-30,Wealth
CUST-00665,Andrew,Lee,christopher56@example.net,651-715-2780x9194,1998-02-07,2025-06-10,Corporate
CUST-00666,Jerome,Phillips,woodsvanessa@example.net,+1-391-426-9771,1978-12-28,2023-10-29,Retail
CUST-00667,Becky,Acosta,ggriffin@example.org,589.896.2537,1977-09-03,2025-12-31,Wealth
CUST-00668,Mark,Murphy,debrakirk@example.com,+1-998-971-7440,2004-02-28,2025-07-26,Wealth
CUST-00669,Melissa,Harris,emilyrobinson@example.com,228-641-4848x66207,1972-08-18,2023-04-07,Wealth
CUST-00670,Suzanne,Jackson,hhobbs@example.net,+1-972-211-1620,2004-12-14,2023-09-23,Wealth
CUST-00671,Charles,Montgomery,morrissara@example.net,4707305609,1950-04-22,2026-01-06,Corporate
CUST-00672,Victoria,Jordan,tdavis@example.org,546.320.6593x4032,1962-02-02,2025-08-20,Wealth
CUST-00673,Virginia,Adams,victoriawilliams@example.net,(280)402-9391,1981-09-23,2024-11-17,Corporate
CUST-00674,Danny,Martinez,lgarcia@example.net,638.946.8061x2702,1998-09-14,2021-05-26,Corporate
CUST-00675,Lisa,Stevens,carterkevin@example.org,504.380.2795,1989-05-17,2024-12-28,Corporate
CUST-00676,John,Jordan,stevenbautista@example.org,468.511.9625x40301,2006-11-11,2021-10-20,Corporate
CUST-00677,Theresa,Clark,jjones@example.org,784-779-5917,1946-08-04,2021-11-09,Retail
CUST-00678,Cody,Gray,toddsarah@example.com,652.940.9220x802,2003-12-07,2022-04-20,Wealth
CUST-00679,Andre,Martin,lunakathleen@example.net,5776255785,1953-10-02,2023-06-28,Retail
CUST-00680,Natasha,Alexander,vdavis@example.net,3028512219,1952-01-16,2024-11-11,Corporate
CUST-00681,Derrick,Martin,wilsonvictoria@example.org,768.530.1528x957,1979-07-28,2023-12-17,Wealth
CUST-00682,Lisa,Diaz,jennifer19@example.org,647.399.3804x54090,1957-02-28,2024-06-29,Retail
CUST-00683,Amy,Hubbard,bergmadison@example.org,+1-918-295-1098x84369,1982-10-11,2023-05-26,Corporate
CUST-00684,Bruce,Johnson,laura35@example.org,409-451-4422x20746,1958-05-31,2022-03-06,Retail
CUST-00685,James,Smith,gdavis@example.org,001-209-705-8198x16463,1976-12-02,2023-12-24,Wealth
CUST-00686,Allen,Dunn,nwinters@example.org,+1-257-744-3030x002,1994-05-04,2023-02-07,Corporate
CUST-00687,Chloe,Terry,leedougherty@example.org,001-888-825-6745,1954-08-04,2024-09-19,Retail
CUST-00688,Amy,Savage,evanspatrick@example.com,312.236.2475x594,1984-02-12,2021-07-19,Wealth
CUST-00689,Suzanne,Park,williamsanthony@example.net,001-332-544-4971x865,1996-01-07,2021-12-31,Retail
CUST-00690,Nicole,Watts,bwebb@example.com,001-271-616-4508x07411,1996-05-27,2022-08-23,Corporate
CUST-00691,Christina,Butler,tarablackwell@example.net,626-716-5153x600,1980-05-08,2024-04-09,Retail
CUST-00692,Danielle,Caldwell,antoniovance@example.net,989-744-3824,1971-09-13,2025-09-01,Corporate
CUST-00693,Tonya,Watson,jacobalvarez@example.com,9056151028,1991-11-21,2021-11-08,Retail
CUST-00694,Victoria,Carson,herringruth@example.net,327.456.7863x6313,1976-12-07,2024-03-15,Retail
CUST-00695,Kelli,Mooney,rodriguezmitchell@example.net,(916)713-3498,1937-10-24,2022-05-31,Corporate
CUST-00696,Andrea,Carlson,qchambers@example.org,6064671051,1988-12-24,2023-09-04,Retail
CUST-00697,Debra,Barker,meghancurry@example.net,+1-663-666-0501x8544,2001-05-30,2024-05-20,Wealth
CUST-00698,Samuel,Smith,tonyaholland@example.org,775.838.8745,1975-08-04,2022-04-16,Wealth
CUST-00699,Rita,Williams,flewis@example.org,+1-240-968-8178,1939-12-30,2021-04-17,Corporate
CUST-00700,Jaime,Warner,wardhoward@example.net,665-888-2294,1997-01-18,2025-04-07,Wealth
CUST-00701,Dawn,Russell,james24@example.org,(762)270-9531x8017,1949-05-12,2023-09-17,Retail
CUST-00702,Madison,Stout,smitherica@example.net,(501)914-1020,2001-10-22,2023-12-23,Corporate
CUST-00703,Tiffany,Bowman,gomezlawrence@example.com,(554)207-4557,1943-05-23,2023-12-14,Retail
CUST-00704,Dawn,Hampton,sullivanbrandon@example.org,7332849932,1971-05-16,2023-03-10,Wealth
CUST-00705,Allen,Brewer,xhart@example.net,(314)318-7660,1984-06-11,2022-12-02,Corporate
CUST-00706,Randall,Wilkins,rgreen@example.net,(815)647-8155x70443,1965-12-29,2023-01-06,Wealth
CUST-00707,Jeffrey,Kim,wilsonchristopher@example.com,+1-643-509-4411x614,1999-11-23,2023-03-22,Retail
CUST-00708,Morgan,Wallace,andrew23@example.net,430.328.1563x51101,1988-02-27,2024-11-26,Corporate
CUST-00709,Michelle,Brown,colinlane@example.org,456-711-7424,2005-08-26,2025-12-05,Corporate
CUST-00710,Shannon,David,harperdeborah@example.net,3744369444,1978-11-14,2022-02-18,Retail
CUST-00711,Patty,Villanueva,paul95@example.net,001-892-734-3614,1976-06-21,2025-10-17,Wealth
CUST-00712,Alicia,Cross,maryjones@example.com,001-820-948-1946x346,2000-04-24,2024-11-19,Wealth
CUST-00713,Ann,Mccoy,xpetty@example.org,001-479-807-6690x87690,1950-01-26,2022-09-29,Retail
CUST-00714,Gregory,Barnes,traci91@example.com,870-207-8911x950,1950-02-25,2024-11-26,Corporate
CUST-00715,Brianna,Jackson,gonzalessharon@example.org,819.745.3440x9267,1949-01-16,2022-07-28,Corporate
CUST-00716,Kathryn,Russell,jeremiahcollier@example.net,+1-281-426-8373x467,1987-01-21,2026-02-03,Wealth
CUST-00717,Jon,James,amyvaldez@example.net,4176105721,2007-02-22,2021-12-08,Retail
CUST-00718,Melissa,Chen,jennifer53@example.com,507-997-1500,1972-09-22,2021-05-13,Retail
CUST-00719,Corey,Spencer,rebecca06@example.net,544.389.9991,1969-05-27,2023-07-04,Corporate
CUST-00720,Jeanne,Brown,brandy64@example.net,(560)420-5391x3101,1967-04-20,2023-01-30,Retail
CUST-00721,William,Bruce,davismaria@example.org,001-860-557-2920x0626,1937-07-25,2024-05-27,Wealth
CUST-00722,Anthony,Ashley,xfrank@example.org,+1-529-331-9104x53300,1983-10-31,2024-06-24,Retail
CUST-00723,Elaine,Rojas,patrickhodges@example.net,+1-880-680-6378x371,1975-04-17,2023-05-05,Retail
CUST-00724,William,Henderson,millerashley@example.net,828.797.6103x26431,1955-02-27,2025-04-14,Wealth
CUST-00725,Eric,Williams,angelicablake@example.com,882-604-0756x68895,1959-01-08,2022-10-14,Retail
CUST-00726,Christine,King,hernandezmichelle@example.com,676.200.3157,1992-06-20,2025-04-08,Wealth
CUST-00727,Zachary,Newton,tammy92@example.com,+1-282-760-9527x24020,1984-11-13,2025-12-05,Retail
CUST-00728,William,Faulkner,kaylaturner@example.org,481.641.7729x07960,1992-03-04,2025-04-24,Wealth
CUST-00729,Justin,Jensen,robertcherry@example.org,865-358-9122x19268,1976-08-06,2021-06-12,Corporate
CUST-00730,Tyler,Reed,petersonbenjamin@example.net,786.547.5768x538,1946-06-11,2021-07-07,Corporate
CUST-00731,John,Leonard,dianefrench@example.org,+1-472-765-3535,1983-01-15,2023-01-16,Corporate
CUST-00732,Nicole,Webster,dwest@example.org,+1-711-511-8127x146,1996-03-23,2021-05-26,Retail
CUST-00733,Debbie,Trujillo,carrillomary@example.com,(233)664-0319,1966-11-16,2022-10-18,Retail
CUST-00734,Vanessa,Hopkins,nancy00@example.net,(935)505-1539x6593,1951-03-23,2021-08-10,Wealth
CUST-00735,Maria,Mccarty,brandtjoy@example.net,3883611141,1940-03-21,2026-03-25,Retail
CUST-00736,Jason,Johnson,ykoch@example.net,736.225.9816x52318,1955-12-17,2023-08-29,Retail
CUST-00737,Anna,Dickson,jason52@example.org,+1-372-591-8943x8067,1957-06-06,2021-04-11,Retail
CUST-00738,Veronica,Kim,autumn67@example.net,211-496-5237x048,2003-07-05,2025-07-10,Corporate
CUST-00739,Adam,Sharp,tammy87@example.org,892-339-8955,1948-12-18,2021-11-22,Corporate
CUST-00740,Daniel,Harris,jeffrey31@example.com,001-663-710-8709x3065,2001-06-06,2023-03-04,Corporate
CUST-00741,Nancy,Hunt,warrenkristina@example.com,776-443-4548x8170,2002-05-25,2022-11-04,Corporate
CUST-00742,Curtis,Mason,paulashaw@example.net,(586)278-8295,1954-09-11,2022-01-31,Retail
CUST-00743,Donna,Parker,ramirezbrandy@example.org,(765)963-0744,1985-06-26,2026-01-25,Corporate
CUST-00744,Jeffrey,King,james16@example.org,+1-470-624-4927x010,1968-08-17,2022-02-14,Wealth
CUST-00745,Hayden,Briggs,olsonmonique@example.net,001-289-840-4894x696,1983-02-04,2025-12-11,Wealth
CUST-00746,Cynthia,George,frazierjoann@example.com,576-279-3833,1952-09-11,2021-10-08,Corporate
CUST-00747,Corey,Macdonald,rachelfranklin@example.org,860.623.9820x7267,1942-03-05,2024-11-15,Retail
CUST-00748,Derek,Gibson,peter04@example.net,+1-379-829-8823,1953-08-11,2023-07-11,Wealth
CUST-00749,Daryl,Wright,vkennedy@example.com,279-548-2158x497,1963-07-20,2022-08-06,Wealth
CUST-00750,Adam,Bradley,ejohnson@example.com,001-943-878-4622,1983-03-19,2025-01-04,Corporate
CUST-00751,Holly,Gill,barrkim@example.net,+1-854-396-6552x80475,2005-11-26,2024-08-16,Wealth
CUST-00752,Ryan,Adams,terrihall@example.net,942-598-3003,1936-11-07,2025-11-19,Wealth
CUST-00753,Elizabeth,Morrow,charleshernandez@example.com,836.835.6344x67433,1956-02-24,2024-06-29,Corporate
CUST-00754,Ann,Roberts,smartinez@example.org,938-592-6157x824,2003-03-16,2025-02-23,Wealth
CUST-00755,Brittany,Mitchell,bflores@example.com,(355)974-0996,1971-05-10,2025-04-03,Retail
CUST-00756,Susan,Thomas,katherine25@example.org,001-618-503-6584x307,1952-10-09,2025-10-05,Wealth
CUST-00757,Michael,Mata,robertmartinez@example.net,+1-608-734-6523x7404,1964-04-05,2024-04-18,Retail
CUST-00758,Benjamin,Kerr,manningdana@example.net,+1-220-602-5376x77895,1973-06-18,2022-12-05,Wealth
CUST-00759,Ashley,Mcgee,regina11@example.com,230-809-7803,1941-08-14,2025-03-22,Corporate
CUST-00760,Shane,Spencer,knightkathy@example.org,859-554-9325,1996-08-23,2025-10-15,Wealth
CUST-00761,Jose,Mcbride,pfarrell@example.com,(778)651-7597,1973-06-24,2021-11-02,Wealth
CUST-00762,Carrie,Jackson,williamsmichael@example.com,(228)466-1279,1988-09-19,2025-07-03,Wealth
CUST-00763,Daniel,Leblanc,richardmarshall@example.net,495-392-5762,1950-09-20,2025-01-21,Corporate
CUST-00764,Don,Lewis,agordon@example.net,(789)898-9879,1988-11-29,2022-08-08,Corporate
CUST-00765,Jennifer,Tyler,michael58@example.org,+1-860-798-0591,1991-02-04,2024-07-26,Corporate
CUST-00766,Steven,Ramos,timothygarcia@example.com,313.430.7007x869,1995-02-13,2021-10-28,Wealth
CUST-00767,Vanessa,Robinson,xsmall@example.com,(630)659-3220,1975-03-14,2023-03-12,Retail
CUST-00768,Samantha,Marshall,justin95@example.net,398-516-7834x237,1989-06-07,2023-06-08,Wealth
CUST-00769,Andres,Huynh,poolejennifer@example.net,+1-636-784-2852x9083,1966-11-03,2023-11-22,Retail
CUST-00770,Scott,Mcneil,lisavasquez@example.org,(912)660-4047,1945-08-25,2021-10-23,Retail
