customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00515,Jessica,Lyons,mirandacraig@example.org,(213)947-4397,2002-08-10,2026-02-10,Corporate
CUST-00516,Jennifer,Smith,martha11@example.org,(742)623-3598x721,2006-01-04,2023-06-24,Wealth
CUST-00517,Robert,Green,stephanie88@example.com,(300)475-8214x9533,2001-04-22,2024-01-04,Corporate
CUST-00518,Virginia,Huff,jonathanlopez@example.com,(571)528-4713x615,1986-08-12,2023-03-23,Corporate
CUST-00519,Kelly,Lewis,aelliott@example.org,685-598-1784,1955-08-26,2023-03-02,Wealth
CUST-00520,Jason,Walton,brittany33@example.com,+1-662-978-4965x47656,1936-09-17,2022-01-30,Corporate
CUST-00521,Justin,Smith,jeremy71@example.net,001-620-491-7999x92770,1956-11-22,2022-02-02,Retail
CUST-00522,Tanya,Hunt,timothymatthews@example.com,(554)239-9812x901,1969-11-25,2022-12-03,Retail
CUST-00523,Alexander,Estes,wvargas@example.net,541-255-2433,1986-02-16,2024-03-17,Retail
CUST-00524,Jennifer,Elliott,tedwards@example.net,721-220-4111x820,2004-01-16,2025-03-24,Retail
CUST-00525,Harry,Kennedy,fmaldonado@example.net,393-874-0854x78758,1973-04-06,2022-12-13,Wealth
CUST-00526,John,Lee,timothywebster@example.org,(718)992-2199,1955-04-15,2025-08-19,Retail
CUST-00527,Rachel,Nunez,smithbrian@example.net,(208)669-8684,1978-03-26,2023-02-06,Wealth
CUST-00528,Christopher,Figueroa,cherylvilla@example.net,001-444-526-3922x834,1990-03-02,2024-12-19,Retail
CUST-00529,Erika,Sullivan,samantha50@example.net,(470)864-7315,2004-10-16,2026-02-01,Retail
CUST-00530,Kevin,Wood,ipham@example.com,(726)583-7580x959,1944-05-21,2023-11-29,Corporate
CUST-00531,Joel,Brown,kaiserdanielle@example.org,(743)307-4019,1974-12-29,2024-07-18,Wealth
CUST-00532,Christina,Lam,zdyer@example.com,7033432682,1971-10-27,2024-10-15,Wealth
CUST-00533,Kelly,Ruiz,david39@example.com,(679)976-3185x89074,1962-07-31,2021-04-20,Retail
CUST-00534,Christian,Tran,laurendawson@example.net,348.380.4555,1971-02-06,2024-04-06,Wealth
CUST-00535,Andrea,Burgess,kimberlywalsh@example.net,834-987-8988x589,1972-09-09,2025-08-18,Corporate
CUST-00536,Jeffrey,Fisher,scottfranklin@example.org,(287)776-6055x660,1984-07-03,2023-06-09,Wealth
CUST-00537,William,Beltran,edwardsjohn@example.net,(688)347-9718x67248,1961-07-23,2022-01-12,Wealth
CUST-00538,Mary,Reynolds,ucummings@example.com,001-832-520-4625x6780,1978-05-04,2023-01-15,Retail
CUST-00539,Jordan,Mack,smalljason@example.org,351-768-9584x6225,1999-11-30,2023-07-13,Corporate
CUST-00540,Rebecca,Jensen,breynolds@example.com,921-851-6193,1969-02-13,2025-05-05,Corporate
CUST-00541,John,Ramirez,craig49@example.org,682-986-2042x1222,1979-10-16,2021-05-22,Retail
CUST-00542,Elizabeth,Edwards,felicia68@example.org,6789684713,2006-02-20,2026-01-05,Retail
CUST-00543,Julie,Johnson,castillowilliam@example.org,001-622-451-0676x402,1978-07-06,2024-09-18,Wealth
CUST-00544,Eugene,Martin,josephmaria@example.com,427-478-7631x294,1975-02-19,2022-06-26,Wealth
CUST-00545,Rebekah,Jones,slee@example.net,001-418-565-3908,1959-11-21,2025-09-07,Retail
CUST-00546,Paul,Lee,richardsonwhitney@example.org,377.819.2979x3564,1971-07-07,2024-08-04,Corporate
CUST-00547,Ashley,Miles,mary55@example.com,626-214-3843x469,1992-07-10,2023-12-03,Wealth
CUST-00548,David,Powers,ehooper@example.com,+1-343-702-6127x3109,1961-06-20,2022-03-05,Wealth
CUST-00549,Laura,Davis,steelepatrick@example.org,(414)274-2092,1955-03-06,2025-08-15,Retail
CUST-00550,Frank,Turner,evanstina@example.com,879.940.6464,2005-08-07,2024-02-17,Wealth
CUST-00551,Kim,Wise,clinton53@example.org,4865417786,1945-05-26,2023-02-10,Corporate
CUST-00552,Rachel,Martinez,bianca47@example.net,623.703.5920x51482,1957-05-01,2021-07-08,Retail
CUST-00553,Jacqueline,Guerra,charlesmcconnell@example.org,217-687-7206x187,1957-09-08,2025-02-25,Retail
CUST-00554,Mark,Graham,elizabeth76@example.net,001-459-696-3477x95427,1958-12-26,2021-12-27,Retail
CUST-00555,Robert,Reed,rebecca51@example.org,629-667-0388,1980-09-29,2025-04-21,Retail
CUST-00556,Renee,Dominguez,russell84@example.org,955.371.0323x448,2002-05-15,2022-09-12,Wealth
CUST-00557,Miranda,Wilson,greenkimberly@example.com,269-655-4629,1998-09-09,2025-07-12,Corporate
CUST-00558,Mary,Duncan,qvazquez@example.org,581-606-6379x68603,1974-10-02,2025-04-30,Wealth
CUST-00559,Edward,Hill,ypetty@example.com,+1-776-358-5769,1935-09-26,2025-11-21,Wealth
CUST-00560,Sarah,Wright,vmartinez@example.net,569-809-6902x95633,1954-11-10,2022-11-26,Wealth
CUST-00561,Thomas,Mueller,hpittman@example.net,264.544.8129x904,1965-02-21,2021-04-26,Wealth
CUST-00562,Heidi,Mcknight,curtis47@example.net,767-391-9163x774,1979-12-17,2024-05-31,Retail
CUST-00563,Matthew,Garcia,luiswilliams@example.org,239-885-8569,1990-01-15,2022-08-20,Wealth
CUST-00564,Cory,Jones,abigail59@example.net,410.418.3932x2420,1935-09-26,2022-11-23,Retail
CUST-00565,Brian,Munoz,manuel78@example.org,229-945-5445,1935-08-29,2024-06-10,Corporate
CUST-00566,Kimberly,George,kmoore@example.net,+1-989-561-8850x06613,1992-11-18,2022-06-07,Corporate
CUST-00567,Kimberly,Johnson,claudiastewart@example.org,875.239.7364x576,1959-08-27,2023-02-13,Wealth
CUST-00568,Timothy,Johnson,wrightjoshua@example.net,6032694815,1968-05-13,2026-01-31,Retail
CUST-00569,Julie,Edwards,joeturner@example.com,001-714-379-8165,1963-01-03,2025-01-17,Retail
CUST-00570,Jeffrey,Chavez,qmurillo@example.net,+1-883-662-8473,1967-10-15,2025-05-27,Corporate
CUST-00571,Corey,Stevenson,owensjamie@example.net,423.773.5293x658,1968-04-14,2023-06-16,Wealth
CUST-00572,Kevin,White,turnercarolyn@example.org,560-353-1021x84880,1978-08-10,2025-06-12,Wealth
CUST-00573,Taylor,Arias,fredhamilton@example.net,001-671-936-2778x111,2000-10-26,2022-06-27,Retail
CUST-00574,April,Gibson,cmiller@example.net,250.780.8834,1977-07-11,2021-04-07,Corporate
CUST-00575,Heidi,Forbes,monroedeborah@example.net,365.403.0714x543,1990-08-08,2022-03-05,Corporate
CUST-00576,Lisa,Molina,jimeneztravis@example.net,001-919-963-2657x281,1991-09-24,2021-09-05,Corporate
CUST-00577,Terry,Hanson,jennifersmith@example.net,+1-903-918-6796x786,1976-06-26,2024-06-16,Retail
CUST-00578,Jacob,Harris,mmorales@example.org,414.438.9201x48416,1985-06-15,2021-06-23,Retail
CUST-00579,Patrick,Wilson,christophersmith@example.org,+1-332-623-3438x5467,1937-03-19,2023-12-19,Wealth
CUST-00580,Tiffany,Abbott,jose43@example.net,+1-871-528-3133x68456,1995-10-27,2026-02-19,Retail
CUST-00581,Benjamin,Williams,jamessingh@example.com,970-596-6535x841,1976-01-20,2022-10-11,Corporate
CUST-00582,Cameron,Doyle,jennifer03@example.com,869-471-8010x360,1978-07-30,2021-08-09,Corporate
CUST-00583,Kyle,Stewart,christopherwright@example.com,2574365207,1990-03-25,2023-02-21,Wealth
CUST-00584,Jeffrey,Hayes,jordanpaul@example.org,371-796-8196,1979-08-25,2021-12-10,Wealth
CUST-00585,Norma,Armstrong,trubio@example.org,748-763-3965,1979-04-19,2025-05-11,Wealth
CUST-00586,Sarah,Donaldson,zamoralee@example.com,001-769-820-2520,1978-04-24,2021-09-16,Wealth
CUST-00587,Ryan,Lin,laurierichmond@example.org,(849)963-7449x9066,1960-11-04,2022-05-30,Retail
CUST-00588,Albert,Christensen,farmersarah@example.net,001-715-718-5257x34348,1958-05-20,2021-10-30,Retail
CUST-00589,Jessica,Perry,jonathankeith@example.net,976-974-3598x4987,1989-02-07,2025-02-20,Wealth
CUST-00590,Sheryl,Smith,zkennedy@example.com,2466829003,1990-03-04,2025-03-22,Retail
CUST-00591,Jennifer,Park,kelleyrandy@example.net,333.709.7866x1744,1989-01-16,2025-08-10,Retail
CUST-00592,Nicole,Ruiz,edwardscharles@example.com,001-855-893-2390,1991-08-13,2023-10-03,Retail
CUST-00593,Ashley,Mendez,sarahsanchez@example.com,402.679.7348,1993-05-01,2023-06-02,Wealth
CUST-00594,Alexandra,Wagner,brian72@example.com,985.647.4444x76640,1966-03-14,2021-05-18,Retail
CUST-00595,Jamie,Kelly,garciastephanie@example.org,476-551-8434x45073,2001-10-17,2023-11-30,Wealth
CUST-00596,Anne,Lynch,anthonyjones@example.com,7832805445,1954-07-13,2026-03-17,Retail
CUST-00597,Keith,Woods,penarodney@example.com,462-201-3986,1988-09-30,2024-11-19,Retail
CUST-00598,Bradley,Baker,hurleyhelen@example.org,755.675.3723x4705,1986-04-12,2023-10-08,Retail
CUST-00599,Christopher,Gilbert,kbeck@example.net,(514)489-6265,1983-07-16,2021-08-01,Wealth
CUST-00600,John,Miller,jgibson@example.org,976-285-7516,1991-12-13,2021-07-26,Corporate
CUST-00601,Jeffrey,Meadows,rodriguezthomas@example.net,001-581-314-3080x44315,1985-03-15,2024-11-15,Corporate
CUST-00602,Leslie,Crawford,cmartinez@example.com,001-893-515-0567x0434,1938-03-09,2023-07-27,Retail
CUST-00603,James,Mooney,tylervasquez@example.net,(911)829-0768x84729,1945-07-31,2022-09-19,Wealth
CUST-00604,Richard,Fox,zspencer@example.org,001-488-283-6539,1992-06-28,2022-06-17,Corporate
CUST-00605,Nathan,Dixon,erin40@example.com,+1-373-927-6489x65979,1960-08-25,2026-03-28,Corporate
CUST-00606,Emma,Johns,tinaschmidt@example.org,293-695-6550x182,1993-07-10,2024-03-16,Retail
CUST-00607,Tammy,Brown,anngilbert@example.org,206.389.0342x876,1966-10-20,2021-05-07,Corporate
CUST-00608,Leonard,Hamilton,kwalker@example.net,3365510788,2007-07-05,2021-08-03,Corporate
CUST-00609,Darin,Cabrera,maryprice@example.com,7799976632,1965-03-31,2023-02-06,Wealth
CUST-00610,Brittany,Williams,ochristensen@example.org,699.958.4178,1966-05-03,2025-10-11,Wealth
CUST-00611,Shane,Long,christopherolsen@example.net,001-220-287-0708,1996-08-01,2025-04-08,Wealth
CUST-00612,Daniel,Wilson,thompsonvincent@example.net,(206)273-2393x82930,1944-02-14,2025-12-23,Corporate
CUST-00613,Robert,Underwood,markboyle@example.com,733.869.7396x60956,1981-10-23,2023-01-31,Retail
CUST-00614,Amy,Hawkins,walter77@example.net,(855)610-4368x2456,1936-08-08,2026-02-03,Retail
CUST-00615,Brian,White,matthew95@example.com,(431)517-8043,1957-02-06,2024-03-01,Retail
CUST-00616,Ryan,Beasley,tina60@example.net,(684)904-3824x597,1949-12-29,2024-05-28,Wealth
CUST-00617,Rachel,Carter,mpadilla@example.com,895-585-6128x437,1968-09-07,2022-04-25,Retail
CUST-00618,Lisa,Gonzales,dylan48@example.org,+1-493-339-5064x09020,2008-01-27,2022-02-10,Corporate
CUST-00619,Robert,Chavez,michelle85@example.org,+1-231-629-3082,1989-12-23,2022-01-14,Retail
CUST-00620,Shane,Sanchez,torresgabriel@example.org,001-949-605-1397,1945-02-04,2025-08-13,Wealth
CUST-00621,Brandi,Mitchell,rachelwyatt@example.org,4107263708,1998-04-10,2021-10-22,Retail
CUST-00622,Regina,Stone,patriciajohnson@example.net,001-585-438-3058x4604,1995-03-01,2024-03-13,Corporate
CUST-00623,Marie,Wells,christinajohnson@example.org,+1-620-781-7958x28126,1967-07-31,2024-12-03,Wealth
CUST-00624,Kimberly,Hart,griffindawn@example.com,(980)359-3236,1971-01-13,2025-01-24,Wealth
CUST-00625,Bobby,Schultz,anneramirez@example.com,853.506.8258,1957-12-16,2022-04-16,Retail
CUST-00626,Priscilla,Hall,bwilliams@example.net,779.915.7943x4537,1960-12-03,2021-05-17,Retail
CUST-00627,David,Farley,bwilson@example.org,468-574-0102x7145,1966-09-03,2024-06-28,Corporate
CUST-00628,Michael,Henry,loriluna@example.org,(429)437-3342x9413,1956-02-27,2025-02-21,Retail
CUST-00629,Mark,Johnston,ilambert@example.net,001-224-333-4565x8275,2004-06-11,2024-08-17,Corporate
CUST-00630,Amanda,Barrett,krystalmooney@example.org,+1-601-778-2778x55523,1955-02-21,2022-10-24,Corporate
CUST-00631,Melinda,Murphy,mbarton@example.com,991-402-4444x114,1940-07-22,2024-07-10,Retail
CUST-00632,Elizabeth,Haynes,dianamontoya@example.org,(878)351-0317x994,1995-03-11,2024-08-11,Retail
CUST-00633,Natalie,Patterson,hudsonkimberly@example.org,445.600.6816,2007-07-30,2024-06-28,Retail
CUST-00634,Steven,Thomas,mendozakevin@example.org,+1-948-458-2089,1936-01-17,2022-04-27,Corporate
CUST-00635,Angela,Novak,reyesstephanie@example.net,+1-690-295-9062,1972-12-04,2021-12-13,Wealth
CUST-00636,Lindsay,Walters,robin25@example.com,725.785.5329,1997-10-02,2023-06-29,Retail
CUST-00637,Kathy,Flores,robert71@example.org,+1-341-444-4778x30948,2003-01-04,2024-08-11,Wealth
CUST-00638,Carlos,Bowman,michelle69@example.com,862.845.4165,1978-01-22,2022-01-17,Retail
CUST-00639,Randy,Hubbard,berryyvette@example.org,001-758-680-6324x7391,1965-03-16,2022-01-23,Retail
CUST-00640,Patrick,Pierce,ukrause@example.net,001-457-422-3882,1976-07-24,2025-10-13,Retail
CUST-00641,Anthony,Hernandez,williamsonmelissa@example.net,(901)934-0673x2899,1937-06-04,2024-02-16,Retail
CUST-00642,Samantha,Gomez,tblair@example.org,+1-975-386-9770,1997-03-24,2024-09-30,Wealth
CUST-00643,James,Simpson,joneswanda@example.net,335-975-5859,1962-11-22,2021-10-07,Corporate
CUST-00644,Angelica,Hill,bmiller@example.org,(435)938-2055,1961-09-02,2022-10-24,Corporate
CUST-00645,Julie,James,callen@example.net,201.821.1514,2005-04-21,2022-06-05,Corporate
CUST-00646,Robert,Miller,dbaxter@example.org,362-222-2759x771,1963-11-05,2022-12-12,Wealth
CUST-00647,Kristen,Lynch,norrispatricia@example.org,+1-796-967-1019x916,1951-01-04,2025-01-05,Retail
CUST-00648,Julia,Briggs,qfrazier@example.com,8648013564,1974-09-26,2022-03-19,Retail
CUST-00649,Benjamin,Dixon,swilson@example.org,4967102856,1975-12-12,2023-08-17,Wealth
CUST-00650,Amy,Ryan,mtaylor@example.com,(226)927-0285,1956-05-15,2021-04-21,Corporate
CUST-00651,Darrell,Sanchez,cwhite@example.com,001-734-574-3666x53808,1954-03-12,2025-06-20,Wealth
CUST-00652,Maria,Bradshaw,burnetttamara@example.com,001-729-907-2348,1968-05-31,2022-12-06,Corporate
CUST-00653,Eric,Moreno,gstewart@example.net,+1-670-653-9823,1997-12-22,2023-08-08,Retail
CUST-00654,Joshua,Knapp,williamhernandez@example.net,001-521-277-2210x1526,1980-01-21,2024-05-31,Retail
CUST-00655,Anna,Petersen,heatherarcher@example.net,4724104485,1997-11-13,2025-07-11,Wealth
CUST-00656,Robert,Sparks,bcowan@example.net,+1-317-657-1603x912,1983-08-01,2023-01-20,Wealth
CUST-00657,Jamie,Smith,mwashington@example.com,351-599-2833,1984-01-27,2024-04-18,Wealth
CUST-00658,Stacey,Lee,carneyelizabeth@example.com,7656020474,1955-04-13,2023-11-17,Wealth
CUST-00659,Terry,Garcia,joan06@example.net,345-363-6322x59441,1975-04-05,2024-04-06,Wealth
CUST-00660,Sarah,Mueller,gerald12@example.net,742.201.6469x92747,1947-03-06,2024-08-03,Corporate
CUST-00661,Michael,Williams,hannah39@example.org,8675066997,1960-09-29,2023-08-08,Wealth
CUST-00662,Alan,Blankenship,kimberlybates@example.org,814-670-8935,1976-10-20,2021-09-08,Wealth
CUST-00663,Jose,Brown,jillsimon@example.net,(655)989-1564,1967-01-30,2023-04-22,Corporate
CUST-00664,Jody,Tyler,cdalton@example.com,529.766.6293x83297,1955-11-09,2023-04-27,Retail
CUST-00665,Megan,Smith,millermegan@example.org,(351)785-5674,2004-05-30,2025-06-06,Retail
CUST-00666,Michelle,Brown,martincindy@example.org,445.730.4799,1949-02-09,2023-02-06,Corporate
CUST-00667,Zachary,Stout,pamelaknapp@example.org,+1-416-330-6551x9891,1950-06-10,2026-01-19,Retail
CUST-00668,William,Klein,nlang@example.org,+1-520-899-5527x009,2004-09-15,2025-08-30,Retail
CUST-00669,Brooke,Sanders,gary54@example.org,(535)751-8979x496,1976-02-21,2025-02-23,Retail
CUST-00670,Frank,Murray,brian68@example.org,+1-788-673-5358x72385,1951-05-16,2023-03-18,Wealth
CUST-00671,Robert,Johnson,colemanlori@example.com,429-906-4945x854,1960-09-27,2025-11-27,Retail
CUST-00672,Shannon,Mcneil,vrichardson@example.org,+1-398-724-3230x33616,1990-07-20,2025-03-18,Wealth
CUST-00673,Steven,Smith,jonesbrian@example.com,733-461-4555x3269,1938-02-06,2021-12-24,Retail
CUST-00674,Rachel,Sanders,thomaskaiser@example.net,8049856993,1953-09-25,2022-08-06,Retail
CUST-00675,James,Sellers,torresmichael@example.com,(281)368-6694x305,1983-03-07,2021-10-21,Corporate
CUST-00676,Elizabeth,Weber,daniellegilmore@example.org,555-858-8568x141,1982-01-19,2021-10-20,Corporate
CUST-00677,Wesley,Stewart,umcneil@example.org,297-404-0623,1943-08-05,2021-09-01,Corporate
CUST-00678,Patricia,Martinez,hendricksandrew@example.org,(899)241-9447x45587,1970-08-24,2025-03-01,Wealth
CUST-00679,Jessica,Vasquez,michael15@example.org,662.249.2576x349,2005-08-05,2021-11-24,Retail
CUST-00680,Michael,Woodard,adkinsshawn@example.com,(831)996-4796x70139,1985-02-19,2022-05-02,Wealth
CUST-00681,Stanley,Kirk,pandrews@example.net,(639)493-9430,1996-05-08,2025-02-10,Retail
CUST-00682,Marie,Cantu,edward38@example.net,480-626-3707x65566,1995-09-26,2024-10-20,Corporate
CUST-00683,Michael,Williams,candace95@example.com,4484748090,1955-04-26,2024-04-30,Retail
CUST-00684,Melissa,Lopez,brownlinda@example.org,(991)422-1883x2840,1978-02-21,2025-07-27,Wealth
CUST-00685,James,Daniels,bakerrachel@example.org,731-870-2044x42467,1991-12-06,2024-03-08,Corporate
CUST-00686,Andrew,Ramirez,james79@example.net,001-241-424-4579x433,1983-10-27,2023-12-15,Retail
CUST-00687,Joshua,Cantu,millerbradley@example.net,233.201.9045,1995-04-14,2025-09-02,Corporate
CUST-00688,Kevin,Jones,james90@example.net,325.624.1103x797,2001-03-18,2023-03-21,Wealth
CUST-00689,David,Lowe,fwilson@example.net,(530)733-4875x69894,2007-08-13,2021-09-16,Corporate
CUST-00690,Daniel,Thompson,lynchmichelle@example.org,001-920-256-8711x47825,1989-09-16,2025-09-27,Corporate
CUST-00691,Jennifer,Larson,michaelserrano@example.net,492-899-4096x295,1936-05-03,2023-10-18,Retail
CUST-00692,Natalie,Collins,wkelly@example.org,001-453-550-5186x98322,1990-11-12,2025-08-23,Wealth
CUST-00693,Margaret,Newman,kaitlinpatterson@example.net,688-753-0115,1996-01-26,2025-12-20,Corporate
CUST-00694,Keith,Hebert,kelsey41@example.org,001-932-534-5343x417,1996-08-08,2021-12-23,Retail
CUST-00695,Allison,Johnson,markashley@example.org,(533)374-7182,1990-03-23,2023-04-13,Wealth
CUST-00696,William,Gibson,mcdonaldelizabeth@example.com,+1-714-986-1449x7887,1984-06-04,2025-12-07,Corporate
CUST-00697,William,Robertson,nicholasarmstrong@example.net,434-985-1370,1955-08-09,2024-02-03,Retail
CUST-00698,Janice,Pope,amy20@example.com,4164151690,1997-04-30,2022-12-13,Retail
CUST-00699,Pamela,Jones,lphillips@example.com,+1-561-461-4466x05282,1979-12-11,2023-08-27,Corporate
CUST-00700,Aaron,Knapp,jacobnelson@example.com,+1-221-204-8107x92951,1992-12-14,2023-12-15,Retail
CUST-00701,David,Garcia,mary80@example.com,349.368.3716x123,1971-01-26,2021-08-26,Wealth
CUST-00702,Bonnie,Rodriguez,johnsonsean@example.com,8342599145,2003-07-24,2021-05-06,Wealth
CUST-00703,Amanda,Johnson,robertclark@example.com,944-512-8164x79199,1996-06-07,2023-06-06,Retail
CUST-00704,Justin,Baker,barbara76@example.com,+1-305-753-3749x37140,1979-02-06,2022-01-23,Corporate
CUST-00705,David,Moore,michaeljenkins@example.com,001-977-248-3115,2002-03-15,2025-02-15,Retail
CUST-00706,Abigail,Mosley,cranetodd@example.com,416-644-9803x712,1979-06-10,2024-11-08,Corporate
CUST-00707,Tanya,Jenkins,kscott@example.com,(775)281-0946x286,1984-01-09,2025-03-27,Wealth
CUST-00708,Tim,Leach,benjamincasey@example.com,670-585-0016,1988-02-19,2022-08-25,Wealth
CUST-00709,Robert,Livingston,susannorman@example.org,475.783.1785x83166,1976-03-06,2025-09-21,Corporate
CUST-00710,Zachary,Contreras,woodwilliam@example.org,001-486-283-7759,1950-09-05,2025-06-13,Corporate
CUST-00711,Carolyn,Navarro,hevans@example.org,(259)514-6956,1969-12-01,2025-09-11,Corporate
CUST-00712,Jessica,Johnson,gcunningham@example.net,001-733-825-8258,2002-10-15,2025-03-22,Wealth
CUST-00713,Michelle,Bautista,walljason@example.org,8717868272,1951-09-16,2024-02-15,Wealth
CUST-00714,Thomas,Williams,pricetimothy@example.org,(481)821-7436,1957-02-23,2024-09-13,Corporate
CUST-00715,Jacob,Barr,whiteheadanthony@example.com,444.608.0938x652,1952-04-05,2022-12-28,Corporate
CUST-00716,Olivia,Smith,fordbrian@example.net,5638761955,1976-12-25,2023-11-09,Corporate
CUST-00717,Melissa,Mathews,carlosgarcia@example.org,(382)879-0765x78977,1936-01-05,2025-10-13,Corporate
CUST-00718,Sandy,Olson,vickie40@example.org,818.654.8901,1988-06-13,2025-11-01,Corporate
CUST-00719,Jonathan,Bowman,burkebenjamin@example.net,+1-902-937-0219,1982-05-23,2023-07-06,Corporate
CUST-00720,Travis,Jackson,johnsonanna@example.org,478.985.9185,1961-02-21,2022-03-09,Wealth
CUST-00721,Christine,Coleman,santiagovictoria@example.net,001-384-535-5143x864,1959-05-24,2025-04-04,Wealth
CUST-00722,Donna,Ferrell,anthonyjohnson@example.net,001-920-641-9499x81376,2004-12-23,2025-07-21,Corporate
CUST-00723,Donald,Smith,wellis@example.net,408-489-3127x097,1953-07-23,2024-04-03,Retail
CUST-00724,Dana,Perkins,cwilson@example.net,700.415.6285x31004,1947-10-12,2023-01-20,Wealth
CUST-00725,Barbara,Johnson,karalong@example.org,5632723419,1968-03-17,2022-02-06,Wealth
CUST-00726,Claudia,Boyd,cowantanya@example.org,+1-430-989-6666,1977-07-31,2024-10-29,Retail
CUST-00727,Kayla,Sanders,carla56@example.net,(663)315-1790x9763,1941-11-30,2022-06-12,Corporate
CUST-00728,Bill,Callahan,davidbrooks@example.org,3073285395,1957-06-09,2022-06-07,Retail
CUST-00729,John,House,christopher49@example.com,282-421-2168x268,1966-08-30,2024-12-03,Wealth
CUST-00730,Steven,Mcclain,bbarber@example.net,203-518-2259,1978-08-02,2022-04-24,Wealth
CUST-00731,Matthew,Ali,booneeugene@example.net,+1-562-498-3726x66791,1963-06-12,2024-11-17,Retail
CUST-00732,Thomas,Larson,melissa22@example.com,7767411310,1998-10-22,2023-12-29,Retail
CUST-00733,Sarah,Gonzales,andrew05@example.org,001-760-656-4726,1975-01-06,2024-05-08,Corporate
CUST-00734,Curtis,Johnson,morganmark@example.net,496.388.2801x41066,1987-12-09,2024-10-02,Corporate
CUST-00735,Jennifer,Wallace,crystal81@example.org,6555129444,1961-09-03,2024-09-04,Wealth
CUST-00736,Daniel,Roach,eugenecook@example.com,+1-252-920-5751x3582,2002-07-10,2023-12-11,Wealth
CUST-00737,Lisa,Wagner,nathaniel27@example.com,(660)514-2068x5011,1974-04-06,2023-10-13,Corporate
CUST-00738,Jasmine,Reed,vsmall@example.org,643.582.2028,2006-04-02,2026-02-10,Wealth
CUST-00739,Raymond,Burns,johnsonbonnie@example.net,001-627-220-9634,1991-05-20,2022-11-21,Retail
CUST-00740,Christopher,Gates,milleramy@example.net,001-640-411-9819,1936-05-01,2023-05-10,Corporate
CUST-00741,Kelly,Jackson,hubbardjeffrey@example.org,3847273897,1968-10-16,2025-12-02,Wealth
CUST-00742,Christina,Fletcher,daniel97@example.com,(360)876-6833x157,1977-02-13,2022-07-02,Retail
CUST-00743,Deborah,Garcia,glennjohnathan@example.net,673.383.2730x010,2004-11-22,2021-06-09,Corporate
CUST-00744,Rachel,Porter,rebecca65@example.org,+1-632-900-7246x76945,1973-04-19,2021-05-09,Retail
CUST-00745,Keith,Foster,dennistammy@example.org,+1-698-793-3161x81917,1986-02-10,2022-03-23,Wealth
CUST-00746,Jessica,Bautista,brianamurray@example.com,+1-331-739-9235x9906,1992-09-30,2022-08-27,Retail
CUST-00747,Lisa,Thompson,diana32@example.com,383-420-4277,1994-03-27,2023-01-27,Retail
CUST-00748,Jason,Butler,cody14@example.com,+1-974-772-9222x6692,1998-02-26,2021-05-02,Wealth
CUST-00749,Damon,Knight,joliver@example.org,671.724.3393x5679,1944-04-30,2023-08-05,Retail
CUST-00750,Elizabeth,Spears,dennis68@example.com,001-983-516-1639x0863,1969-08-10,2024-04-03,Retail
CUST-00751,Kimberly,Herrera,aaron06@example.com,(737)832-9161,1982-06-08,2023-02-08,Corporate
CUST-00752,Karen,Smith,smithkelly@example.org,(541)721-2879,1989-04-14,2022-09-12,Wealth
CUST-00753,Devin,Hartman,lparker@example.net,001-397-347-4517x24441,1936-10-15,2024-06-21,Retail
CUST-00754,Tracey,Berry,omckay@example.org,3675972359,1935-08-02,2023-04-14,Retail
CUST-00755,Michael,Johnson,benjaminpowell@example.org,226-758-6723x2420,1968-11-05,2022-04-15,Corporate
CUST-00756,Dawn,Robinson,adamvance@example.net,+1-734-461-0240x4667,1947-03-24,2022-05-31,Wealth
CUST-00757,Stephanie,Guzman,hcollins@example.net,380-403-4544x76738,1965-05-21,2022-01-13,Corporate
CUST-00758,Suzanne,Faulkner,acopeland@example.net,+1-586-505-1010x327,1999-03-18,2025-05-28,Wealth
CUST-00759,Timothy,Vasquez,darren72@example.com,932-931-8270x04931,1943-11-01,2022-12-14,Retail
CUST-00760,Jacob,Reyes,samuelwest@example.org,766-856-8509x9097,1977-12-28,2025-01-10,Corporate
CUST-00761,Allison,Krueger,mlee@example.org,+1-800-398-8723x5320,1962-05-13,2023-02-05,Wealth
CUST-00762,Christopher,Shelton,matthewlowe@example.net,001-386-229-5310x248,1948-09-14,2025-01-18,Wealth
CUST-00763,Stephen,George,mthomas@example.net,001-394-256-7300x8216,1973-03-21,2025-09-09,Wealth
CUST-00764,Brenda,Graham,ann72@example.net,001-804-822-7550x39498,1985-12-26,2025-12-18,Corporate
CUST-00765,Clifford,Hernandez,carlosrodriguez@example.net,225.337.3949,1941-04-28,2023-07-16,Corporate
CUST-00766,Paul,Sandoval,ashleywatkins@example.net,721-460-2641x369,1980-09-10,2025-01-12,Wealth
CUST-00767,Diane,Wallace,peaton@example.com,001-773-976-6663x0654,1981-09-02,2025-03-29,Wealth
CUST-00768,Kiara,Chang,oavila@example.net,+1-691-539-9641x08593,1937-11-29,2021-05-04,Retail
CUST-00769,Jennifer,Brown,tlucas@example.net,302-215-4280,1939-06-04,2023-11-15,Retail
CUST-00770,Gloria,Daniels,yvonne37@example.org,236.952.0590,1968-08-17,2023-06-14,Retail
CUST-00771,Keith,Williams,robinsonmarcia@example.org,847.408.4076,1957-07-20,2021-09-21,Corporate
