customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00515,John,Gibson,matthew83@example.com,(834)292-7555,1976-07-30,2025-06-06,Corporate
CUST-00516,Alyssa,Trevino,lnielsen@example.net,822-603-3475,1942-12-18,2025-11-18,Retail
CUST-00517,Elizabeth,Ortega,mdavis@example.net,(552)462-4121x05685,1941-07-29,2021-08-04,Retail
CUST-00518,Lindsay,Wilson,knightbrett@example.net,819.563.7667,2001-12-31,2026-01-14,Corporate
CUST-00519,Bryan,Middleton,stevenmays@example.org,907.879.7061x679,1973-01-29,2023-09-23,Retail
CUST-00520,Wanda,Jones,hughesangela@example.com,+1-459-317-0498x1258,1936-06-30,2025-09-16,Retail
CUST-00521,Sarah,Glenn,cody70@example.org,285.260.4771,1953-01-21,2024-09-03,Retail
CUST-00522,Marcus,Elliott,tuckerandrew@example.org,982.293.5973,1962-09-03,2026-01-12,Corporate
CUST-00523,Gabriel,Benton,emily19@example.org,589.690.7333,1976-01-08,2025-08-25,Retail
CUST-00524,Cassie,Daniels,dustinmeadows@example.org,001-473-969-1107x02880,1959-11-14,2024-10-01,Corporate
CUST-00525,Cynthia,Lewis,pamela74@example.org,484.885.6376,1972-05-14,2023-05-30,Corporate
CUST-00526,Andrea,Torres,nfrye@example.net,(986)326-4652,1975-08-27,2023-10-20,Retail
CUST-00527,Jeremy,Washington,kristinpreston@example.org,(538)851-8709,1964-11-11,2024-04-04,Retail
CUST-00528,Lisa,Khan,caseyshannon@example.org,001-797-434-4821,1964-07-11,2021-05-24,Wealth
CUST-00529,Brent,Lam,ashley45@example.org,(669)557-9451x1150,1985-05-01,2025-04-04,Retail
CUST-00530,Lindsay,Wilson,wcollins@example.org,326.902.1581x42200,1989-12-05,2024-11-23,Wealth
CUST-00531,Richard,Turner,etaylor@example.com,365.352.1951,1936-02-08,2022-07-27,Corporate
CUST-00532,Jeffrey,Smith,amber70@example.com,001-425-391-2374,1974-01-15,2023-12-13,Corporate
CUST-00533,Robert,Davila,jeffreyalexander@example.net,001-354-845-0360x10659,1945-08-24,2025-03-07,Retail
CUST-00534,Kyle,Ochoa,millsbradley@example.net,001-895-561-0786x7136,1960-05-20,2021-12-17,Wealth
CUST-00535,Geoffrey,Taylor,mduncan@example.org,9233799952,1952-03-05,2023-10-13,Corporate
CUST-00536,Mark,Kane,ljones@example.net,(400)641-6565,1999-05-17,2021-10-08,Wealth
CUST-00537,Michelle,Cruz,sandra50@example.com,(899)283-5637x515,1984-09-25,2024-11-14,Corporate
CUST-00538,Nicole,Ramirez,scasey@example.net,377-481-6661,1947-07-04,2024-11-03,Wealth
CUST-00539,Robert,Fields,freyluke@example.net,001-789-830-0853x9963,1942-11-28,2025-03-14,Wealth
CUST-00540,Charles,Bryant,haleytimothy@example.net,(483)854-0443x315,1976-12-18,2022-05-18,Wealth
CUST-00541,Wyatt,Matthews,ericlewis@example.com,838-236-9856x913,1952-12-31,2023-06-21,Corporate
CUST-00542,Brian,Austin,qlewis@example.com,001-541-623-2901,1994-02-11,2022-12-11,Wealth
CUST-00543,Richard,Mcmillan,lauren68@example.org,(371)395-7539,1997-02-10,2023-11-02,Corporate
CUST-00544,Annette,Adams,copelandrandall@example.org,632.250.6178x1885,2008-01-22,2022-03-18,Corporate
CUST-00545,Shawn,Hernandez,jhansen@example.com,933-875-2884x8240,1974-06-17,2025-03-24,Corporate
CUST-00546,Craig,Russell,karenevans@example.net,887.526.0491,1990-02-17,2021-08-10,Retail
CUST-00547,Joseph,Reynolds,simonmallory@example.org,+1-953-659-1054x00471,1938-07-16,2021-07-23,Corporate
CUST-00548,James,Moody,cathyrodriguez@example.net,+1-241-648-1012x2321,1962-12-12,2022-03-30,Wealth
CUST-00549,Kimberly,Myers,zachary94@example.net,536.364.1429x836,1998-04-06,2022-10-03,Wealth
CUST-00550,Jennifer,Flynn,ellen03@example.com,(279)620-7079x669,1955-03-05,2025-07-26,Retail
CUST-00551,Kimberly,Reed,amorris@example.org,001-648-269-4475x41080,1951-04-16,2022-02-09,Retail
CUST-00552,Tristan,Schultz,barbara48@example.net,001-268-263-9040x73621,1986-04-19,2022-08-04,Wealth
CUST-00553,Bradley,Russo,hwright@example.net,(987)337-1775x1889,1936-01-08,2023-11-04,Wealth
CUST-00554,Chad,Ellison,zpeterson@example.org,(865)900-5367,2007-10-30,2022-05-30,Wealth
CUST-00555,Cynthia,Barker,qbanks@example.com,+1-515-813-9437x060,1972-02-22,2024-09-03,Retail
CUST-00556,Reginald,Gonzales,ajarvis@example.net,647-504-7317,1963-03-18,2026-01-30,Retail
CUST-00557,Steven,Boyd,pamela44@example.org,+1-699-864-3486x87164,1988-11-30,2022-03-08,Retail
CUST-00558,Kyle,Roy,wsmith@example.org,+1-446-653-4002x73197,1992-08-28,2022-02-10,Retail
CUST-00559,George,Palmer,lcollins@example.org,001-659-438-8108,1979-05-26,2021-09-05,Corporate
CUST-00560,Christopher,Martinez,gonzalezlisa@example.net,400-972-2420,1987-08-25,2024-12-07,Corporate
CUST-00561,Amber,Williams,robert51@example.net,(825)397-8241x385,1981-07-15,2023-12-13,Wealth
CUST-00562,Melinda,Jones,portershelly@example.net,7278123729,1981-07-02,2023-10-16,Wealth
CUST-00563,Michael,Henderson,scottjeff@example.net,(787)297-6971x110,1989-03-30,2023-10-21,Wealth
CUST-00564,William,Bennett,christopherthomas@example.org,462-312-6553x79883,1940-11-07,2024-02-17,Wealth
CUST-00565,Angela,Jackson,michaelmay@example.com,(376)300-9493,1976-01-22,2025-11-07,Retail
CUST-00566,Chad,Sawyer,erica83@example.net,467.232.8088x9426,1935-04-25,2024-02-04,Retail
CUST-00567,Kevin,Dickerson,ksanchez@example.com,225-707-4371x470,1972-10-07,2023-09-26,Corporate
CUST-00568,Thomas,Gentry,teresa31@example.org,(313)863-7832x081,1977-07-01,2024-03-26,Corporate
CUST-00569,Peter,Watson,malvarez@example.net,+1-290-801-8213,1955-10-28,2024-04-27,Retail
CUST-00570,Robert,Anderson,andrew78@example.net,559-935-0567x003,1960-09-29,2025-07-23,Retail
CUST-00571,Joe,Miller,jenna51@example.org,985-971-1905x09640,1985-02-01,2022-09-01,Retail
CUST-00572,Erica,Nguyen,melissaleonard@example.com,6119236199,1973-12-22,2022-10-29,Retail
CUST-00573,Allison,Gates,austinhughes@example.org,+1-566-274-5455,1966-05-03,2024-09-02,Wealth
CUST-00574,Courtney,Brown,druiz@example.com,719-286-5456,1955-05-15,2023-11-13,Retail
CUST-00575,Robert,Hodge,douglas40@example.org,(559)859-0025,2000-06-24,2024-09-27,Corporate
CUST-00576,Frank,Schmidt,tara35@example.net,250-359-1942,1944-04-02,2021-05-24,Wealth
CUST-00577,Alex,Jacobs,danielle22@example.net,419-299-0479x954,2007-11-16,2025-02-28,Wealth
CUST-00578,Tracy,Garrett,smithroberto@example.com,529-463-9584x3283,1990-10-11,2024-01-28,Wealth
CUST-00579,Olivia,Anderson,lambanita@example.net,807.528.9612x1760,1952-11-03,2021-04-07,Corporate
CUST-00580,Kimberly,Stuart,andrew71@example.org,221.206.3804,1999-12-22,2024-12-20,Corporate
CUST-00581,John,Turner,jessica11@example.org,728-749-1616,1945-05-15,2021-12-10,Corporate
CUST-00582,David,Garrett,anthony39@example.com,7466733691,1971-06-08,2026-04-03,Wealth
CUST-00583,Jason,Parker,cjenkins@example.net,666.749.8796x105,1942-09-17,2025-09-11,Corporate
CUST-00584,Kathleen,Paul,xmaldonado@example.org,001-335-727-3461x2960,1956-10-14,2021-08-18,Retail
CUST-00585,Ashley,Fernandez,jessicaharrington@example.net,869.848.7961x700,1992-07-02,2022-04-21,Corporate
CUST-00586,William,Acosta,mnichols@example.net,704.733.6585,1961-04-30,2025-12-06,Corporate
CUST-00587,Scott,Williams,rwilson@example.net,619.271.6728x598,1965-10-19,2021-10-30,Retail
CUST-00588,George,Little,smithtimothy@example.com,(524)260-2105,1983-03-05,2023-03-01,Corporate
CUST-00589,Tyler,Patterson,patriciastrickland@example.net,224-950-6478x940,1967-09-17,2024-11-06,Wealth
CUST-00590,Jennifer,Hunter,amanda71@example.com,+1-612-511-8979x50966,1983-03-09,2021-06-24,Corporate
CUST-00591,Johnny,Figueroa,sean82@example.com,+1-924-688-7966x6152,1943-11-09,2023-07-17,Retail
CUST-00592,Roger,Scott,cummingsbrian@example.com,748.538.5218x44730,1959-05-14,2025-10-28,Retail
CUST-00593,Amanda,Perry,sjackson@example.net,431-445-0823x5730,1956-08-15,2023-01-25,Corporate
CUST-00594,James,Smith,xfox@example.org,+1-241-771-2878x22703,1958-01-01,2025-08-31,Corporate
CUST-00595,Christopher,Mata,zoereese@example.net,001-285-323-2317x2995,1962-10-01,2023-03-13,Corporate
CUST-00596,Jennifer,Farrell,joseph28@example.net,871-920-1291,1992-09-14,2021-11-06,Corporate
CUST-00597,Kimberly,Jacobson,davidsonstephen@example.net,001-666-816-6085,1981-11-12,2025-05-29,Wealth
CUST-00598,William,Atkins,ratkinson@example.net,+1-423-514-7800x48907,1952-01-10,2023-03-03,Retail
CUST-00599,Nancy,Smith,nsaunders@example.org,407.280.9987,1992-06-22,2021-06-26,Wealth
CUST-00600,Matthew,Owens,alyssaschwartz@example.com,+1-806-447-5325x71672,1972-12-31,2023-05-28,Corporate
CUST-00601,Bobby,Johnson,dustin26@example.net,404.998.3544x927,1964-06-19,2023-07-11,Wealth
CUST-00602,Christopher,Reyes,ericjohnson@example.net,450.338.6325x76352,1947-04-18,2023-09-07,Retail
CUST-00603,James,Gomez,dlam@example.com,001-205-846-7329x89280,1954-01-27,2022-03-31,Corporate
CUST-00604,Angela,Jackson,allison24@example.net,001-966-517-0421,1991-02-01,2022-05-18,Retail
CUST-00605,Ryan,Rice,harrischristine@example.org,001-600-890-4911,1998-04-01,2021-07-19,Retail
CUST-00606,Robert,Barnes,wrightchristine@example.net,377-881-7257,1974-12-12,2026-02-14,Wealth
CUST-00607,Whitney,Jackson,elizabeth32@example.org,922.465.7051,1952-06-22,2021-06-24,Retail
CUST-00608,Joanna,Hamilton,nferguson@example.org,+1-966-660-4107x971,1970-08-30,2026-03-11,Wealth
CUST-00609,Kari,Johnson,heather36@example.org,547-477-3664,1970-05-03,2021-04-30,Retail
CUST-00610,Kelli,Miles,danielle52@example.org,001-767-908-9128x0179,1949-10-06,2024-02-28,Corporate
CUST-00611,Amanda,Dunlap,ohanson@example.net,761.567.4749,1943-09-20,2023-10-22,Corporate
CUST-00612,Michael,Taylor,singletondavid@example.net,377.621.7523x0176,1965-03-21,2024-06-09,Corporate
CUST-00613,Sean,Herring,gthompson@example.org,001-987-915-7701x3964,1994-10-05,2025-03-03,Corporate
CUST-00614,Kimberly,Ryan,morganmitchell@example.com,3859295634,1998-06-06,2023-09-14,Wealth
CUST-00615,Katherine,Henderson,susan66@example.com,(643)325-7736x59552,1982-06-19,2023-07-04,Wealth
CUST-00616,Brendan,Yoder,johnking@example.net,(484)408-4675,1999-10-16,2022-07-11,Corporate
CUST-00617,Debbie,Mason,brady02@example.net,001-915-328-7903x48003,1960-05-15,2022-01-12,Wealth
CUST-00618,Jessica,Vasquez,sanchezmanuel@example.com,604-892-4210x3556,1979-06-05,2022-02-26,Corporate
CUST-00619,Andrew,Ward,hharrison@example.org,(416)978-7560x060,1952-05-14,2022-04-20,Retail
CUST-00620,Amanda,Moreno,schroedernicole@example.org,(846)365-3439,1995-03-26,2022-09-16,Wealth
CUST-00621,Brian,Gallagher,tyler12@example.org,882-352-9894x531,1953-06-22,2025-12-18,Corporate
CUST-00622,Sarah,Berry,vlewis@example.org,+1-304-474-0539x22847,1977-11-30,2023-07-21,Corporate
CUST-00623,Amanda,Boyle,kristenstevens@example.net,(401)733-7053,1997-01-19,2025-04-03,Retail
CUST-00624,Daniel,Wright,spowell@example.com,001-922-468-2037x2650,1986-07-02,2024-09-09,Corporate
CUST-00625,Justin,Reese,samanthaadams@example.org,9063569814,1994-11-24,2022-02-28,Retail
CUST-00626,Lori,Mitchell,sean67@example.com,279-742-3007x02235,1950-07-01,2023-11-10,Retail
CUST-00627,Robert,Reyes,jennifer56@example.com,653-715-2859,1962-04-02,2025-09-10,Wealth
CUST-00628,Tiffany,Garner,john84@example.net,001-232-509-7181x48326,1964-11-28,2023-12-07,Wealth
CUST-00629,Manuel,Garner,janiceowens@example.com,545-354-9973x74092,1969-12-13,2024-07-09,Corporate
CUST-00630,Erin,Henderson,michaelbell@example.org,495.991.8035x655,1950-03-02,2025-10-03,Retail
CUST-00631,Rhonda,Aguilar,hwagner@example.org,(680)330-4875x82701,1981-06-25,2024-05-06,Corporate
CUST-00632,Felicia,Bennett,whitney12@example.org,(387)664-0251,1968-02-12,2022-07-01,Retail
CUST-00633,Christopher,Parker,htorres@example.net,+1-425-436-0242x7443,1973-01-17,2024-07-08,Corporate
CUST-00634,Sarah,Green,wesleyrose@example.org,001-239-396-4142,1936-04-21,2024-06-16,Wealth
CUST-00635,Makayla,Garza,batesrachel@example.org,(892)219-1845,1946-02-03,2025-04-22,Retail
CUST-00636,Rachel,Stewart,gallaghertracy@example.net,828-848-5631x058,1995-05-16,2024-11-09,Retail
CUST-00637,Jerry,Santana,whuffman@example.com,(527)240-5181x039,1963-08-02,2025-02-07,Wealth
CUST-00638,Autumn,Fisher,djones@example.com,(855)465-3518,1999-06-01,2022-01-19,Wealth
CUST-00639,Haley,Villegas,lowekatherine@example.com,001-821-801-9037x7118,1996-06-03,2021-04-13,Wealth
CUST-00640,Lauren,Williams,justinarmstrong@example.org,(704)494-2702x675,1942-02-26,2022-10-27,Wealth
CUST-00641,Brandon,Johnson,rreyes@example.org,787-374-3601,2000-04-18,2024-08-15,Retail
CUST-00642,Monique,Watts,utownsend@example.net,479-461-9900x372,1993-12-04,2024-08-19,Wealth
CUST-00643,Robert,Watson,rramirez@example.org,+1-498-964-1051,2003-01-18,2022-07-06,Corporate
CUST-00644,Brenda,Campos,jamesbrown@example.net,(826)529-0243,1964-03-03,2025-09-10,Wealth
CUST-00645,Cynthia,Hoffman,annmclaughlin@example.net,300-387-7797x3513,1998-11-21,2024-04-06,Wealth
CUST-00646,Nathan,Curtis,jodiwilliams@example.net,+1-995-750-8839x617,1985-05-07,2022-09-30,Wealth
CUST-00647,Shane,Barker,alanrodriguez@example.org,001-635-902-7393x2017,2007-12-28,2025-07-26,Corporate
CUST-00648,Casey,Powell,hchan@example.org,+1-523-553-5020x133,1960-04-29,2021-06-09,Wealth
CUST-00649,Anthony,Davis,yangshannon@example.org,(462)816-6978x86802,2002-01-05,2023-04-26,Corporate
CUST-00650,Jason,Arellano,samueljohnson@example.net,236-551-6540,1941-07-14,2022-08-25,Retail
CUST-00651,Charles,Owens,dawn88@example.com,+1-613-650-5065x9805,1988-04-16,2023-07-17,Wealth
CUST-00652,Joan,Burns,nmack@example.org,001-669-447-3448x8478,1984-10-05,2022-05-10,Corporate
CUST-00653,Kimberly,Bowen,tamarasmith@example.org,001-618-854-5098x1621,1961-11-27,2021-04-07,Retail
CUST-00654,Linda,Bates,thomas59@example.net,001-994-661-5813x05200,1959-06-21,2022-05-16,Corporate
CUST-00655,Teresa,May,christopherjohnson@example.org,+1-738-509-0936x7847,1964-05-08,2025-09-23,Retail
CUST-00656,Robert,Collins,jennifersnyder@example.net,+1-574-597-2727x9915,1970-11-02,2024-07-27,Wealth
CUST-00657,Emily,Jackson,randy34@example.org,766-500-5540x334,1938-08-26,2022-12-10,Corporate
CUST-00658,Michael,Brown,cramirez@example.org,(297)630-6099x56000,1990-12-20,2022-09-07,Wealth
CUST-00659,Christopher,Elliott,brandon95@example.org,001-222-274-8466,2000-09-22,2023-08-24,Wealth
CUST-00660,Denise,Ochoa,josephrose@example.com,+1-668-997-6919x10241,1951-04-04,2023-03-15,Wealth
CUST-00661,Juan,Johnson,debbie38@example.com,523.961.4843x8597,1979-09-19,2026-02-05,Corporate
CUST-00662,Kevin,Meyer,mpotter@example.org,3434691784,1999-04-16,2022-05-15,Wealth
CUST-00663,Lynn,Butler,kevinsanchez@example.com,993-292-6193,1988-08-27,2023-11-05,Wealth
CUST-00664,David,Gomez,ecohen@example.net,+1-822-650-9143x4076,1997-07-15,2023-06-23,Corporate
CUST-00665,James,Mitchell,lawrencerichard@example.net,(642)806-6066,1990-08-07,2024-05-12,Wealth
CUST-00666,Brandon,Perez,lutzjo@example.net,+1-564-753-3129,1998-10-10,2025-07-12,Retail
CUST-00667,Patty,Ramos,charles89@example.org,001-319-952-7947x6774,2003-03-01,2022-11-11,Retail
CUST-00668,Carla,Simon,mreynolds@example.net,(620)982-8639,1945-11-17,2024-12-17,Wealth
CUST-00669,Zachary,Hernandez,teresa45@example.net,813.618.2998x03132,1942-12-29,2021-06-15,Retail
CUST-00670,Kimberly,Patel,armstrongian@example.net,920-941-7820x63263,1963-02-26,2025-05-17,Retail
CUST-00671,Danny,Lambert,smithwilliam@example.org,001-639-612-4822x29954,1956-03-11,2024-10-09,Wealth
CUST-00672,Julia,Mccarthy,gkerr@example.net,2264777383,1938-09-26,2021-11-18,Corporate
CUST-00673,Lisa,Nash,adam17@example.com,(271)753-2423x440,1971-03-14,2024-11-26,Wealth
CUST-00674,Michael,Fields,anna32@example.org,642-876-4771,1979-02-23,2022-07-23,Wealth
CUST-00675,Seth,Chen,rothsara@example.org,219.458.1910,1975-07-09,2021-07-02,Retail
CUST-00676,Traci,Keller,griffinbrenda@example.com,+1-978-981-6333,1989-09-16,2023-12-05,Wealth
CUST-00677,Robert,Rowland,jonpeterson@example.com,+1-562-639-4112x7086,1975-01-14,2021-04-29,Wealth
CUST-00678,Antonio,Villanueva,gdavis@example.net,+1-933-944-8495,1985-01-19,2025-02-14,Retail
CUST-00679,Kayla,Oneill,heatherbarton@example.net,820-237-9985,1983-02-12,2023-07-04,Corporate
CUST-00680,Christina,Stone,elizabeth31@example.com,(535)492-1642x3006,1937-03-16,2022-04-04,Corporate
CUST-00681,Chelsea,Williams,christopherrivera@example.com,001-480-279-7222x16013,1989-12-27,2025-08-19,Wealth
CUST-00682,Michael,Hill,courtney06@example.net,(490)378-5712x321,1950-10-20,2022-05-08,Corporate
CUST-00683,John,Mills,lowerydaniel@example.net,741-412-6684x748,2004-05-05,2025-04-24,Corporate
CUST-00684,Bridget,Gray,markjones@example.com,7579325915,1965-05-25,2022-09-11,Corporate
CUST-00685,Marvin,Vazquez,douglas33@example.net,847-336-6739,1988-05-11,2023-01-05,Corporate
CUST-00686,Alfred,Morales,toni45@example.org,+1-620-641-2641x8656,1950-05-30,2021-05-04,Retail
CUST-00687,John,Delacruz,lisahamilton@example.com,+1-768-341-2070x664,2001-05-24,2022-04-24,Retail
CUST-00688,Loretta,Burns,bryan85@example.org,323.200.1628x7982,2002-03-15,2022-07-07,Wealth
CUST-00689,Sarah,Anthony,weissjennifer@example.net,+1-824-235-5570x37345,1956-08-12,2023-06-24,Retail
CUST-00690,Michael,West,oliviawatson@example.net,(906)913-3807,1942-11-14,2022-02-06,Wealth
CUST-00691,Gabrielle,Smith,howelljoseph@example.org,889.204.4152x66178,1971-09-15,2022-03-08,Wealth
CUST-00692,Michael,Carrillo,scottkevin@example.net,745-748-1968x511,2001-12-23,2024-02-19,Wealth
CUST-00693,Priscilla,Reed,coxevelyn@example.org,320.349.1736,1984-08-24,2024-05-04,Wealth
CUST-00694,Ashley,Anderson,richardruiz@example.org,200.731.1623x96287,1950-03-07,2025-07-11,Retail
CUST-00695,David,Ferguson,tammy03@example.com,+1-400-345-6290,1937-03-12,2021-08-14,Retail
CUST-00696,Jill,Hughes,johnsantos@example.com,714-715-6037,2002-11-17,2025-12-19,Wealth
CUST-00697,Richard,Shah,martinkevin@example.org,8095568761,1957-06-05,2024-04-05,Retail
CUST-00698,Nicole,Solomon,amandabenjamin@example.org,+1-746-265-6075x8689,1976-10-08,2025-06-06,Wealth
CUST-00699,Stephanie,Solis,johnsonrose@example.com,975-566-6196,1946-08-22,2022-09-15,Retail
CUST-00700,Alexander,Hill,feliciagarcia@example.com,662.671.0966x6222,1986-10-29,2025-01-29,Retail
CUST-00701,Joseph,Butler,hornnancy@example.com,280-626-1345,1962-07-07,2025-06-13,Retail
CUST-00702,Laura,Gibson,kristydrake@example.org,+1-581-545-1089x13311,1935-08-17,2023-10-21,Corporate
CUST-00703,Rebecca,Baker,cnorman@example.net,(931)637-7828x342,1996-05-15,2023-06-08,Retail
CUST-00704,Elizabeth,Russell,andrew11@example.org,351.973.7211x814,1961-09-25,2025-07-04,Corporate
CUST-00705,Michael,Gonzalez,jensenmichael@example.com,+1-752-801-7066x77792,1998-02-10,2023-11-30,Wealth
CUST-00706,David,Carroll,cbrown@example.com,+1-623-548-2034,1996-10-18,2024-06-30,Corporate
CUST-00707,Chad,Cox,jacobgreene@example.com,343.925.6401x05994,1947-07-21,2021-07-09,Retail
CUST-00708,John,Carney,wardamber@example.org,228-366-2701,1947-05-16,2025-03-14,Wealth
CUST-00709,Jessica,Robinson,shannon29@example.org,329.583.1384x509,1951-02-28,2024-11-30,Wealth
CUST-00710,Misty,Vaughn,jonathankelly@example.org,+1-514-428-5984x270,2001-01-16,2025-03-21,Corporate
CUST-00711,Kathryn,Maldonado,broberts@example.net,850.846.5241,1980-03-11,2026-03-01,Corporate
CUST-00712,Bill,Peterson,melissajarvis@example.org,+1-955-609-5128x0117,1962-01-26,2025-10-23,Corporate
CUST-00713,Stacy,Jackson,paul79@example.net,713-351-9149x96322,1997-10-16,2025-03-04,Corporate
CUST-00714,Kayla,White,marissaburke@example.net,957-978-1877,1993-02-21,2021-07-22,Wealth
CUST-00715,Elizabeth,Perry,danielnicholas@example.com,(407)328-6489,2002-08-12,2022-05-03,Retail
CUST-00716,Ruben,Brewer,khall@example.org,408-845-0159x62190,1979-07-17,2024-01-01,Corporate
CUST-00717,Lisa,Lopez,scruz@example.com,664-458-4176x649,1991-02-20,2022-10-08,Corporate
CUST-00718,Grant,Henry,wperry@example.org,613-768-1163x35843,1938-04-16,2021-08-13,Wealth
CUST-00719,Erik,Watson,emitchell@example.net,374.681.4306x3064,1986-06-26,2024-05-11,Wealth
CUST-00720,Jessica,Gonzalez,lisa48@example.net,+1-716-564-8227,1953-04-13,2026-01-24,Corporate
CUST-00721,Jesse,Ortiz,andreawright@example.org,372-917-5414x9878,1958-05-09,2024-09-20,Wealth
CUST-00722,Jason,Green,richard43@example.net,248-575-7320x7988,1938-05-19,2025-09-22,Retail
CUST-00723,Thomas,Howe,zwalter@example.org,380-798-7457x126,1996-05-02,2024-08-25,Corporate
CUST-00724,Andre,Hubbard,michaelgreen@example.org,(849)613-9381x254,1948-03-14,2025-08-03,Retail
CUST-00725,Teresa,Castillo,tonyasantana@example.net,5443956331,1996-03-07,2023-01-28,Retail
CUST-00726,David,Perry,cynthia60@example.com,(545)390-3476x1682,2001-09-01,2022-03-26,Retail
CUST-00727,Edward,Barber,timothy13@example.net,6619254471,1950-02-13,2023-01-21,Retail
CUST-00728,Zachary,Martinez,christinacollins@example.net,646-964-7894,1993-01-25,2022-08-28,Corporate
CUST-00729,Jean,Brown,burtonashley@example.net,(989)563-0050,1949-07-28,2024-09-27,Retail
CUST-00730,Patrick,Anderson,ashleywilliams@example.org,294-227-1178,1999-11-10,2023-06-27,Retail
CUST-00731,Jacqueline,Miller,joshua58@example.com,001-228-399-1113x335,1978-08-08,2021-09-28,Corporate
CUST-00732,James,Duran,elizabeth03@example.com,001-586-692-3472x81304,1981-05-30,2025-11-19,Wealth
CUST-00733,Cynthia,Underwood,erin78@example.net,676.794.3891,1941-07-24,2022-02-26,Wealth
CUST-00734,Sara,Green,ybond@example.net,741.447.1031,1956-02-27,2022-05-26,Retail
CUST-00735,Jasmine,Howard,matthew18@example.net,(388)329-7116x89529,1952-09-15,2021-05-15,Retail
CUST-00736,Michael,Wise,tinakey@example.org,001-576-322-8871x737,1970-06-28,2023-10-24,Wealth
CUST-00737,Christopher,Spencer,brownstacey@example.com,001-944-950-8427,1954-04-30,2021-06-17,Retail
CUST-00738,Jonathon,Rojas,ugutierrez@example.net,954-652-6258x950,1971-08-01,2025-05-30,Wealth
CUST-00739,Teresa,Shepard,ysmith@example.net,472.980.0047,1997-12-09,2023-10-08,Corporate
CUST-00740,Gabriel,Turner,qknight@example.com,656.550.6147,1969-01-02,2021-04-06,Wealth
CUST-00741,Ruth,Roberson,jvasquez@example.net,890-908-6086x37651,1963-07-26,2026-01-24,Wealth
CUST-00742,Jacqueline,Lopez,obenson@example.com,879.300.0890x1217,1975-05-06,2025-09-23,Retail
CUST-00743,Charles,Marquez,evelyn44@example.org,001-350-549-2001,1989-06-02,2023-12-15,Wealth
CUST-00744,Brandon,Tapia,eoliver@example.net,8882356249,1969-08-09,2025-02-12,Corporate
CUST-00745,Pamela,Moore,qreeves@example.net,(661)255-4501x246,1986-11-27,2023-09-29,Wealth
CUST-00746,Samantha,Ortiz,ubennett@example.net,001-698-635-4601x6001,2002-04-03,2022-01-07,Wealth
CUST-00747,Briana,Hurst,molinajason@example.net,001-200-917-6090x7907,1943-04-27,2025-04-06,Corporate
CUST-00748,Hailey,Figueroa,evansedward@example.net,(390)331-5960x224,1975-04-01,2021-08-07,Wealth
CUST-00749,Anna,Fleming,mollycollier@example.net,715.950.9505x8853,1938-11-16,2023-11-16,Retail
CUST-00750,Carol,Clark,kristinfloyd@example.org,001-448-307-7847,1993-04-09,2025-03-31,Retail
CUST-00751,Jesse,Garza,schneiderryan@example.net,001-484-990-9496,1961-06-17,2025-05-13,Wealth
CUST-00752,Brittany,Jones,ericgonzalez@example.org,(726)223-4288,1995-08-01,2024-01-16,Retail
CUST-00753,Daniel,Lucas,jacksongonzalez@example.com,(973)379-1185x550,1995-06-09,2022-07-09,Retail
CUST-00754,Sarah,Williams,francomichelle@example.com,(585)345-4179,1991-11-16,2021-10-02,Corporate
CUST-00755,Kimberly,Rose,karen23@example.com,(496)776-9176x2836,1991-12-17,2023-11-10,Wealth
CUST-00756,Gregory,Jones,brandimarshall@example.org,+1-786-568-3954,1993-05-22,2022-09-16,Retail
CUST-00757,Jacqueline,Miller,kirsten73@example.net,936.274.9045x811,1974-02-14,2025-06-14,Wealth
CUST-00758,Brittney,Moore,richardbradford@example.org,888.645.8377x2722,1936-11-08,2023-05-07,Corporate
CUST-00759,Steven,Schroeder,jessicakennedy@example.net,+1-263-410-9576x0319,1952-08-14,2025-09-19,Corporate
CUST-00760,Edward,Williams,gallagherzachary@example.com,001-695-594-8104x37108,1944-03-13,2025-12-21,Wealth
CUST-00761,Sandra,Gomez,dwheeler@example.com,(403)355-2763x36539,1951-03-30,2023-05-05,Wealth
CUST-00762,Matthew,Lewis,smunoz@example.com,+1-354-451-8850x09127,1945-10-24,2026-03-13,Retail
CUST-00763,Kayla,Miller,christophergarcia@example.org,001-953-554-5771x008,1948-08-08,2023-11-22,Wealth
CUST-00764,Melissa,Brown,virginiabarrera@example.com,+1-413-782-5256x15510,1996-03-12,2022-06-21,Corporate
CUST-00765,Joseph,Walls,ismith@example.com,+1-958-388-7400x84127,1949-07-12,2025-01-07,Retail
CUST-00766,Rhonda,Olsen,jonathan99@example.net,880-904-4290,1958-03-20,2025-10-07,Retail
CUST-00767,James,Murphy,danieltorres@example.net,340-822-4854x994,1952-09-19,2022-07-04,Wealth
CUST-00768,Brandon,Grant,ksoto@example.org,568-447-6002x9829,1973-07-05,2023-08-12,Retail
CUST-00769,Alexandria,Shelton,mariajordan@example.com,001-931-479-2500,1999-10-04,2022-12-21,Wealth
CUST-00770,Christy,Calderon,davidrose@example.net,882-377-0987x5641,1969-05-03,2024-12-14,Retail
CUST-00771,Helen,Liu,gabriela73@example.org,342-548-1648x63970,1983-09-08,2024-04-03,Wealth
