customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00515,James,Hernandez,beverlycastillo@example.net,875.274.5553x8341,1962-10-08,2024-12-20,Corporate
CUST-00516,Justin,Ward,michael37@example.org,867.516.9276x431,1936-08-13,2026-01-18,Corporate
CUST-00517,Alicia,Patterson,haledavid@example.net,297.727.7312x021,1958-11-15,2022-12-29,Corporate
CUST-00518,Tony,Richards,antoniolawson@example.org,+1-579-980-7826x87805,1963-09-14,2021-05-25,Retail
CUST-00519,Wendy,Jensen,christensenjesse@example.com,395-515-1040x37031,1969-11-14,2025-11-25,Retail
CUST-00520,Rodney,Bailey,yrodriguez@example.org,6278247467,1977-01-11,2024-01-13,Corporate
CUST-00521,William,Thornton,zfarrell@example.com,001-264-957-0456x32212,1945-09-10,2024-05-19,Wealth
CUST-00522,Barbara,Rivera,nicole43@example.org,(484)859-4230x06614,1995-10-20,2024-01-07,Wealth
CUST-00523,Chris,May,suttonbrian@example.com,001-718-713-6304x3120,1935-05-25,2022-01-20,Corporate
CUST-00524,Laura,Wong,joseph40@example.org,(299)849-3170x87781,1997-06-13,2024-04-05,Wealth
CUST-00525,Rachel,Jones,cooperdiane@example.net,001-330-210-2245x5398,1944-10-25,2021-12-14,Wealth
CUST-00526,Kenneth,Gaines,thorntonchristopher@example.net,342.542.4362,1997-10-17,2024-05-22,Corporate
CUST-00527,Crystal,Daniels,dpatterson@example.net,+1-473-618-5823x15955,1947-03-05,2022-11-03,Retail
CUST-00528,Pamela,Graham,ronaldgonzalez@example.org,673.782.7359x159,1973-08-26,2025-10-28,Corporate
CUST-00529,William,Moore,christine12@example.com,(514)925-1577x22710,1936-12-07,2024-11-23,Wealth
CUST-00530,Martin,Lopez,joseyoung@example.org,+1-413-808-7650x5711,1955-10-24,2021-05-11,Wealth
CUST-00531,Lisa,Rogers,cathy73@example.com,(587)803-1451x16334,1940-12-04,2021-09-20,Wealth
CUST-00532,Natalie,Barnett,lbishop@example.com,001-234-618-8691x401,1960-06-10,2026-02-05,Retail
CUST-00533,Annette,Reynolds,richard29@example.net,613.654.8936x4435,1969-11-05,2026-03-03,Retail
CUST-00534,Jessica,Vaughn,dianahayden@example.com,7525321431,1959-08-10,2023-06-21,Wealth
CUST-00535,George,Davis,ymurphy@example.net,744-558-4976x2425,1984-09-23,2023-01-07,Retail
CUST-00536,Tammy,Thomas,robert81@example.org,9234743880,1935-06-21,2024-09-15,Corporate
CUST-00537,Rachel,Gould,smithjamie@example.org,379-726-3667,1985-01-10,2022-04-26,Corporate
CUST-00538,Kathleen,Lloyd,curtisduncan@example.com,926.256.6124,1977-12-29,2024-12-09,Wealth
CUST-00539,Richard,Miller,jared66@example.org,+1-790-958-9630x02253,1999-11-15,2023-08-18,Corporate
CUST-00540,Joseph,Wilkins,kayleesalazar@example.net,5648446196,1988-08-15,2022-03-06,Corporate
CUST-00541,Victoria,Davis,jose15@example.org,476.621.0006x474,1986-10-24,2022-01-02,Retail
CUST-00542,Gary,Barnes,cartersophia@example.com,290-884-2937,1972-09-04,2025-04-05,Retail
CUST-00543,Sarah,Nichols,moranjennifer@example.net,328.326.6048,1968-09-05,2025-06-12,Wealth
CUST-00544,Justin,Mckenzie,jessicahensley@example.com,(843)520-2159x2592,2001-04-18,2026-03-24,Wealth
CUST-00545,Darlene,Clark,andrew27@example.com,(538)991-8939x977,1987-05-04,2024-09-06,Wealth
CUST-00546,Lance,Smith,ganderson@example.net,001-691-266-7497,1969-04-16,2023-07-15,Retail
CUST-00547,Amanda,Aguirre,ybrowning@example.com,(796)518-4933,1964-04-12,2022-10-24,Wealth
CUST-00548,Rachael,Sanchez,susanrobinson@example.net,(942)993-8012x77496,1990-03-21,2026-03-11,Retail
CUST-00549,Charles,Rogers,heathernelson@example.org,255.994.0895x04487,1962-04-25,2023-07-18,Corporate
CUST-00550,Gabriel,Wilson,meghan98@example.net,(632)805-8357,2006-08-25,2024-05-25,Retail
CUST-00551,Kevin,Abbott,smithlori@example.net,(766)334-2572,1957-11-15,2024-06-23,Wealth
CUST-00552,Laura,Simmons,wongmatthew@example.com,(551)669-3378x150,1974-12-15,2025-05-09,Corporate
CUST-00553,Rebecca,Watts,yjohnson@example.net,(600)669-2712x61794,1951-07-19,2022-06-10,Wealth
CUST-00554,Sean,Richardson,loriwalton@example.org,965-558-5008x611,1974-08-13,2024-08-13,Corporate
CUST-00555,Russell,Aguilar,walkercory@example.net,+1-646-706-8491x9279,1938-08-14,2026-01-14,Retail
CUST-00556,Alan,Anderson,nthompson@example.org,504.885.9576x20756,1994-04-07,2024-07-04,Wealth
CUST-00557,Deanna,Rodriguez,waynehale@example.com,+1-611-300-6941x2796,1972-10-11,2022-12-20,Wealth
CUST-00558,Tiffany,Walker,mary58@example.com,549-632-4443,2005-04-02,2023-03-14,Corporate
CUST-00559,Leah,Hooper,rodriguezjasmine@example.com,+1-620-268-3038x682,1972-06-21,2022-03-21,Retail
CUST-00560,Rachel,Price,qallen@example.com,+1-433-807-4233,2001-02-22,2022-04-16,Wealth
CUST-00561,April,Wilson,john17@example.org,001-580-561-1434x889,1995-11-23,2025-03-12,Wealth
CUST-00562,Carla,Harris,amanda22@example.org,(289)300-1512,1958-10-26,2023-12-09,Retail
CUST-00563,Aaron,Lopez,dgordon@example.net,296-756-0489x81766,1992-09-13,2025-07-21,Wealth
CUST-00564,Nathaniel,Phillips,kathryn25@example.org,001-205-896-6073x639,1971-06-13,2024-10-14,Retail
CUST-00565,Todd,Bartlett,wongpaul@example.net,581.646.3999,1982-01-30,2025-01-05,Corporate
CUST-00566,Daniel,Patel,leonardmorgan@example.net,001-735-462-5124x651,1962-06-09,2024-05-27,Retail
CUST-00567,Andrew,Chandler,jacksonkevin@example.net,+1-521-868-0452,1945-06-21,2022-08-15,Retail
CUST-00568,Rebecca,Boyer,dramirez@example.com,349.963.8353x29562,1993-08-18,2024-11-02,Wealth
CUST-00569,Diane,Sims,margaret75@example.net,863.725.8249x3548,1976-06-12,2025-04-12,Wealth
CUST-00570,Andrea,Washington,halljames@example.com,(241)666-1634x26590,1991-09-29,2023-06-26,Retail
CUST-00571,Drew,Morse,awarner@example.com,001-637-459-7897x33047,1955-09-29,2022-03-12,Retail
CUST-00572,Christine,Potts,ddavis@example.com,344.428.1029,1980-07-19,2025-11-18,Wealth
CUST-00573,Tiffany,Miller,mbest@example.com,722.757.1098,1937-11-07,2021-04-27,Retail
CUST-00574,Kim,Porter,jenniferwilliams@example.org,(975)383-4167x03862,1956-09-15,2023-02-28,Corporate
CUST-00575,Jeremiah,Rodgers,susanmccarthy@example.com,(991)316-1956,1956-09-23,2022-10-09,Retail
CUST-00576,Danielle,Mccoy,craiggreen@example.net,914.985.3047,1996-04-02,2022-06-23,Wealth
CUST-00577,Michael,Santiago,mary78@example.com,001-868-824-8076x098,1988-03-22,2024-07-26,Wealth
CUST-00578,Joseph,Conner,gregory38@example.net,+1-314-448-5839x08607,1977-09-26,2021-12-14,Wealth
CUST-00579,Brittany,Jones,joneskatie@example.org,928.397.2336,1936-07-22,2026-02-10,Corporate
CUST-00580,Kevin,Wilcox,samanthasalinas@example.com,902.358.5595x29150,1962-11-03,2025-06-30,Wealth
CUST-00581,Dawn,Harris,michaellang@example.org,336-931-3568x15822,1980-01-22,2025-08-27,Wealth
CUST-00582,Erika,Luna,kimberlyhammond@example.net,+1-838-590-9498x1411,1976-11-17,2022-05-03,Wealth
CUST-00583,Damon,Medina,matthewselijah@example.com,896.554.2686,1993-01-27,2022-07-02,Wealth
CUST-00584,Ray,Harper,jonesdaniel@example.net,001-345-929-9693x395,1960-01-19,2025-09-08,Corporate
CUST-00585,Lisa,Hudson,jane14@example.org,4473989551,1987-10-14,2023-10-07,Corporate
CUST-00586,Christopher,Barnes,lindaaustin@example.net,3569050853,1960-08-21,2022-09-13,Retail
CUST-00587,Shane,Vega,jmalone@example.net,(449)559-3490x41051,1974-04-07,2023-12-17,Corporate
CUST-00588,Warren,Strickland,johnsonbrandon@example.org,755-899-4683x448,1964-02-12,2025-09-16,Wealth
CUST-00589,Tracey,Copeland,leahmedina@example.net,+1-455-445-5579x17569,1966-03-10,2021-09-24,Retail
CUST-00590,Nicholas,Robinson,xpatterson@example.net,001-435-806-9817x994,1951-10-01,2022-07-16,Retail
CUST-00591,Jacqueline,Rasmussen,linda26@example.org,6277529951,1972-03-17,2025-01-01,Wealth
CUST-00592,Sara,Fitzgerald,bmarquez@example.org,(407)318-3215,2006-12-15,2023-04-10,Wealth
CUST-00593,Katherine,Mcguire,joshuaparsons@example.org,001-645-998-4648,2002-01-08,2023-03-22,Wealth
CUST-00594,Kevin,Beck,michele25@example.com,5613227407,1944-12-12,2024-01-17,Wealth
CUST-00595,Christina,Smith,peterriggs@example.org,001-342-518-2349x995,1994-08-04,2022-09-03,Wealth
CUST-00596,Cindy,Gross,stewartjohn@example.org,(435)630-8733x161,1965-12-11,2025-06-21,Corporate
CUST-00597,James,Martinez,robertpadilla@example.com,681.888.6818,1974-12-10,2025-07-05,Corporate
CUST-00598,Michelle,Anthony,kathryn60@example.com,001-718-881-2738x574,1977-11-06,2026-03-16,Retail
CUST-00599,Timothy,Grant,kimberlypowers@example.org,(564)680-6062x398,1958-03-28,2023-06-09,Retail
CUST-00600,Christopher,Hays,manningdavid@example.com,(849)408-2949x309,1968-04-24,2024-05-10,Corporate
CUST-00601,Patrick,Carlson,yewing@example.com,001-585-213-9629x538,1951-10-11,2023-10-02,Retail
CUST-00602,Jodi,Johnson,mary31@example.org,001-415-442-0604,1988-05-05,2025-03-13,Corporate
CUST-00603,Aaron,Terry,tiffanyrodriguez@example.com,(818)984-7574,1977-12-07,2024-01-13,Corporate
CUST-00604,Sean,Jones,stanleypitts@example.com,(408)353-9306,1979-09-02,2023-12-13,Wealth
CUST-00605,Antonio,Palmer,paigemeyer@example.com,(276)873-9503x6654,1992-06-06,2026-02-17,Wealth
CUST-00606,Melissa,Odonnell,olivia95@example.com,342-817-8340,1962-10-09,2023-09-14,Corporate
CUST-00607,John,Ford,melissafoster@example.com,505.849.7092,1939-02-28,2024-01-22,Retail
CUST-00608,Luis,Dunn,aliciabrock@example.net,2014770805,1951-02-07,2023-02-13,Retail
CUST-00609,Thomas,Larson,kristin78@example.com,412-499-9054x0540,1947-10-22,2022-09-05,Wealth
CUST-00610,Denise,Woodard,cummingsmariah@example.net,+1-204-919-8279x29710,1985-03-02,2021-08-08,Corporate
CUST-00611,Heather,Baker,butlerkeith@example.org,(458)389-4651x5131,1971-07-21,2025-04-17,Retail
CUST-00612,David,Smith,qboone@example.net,307-515-5505x68874,1997-12-18,2024-07-11,Wealth
CUST-00613,Whitney,Macias,nicholasholloway@example.org,789-892-7674,1943-11-14,2022-03-15,Wealth
CUST-00614,Tamara,Franklin,aoliver@example.org,(960)982-9978x232,2004-10-06,2022-08-17,Corporate
CUST-00615,Thomas,Garcia,zgibson@example.com,001-633-782-0033x918,1955-06-16,2023-12-13,Retail
CUST-00616,Heather,Flores,fmeadows@example.com,308.314.9587,1970-02-13,2023-11-24,Wealth
CUST-00617,Timothy,Baird,smurphy@example.org,(868)443-0460,1959-01-07,2025-09-20,Corporate
CUST-00618,Daryl,Wright,pthompson@example.net,580.333.2284,1986-04-29,2022-11-02,Corporate
CUST-00619,Samantha,Hamilton,davisdeborah@example.com,(338)958-2433x79538,1982-08-07,2023-03-10,Corporate
CUST-00620,Melinda,Livingston,donnarose@example.net,453.432.8161x9458,1974-12-12,2024-07-21,Corporate
CUST-00621,Wendy,Moore,aparker@example.net,(956)991-8387,1955-01-13,2025-11-20,Wealth
CUST-00622,Curtis,Jordan,frazierjessica@example.org,(768)795-1828,1939-09-26,2021-04-21,Retail
CUST-00623,Elizabeth,Wright,jeffrey86@example.net,207-548-4985,1971-01-27,2023-01-27,Retail
CUST-00624,Scott,Fox,abigail76@example.org,001-273-710-9601x677,1958-12-10,2021-05-09,Retail
CUST-00625,Keith,Maddox,vhill@example.org,859.462.8806x623,1941-01-02,2026-02-22,Retail
CUST-00626,Candice,Martinez,marcusroberts@example.net,919.719.8990,1950-04-12,2024-11-02,Retail
CUST-00627,Lisa,Nelson,michael76@example.org,001-871-628-5672,1950-02-07,2025-04-07,Wealth
CUST-00628,Lindsey,Summers,rachel44@example.net,253-862-4940,2006-08-03,2026-03-13,Wealth
CUST-00629,Brandi,Anthony,victorpetersen@example.org,488-246-2485x033,1955-09-09,2025-06-14,Corporate
CUST-00630,Sara,Mata,smitchell@example.net,(598)370-3896,1952-04-19,2022-10-04,Wealth
CUST-00631,Jacqueline,Gonzalez,michele95@example.org,+1-280-678-7549x65457,1989-02-28,2022-02-16,Wealth
CUST-00632,Bryan,Perez,burnspatrick@example.net,+1-853-416-6808x59172,2003-04-16,2024-03-16,Retail
CUST-00633,Jamie,Sanders,sheila83@example.net,829.601.3220x254,2002-12-06,2022-09-14,Corporate
CUST-00634,Christina,Bell,rachel78@example.com,(623)217-7796x86698,1937-10-28,2025-11-12,Retail
CUST-00635,Jesse,Kennedy,adamschneider@example.org,290.449.3927,1949-02-02,2024-01-27,Wealth
CUST-00636,Angela,Smith,donald94@example.net,(777)507-7178,1955-01-28,2021-09-06,Retail
CUST-00637,Charles,Clark,nicolegarrett@example.com,(432)963-9914x342,2001-10-07,2021-05-15,Wealth
CUST-00638,Jennifer,Rollins,carlos13@example.net,001-696-706-3315x31273,1944-04-16,2024-12-15,Wealth
CUST-00639,Veronica,Hughes,joseph13@example.org,(229)908-5320,1987-10-17,2025-12-15,Retail
CUST-00640,Sherri,Lambert,ashley80@example.net,439-891-6268x614,1942-06-02,2024-12-03,Corporate
CUST-00641,John,Anderson,hornedawn@example.net,+1-702-896-8425x8085,1973-07-29,2022-01-14,Wealth
CUST-00642,Todd,Bradford,williamstrevor@example.net,220-222-7776,1978-01-19,2024-04-22,Retail
CUST-00643,James,Fischer,keitherickson@example.org,+1-776-432-4543x00881,1975-10-30,2025-08-01,Retail
CUST-00644,Sarah,Novak,travis71@example.org,2793804912,1988-10-11,2022-10-20,Wealth
CUST-00645,Laura,Schultz,prattmary@example.com,+1-538-909-8101x70886,1966-07-04,2024-08-06,Corporate
CUST-00646,Edward,Vargas,donna53@example.net,001-770-342-5114,2005-04-08,2022-03-14,Wealth
CUST-00647,Steven,Moody,bcross@example.com,+1-834-889-8210x0746,1999-06-10,2024-06-01,Wealth
CUST-00648,Mary,Gross,gfisher@example.com,(294)794-4059,1979-10-15,2026-01-07,Retail
CUST-00649,Tyrone,Hernandez,sara45@example.com,(432)536-7071,1960-04-06,2021-10-11,Retail
CUST-00650,Christopher,Webb,qmiller@example.net,001-222-606-5370,1965-03-20,2026-01-11,Corporate
CUST-00651,Ashley,Porter,davidwilliams@example.com,(848)411-7977,1955-06-21,2021-10-18,Wealth
CUST-00652,Linda,Massey,mpierce@example.com,215-349-2605,1956-12-25,2021-11-18,Retail
CUST-00653,Alyssa,Newton,smithlisa@example.org,(975)864-3042x25552,1945-01-26,2021-06-01,Wealth
CUST-00654,Jennifer,Hoffman,rebeccawilson@example.org,(723)527-5994x64828,2007-09-10,2023-04-11,Retail
CUST-00655,Tracy,Oneill,earlporter@example.com,(210)259-7757,1989-04-22,2026-03-29,Wealth
CUST-00656,Jeremiah,Parks,robertdaniels@example.net,(731)993-1022x193,1956-06-12,2023-03-07,Wealth
CUST-00657,Andrew,Dawson,mooreamy@example.com,+1-809-716-8149x8897,1937-08-08,2025-01-03,Corporate
CUST-00658,Robert,West,aclarke@example.com,481.776.3006x52283,1979-03-05,2025-12-10,Wealth
CUST-00659,David,Lee,murphywilliam@example.org,+1-946-791-0929x1878,1937-12-22,2023-04-13,Corporate
CUST-00660,Jennifer,Ward,paigebriggs@example.com,+1-544-476-1275x2800,1989-12-25,2023-01-26,Wealth
CUST-00661,Michael,Stephens,ucollins@example.com,+1-820-400-0924,2005-02-20,2024-12-10,Corporate
CUST-00662,Jason,Johnson,donald80@example.com,(526)619-9355x93770,1987-05-05,2021-08-09,Wealth
CUST-00663,Holly,Hanson,hsanchez@example.org,3047500918,2000-04-21,2022-08-20,Corporate
CUST-00664,Gilbert,Myers,davidsalas@example.net,756-953-5199,1955-04-09,2025-10-02,Corporate
CUST-00665,Beth,Williams,stephaniestewart@example.org,001-369-986-1133x2469,1971-07-30,2022-12-17,Wealth
CUST-00666,Samantha,Malone,hallmonica@example.net,426.488.6138x6818,1961-03-13,2022-12-20,Wealth
CUST-00667,Theresa,Graham,ecole@example.net,818-549-1734x891,1999-04-26,2023-08-18,Wealth
CUST-00668,Emily,Butler,angela25@example.com,387.993.8265,1987-04-28,2022-08-13,Corporate
CUST-00669,Joshua,Cooper,brandi30@example.net,001-603-291-7165,1938-08-12,2025-05-15,Corporate
CUST-00670,Joan,Dickerson,mmorgan@example.net,(554)891-6300,1985-12-14,2025-04-13,Retail
CUST-00671,Stephen,Porter,rhondajones@example.org,001-741-824-5022,1990-09-24,2025-12-27,Corporate
CUST-00672,Jasmine,Quinn,scottmaria@example.net,843.522.0418x093,2001-07-16,2025-02-26,Corporate
CUST-00673,Lisa,Costa,toddjohns@example.com,(800)978-4577x066,1970-07-07,2022-04-16,Corporate
CUST-00674,David,Cowan,ijones@example.net,+1-410-821-4864x07679,1989-08-25,2022-11-24,Wealth
CUST-00675,Mary,Miller,andrewskenneth@example.org,3468206157,1975-05-05,2025-10-04,Corporate
CUST-00676,Christina,Medina,betty91@example.com,(480)282-4248x21055,2004-10-13,2025-10-28,Wealth
CUST-00677,Cody,Mccullough,ayang@example.org,(273)739-3702x3127,1952-11-22,2023-08-04,Retail
CUST-00678,Connie,Townsend,hwilliams@example.com,(921)759-5259x807,1950-10-06,2024-02-15,Wealth
CUST-00679,Todd,Gibson,jonathan37@example.org,+1-262-282-2198x750,1962-10-05,2023-06-20,Wealth
CUST-00680,Holly,Parker,pmiranda@example.net,001-950-884-3125x6864,1966-11-01,2026-03-29,Retail
CUST-00681,James,Dorsey,charles62@example.org,3157153787,1949-09-03,2021-10-17,Retail
CUST-00682,Lindsay,Hawkins,samuel34@example.org,4256657515,1979-12-10,2025-07-21,Wealth
CUST-00683,Hannah,Beasley,gregory22@example.net,001-579-232-5328x28546,1949-01-03,2024-07-02,Wealth
CUST-00684,Debbie,Leonard,timothyrhodes@example.com,5489276243,1949-11-29,2021-12-01,Wealth
CUST-00685,Jay,Wright,lauren45@example.com,001-902-248-6677x15247,1997-08-31,2024-08-07,Wealth
CUST-00686,David,Matthews,terri32@example.com,+1-945-201-3778,1942-07-02,2021-11-10,Wealth
CUST-00687,Clifford,Thompson,hannahlara@example.com,570.733.4471x2104,1966-03-22,2024-06-17,Wealth
CUST-00688,Philip,Contreras,ejones@example.org,6915898517,1998-10-22,2025-06-26,Wealth
CUST-00689,Taylor,Carlson,stanleyapril@example.com,+1-620-860-9588x249,1981-05-20,2022-03-11,Retail
CUST-00690,Melanie,Moore,juan59@example.net,960-753-6748,1949-11-19,2023-07-17,Corporate
CUST-00691,Richard,Williamson,xreyes@example.com,337.639.6842,1945-02-28,2024-06-13,Retail
CUST-00692,Jaime,Mayer,brookebond@example.org,213.512.4575x53382,1987-10-31,2026-03-20,Retail
CUST-00693,Joseph,Mcknight,perezshannon@example.net,+1-747-987-2130x17717,1969-09-30,2025-11-18,Corporate
CUST-00694,Eric,Conrad,baileyjulie@example.org,560.230.4712,1968-05-13,2021-04-14,Corporate
CUST-00695,Joshua,Taylor,scottmcmillan@example.com,(375)728-9432,1968-04-02,2024-10-09,Corporate
CUST-00696,Benjamin,Fox,robertslauren@example.com,+1-598-332-2645x223,1967-07-09,2024-11-15,Wealth
CUST-00697,Donald,Warner,xbarker@example.com,(583)322-3774x614,1966-05-10,2024-06-17,Retail
CUST-00698,Kristin,Nolan,erin70@example.com,231.945.8012,1945-12-16,2021-12-07,Retail
CUST-00699,Charles,Hood,asalinas@example.net,001-916-608-4723x664,1976-03-31,2024-03-09,Wealth
CUST-00700,Paul,Brown,vfrancis@example.com,540-623-3094,2002-08-19,2024-07-20,Wealth
CUST-00701,Sara,Lewis,mcdonaldcourtney@example.org,3048028616,2006-06-27,2022-06-18,Corporate
CUST-00702,Jesse,Stewart,cindy22@example.net,777-381-5559,1980-05-16,2021-07-01,Corporate
CUST-00703,Diane,Hughes,gail45@example.net,+1-775-504-9229x637,1994-08-07,2022-08-06,Retail
CUST-00704,Jennifer,Smith,gloverkimberly@example.net,9603998397,1951-05-29,2025-03-13,Corporate
CUST-00705,Lisa,Travis,davidelliott@example.com,715-527-5102x1156,1961-01-02,2024-10-24,Retail
CUST-00706,Andrew,Crosby,bernardkelly@example.com,+1-303-940-9889,1950-03-10,2025-11-20,Retail
CUST-00707,Hailey,King,evancampbell@example.org,+1-820-765-6816x9900,1992-03-11,2026-02-05,Wealth
CUST-00708,Katrina,Morris,matthewmitchell@example.net,(459)837-5213x0878,1975-03-03,2024-10-29,Wealth
CUST-00709,Ralph,Castillo,ymalone@example.org,+1-241-359-3100x4955,2003-12-12,2024-12-22,Wealth
CUST-00710,Jessica,Ross,uroberts@example.com,280-574-5246,1972-12-09,2025-10-29,Corporate
CUST-00711,William,Hernandez,soniawhite@example.org,658-603-0008x1999,1953-01-03,2021-05-15,Wealth
CUST-00712,Denise,Richmond,david22@example.com,001-497-394-1549,1939-09-01,2025-01-17,Wealth
CUST-00713,Lindsey,James,jennifer64@example.net,(616)930-3125x139,1985-08-12,2024-11-18,Wealth
CUST-00714,Felicia,Jones,nicholas82@example.org,517-805-6343x0568,2004-06-17,2022-03-16,Corporate
CUST-00715,Robert,Smith,mcneilamanda@example.com,2679490475,1939-01-03,2024-06-26,Retail
CUST-00716,Michael,Johnson,wvasquez@example.org,873.887.1040,1989-12-27,2021-09-30,Retail
CUST-00717,Wanda,Stewart,yallen@example.net,527-577-7825,1964-10-30,2023-08-24,Corporate
CUST-00718,Michael,Charles,tonya91@example.net,749-637-5218x578,1982-01-16,2024-05-08,Retail
CUST-00719,Mary,Wiggins,milesjoseph@example.org,001-274-609-7348x96399,1975-08-29,2025-08-20,Wealth
CUST-00720,Jonathan,Roberts,mjimenez@example.com,668-719-8162x49149,1974-05-27,2021-09-08,Retail
CUST-00721,Emily,Robertson,durhambradley@example.net,(437)231-9089,2005-03-07,2024-02-06,Corporate
CUST-00722,Margaret,Morgan,moralesandrew@example.com,+1-268-717-5547x1786,1972-03-11,2024-07-27,Corporate
CUST-00723,Martin,Jones,zsmith@example.com,+1-637-768-3566x881,1976-10-17,2022-03-28,Corporate
CUST-00724,Hannah,Molina,greenetina@example.net,557.735.0248x3132,1939-10-21,2025-01-11,Corporate
CUST-00725,Gary,Beltran,amanda22@example.net,678-383-9247x04018,1988-02-21,2025-09-05,Retail
CUST-00726,Karen,Boyle,jenna58@example.org,437.494.6189,1995-06-15,2024-10-10,Retail
CUST-00727,Claudia,Gardner,haynesharold@example.com,816-252-3932x2145,1993-05-21,2025-11-22,Retail
CUST-00728,Michael,Farrell,vanessaclay@example.net,9775917468,1965-01-19,2024-03-25,Retail
CUST-00729,Melinda,Allen,murilloleslie@example.com,001-282-402-3236x4417,2004-12-03,2023-04-06,Retail
CUST-00730,Cassandra,Welch,angelalarson@example.com,459-754-4722x47791,2004-10-03,2025-05-07,Retail
CUST-00731,Rhonda,Simpson,michael22@example.net,836.674.6705x0786,1999-07-07,2026-03-19,Wealth
CUST-00732,Amy,Williamson,penavanessa@example.com,691-798-7413,1978-06-18,2024-09-18,Retail
CUST-00733,Joseph,Mclaughlin,belindabarker@example.com,621-675-2874x0341,1950-08-28,2023-11-13,Corporate
CUST-00734,Shannon,Morgan,leachjessica@example.net,9428050234,1943-06-22,2022-08-27,Corporate
CUST-00735,Taylor,Lewis,xwalter@example.com,+1-867-602-5670x50019,2003-11-18,2024-02-26,Retail
CUST-00736,Brianna,Dodson,cookmichael@example.net,(906)308-1900x04037,1961-04-19,2022-11-23,Wealth
CUST-00737,Sharon,Sparks,gmurphy@example.org,587-427-6621x24008,1961-08-21,2021-12-02,Corporate
CUST-00738,Vanessa,Bruce,tyler65@example.com,001-523-674-4118x8513,1944-07-02,2026-01-15,Retail
CUST-00739,Susan,Lara,joseward@example.com,(574)578-8996x6563,1982-11-28,2022-07-02,Retail
CUST-00740,Susan,Vasquez,johnnelson@example.org,365-891-5164,1989-07-24,2021-04-06,Retail
CUST-00741,Sharon,Douglas,nancy22@example.net,326.730.5480,1962-05-17,2023-05-23,Retail
CUST-00742,Raymond,Zhang,greynolds@example.net,356.698.8236,1939-11-29,2023-06-30,Corporate
CUST-00743,Christina,Walker,patriciamurphy@example.com,(701)847-3256x372,1994-02-17,2022-03-24,Retail
CUST-00744,Amber,Keller,wwilliams@example.org,928-568-9890x4621,1953-04-05,2022-10-03,Wealth
CUST-00745,William,Obrien,justin32@example.net,001-355-879-7890x413,1982-01-14,2025-09-29,Corporate
CUST-00746,Frederick,Johnson,lauren08@example.com,390-232-4443x13810,1944-04-21,2021-09-15,Wealth
CUST-00747,Joshua,Frye,millersusan@example.com,462-661-3561x83909,2004-09-29,2022-08-31,Retail
CUST-00748,Sara,Jones,dustin13@example.org,820.488.9350,1962-11-19,2022-03-23,Corporate
CUST-00749,Wanda,Lewis,wintersbenjamin@example.org,(708)406-5538,2001-09-08,2022-01-05,Corporate
CUST-00750,David,Johnson,ipowers@example.net,316-337-1425,1973-12-31,2021-09-17,Wealth
CUST-00751,Matthew,Jones,cheryl46@example.org,+1-558-653-1831x78996,1969-10-07,2024-12-22,Corporate
CUST-00752,Katelyn,Fuentes,anna00@example.org,376-351-3453x15934,1953-04-05,2022-07-16,Corporate
CUST-00753,Samantha,Bush,cwright@example.net,(950)800-9489,1962-06-09,2023-08-02,Wealth
CUST-00754,Taylor,Davis,romerokathy@example.com,(967)698-3209,1976-12-25,2023-11-20,Retail
CUST-00755,Ashley,Bailey,juliagarcia@example.org,001-459-209-8268x895,1973-04-27,2023-12-04,Corporate
CUST-00756,Craig,Garcia,timothygibson@example.net,+1-944-874-4056,2004-06-08,2025-09-06,Corporate
CUST-00757,Alice,Baker,charles29@example.net,476.685.1989,1980-04-03,2021-05-20,Retail
CUST-00758,Alexis,Jones,johnsonjack@example.org,870-298-9809,1935-05-19,2023-02-20,Wealth
CUST-00759,Jeremy,Lawson,nhenderson@example.org,(418)760-6660x34442,1988-09-14,2021-11-27,Corporate
CUST-00760,Jessica,Ford,bballard@example.net,+1-201-281-4114x56184,1984-11-11,2024-04-08,Corporate
CUST-00761,James,Robinson,lisa88@example.org,(321)977-7990x09121,1976-07-12,2023-10-31,Retail
CUST-00762,Rebecca,Santos,wvelez@example.org,(976)224-6916,1999-03-14,2024-05-06,Wealth
CUST-00763,Timothy,Miranda,gflynn@example.com,912-908-9097,1981-11-27,2025-05-02,Retail
CUST-00764,David,Valenzuela,hbruce@example.com,+1-371-617-5783x15923,1971-02-10,2023-02-09,Retail
CUST-00765,Jim,Payne,davidsonadam@example.com,+1-830-882-9577x521,1980-09-09,2025-08-10,Corporate
CUST-00766,Joanna,Reyes,umalone@example.org,(539)537-4623x42603,1956-07-13,2026-03-29,Wealth
CUST-00767,Kristen,Paul,natashawalker@example.com,5669069182,1985-06-03,2024-10-24,Wealth
CUST-00768,Angela,Garza,ryanbarr@example.com,231.925.5822x430,1940-04-02,2021-11-27,Retail
CUST-00769,Christopher,Nichols,melissagross@example.org,+1-726-200-1320x162,1935-08-20,2021-12-03,Corporate
CUST-00770,Timothy,Hodges,christopher69@example.org,812-827-2073,1979-10-10,2024-09-10,Retail
CUST-00771,Christie,Johnson,smithjames@example.org,874-682-2716x681,1949-07-22,2023-07-08,Corporate
CUST-00772,Maxwell,Jensen,christopher67@example.org,001-564-454-9048x026,1985-09-30,2025-07-09,Wealth
