ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-002516,CUST-00412,PROD-007,Login Issue,Open,Critical,2026-04-01T19:17:27.006130+00:00,
TKT-002517,CUST-00545,PROD-008,Transaction Dispute,Resolved,High,2025-07-14T06:53:54.824716+00:00,2025-07-22T06:53:54.824716+00:00
TKT-002518,CUST-00990,PROD-007,Card Replacement,Resolved,High,2025-10-17T07:09:31.447200+00:00,2025-10-27T07:09:31.447200+00:00
TKT-002519,CUST-00609,PROD-007,Account Inquiry,Closed,Critical,2025-11-02T17:13:12.884608+00:00,2025-11-14T17:13:12.884608+00:00
TKT-002520,CUST-00082,PROD-010,Transaction Dispute,In Progress,Medium,2025-10-12T11:34:53.019024+00:00,
TKT-002521,CUST-00345,PROD-008,Transaction Dispute,Resolved,Low,2026-01-16T01:48:37.853987+00:00,2026-01-28T01:48:37.853987+00:00
TKT-002522,CUST-00833,PROD-007,Login Issue,Closed,High,2026-04-01T00:41:11.795805+00:00,2026-04-04T00:41:11.795805+00:00
TKT-002523,CUST-00738,PROD-003,Login Issue,Resolved,High,2026-03-26T08:23:51.184368+00:00,2026-04-02T08:23:51.184368+00:00
TKT-002524,CUST-00133,PROD-008,Transaction Dispute,Closed,Medium,2026-04-05T00:22:45.333396+00:00,2026-04-18T00:22:45.333396+00:00
TKT-002525,CUST-00725,PROD-010,Fee Dispute,Closed,High,2025-07-12T21:17:49.677099+00:00,2025-07-18T21:17:49.677099+00:00
TKT-002526,CUST-00542,PROD-009,Card Replacement,Closed,High,2025-11-07T12:46:41.749460+00:00,2025-11-11T12:46:41.749460+00:00
TKT-002527,CUST-00009,PROD-009,Transaction Dispute,Closed,Medium,2025-08-05T02:36:00.084990+00:00,2025-08-12T02:36:00.084990+00:00
TKT-002528,CUST-00165,PROD-006,Login Issue,Closed,Low,2025-10-13T16:36:48.054777+00:00,2025-10-24T16:36:48.054777+00:00
TKT-002529,CUST-00390,PROD-008,Login Issue,Closed,Low,2026-02-26T15:31:09.596925+00:00,2026-03-10T15:31:09.596925+00:00
TKT-002530,CUST-00519,PROD-007,Card Replacement,Closed,High,2025-08-29T05:58:13.626129+00:00,2025-09-12T05:58:13.626129+00:00
TKT-002531,CUST-00720,PROD-006,Card Replacement,Closed,Medium,2025-06-30T20:28:31.053090+00:00,2025-07-11T20:28:31.053090+00:00
TKT-002532,CUST-00156,PROD-001,Account Inquiry,Open,High,2025-09-05T01:40:03.902246+00:00,
TKT-002533,CUST-00372,PROD-004,Login Issue,Closed,Low,2025-07-18T18:07:20.886493+00:00,2025-07-31T18:07:20.886493+00:00
TKT-002534,CUST-00667,PROD-009,Login Issue,Closed,Critical,2026-01-16T21:59:38.182393+00:00,2026-01-24T21:59:38.182393+00:00
TKT-002535,CUST-00807,PROD-002,Transaction Dispute,Resolved,Low,2025-04-23T06:41:19.032128+00:00,2025-05-05T06:41:19.032128+00:00
TKT-002536,CUST-00245,PROD-002,Login Issue,Closed,Low,2025-07-09T14:30:22.249798+00:00,2025-07-17T14:30:22.249798+00:00
TKT-002537,CUST-00256,PROD-004,Fee Dispute,Closed,Low,2025-05-05T16:47:53.386286+00:00,2025-05-14T16:47:53.386286+00:00
TKT-002538,CUST-00350,PROD-002,Transaction Dispute,Closed,Critical,2026-01-10T14:27:20.407343+00:00,2026-01-15T14:27:20.407343+00:00
TKT-002539,CUST-00631,PROD-010,Fee Dispute,Resolved,Critical,2025-08-19T20:55:18.608195+00:00,2025-08-20T20:55:18.608195+00:00
TKT-002540,CUST-00237,PROD-010,Account Inquiry,Closed,High,2025-04-23T19:50:16.673156+00:00,2025-04-28T19:50:16.673156+00:00
TKT-002541,CUST-00613,PROD-002,Account Inquiry,Closed,Critical,2025-11-15T16:07:01.748074+00:00,2025-11-19T16:07:01.748074+00:00
TKT-002542,CUST-00838,PROD-009,Login Issue,Closed,Low,2025-11-25T03:05:23.175282+00:00,2025-11-26T03:05:23.175282+00:00
TKT-002543,CUST-00814,PROD-006,Login Issue,Closed,Medium,2025-07-12T10:51:49.345185+00:00,2025-07-16T10:51:49.345185+00:00
TKT-002544,CUST-00446,PROD-010,Transaction Dispute,Resolved,High,2025-09-08T12:55:03.688363+00:00,2025-09-10T12:55:03.688363+00:00
TKT-002545,CUST-00705,PROD-008,Transaction Dispute,Closed,Medium,2026-02-10T01:30:57.255211+00:00,2026-02-22T01:30:57.255211+00:00
TKT-002546,CUST-00062,PROD-007,Login Issue,Closed,Critical,2026-01-07T01:28:38.839267+00:00,2026-01-19T01:28:38.839267+00:00
TKT-002547,CUST-00122,PROD-006,Card Replacement,Resolved,Critical,2025-12-30T00:55:22.352119+00:00,2026-01-08T00:55:22.352119+00:00
TKT-002548,CUST-00755,PROD-002,Login Issue,Resolved,High,2025-06-20T02:09:03.568516+00:00,2025-06-25T02:09:03.568516+00:00
TKT-002549,CUST-00896,PROD-004,Card Replacement,Closed,Low,2025-04-22T20:21:25.176825+00:00,2025-05-01T20:21:25.176825+00:00
TKT-002550,CUST-00459,PROD-002,Fee Dispute,Closed,Medium,2026-03-29T04:34:02.055762+00:00,2026-04-10T04:34:02.055762+00:00
TKT-002551,CUST-00583,PROD-004,Login Issue,Closed,Critical,2025-05-27T06:41:45.043420+00:00,2025-06-01T06:41:45.043420+00:00
TKT-002552,CUST-00569,PROD-003,Transaction Dispute,Open,Critical,2025-08-15T21:08:42.028219+00:00,
TKT-002553,CUST-00146,PROD-007,Transaction Dispute,Closed,Medium,2025-11-02T03:02:44.353011+00:00,2025-11-08T03:02:44.353011+00:00
TKT-002554,CUST-00404,PROD-005,Login Issue,Closed,Medium,2026-02-21T01:12:01.957639+00:00,2026-03-01T01:12:01.957639+00:00
TKT-002555,CUST-00713,PROD-003,Login Issue,Closed,High,2025-11-25T06:23:21.180521+00:00,2025-12-02T06:23:21.180521+00:00
TKT-002556,CUST-00827,PROD-003,Transaction Dispute,Closed,Medium,2025-09-17T05:55:21.591980+00:00,2025-09-30T05:55:21.591980+00:00
TKT-002557,CUST-00336,PROD-001,Account Inquiry,Resolved,Medium,2026-04-04T23:06:00.906496+00:00,2026-04-18T23:06:00.906496+00:00
TKT-002558,CUST-00410,PROD-003,Account Inquiry,Open,Low,2026-01-04T20:30:30.551169+00:00,
TKT-002559,CUST-00961,PROD-007,Card Replacement,Resolved,Medium,2025-05-15T11:09:35.415877+00:00,2025-05-21T11:09:35.415877+00:00
TKT-002560,CUST-00999,PROD-006,Fee Dispute,Resolved,Critical,2026-03-23T17:11:24.061881+00:00,2026-03-25T17:11:24.061881+00:00
TKT-002561,CUST-00753,PROD-007,Fee Dispute,Closed,Low,2025-11-02T22:16:42.958206+00:00,2025-11-07T22:16:42.958206+00:00
TKT-002562,CUST-00515,PROD-002,Fee Dispute,Closed,Medium,2025-05-31T00:56:48.735220+00:00,2025-06-03T00:56:48.735220+00:00
TKT-002563,CUST-00494,PROD-009,Fee Dispute,Closed,Medium,2025-06-21T04:11:16.974100+00:00,2025-07-05T04:11:16.974100+00:00
TKT-002564,CUST-00375,PROD-003,Login Issue,Resolved,Medium,2025-10-14T21:16:24.265810+00:00,2025-10-28T21:16:24.265810+00:00
TKT-002565,CUST-00629,PROD-005,Login Issue,Closed,Low,2025-10-29T19:14:56.615268+00:00,2025-11-05T19:14:56.615268+00:00
TKT-002566,CUST-00011,PROD-010,Card Replacement,Resolved,High,2025-04-15T06:31:16.017408+00:00,2025-04-18T06:31:16.017408+00:00
TKT-002567,CUST-00163,PROD-009,Account Inquiry,Resolved,Critical,2025-04-17T13:01:21.751841+00:00,2025-04-23T13:01:21.751841+00:00
TKT-002568,CUST-00730,PROD-009,Login Issue,Resolved,Critical,2025-10-08T13:35:42.569635+00:00,2025-10-18T13:35:42.569635+00:00
TKT-002569,CUST-00155,PROD-001,Card Replacement,Open,Critical,2025-05-01T12:26:32.804773+00:00,
TKT-002570,CUST-00964,PROD-010,Fee Dispute,In Progress,High,2025-07-02T11:57:37.649159+00:00,
TKT-002571,CUST-00431,PROD-009,Fee Dispute,Resolved,Low,2025-12-02T04:35:33.916377+00:00,2025-12-06T04:35:33.916377+00:00
TKT-002572,CUST-00174,PROD-010,Fee Dispute,Closed,Low,2025-06-10T14:06:59.965122+00:00,2025-06-22T14:06:59.965122+00:00
TKT-002573,CUST-00186,PROD-006,Account Inquiry,Closed,Critical,2025-08-21T22:44:39.410610+00:00,2025-09-04T22:44:39.410610+00:00
TKT-002574,CUST-00842,PROD-004,Login Issue,Closed,Medium,2025-10-09T08:32:46.085771+00:00,2025-10-19T08:32:46.085771+00:00
TKT-002575,CUST-00012,PROD-003,Transaction Dispute,Closed,High,2026-03-05T01:57:29.318661+00:00,2026-03-09T01:57:29.318661+00:00
TKT-002576,CUST-00900,PROD-003,Login Issue,In Progress,Critical,2025-10-27T03:51:06.572919+00:00,
TKT-002577,CUST-00375,PROD-009,Fee Dispute,Closed,Medium,2025-07-05T12:07:10.009886+00:00,2025-07-15T12:07:10.009886+00:00
TKT-002578,CUST-00325,PROD-010,Account Inquiry,Resolved,High,2026-01-04T06:08:03.581933+00:00,2026-01-09T06:08:03.581933+00:00
TKT-002579,CUST-00289,PROD-005,Account Inquiry,Resolved,Critical,2025-12-24T12:49:42.352148+00:00,2025-12-27T12:49:42.352148+00:00
TKT-002580,CUST-00767,PROD-006,Account Inquiry,Open,Medium,2025-07-10T09:49:18.541643+00:00,
TKT-002581,CUST-00531,PROD-001,Card Replacement,Resolved,High,2025-06-25T01:13:31.909887+00:00,2025-06-29T01:13:31.909887+00:00
TKT-002582,CUST-00226,PROD-007,Account Inquiry,In Progress,Medium,2025-08-19T15:11:15.721564+00:00,
TKT-002583,CUST-00263,PROD-008,Transaction Dispute,Resolved,High,2026-03-05T16:57:24.415410+00:00,2026-03-16T16:57:24.415410+00:00
TKT-002584,CUST-00241,PROD-003,Fee Dispute,Closed,Critical,2025-07-02T22:02:55.630577+00:00,2025-07-04T22:02:55.630577+00:00
TKT-002585,CUST-00076,PROD-006,Fee Dispute,Closed,High,2025-06-06T16:01:56.515044+00:00,2025-06-10T16:01:56.515044+00:00
TKT-002586,CUST-00725,PROD-007,Transaction Dispute,Open,High,2025-12-27T16:09:02.553861+00:00,
TKT-002587,CUST-00353,PROD-003,Transaction Dispute,Resolved,High,2025-05-03T15:36:44.511127+00:00,2025-05-16T15:36:44.511127+00:00
TKT-002588,CUST-00600,PROD-006,Fee Dispute,Closed,High,2025-11-05T21:56:57.785082+00:00,2025-11-14T21:56:57.785082+00:00
TKT-002589,CUST-00548,PROD-004,Login Issue,Closed,Critical,2025-08-12T10:42:16.951842+00:00,2025-08-22T10:42:16.951842+00:00
TKT-002590,CUST-00572,PROD-008,Card Replacement,Closed,Low,2025-08-14T07:28:09.306494+00:00,2025-08-24T07:28:09.306494+00:00
TKT-002591,CUST-00591,PROD-007,Transaction Dispute,Closed,High,2025-11-24T19:45:57.067008+00:00,2025-11-28T19:45:57.067008+00:00
TKT-002592,CUST-00684,PROD-007,Card Replacement,Closed,Medium,2026-01-14T14:24:52.500195+00:00,2026-01-25T14:24:52.500195+00:00
TKT-002593,CUST-00801,PROD-001,Fee Dispute,Closed,High,2026-01-11T19:01:44.961689+00:00,2026-01-19T19:01:44.961689+00:00
TKT-002594,CUST-00431,PROD-008,Card Replacement,Open,Medium,2026-03-29T05:07:17.629489+00:00,
TKT-002595,CUST-00682,PROD-009,Transaction Dispute,Closed,Medium,2025-08-27T14:30:57.024548+00:00,2025-09-03T14:30:57.024548+00:00
TKT-002596,CUST-00132,PROD-004,Card Replacement,Resolved,Low,2025-12-29T15:21:21.768848+00:00,2026-01-07T15:21:21.768848+00:00
TKT-002597,CUST-00169,PROD-010,Login Issue,Open,Low,2025-08-08T06:25:30.897548+00:00,
TKT-002598,CUST-00258,PROD-008,Account Inquiry,Open,Critical,2025-09-01T09:48:05.199056+00:00,
TKT-002599,CUST-00737,PROD-004,Transaction Dispute,Resolved,Critical,2025-10-22T03:00:24.730737+00:00,2025-10-25T03:00:24.730737+00:00
TKT-002600,CUST-00597,PROD-004,Login Issue,Closed,Medium,2026-03-25T12:01:22.065245+00:00,2026-04-01T12:01:22.065245+00:00
TKT-002601,CUST-00232,PROD-002,Card Replacement,Resolved,Low,2026-01-11T09:59:20.206186+00:00,2026-01-18T09:59:20.206186+00:00
TKT-002602,CUST-00523,PROD-006,Fee Dispute,Closed,Medium,2025-07-19T23:33:12.368287+00:00,2025-07-28T23:33:12.368287+00:00
TKT-002603,CUST-00082,PROD-001,Card Replacement,Closed,Low,2025-07-10T01:16:02.221574+00:00,2025-07-13T01:16:02.221574+00:00
TKT-002604,CUST-00867,PROD-007,Fee Dispute,Resolved,Critical,2026-02-04T23:00:40.520116+00:00,2026-02-06T23:00:40.520116+00:00
TKT-002605,CUST-00603,PROD-005,Transaction Dispute,Resolved,Low,2025-08-12T00:52:04.920634+00:00,2025-08-16T00:52:04.920634+00:00
TKT-002606,CUST-00347,PROD-008,Account Inquiry,Open,Low,2026-01-14T16:37:43.564537+00:00,
TKT-002607,CUST-00657,PROD-003,Card Replacement,Open,Medium,2025-06-17T19:58:36.906941+00:00,
TKT-002608,CUST-00106,PROD-009,Account Inquiry,Closed,High,2025-12-15T06:13:36.560832+00:00,2025-12-16T06:13:36.560832+00:00
TKT-002609,CUST-00648,PROD-008,Transaction Dispute,Open,Critical,2025-09-13T23:31:07.020390+00:00,
TKT-002610,CUST-00904,PROD-001,Card Replacement,Open,Critical,2026-03-01T05:59:06.778047+00:00,
TKT-002611,CUST-00504,PROD-001,Login Issue,Closed,High,2026-01-14T12:01:40.361238+00:00,2026-01-24T12:01:40.361238+00:00
TKT-002612,CUST-00196,PROD-009,Card Replacement,Closed,Low,2025-12-13T13:24:02.721650+00:00,2025-12-20T13:24:02.721650+00:00
TKT-002613,CUST-00092,PROD-001,Transaction Dispute,Resolved,Critical,2026-02-07T00:09:09.676269+00:00,2026-02-20T00:09:09.676269+00:00
TKT-002614,CUST-00121,PROD-007,Login Issue,Closed,High,2025-08-20T00:19:06.464038+00:00,2025-08-26T00:19:06.464038+00:00
TKT-002615,CUST-00085,PROD-002,Account Inquiry,Resolved,High,2025-06-03T14:13:33.195637+00:00,2025-06-12T14:13:33.195637+00:00
TKT-002616,CUST-00570,PROD-003,Account Inquiry,Open,Low,2025-09-01T18:42:16.699582+00:00,
TKT-002617,CUST-00791,PROD-010,Fee Dispute,Closed,Critical,2025-07-15T12:58:57.083200+00:00,2025-07-24T12:58:57.083200+00:00
TKT-002618,CUST-00084,PROD-001,Transaction Dispute,Closed,Low,2026-03-17T10:59:58.361892+00:00,2026-03-19T10:59:58.361892+00:00
TKT-002619,CUST-00679,PROD-009,Transaction Dispute,Resolved,High,2025-04-27T15:09:22.494492+00:00,2025-05-05T15:09:22.494492+00:00
TKT-002620,CUST-00170,PROD-008,Transaction Dispute,Open,Medium,2025-06-24T06:00:04.895203+00:00,
TKT-002621,CUST-00576,PROD-008,Login Issue,Resolved,Medium,2026-01-23T17:47:01.678829+00:00,2026-02-03T17:47:01.678829+00:00
TKT-002622,CUST-00658,PROD-002,Account Inquiry,Open,Critical,2025-09-09T11:33:53.145041+00:00,
TKT-002623,CUST-00389,PROD-010,Account Inquiry,Resolved,High,2025-07-09T03:35:45.884766+00:00,2025-07-18T03:35:45.884766+00:00
TKT-002624,CUST-00891,PROD-002,Fee Dispute,Closed,Low,2025-12-18T15:20:07.146170+00:00,2025-12-29T15:20:07.146170+00:00
TKT-002625,CUST-00635,PROD-010,Account Inquiry,Open,Critical,2025-05-23T14:07:16.109645+00:00,
TKT-002626,CUST-00710,PROD-001,Transaction Dispute,Resolved,Medium,2025-07-22T13:08:11.108572+00:00,2025-08-04T13:08:11.108572+00:00
TKT-002627,CUST-00021,PROD-007,Login Issue,Resolved,Critical,2025-08-04T06:30:53.838148+00:00,2025-08-11T06:30:53.838148+00:00
TKT-002628,CUST-00111,PROD-007,Card Replacement,Resolved,Medium,2026-01-27T03:18:20.942220+00:00,2026-02-02T03:18:20.942220+00:00
TKT-002629,CUST-00995,PROD-007,Card Replacement,Closed,Critical,2025-06-18T21:54:44.317294+00:00,2025-06-25T21:54:44.317294+00:00
TKT-002630,CUST-00343,PROD-003,Account Inquiry,Resolved,Medium,2025-10-29T13:47:29.439278+00:00,2025-11-11T13:47:29.439278+00:00
TKT-002631,CUST-00758,PROD-001,Account Inquiry,Closed,Low,2025-08-27T00:59:30.476150+00:00,2025-09-10T00:59:30.476150+00:00
TKT-002632,CUST-00612,PROD-006,Login Issue,Closed,Medium,2025-07-18T19:15:31.504656+00:00,2025-07-26T19:15:31.504656+00:00
TKT-002633,CUST-00241,PROD-004,Card Replacement,Resolved,Low,2025-10-13T06:44:04.408250+00:00,2025-10-15T06:44:04.408250+00:00
TKT-002634,CUST-00030,PROD-005,Transaction Dispute,Resolved,Critical,2025-08-12T06:36:45.994681+00:00,2025-08-20T06:36:45.994681+00:00
TKT-002635,CUST-00330,PROD-007,Account Inquiry,Closed,Critical,2025-12-10T00:16:44.320635+00:00,2025-12-11T00:16:44.320635+00:00
TKT-002636,CUST-00492,PROD-006,Card Replacement,Resolved,Medium,2025-09-15T08:47:49.901439+00:00,2025-09-25T08:47:49.901439+00:00
TKT-002637,CUST-00833,PROD-008,Card Replacement,Closed,Medium,2025-08-31T23:32:18.272115+00:00,2025-09-03T23:32:18.272115+00:00
TKT-002638,CUST-00123,PROD-008,Account Inquiry,Resolved,Critical,2025-05-21T11:15:54.747316+00:00,2025-05-24T11:15:54.747316+00:00
TKT-002639,CUST-00209,PROD-008,Login Issue,Closed,Low,2025-07-10T19:43:52.370074+00:00,2025-07-21T19:43:52.370074+00:00
TKT-002640,CUST-00302,PROD-008,Fee Dispute,Closed,Critical,2025-10-29T02:05:39.517676+00:00,2025-10-31T02:05:39.517676+00:00
TKT-002641,CUST-00101,PROD-010,Transaction Dispute,Open,Medium,2026-03-09T10:41:06.796875+00:00,
TKT-002642,CUST-00215,PROD-007,Login Issue,Resolved,Medium,2026-03-24T00:35:05.798073+00:00,2026-04-01T00:35:05.798073+00:00
TKT-002643,CUST-00698,PROD-006,Login Issue,In Progress,Low,2026-02-16T23:13:11.540212+00:00,
TKT-002644,CUST-00081,PROD-007,Fee Dispute,Closed,Critical,2025-12-02T07:42:46.960683+00:00,2025-12-09T07:42:46.960683+00:00
TKT-002645,CUST-00045,PROD-007,Fee Dispute,Closed,Medium,2025-11-25T16:14:59.268890+00:00,2025-12-06T16:14:59.268890+00:00
TKT-002646,CUST-00478,PROD-006,Account Inquiry,Closed,Low,2025-05-18T19:59:03.785122+00:00,2025-05-19T19:59:03.785122+00:00
TKT-002647,CUST-00032,PROD-001,Login Issue,Resolved,Critical,2025-04-14T19:18:01.670035+00:00,2025-04-25T19:18:01.670035+00:00
TKT-002648,CUST-00168,PROD-009,Fee Dispute,Open,High,2025-10-07T05:30:51.223591+00:00,
TKT-002649,CUST-00229,PROD-010,Transaction Dispute,Resolved,High,2026-01-16T03:37:45.408182+00:00,2026-01-18T03:37:45.408182+00:00
TKT-002650,CUST-00567,PROD-006,Account Inquiry,Closed,High,2025-10-10T02:22:51.894350+00:00,2025-10-24T02:22:51.894350+00:00
TKT-002651,CUST-00127,PROD-008,Transaction Dispute,Closed,Low,2025-05-17T12:34:47.042075+00:00,2025-05-28T12:34:47.042075+00:00
TKT-002652,CUST-00307,PROD-003,Card Replacement,Closed,Critical,2025-05-16T02:11:59.146739+00:00,2025-05-28T02:11:59.146739+00:00
TKT-002653,CUST-00931,PROD-006,Transaction Dispute,Resolved,Low,2025-11-07T14:37:01.095731+00:00,2025-11-10T14:37:01.095731+00:00
TKT-002654,CUST-00460,PROD-007,Fee Dispute,In Progress,Medium,2025-07-27T14:30:38.276523+00:00,
TKT-002655,CUST-00303,PROD-007,Card Replacement,Closed,Low,2025-11-20T08:12:29.036722+00:00,2025-11-27T08:12:29.036722+00:00
TKT-002656,CUST-00185,PROD-002,Transaction Dispute,Open,Low,2025-06-21T18:48:21.999063+00:00,
TKT-002657,CUST-00769,PROD-010,Account Inquiry,Resolved,High,2026-02-16T07:40:40.012441+00:00,2026-02-17T07:40:40.012441+00:00
TKT-002658,CUST-00227,PROD-004,Transaction Dispute,Closed,Medium,2025-11-30T11:47:18.212673+00:00,2025-12-06T11:47:18.212673+00:00
TKT-002659,CUST-00615,PROD-003,Account Inquiry,Closed,Critical,2026-03-15T00:27:55.542421+00:00,2026-03-29T00:27:55.542421+00:00
TKT-002660,CUST-00696,PROD-007,Card Replacement,Open,High,2026-01-19T08:09:23.829933+00:00,
TKT-002661,CUST-00032,PROD-007,Login Issue,In Progress,Medium,2025-06-17T04:59:13.821317+00:00,
TKT-002662,CUST-00309,PROD-003,Transaction Dispute,Closed,Critical,2025-12-14T21:03:41.311710+00:00,2025-12-21T21:03:41.311710+00:00
TKT-002663,CUST-00915,PROD-003,Card Replacement,Closed,Low,2025-10-20T21:03:09.654021+00:00,2025-10-31T21:03:09.654021+00:00
TKT-002664,CUST-00490,PROD-009,Card Replacement,Closed,Low,2025-06-16T14:54:57.698137+00:00,2025-06-30T14:54:57.698137+00:00
TKT-002665,CUST-00610,PROD-005,Account Inquiry,Closed,Medium,2025-10-24T01:13:58.291676+00:00,2025-11-07T01:13:58.291676+00:00
TKT-002666,CUST-00495,PROD-005,Account Inquiry,Resolved,High,2025-06-27T02:04:51.097031+00:00,2025-07-10T02:04:51.097031+00:00
TKT-002667,CUST-00130,PROD-004,Account Inquiry,Closed,Low,2025-07-29T22:49:10.975794+00:00,2025-08-01T22:49:10.975794+00:00
TKT-002668,CUST-00352,PROD-007,Account Inquiry,Closed,High,2025-06-29T08:44:59.906134+00:00,2025-07-02T08:44:59.906134+00:00
TKT-002669,CUST-00827,PROD-001,Login Issue,Closed,High,2025-05-11T10:35:59.551041+00:00,2025-05-20T10:35:59.551041+00:00
TKT-002670,CUST-00029,PROD-004,Card Replacement,Resolved,Medium,2026-03-09T06:31:42.383847+00:00,2026-03-11T06:31:42.383847+00:00
TKT-002671,CUST-00546,PROD-005,Fee Dispute,Resolved,Critical,2025-06-29T02:57:49.751342+00:00,2025-07-10T02:57:49.751342+00:00
TKT-002672,CUST-00105,PROD-006,Card Replacement,In Progress,Medium,2025-05-01T21:27:37.004117+00:00,
TKT-002673,CUST-00978,PROD-004,Transaction Dispute,Closed,Medium,2025-11-24T01:42:43.013661+00:00,2025-12-05T01:42:43.013661+00:00
TKT-002674,CUST-00726,PROD-005,Card Replacement,Closed,Low,2025-12-26T04:52:36.240261+00:00,2026-01-07T04:52:36.240261+00:00
TKT-002675,CUST-00400,PROD-008,Fee Dispute,Closed,Critical,2025-05-16T04:34:33.237694+00:00,2025-05-22T04:34:33.237694+00:00
TKT-002676,CUST-00474,PROD-003,Login Issue,Open,High,2026-01-30T19:49:36.039701+00:00,
TKT-002677,CUST-00267,PROD-006,Account Inquiry,Resolved,Critical,2025-06-25T14:48:15.208814+00:00,2025-07-06T14:48:15.208814+00:00
TKT-002678,CUST-00704,PROD-006,Transaction Dispute,Closed,Low,2026-01-30T10:41:20.093593+00:00,2026-02-01T10:41:20.093593+00:00
TKT-002679,CUST-00663,PROD-003,Login Issue,Resolved,Medium,2025-09-18T01:22:00.724469+00:00,2025-09-29T01:22:00.724469+00:00
TKT-002680,CUST-00658,PROD-005,Login Issue,Resolved,Medium,2025-12-07T11:51:53.211731+00:00,2025-12-21T11:51:53.211731+00:00
TKT-002681,CUST-00647,PROD-010,Fee Dispute,Closed,Critical,2025-09-17T08:59:47.874195+00:00,2025-09-25T08:59:47.874195+00:00
TKT-002682,CUST-00595,PROD-003,Account Inquiry,Closed,Low,2025-08-13T17:25:27.775811+00:00,2025-08-25T17:25:27.775811+00:00
TKT-002683,CUST-00562,PROD-009,Card Replacement,Resolved,Critical,2025-11-20T20:50:14.454607+00:00,2025-11-30T20:50:14.454607+00:00
TKT-002684,CUST-00839,PROD-006,Card Replacement,Closed,Critical,2025-12-07T22:26:09.808215+00:00,2025-12-21T22:26:09.808215+00:00
TKT-002685,CUST-00179,PROD-009,Card Replacement,Resolved,Low,2026-01-11T21:40:45.288817+00:00,2026-01-16T21:40:45.288817+00:00
TKT-002686,CUST-00435,PROD-005,Account Inquiry,Closed,Low,2026-01-23T09:37:25.937057+00:00,2026-02-06T09:37:25.937057+00:00
TKT-002687,CUST-00682,PROD-010,Login Issue,Resolved,Low,2025-10-01T21:56:21.815954+00:00,2025-10-05T21:56:21.815954+00:00
TKT-002688,CUST-00999,PROD-009,Login Issue,Closed,Critical,2025-06-02T02:09:45.314113+00:00,2025-06-15T02:09:45.314113+00:00
TKT-002689,CUST-00659,PROD-001,Login Issue,Closed,Critical,2026-03-06T01:53:15.932656+00:00,2026-03-09T01:53:15.932656+00:00
TKT-002690,CUST-00311,PROD-001,Transaction Dispute,Closed,Low,2025-07-21T19:01:39.090188+00:00,2025-07-27T19:01:39.090188+00:00
TKT-002691,CUST-00558,PROD-007,Login Issue,Closed,Low,2025-05-29T10:10:52.640060+00:00,2025-05-31T10:10:52.640060+00:00
TKT-002692,CUST-00122,PROD-004,Fee Dispute,Closed,Medium,2026-03-06T13:36:01.021962+00:00,2026-03-08T13:36:01.021962+00:00
TKT-002693,CUST-00781,PROD-009,Card Replacement,Resolved,Low,2026-02-12T16:20:02.505723+00:00,2026-02-13T16:20:02.505723+00:00
TKT-002694,CUST-00841,PROD-003,Fee Dispute,Resolved,Medium,2026-03-04T22:44:25.845968+00:00,2026-03-08T22:44:25.845968+00:00
TKT-002695,CUST-00362,PROD-005,Card Replacement,Closed,Medium,2025-05-01T06:28:16.902081+00:00,2025-05-10T06:28:16.902081+00:00
TKT-002696,CUST-00676,PROD-009,Transaction Dispute,Closed,Critical,2026-01-13T20:50:18.631557+00:00,2026-01-24T20:50:18.631557+00:00
TKT-002697,CUST-00082,PROD-004,Transaction Dispute,Resolved,Medium,2025-08-19T20:03:31.607378+00:00,2025-08-30T20:03:31.607378+00:00
TKT-002698,CUST-00514,PROD-009,Transaction Dispute,Closed,High,2025-05-31T01:17:49.238457+00:00,2025-06-07T01:17:49.238457+00:00
TKT-002699,CUST-00934,PROD-007,Fee Dispute,Closed,Medium,2026-03-07T12:12:55.148978+00:00,2026-03-16T12:12:55.148978+00:00
TKT-002700,CUST-00531,PROD-001,Account Inquiry,In Progress,Critical,2025-05-03T05:09:51.973390+00:00,
TKT-002701,CUST-00671,PROD-009,Account Inquiry,Open,Critical,2025-10-18T12:27:50.845731+00:00,
TKT-002702,CUST-00794,PROD-010,Card Replacement,Closed,Critical,2026-02-24T03:48:41.640298+00:00,2026-03-05T03:48:41.640298+00:00
TKT-002703,CUST-00716,PROD-008,Account Inquiry,In Progress,High,2025-12-23T11:37:27.810223+00:00,
TKT-002704,CUST-00144,PROD-004,Fee Dispute,Closed,Medium,2025-09-06T00:16:05.640989+00:00,2025-09-12T00:16:05.640989+00:00
TKT-002705,CUST-00826,PROD-006,Fee Dispute,Resolved,Critical,2025-11-13T11:07:02.341905+00:00,2025-11-20T11:07:02.341905+00:00
TKT-002706,CUST-00109,PROD-009,Login Issue,Closed,Low,2025-07-10T11:00:03.045406+00:00,2025-07-16T11:00:03.045406+00:00
TKT-002707,CUST-00889,PROD-008,Account Inquiry,Closed,High,2025-11-18T12:26:45.043677+00:00,2025-11-20T12:26:45.043677+00:00
TKT-002708,CUST-00054,PROD-001,Card Replacement,Closed,Critical,2025-04-27T00:55:23.163462+00:00,2025-04-29T00:55:23.163462+00:00
TKT-002709,CUST-00570,PROD-001,Login Issue,Resolved,High,2025-09-16T06:38:05.002260+00:00,2025-09-24T06:38:05.002260+00:00
