ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-002812,CUST-00252,PROD-004,Login Issue,Closed,High,2025-12-30T20:53:13.601321+00:00,2026-01-07T20:53:13.601321+00:00
TKT-002813,CUST-00296,PROD-010,Fee Dispute,Closed,Medium,2025-05-17T23:21:41.398918+00:00,2025-05-25T23:21:41.398918+00:00
TKT-002814,CUST-00871,PROD-003,Card Replacement,Closed,Medium,2025-08-25T03:12:04.740410+00:00,2025-09-03T03:12:04.740410+00:00
TKT-002815,CUST-00546,PROD-005,Transaction Dispute,Open,Low,2025-11-24T09:17:22.075911+00:00,
TKT-002816,CUST-00906,PROD-006,Card Replacement,Closed,Low,2025-06-29T23:22:23.345329+00:00,2025-07-04T23:22:23.345329+00:00
TKT-002817,CUST-00961,PROD-006,Login Issue,Closed,Low,2025-10-26T08:14:11.786063+00:00,2025-10-27T08:14:11.786063+00:00
TKT-002818,CUST-00788,PROD-005,Login Issue,In Progress,High,2026-02-16T06:05:13.566979+00:00,
TKT-002819,CUST-00897,PROD-003,Login Issue,Closed,Low,2026-03-21T01:27:34.247592+00:00,2026-04-01T01:27:34.247592+00:00
TKT-002820,CUST-00071,PROD-003,Fee Dispute,In Progress,High,2025-10-01T10:37:13.441884+00:00,
TKT-002821,CUST-00666,PROD-001,Transaction Dispute,Open,Medium,2026-01-26T16:14:02.292618+00:00,
TKT-002822,CUST-00244,PROD-007,Card Replacement,Resolved,Low,2025-04-12T13:32:08.474202+00:00,2025-04-15T13:32:08.474202+00:00
TKT-002823,CUST-00051,PROD-009,Card Replacement,Closed,High,2025-07-08T17:45:55.863997+00:00,2025-07-12T17:45:55.863997+00:00
TKT-002824,CUST-00840,PROD-006,Login Issue,Closed,Critical,2025-06-21T21:49:21.439143+00:00,2025-06-25T21:49:21.439143+00:00
TKT-002825,CUST-00504,PROD-006,Login Issue,Closed,Medium,2025-04-21T13:37:15.342808+00:00,2025-04-23T13:37:15.342808+00:00
TKT-002826,CUST-00145,PROD-003,Transaction Dispute,Resolved,Low,2026-01-31T09:12:39.200539+00:00,2026-02-12T09:12:39.200539+00:00
TKT-002827,CUST-00437,PROD-003,Account Inquiry,Resolved,Medium,2025-06-25T04:08:08.113958+00:00,2025-07-08T04:08:08.113958+00:00
TKT-002828,CUST-00076,PROD-009,Card Replacement,Closed,Low,2025-07-08T16:00:10.228525+00:00,2025-07-19T16:00:10.228525+00:00
TKT-002829,CUST-00224,PROD-002,Card Replacement,In Progress,High,2026-01-02T23:31:52.201528+00:00,
TKT-002830,CUST-00880,PROD-009,Login Issue,Resolved,Medium,2025-10-19T09:54:19.138044+00:00,2025-10-28T09:54:19.138044+00:00
TKT-002831,CUST-00245,PROD-004,Account Inquiry,Closed,Low,2025-11-18T21:53:06.277929+00:00,2025-11-21T21:53:06.277929+00:00
TKT-002832,CUST-00738,PROD-007,Account Inquiry,In Progress,Medium,2025-07-16T16:15:43.840317+00:00,
TKT-002833,CUST-00743,PROD-009,Card Replacement,Closed,Medium,2025-10-04T11:56:07.097810+00:00,2025-10-17T11:56:07.097810+00:00
TKT-002834,CUST-00582,PROD-002,Card Replacement,Open,Medium,2025-07-05T05:20:00.745424+00:00,
TKT-002835,CUST-00335,PROD-006,Account Inquiry,Resolved,Low,2025-08-21T21:54:46.087988+00:00,2025-09-03T21:54:46.087988+00:00
TKT-002836,CUST-00448,PROD-003,Fee Dispute,Open,Medium,2025-04-12T04:52:29.692028+00:00,
TKT-002837,CUST-00712,PROD-007,Account Inquiry,Closed,Low,2025-04-15T03:18:29.882964+00:00,2025-04-22T03:18:29.882964+00:00
TKT-002838,CUST-00480,PROD-003,Fee Dispute,Closed,Low,2026-03-09T10:38:23.492815+00:00,2026-03-22T10:38:23.492815+00:00
TKT-002839,CUST-00290,PROD-010,Transaction Dispute,Closed,Critical,2026-04-04T12:26:10.897674+00:00,2026-04-08T12:26:10.897674+00:00
TKT-002840,CUST-00441,PROD-002,Account Inquiry,Closed,Low,2025-07-09T06:56:02.749414+00:00,2025-07-20T06:56:02.749414+00:00
TKT-002841,CUST-00741,PROD-003,Card Replacement,In Progress,High,2025-12-07T07:48:57.454701+00:00,
TKT-002842,CUST-00254,PROD-010,Card Replacement,Closed,Low,2025-12-23T02:44:24.928251+00:00,2025-12-25T02:44:24.928251+00:00
TKT-002843,CUST-00201,PROD-009,Account Inquiry,Closed,Critical,2026-01-01T22:31:50.711465+00:00,2026-01-11T22:31:50.711465+00:00
TKT-002844,CUST-00824,PROD-008,Account Inquiry,Closed,High,2025-07-12T00:26:36.534788+00:00,2025-07-23T00:26:36.534788+00:00
TKT-002845,CUST-00347,PROD-003,Account Inquiry,Resolved,Critical,2025-10-10T09:38:02.951240+00:00,2025-10-13T09:38:02.951240+00:00
TKT-002846,CUST-00564,PROD-004,Fee Dispute,Closed,Low,2025-08-05T21:08:58.432609+00:00,2025-08-08T21:08:58.432609+00:00
TKT-002847,CUST-00299,PROD-001,Card Replacement,Closed,Low,2026-01-06T22:58:10.682782+00:00,2026-01-19T22:58:10.682782+00:00
TKT-002848,CUST-00533,PROD-009,Login Issue,Resolved,High,2025-05-15T11:47:06.545732+00:00,2025-05-26T11:47:06.545732+00:00
TKT-002849,CUST-00233,PROD-005,Transaction Dispute,Open,High,2025-12-29T04:17:31.552082+00:00,
TKT-002850,CUST-00091,PROD-010,Card Replacement,Resolved,Low,2025-09-15T12:42:52.811473+00:00,2025-09-25T12:42:52.811473+00:00
TKT-002851,CUST-00080,PROD-008,Fee Dispute,Resolved,High,2026-01-29T19:48:45.080066+00:00,2026-02-11T19:48:45.080066+00:00
TKT-002852,CUST-00731,PROD-004,Account Inquiry,Resolved,Medium,2025-10-14T02:57:51.091708+00:00,2025-10-19T02:57:51.091708+00:00
TKT-002853,CUST-00376,PROD-010,Transaction Dispute,Resolved,Low,2025-06-24T14:41:36.039947+00:00,2025-07-05T14:41:36.039947+00:00
TKT-002854,CUST-00219,PROD-001,Login Issue,Closed,Low,2026-02-20T00:42:18.184147+00:00,2026-02-28T00:42:18.184147+00:00
TKT-002855,CUST-00928,PROD-006,Login Issue,Closed,Low,2025-05-03T22:15:33.574060+00:00,2025-05-11T22:15:33.574060+00:00
TKT-002856,CUST-00952,PROD-008,Account Inquiry,Resolved,Low,2026-02-04T18:40:48.249368+00:00,2026-02-17T18:40:48.249368+00:00
TKT-002857,CUST-00263,PROD-010,Login Issue,Resolved,Medium,2025-12-28T10:18:56.962667+00:00,2025-12-30T10:18:56.962667+00:00
TKT-002858,CUST-00536,PROD-007,Fee Dispute,In Progress,Critical,2025-06-24T22:07:14.658569+00:00,
TKT-002859,CUST-00515,PROD-001,Login Issue,Closed,Critical,2025-07-16T02:12:21.425006+00:00,2025-07-21T02:12:21.425006+00:00
TKT-002860,CUST-00472,PROD-005,Card Replacement,In Progress,High,2025-08-15T01:43:17.862277+00:00,
TKT-002861,CUST-00383,PROD-002,Fee Dispute,Open,Medium,2025-12-21T05:07:08.397763+00:00,
TKT-002862,CUST-00629,PROD-009,Account Inquiry,In Progress,Low,2026-01-23T06:45:25.540154+00:00,
TKT-002863,CUST-00283,PROD-002,Login Issue,Resolved,Low,2025-05-22T03:36:45.273707+00:00,2025-06-04T03:36:45.273707+00:00
TKT-002864,CUST-00073,PROD-008,Fee Dispute,Closed,Low,2026-02-28T23:45:57.860031+00:00,2026-03-08T23:45:57.860031+00:00
TKT-002865,CUST-00436,PROD-006,Login Issue,Resolved,Medium,2026-02-22T06:13:34.215690+00:00,2026-02-25T06:13:34.215690+00:00
TKT-002866,CUST-00942,PROD-008,Fee Dispute,Resolved,High,2025-12-19T06:33:32.514764+00:00,2025-12-28T06:33:32.514764+00:00
TKT-002867,CUST-00090,PROD-004,Login Issue,Resolved,Medium,2025-07-25T04:30:38.369904+00:00,2025-08-06T04:30:38.369904+00:00
TKT-002868,CUST-00985,PROD-002,Fee Dispute,Resolved,High,2025-05-26T05:17:45.910452+00:00,2025-06-03T05:17:45.910452+00:00
TKT-002869,CUST-00706,PROD-004,Login Issue,Resolved,Low,2025-06-18T18:02:26.090886+00:00,2025-06-29T18:02:26.090886+00:00
TKT-002870,CUST-00869,PROD-010,Transaction Dispute,Resolved,Critical,2025-06-02T05:02:28.784300+00:00,2025-06-15T05:02:28.784300+00:00
TKT-002871,CUST-00898,PROD-006,Login Issue,Closed,High,2025-07-03T20:27:26.051928+00:00,2025-07-08T20:27:26.051928+00:00
TKT-002872,CUST-00353,PROD-006,Login Issue,Resolved,Medium,2025-06-12T01:29:19.148417+00:00,2025-06-22T01:29:19.148417+00:00
TKT-002873,CUST-00977,PROD-001,Account Inquiry,Closed,High,2025-08-05T00:55:10.464072+00:00,2025-08-19T00:55:10.464072+00:00
TKT-002874,CUST-00610,PROD-004,Transaction Dispute,In Progress,High,2026-01-02T19:57:01.675855+00:00,
TKT-002875,CUST-00699,PROD-003,Login Issue,Open,High,2025-09-17T15:05:27.385161+00:00,
TKT-002876,CUST-00129,PROD-002,Login Issue,Closed,Low,2026-03-29T16:26:26.823110+00:00,2026-04-04T16:26:26.823110+00:00
TKT-002877,CUST-00760,PROD-007,Card Replacement,Closed,Low,2025-12-18T02:02:48.954733+00:00,2025-12-28T02:02:48.954733+00:00
TKT-002878,CUST-00622,PROD-006,Card Replacement,Closed,Critical,2025-05-20T05:01:19.493991+00:00,2025-05-31T05:01:19.493991+00:00
TKT-002879,CUST-00298,PROD-002,Card Replacement,Closed,Low,2025-06-17T04:55:23.892853+00:00,2025-07-01T04:55:23.892853+00:00
TKT-002880,CUST-00994,PROD-001,Card Replacement,Closed,Low,2025-07-15T01:35:01.065221+00:00,2025-07-16T01:35:01.065221+00:00
TKT-002881,CUST-00287,PROD-009,Transaction Dispute,Resolved,High,2025-12-31T05:40:31.153052+00:00,2026-01-05T05:40:31.153052+00:00
TKT-002882,CUST-00101,PROD-008,Login Issue,Closed,Medium,2025-05-04T01:22:45.663098+00:00,2025-05-12T01:22:45.663098+00:00
TKT-002883,CUST-00769,PROD-001,Card Replacement,In Progress,High,2025-11-18T07:53:51.660600+00:00,
TKT-002884,CUST-00539,PROD-002,Login Issue,In Progress,Low,2025-04-06T22:59:10.053816+00:00,
TKT-002885,CUST-00236,PROD-002,Fee Dispute,Open,Critical,2025-06-10T19:52:03.593564+00:00,
TKT-002886,CUST-00560,PROD-008,Card Replacement,Closed,High,2025-11-08T23:18:45.099761+00:00,2025-11-21T23:18:45.099761+00:00
TKT-002887,CUST-00857,PROD-009,Fee Dispute,Open,Critical,2026-03-29T05:56:41.389101+00:00,
TKT-002888,CUST-00789,PROD-007,Fee Dispute,Closed,Medium,2025-11-29T07:18:45.825736+00:00,2025-11-30T07:18:45.825736+00:00
TKT-002889,CUST-00833,PROD-004,Transaction Dispute,Resolved,Medium,2025-12-12T08:05:20.528122+00:00,2025-12-20T08:05:20.528122+00:00
TKT-002890,CUST-00661,PROD-009,Login Issue,Closed,Critical,2026-03-01T11:58:31.581078+00:00,2026-03-13T11:58:31.581078+00:00
TKT-002891,CUST-00863,PROD-007,Fee Dispute,In Progress,Low,2026-02-08T08:14:31.525914+00:00,
TKT-002892,CUST-00640,PROD-006,Card Replacement,Resolved,High,2025-10-07T16:29:28.116838+00:00,2025-10-09T16:29:28.116838+00:00
TKT-002893,CUST-00900,PROD-007,Card Replacement,Resolved,High,2025-09-07T13:40:07.503438+00:00,2025-09-14T13:40:07.503438+00:00
TKT-002894,CUST-00057,PROD-010,Login Issue,Resolved,High,2025-05-28T09:47:26.191072+00:00,2025-05-29T09:47:26.191072+00:00
TKT-002895,CUST-00491,PROD-009,Account Inquiry,Closed,Critical,2025-09-04T14:11:35.715384+00:00,2025-09-18T14:11:35.715384+00:00
TKT-002896,CUST-00244,PROD-009,Card Replacement,Resolved,Critical,2025-08-29T09:26:51.554928+00:00,2025-09-12T09:26:51.554928+00:00
TKT-002897,CUST-00150,PROD-001,Fee Dispute,Closed,Critical,2025-05-08T02:46:11.986235+00:00,2025-05-19T02:46:11.986235+00:00
TKT-002898,CUST-00218,PROD-003,Card Replacement,Resolved,Medium,2026-01-24T00:10:09.240559+00:00,2026-02-03T00:10:09.240559+00:00
TKT-002899,CUST-00320,PROD-009,Fee Dispute,In Progress,Medium,2026-02-26T18:57:07.233811+00:00,
TKT-002900,CUST-00972,PROD-006,Fee Dispute,Closed,Medium,2025-07-13T13:45:22.858568+00:00,2025-07-14T13:45:22.858568+00:00
TKT-002901,CUST-00138,PROD-009,Fee Dispute,Resolved,Critical,2025-10-05T01:26:33.836859+00:00,2025-10-12T01:26:33.836859+00:00
TKT-002902,CUST-00670,PROD-003,Card Replacement,Resolved,High,2026-01-20T13:59:32.258807+00:00,2026-01-28T13:59:32.258807+00:00
TKT-002903,CUST-00694,PROD-001,Account Inquiry,Resolved,Low,2025-06-26T12:30:09.138819+00:00,2025-07-03T12:30:09.138819+00:00
TKT-002904,CUST-00352,PROD-009,Transaction Dispute,Closed,Medium,2025-04-08T03:58:16.672851+00:00,2025-04-17T03:58:16.672851+00:00
TKT-002905,CUST-00789,PROD-009,Transaction Dispute,Closed,Medium,2025-08-25T21:07:35.334537+00:00,2025-08-26T21:07:35.334537+00:00
TKT-002906,CUST-00304,PROD-010,Account Inquiry,Closed,Medium,2025-11-21T05:19:35.423392+00:00,2025-12-01T05:19:35.423392+00:00
TKT-002907,CUST-00015,PROD-008,Login Issue,Closed,Medium,2025-06-21T11:41:19.318403+00:00,2025-07-03T11:41:19.318403+00:00
TKT-002908,CUST-00002,PROD-009,Fee Dispute,In Progress,Medium,2025-08-27T02:41:03.634635+00:00,
TKT-002909,CUST-00604,PROD-009,Fee Dispute,Closed,Medium,2025-07-14T21:47:23.043719+00:00,2025-07-21T21:47:23.043719+00:00
TKT-002910,CUST-00685,PROD-007,Transaction Dispute,Resolved,Low,2025-06-08T20:20:35.650199+00:00,2025-06-15T20:20:35.650199+00:00
TKT-002911,CUST-00672,PROD-010,Account Inquiry,Closed,Medium,2025-04-16T21:31:40.545261+00:00,2025-04-29T21:31:40.545261+00:00
TKT-002912,CUST-00418,PROD-004,Transaction Dispute,Open,High,2025-04-20T07:46:23.504751+00:00,
TKT-002913,CUST-00355,PROD-008,Fee Dispute,Closed,Low,2025-04-10T18:44:19.004651+00:00,2025-04-17T18:44:19.004651+00:00
TKT-002914,CUST-00092,PROD-001,Card Replacement,Closed,Medium,2025-07-16T03:03:34.448748+00:00,2025-07-29T03:03:34.448748+00:00
TKT-002915,CUST-00867,PROD-009,Card Replacement,Resolved,High,2025-05-21T01:38:35.271981+00:00,2025-05-23T01:38:35.271981+00:00
TKT-002916,CUST-00679,PROD-007,Account Inquiry,Resolved,High,2025-09-11T09:41:50.499697+00:00,2025-09-16T09:41:50.499697+00:00
TKT-002917,CUST-00148,PROD-008,Card Replacement,Closed,High,2025-10-18T00:27:56.205680+00:00,2025-10-29T00:27:56.205680+00:00
TKT-002918,CUST-00735,PROD-004,Transaction Dispute,Closed,Medium,2025-10-15T05:44:22.143527+00:00,2025-10-29T05:44:22.143527+00:00
TKT-002919,CUST-00312,PROD-005,Transaction Dispute,Resolved,High,2026-01-07T15:22:45.381442+00:00,2026-01-15T15:22:45.381442+00:00
TKT-002920,CUST-00587,PROD-010,Account Inquiry,Resolved,Critical,2025-07-17T10:01:03.813458+00:00,2025-07-18T10:01:03.813458+00:00
TKT-002921,CUST-00390,PROD-009,Transaction Dispute,Resolved,Low,2025-10-10T16:22:09.928680+00:00,2025-10-15T16:22:09.928680+00:00
TKT-002922,CUST-00972,PROD-003,Login Issue,Closed,Medium,2026-01-16T00:44:47.321011+00:00,2026-01-24T00:44:47.321011+00:00
TKT-002923,CUST-00314,PROD-004,Transaction Dispute,Closed,High,2026-01-05T07:00:01.340987+00:00,2026-01-06T07:00:01.340987+00:00
TKT-002924,CUST-00627,PROD-005,Fee Dispute,Closed,Critical,2025-06-22T23:42:46.076805+00:00,2025-07-06T23:42:46.076805+00:00
TKT-002925,CUST-00839,PROD-002,Transaction Dispute,Closed,Low,2025-11-08T08:10:34.786258+00:00,2025-11-17T08:10:34.786258+00:00
TKT-002926,CUST-00397,PROD-001,Card Replacement,Resolved,High,2026-03-01T03:59:25.675046+00:00,2026-03-06T03:59:25.675046+00:00
TKT-002927,CUST-00327,PROD-008,Fee Dispute,Open,Low,2025-12-13T23:45:21.308217+00:00,
TKT-002928,CUST-00597,PROD-009,Transaction Dispute,Closed,High,2026-02-08T04:54:25.876752+00:00,2026-02-13T04:54:25.876752+00:00
TKT-002929,CUST-00769,PROD-010,Transaction Dispute,Resolved,High,2025-11-27T04:24:23.704151+00:00,2025-12-02T04:24:23.704151+00:00
TKT-002930,CUST-00315,PROD-005,Login Issue,Closed,Low,2026-02-28T19:13:15.432995+00:00,2026-03-13T19:13:15.432995+00:00
TKT-002931,CUST-00827,PROD-004,Login Issue,Resolved,Critical,2025-07-23T23:22:01.294742+00:00,2025-08-04T23:22:01.294742+00:00
TKT-002932,CUST-00296,PROD-007,Fee Dispute,Resolved,High,2026-03-18T17:21:27.001445+00:00,2026-03-30T17:21:27.001445+00:00
TKT-002933,CUST-00917,PROD-002,Transaction Dispute,Resolved,High,2026-01-02T22:01:02.520906+00:00,2026-01-08T22:01:02.520906+00:00
TKT-002934,CUST-00199,PROD-009,Login Issue,Closed,Medium,2025-08-21T21:56:37.022006+00:00,2025-08-31T21:56:37.022006+00:00
TKT-002935,CUST-00010,PROD-002,Account Inquiry,Resolved,Low,2026-01-09T13:21:42.016657+00:00,2026-01-15T13:21:42.016657+00:00
TKT-002936,CUST-00607,PROD-002,Card Replacement,Closed,Low,2025-10-12T08:35:41.326630+00:00,2025-10-24T08:35:41.326630+00:00
TKT-002937,CUST-00009,PROD-003,Login Issue,Resolved,Medium,2025-10-04T03:14:15.219303+00:00,2025-10-12T03:14:15.219303+00:00
TKT-002938,CUST-00280,PROD-004,Card Replacement,Open,Medium,2025-12-20T11:53:59.762933+00:00,
TKT-002939,CUST-00577,PROD-006,Login Issue,Closed,Low,2026-01-18T04:54:28.151627+00:00,2026-01-24T04:54:28.151627+00:00
TKT-002940,CUST-00194,PROD-001,Fee Dispute,Closed,High,2025-04-16T21:42:56.490576+00:00,2025-04-29T21:42:56.490576+00:00
TKT-002941,CUST-00805,PROD-007,Login Issue,Closed,High,2025-11-05T17:00:17.373102+00:00,2025-11-10T17:00:17.373102+00:00
TKT-002942,CUST-00521,PROD-001,Login Issue,Resolved,Critical,2025-11-21T09:00:53.016410+00:00,2025-11-28T09:00:53.016410+00:00
TKT-002943,CUST-00651,PROD-008,Fee Dispute,Closed,Medium,2025-11-29T08:01:40.399757+00:00,2025-12-10T08:01:40.399757+00:00
TKT-002944,CUST-00784,PROD-003,Transaction Dispute,Closed,Low,2026-01-23T00:51:59.584971+00:00,2026-02-05T00:51:59.584971+00:00
TKT-002945,CUST-00364,PROD-004,Fee Dispute,Closed,High,2025-07-12T15:15:51.447230+00:00,2025-07-14T15:15:51.447230+00:00
TKT-002946,CUST-00599,PROD-002,Fee Dispute,Closed,High,2025-10-24T02:20:53.493985+00:00,2025-11-05T02:20:53.493985+00:00
TKT-002947,CUST-00131,PROD-005,Account Inquiry,Closed,Medium,2025-09-15T16:15:19.497331+00:00,2025-09-17T16:15:19.497331+00:00
TKT-002948,CUST-00649,PROD-004,Transaction Dispute,Closed,High,2025-11-06T07:51:11.056557+00:00,2025-11-20T07:51:11.056557+00:00
TKT-002949,CUST-00107,PROD-009,Login Issue,Resolved,High,2025-06-22T04:53:16.803190+00:00,2025-07-04T04:53:16.803190+00:00
TKT-002950,CUST-00933,PROD-001,Login Issue,Resolved,Medium,2026-03-05T13:13:26.206757+00:00,2026-03-10T13:13:26.206757+00:00
TKT-002951,CUST-00217,PROD-010,Card Replacement,Open,High,2026-01-07T21:12:59.817746+00:00,
TKT-002952,CUST-00760,PROD-004,Account Inquiry,Resolved,Critical,2026-03-18T03:15:34.453555+00:00,2026-03-20T03:15:34.453555+00:00
TKT-002953,CUST-00051,PROD-004,Fee Dispute,Closed,Critical,2026-01-17T05:51:10.733884+00:00,2026-01-25T05:51:10.733884+00:00
TKT-002954,CUST-00739,PROD-004,Login Issue,Resolved,Critical,2026-01-11T22:09:45.158230+00:00,2026-01-21T22:09:45.158230+00:00
TKT-002955,CUST-00072,PROD-005,Fee Dispute,Closed,Critical,2025-10-03T06:14:06.477836+00:00,2025-10-17T06:14:06.477836+00:00
TKT-002956,CUST-00558,PROD-006,Fee Dispute,Resolved,High,2025-10-10T23:16:25.696347+00:00,2025-10-11T23:16:25.696347+00:00
TKT-002957,CUST-00287,PROD-008,Account Inquiry,Closed,High,2026-03-12T04:35:53.712291+00:00,2026-03-16T04:35:53.712291+00:00
TKT-002958,CUST-00342,PROD-006,Account Inquiry,Resolved,Low,2025-06-19T13:12:22.354668+00:00,2025-06-23T13:12:22.354668+00:00
TKT-002959,CUST-00599,PROD-006,Account Inquiry,Closed,High,2025-11-06T01:23:22.434295+00:00,2025-11-12T01:23:22.434295+00:00
TKT-002960,CUST-00470,PROD-004,Card Replacement,Closed,High,2025-10-11T15:02:30.132577+00:00,2025-10-17T15:02:30.132577+00:00
TKT-002961,CUST-00820,PROD-008,Card Replacement,Closed,Critical,2025-04-20T08:20:04.558599+00:00,2025-04-25T08:20:04.558599+00:00
TKT-002962,CUST-00775,PROD-006,Fee Dispute,Resolved,Low,2025-05-31T18:44:59.435058+00:00,2025-06-10T18:44:59.435058+00:00
TKT-002963,CUST-00673,PROD-004,Fee Dispute,Closed,Medium,2025-06-14T04:59:59.302992+00:00,2025-06-21T04:59:59.302992+00:00
TKT-002964,CUST-00415,PROD-008,Login Issue,Closed,Critical,2025-07-16T14:17:35.341266+00:00,2025-07-17T14:17:35.341266+00:00
TKT-002965,CUST-00084,PROD-002,Card Replacement,Closed,Medium,2025-06-11T19:43:21.902834+00:00,2025-06-19T19:43:21.902834+00:00
TKT-002966,CUST-00318,PROD-009,Card Replacement,Closed,Low,2025-05-16T10:52:13.515133+00:00,2025-05-21T10:52:13.515133+00:00
TKT-002967,CUST-00593,PROD-010,Fee Dispute,In Progress,Low,2025-11-08T16:02:50.390383+00:00,
TKT-002968,CUST-00750,PROD-007,Login Issue,In Progress,Low,2025-08-28T11:31:20.866715+00:00,
TKT-002969,CUST-00445,PROD-010,Fee Dispute,Closed,High,2025-12-20T00:41:31.619304+00:00,2025-12-21T00:41:31.619304+00:00
TKT-002970,CUST-00600,PROD-010,Fee Dispute,Closed,Medium,2025-05-25T15:08:11.313485+00:00,2025-05-27T15:08:11.313485+00:00
TKT-002971,CUST-00076,PROD-010,Fee Dispute,Closed,Low,2025-08-20T16:16:23.896504+00:00,2025-09-02T16:16:23.896504+00:00
TKT-002972,CUST-00996,PROD-002,Fee Dispute,Resolved,Low,2026-01-06T07:27:40.263869+00:00,2026-01-18T07:27:40.263869+00:00
TKT-002973,CUST-00791,PROD-009,Transaction Dispute,Closed,Critical,2025-09-10T19:45:50.899634+00:00,2025-09-23T19:45:50.899634+00:00
TKT-002974,CUST-00658,PROD-004,Transaction Dispute,Resolved,Low,2025-04-28T02:27:41.941971+00:00,2025-05-12T02:27:41.941971+00:00
TKT-002975,CUST-00887,PROD-008,Fee Dispute,Resolved,Critical,2026-02-16T08:40:05.418901+00:00,2026-03-01T08:40:05.418901+00:00
TKT-002976,CUST-00941,PROD-002,Account Inquiry,Resolved,Low,2026-01-11T23:50:12.061249+00:00,2026-01-20T23:50:12.061249+00:00
TKT-002977,CUST-00037,PROD-008,Card Replacement,Closed,High,2025-07-27T23:56:17.891350+00:00,2025-08-01T23:56:17.891350+00:00
TKT-002978,CUST-00311,PROD-002,Login Issue,Closed,Low,2025-04-14T07:58:55.591178+00:00,2025-04-18T07:58:55.591178+00:00
TKT-002979,CUST-00206,PROD-005,Card Replacement,Closed,High,2025-07-29T01:02:37.010423+00:00,2025-08-07T01:02:37.010423+00:00
TKT-002980,CUST-00138,PROD-001,Card Replacement,Open,Low,2025-04-16T20:04:39.642776+00:00,
TKT-002981,CUST-00450,PROD-005,Transaction Dispute,Resolved,Medium,2026-04-05T14:17:29.371994+00:00,2026-04-17T14:17:29.371994+00:00
TKT-002982,CUST-00939,PROD-002,Transaction Dispute,Resolved,Critical,2025-04-22T01:17:19.130121+00:00,2025-05-01T01:17:19.130121+00:00
TKT-002983,CUST-00230,PROD-010,Transaction Dispute,Open,High,2025-04-28T02:12:39.635044+00:00,
TKT-002984,CUST-00839,PROD-007,Fee Dispute,Closed,Medium,2025-11-17T15:29:19.731700+00:00,2025-11-29T15:29:19.731700+00:00
TKT-002985,CUST-00368,PROD-006,Transaction Dispute,Closed,Low,2025-11-08T07:15:18.077119+00:00,2025-11-22T07:15:18.077119+00:00
TKT-002986,CUST-00924,PROD-004,Fee Dispute,Resolved,Low,2026-01-14T04:45:01.824204+00:00,2026-01-28T04:45:01.824204+00:00
TKT-002987,CUST-00340,PROD-008,Transaction Dispute,In Progress,Low,2025-07-26T09:41:46.535240+00:00,
TKT-002988,CUST-00876,PROD-002,Fee Dispute,Closed,Low,2025-10-14T22:24:15.799705+00:00,2025-10-21T22:24:15.799705+00:00
TKT-002989,CUST-00970,PROD-007,Login Issue,In Progress,Medium,2025-04-18T16:29:42.145246+00:00,
TKT-002990,CUST-00406,PROD-008,Login Issue,Closed,Low,2025-05-25T05:58:33.694689+00:00,2025-05-29T05:58:33.694689+00:00
TKT-002991,CUST-00458,PROD-006,Account Inquiry,Closed,Low,2025-11-16T02:26:55.565973+00:00,2025-11-27T02:26:55.565973+00:00
TKT-002992,CUST-00459,PROD-005,Login Issue,Closed,Medium,2025-07-21T05:45:23.770543+00:00,2025-07-28T05:45:23.770543+00:00
TKT-002993,CUST-00249,PROD-001,Fee Dispute,Closed,High,2025-12-27T16:45:01.993040+00:00,2025-12-31T16:45:01.993040+00:00
TKT-002994,CUST-00965,PROD-003,Login Issue,Open,High,2025-07-05T02:09:57.488398+00:00,
TKT-002995,CUST-00411,PROD-002,Account Inquiry,Resolved,Medium,2025-06-18T04:49:17.719748+00:00,2025-07-02T04:49:17.719748+00:00
TKT-002996,CUST-00738,PROD-001,Fee Dispute,Closed,Medium,2025-08-12T12:17:43.741348+00:00,2025-08-15T12:17:43.741348+00:00
TKT-002997,CUST-00402,PROD-002,Card Replacement,Closed,Critical,2025-04-22T11:13:50.786720+00:00,2025-04-26T11:13:50.786720+00:00
TKT-002998,CUST-00381,PROD-005,Account Inquiry,Open,Low,2025-04-29T15:33:59.771704+00:00,
TKT-002999,CUST-00680,PROD-007,Login Issue,Closed,Medium,2025-05-12T02:25:49.458549+00:00,2025-05-16T02:25:49.458549+00:00
TKT-003000,CUST-00673,PROD-007,Fee Dispute,Closed,Medium,2025-12-11T22:13:13.007538+00:00,2025-12-22T22:13:13.007538+00:00
TKT-003001,CUST-00180,PROD-006,Fee Dispute,Open,Critical,2025-12-04T22:40:29.451232+00:00,
TKT-003002,CUST-00421,PROD-010,Account Inquiry,Resolved,Low,2025-12-16T05:17:29.571259+00:00,2025-12-28T05:17:29.571259+00:00
TKT-003003,CUST-00563,PROD-001,Login Issue,Open,High,2025-04-24T11:44:50.567825+00:00,
TKT-003004,CUST-00642,PROD-005,Login Issue,Resolved,High,2025-10-31T22:37:14.063818+00:00,2025-11-05T22:37:14.063818+00:00
TKT-003005,CUST-00513,PROD-010,Card Replacement,Resolved,Critical,2025-05-18T18:02:19.374618+00:00,2025-05-29T18:02:19.374618+00:00
TKT-003006,CUST-00928,PROD-009,Card Replacement,In Progress,Low,2025-10-10T09:58:47.009672+00:00,
TKT-003007,CUST-00829,PROD-010,Login Issue,Closed,Critical,2025-10-31T01:49:48.527360+00:00,2025-11-03T01:49:48.527360+00:00
