ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-002883,CUST-00686,PROD-004,Card Replacement,Resolved,Critical,2025-07-07T11:19:40.258915+00:00,2025-07-10T11:19:40.258915+00:00
TKT-002884,CUST-00962,PROD-007,Transaction Dispute,Resolved,Critical,2025-07-30T03:00:40.241656+00:00,2025-08-04T03:00:40.241656+00:00
TKT-002885,CUST-00699,PROD-006,Login Issue,Closed,Low,2025-05-01T05:56:06.686253+00:00,2025-05-13T05:56:06.686253+00:00
TKT-002886,CUST-00839,PROD-002,Card Replacement,Closed,Low,2025-10-01T00:13:33.540605+00:00,2025-10-15T00:13:33.540605+00:00
TKT-002887,CUST-00501,PROD-010,Transaction Dispute,Resolved,Critical,2026-01-04T20:42:17.751854+00:00,2026-01-15T20:42:17.751854+00:00
TKT-002888,CUST-00311,PROD-007,Fee Dispute,Closed,Medium,2026-01-30T02:35:11.160087+00:00,2026-02-09T02:35:11.160087+00:00
TKT-002889,CUST-00725,PROD-004,Card Replacement,Closed,Low,2025-10-02T08:33:02.340036+00:00,2025-10-06T08:33:02.340036+00:00
TKT-002890,CUST-00691,PROD-005,Card Replacement,Closed,High,2025-04-16T18:45:35.081110+00:00,2025-04-21T18:45:35.081110+00:00
TKT-002891,CUST-00415,PROD-002,Login Issue,In Progress,High,2025-04-14T22:43:22.985835+00:00,
TKT-002892,CUST-00868,PROD-008,Login Issue,Resolved,High,2025-08-07T10:54:32.273829+00:00,2025-08-19T10:54:32.273829+00:00
TKT-002893,CUST-00399,PROD-009,Login Issue,Closed,High,2025-04-28T23:02:49.362509+00:00,2025-05-11T23:02:49.362509+00:00
TKT-002894,CUST-00470,PROD-002,Account Inquiry,Resolved,Low,2025-12-10T19:14:58.633845+00:00,2025-12-17T19:14:58.633845+00:00
TKT-002895,CUST-00636,PROD-002,Login Issue,Closed,Low,2026-01-10T13:40:01.643022+00:00,2026-01-23T13:40:01.643022+00:00
TKT-002896,CUST-00019,PROD-006,Fee Dispute,Closed,Low,2025-05-19T22:52:14.427434+00:00,2025-05-31T22:52:14.427434+00:00
TKT-002897,CUST-00738,PROD-007,Account Inquiry,Closed,Low,2025-12-25T19:11:14.016164+00:00,2026-01-02T19:11:14.016164+00:00
TKT-002898,CUST-00193,PROD-009,Account Inquiry,Resolved,Low,2026-03-09T16:52:01.643971+00:00,2026-03-10T16:52:01.643971+00:00
TKT-002899,CUST-00756,PROD-005,Account Inquiry,Resolved,Medium,2025-07-07T14:28:10.666671+00:00,2025-07-17T14:28:10.666671+00:00
TKT-002900,CUST-00197,PROD-002,Login Issue,Closed,Critical,2025-05-21T20:47:57.262024+00:00,2025-05-27T20:47:57.262024+00:00
TKT-002901,CUST-00844,PROD-003,Transaction Dispute,Resolved,Critical,2026-01-04T16:27:21.897549+00:00,2026-01-07T16:27:21.897549+00:00
TKT-002902,CUST-00258,PROD-007,Account Inquiry,Closed,High,2025-11-14T08:08:05.432527+00:00,2025-11-15T08:08:05.432527+00:00
TKT-002903,CUST-00731,PROD-001,Transaction Dispute,Resolved,Critical,2026-01-10T14:26:15.359164+00:00,2026-01-23T14:26:15.359164+00:00
TKT-002904,CUST-00019,PROD-004,Fee Dispute,Resolved,Critical,2025-05-24T11:19:56.270324+00:00,2025-05-26T11:19:56.270324+00:00
TKT-002905,CUST-00351,PROD-001,Account Inquiry,Resolved,Medium,2025-05-30T06:53:29.775577+00:00,2025-06-03T06:53:29.775577+00:00
TKT-002906,CUST-00196,PROD-003,Account Inquiry,Closed,High,2025-05-10T00:41:26.306827+00:00,2025-05-11T00:41:26.306827+00:00
TKT-002907,CUST-00558,PROD-003,Fee Dispute,In Progress,High,2025-12-22T08:40:09.083732+00:00,
TKT-002908,CUST-00209,PROD-009,Card Replacement,Open,Critical,2026-03-13T11:08:19.242984+00:00,
TKT-002909,CUST-00551,PROD-009,Transaction Dispute,Closed,Critical,2025-10-14T08:37:43.693020+00:00,2025-10-22T08:37:43.693020+00:00
TKT-002910,CUST-00181,PROD-009,Fee Dispute,Closed,Low,2025-11-28T18:42:10.565858+00:00,2025-11-29T18:42:10.565858+00:00
TKT-002911,CUST-00581,PROD-002,Transaction Dispute,Closed,High,2025-09-02T23:41:20.960656+00:00,2025-09-06T23:41:20.960656+00:00
TKT-002912,CUST-00844,PROD-001,Card Replacement,Resolved,High,2025-04-23T19:42:52.994807+00:00,2025-04-30T19:42:52.994807+00:00
TKT-002913,CUST-00494,PROD-004,Transaction Dispute,Closed,Critical,2026-04-03T18:03:10.294118+00:00,2026-04-04T18:03:10.294118+00:00
TKT-002914,CUST-00431,PROD-007,Card Replacement,In Progress,Low,2025-09-20T10:46:56.197075+00:00,
TKT-002915,CUST-00486,PROD-010,Transaction Dispute,Closed,Medium,2025-07-28T09:02:51.760413+00:00,2025-08-03T09:02:51.760413+00:00
TKT-002916,CUST-00466,PROD-001,Account Inquiry,Resolved,Low,2026-03-29T14:18:06.741633+00:00,2026-04-06T14:18:06.741633+00:00
TKT-002917,CUST-00929,PROD-003,Transaction Dispute,Closed,High,2025-10-03T11:32:38.765541+00:00,2025-10-05T11:32:38.765541+00:00
TKT-002918,CUST-00219,PROD-008,Transaction Dispute,Closed,High,2025-10-05T19:32:19.579590+00:00,2025-10-07T19:32:19.579590+00:00
TKT-002919,CUST-00522,PROD-001,Fee Dispute,Resolved,Critical,2025-06-25T04:39:52.910532+00:00,2025-06-30T04:39:52.910532+00:00
TKT-002920,CUST-00538,PROD-008,Fee Dispute,Closed,Critical,2026-01-13T04:24:21.024830+00:00,2026-01-16T04:24:21.024830+00:00
TKT-002921,CUST-00707,PROD-004,Fee Dispute,Resolved,Low,2026-04-04T18:33:32.310591+00:00,2026-04-10T18:33:32.310591+00:00
TKT-002922,CUST-00302,PROD-007,Login Issue,Resolved,High,2025-10-17T15:52:49.298116+00:00,2025-10-23T15:52:49.298116+00:00
TKT-002923,CUST-00761,PROD-004,Card Replacement,Closed,Medium,2025-04-30T21:04:55.166964+00:00,2025-05-12T21:04:55.166964+00:00
TKT-002924,CUST-00869,PROD-002,Account Inquiry,In Progress,Medium,2025-12-02T04:27:13.767569+00:00,
TKT-002925,CUST-00244,PROD-004,Transaction Dispute,Closed,Low,2026-01-03T10:22:14.466689+00:00,2026-01-09T10:22:14.466689+00:00
TKT-002926,CUST-00450,PROD-002,Login Issue,Open,High,2026-03-20T22:53:36.459667+00:00,
TKT-002927,CUST-00068,PROD-002,Card Replacement,Closed,Medium,2025-08-27T15:27:12.515472+00:00,2025-08-31T15:27:12.515472+00:00
TKT-002928,CUST-00205,PROD-008,Account Inquiry,Closed,Low,2025-07-06T09:45:11.595449+00:00,2025-07-09T09:45:11.595449+00:00
TKT-002929,CUST-00121,PROD-006,Fee Dispute,Resolved,Critical,2026-01-09T22:42:03.101184+00:00,2026-01-11T22:42:03.101184+00:00
TKT-002930,CUST-00202,PROD-003,Card Replacement,Closed,High,2026-03-25T16:56:10.751974+00:00,2026-04-06T16:56:10.751974+00:00
TKT-002931,CUST-00344,PROD-006,Transaction Dispute,Closed,Critical,2025-10-23T00:41:21.223813+00:00,2025-10-24T00:41:21.223813+00:00
TKT-002932,CUST-00062,PROD-001,Card Replacement,Closed,Critical,2025-06-23T22:14:09.334780+00:00,2025-07-01T22:14:09.334780+00:00
TKT-002933,CUST-00602,PROD-010,Fee Dispute,Resolved,Low,2025-11-01T07:06:00.716496+00:00,2025-11-08T07:06:00.716496+00:00
TKT-002934,CUST-00428,PROD-010,Fee Dispute,Resolved,Low,2025-07-18T03:33:25.253987+00:00,2025-07-21T03:33:25.253987+00:00
TKT-002935,CUST-00038,PROD-009,Card Replacement,Closed,Low,2025-10-02T10:31:30.791696+00:00,2025-10-04T10:31:30.791696+00:00
TKT-002936,CUST-00269,PROD-001,Transaction Dispute,Closed,High,2025-09-06T16:37:48.713752+00:00,2025-09-13T16:37:48.713752+00:00
TKT-002937,CUST-00447,PROD-001,Card Replacement,In Progress,Low,2025-10-10T23:11:44.791977+00:00,
TKT-002938,CUST-00219,PROD-001,Card Replacement,In Progress,High,2025-05-08T06:56:40.880925+00:00,
TKT-002939,CUST-00454,PROD-005,Transaction Dispute,Closed,Medium,2025-05-07T15:07:28.436163+00:00,2025-05-12T15:07:28.436163+00:00
TKT-002940,CUST-00357,PROD-010,Account Inquiry,Closed,Low,2025-10-12T12:02:09.707244+00:00,2025-10-13T12:02:09.707244+00:00
TKT-002941,CUST-00090,PROD-005,Card Replacement,In Progress,Medium,2026-02-23T21:53:05.297497+00:00,
TKT-002942,CUST-00460,PROD-006,Transaction Dispute,In Progress,Low,2026-03-06T05:44:50.559847+00:00,
TKT-002943,CUST-00277,PROD-009,Account Inquiry,In Progress,Critical,2025-05-12T10:18:24.064826+00:00,
TKT-002944,CUST-00235,PROD-004,Card Replacement,Open,Critical,2025-05-15T19:43:37.940616+00:00,
TKT-002945,CUST-00618,PROD-004,Fee Dispute,Resolved,Medium,2026-03-02T12:20:16.563352+00:00,2026-03-06T12:20:16.563352+00:00
TKT-002946,CUST-00134,PROD-008,Card Replacement,In Progress,Critical,2025-11-05T09:56:08.145111+00:00,
TKT-002947,CUST-00006,PROD-004,Login Issue,Closed,Critical,2026-01-12T14:35:07.402060+00:00,2026-01-16T14:35:07.402060+00:00
TKT-002948,CUST-00830,PROD-007,Card Replacement,Resolved,Critical,2026-02-24T06:05:20.065352+00:00,2026-02-26T06:05:20.065352+00:00
TKT-002949,CUST-00589,PROD-007,Card Replacement,Resolved,Medium,2025-05-16T20:52:28.283104+00:00,2025-05-21T20:52:28.283104+00:00
TKT-002950,CUST-00499,PROD-005,Fee Dispute,Closed,Low,2025-05-20T18:43:33.567193+00:00,2025-05-29T18:43:33.567193+00:00
TKT-002951,CUST-00431,PROD-005,Account Inquiry,Closed,High,2026-03-18T04:47:39.202374+00:00,2026-03-19T04:47:39.202374+00:00
TKT-002952,CUST-00224,PROD-007,Card Replacement,In Progress,Low,2025-05-17T17:06:30.622484+00:00,
TKT-002953,CUST-00649,PROD-009,Login Issue,Closed,High,2026-01-22T00:32:20.471532+00:00,2026-01-23T00:32:20.471532+00:00
TKT-002954,CUST-00235,PROD-007,Account Inquiry,Open,Medium,2025-06-11T02:21:27.948434+00:00,
TKT-002955,CUST-00651,PROD-008,Account Inquiry,Resolved,Low,2025-11-08T21:33:49.527807+00:00,2025-11-16T21:33:49.527807+00:00
TKT-002956,CUST-00903,PROD-006,Transaction Dispute,Resolved,Critical,2025-11-28T10:56:25.337379+00:00,2025-12-06T10:56:25.337379+00:00
TKT-002957,CUST-00702,PROD-005,Fee Dispute,Open,Low,2026-01-09T13:19:23.154970+00:00,
TKT-002958,CUST-00682,PROD-007,Fee Dispute,Closed,Critical,2025-08-10T13:09:53.987063+00:00,2025-08-13T13:09:53.987063+00:00
TKT-002959,CUST-00962,PROD-001,Fee Dispute,Closed,High,2026-01-07T08:39:27.991343+00:00,2026-01-16T08:39:27.991343+00:00
TKT-002960,CUST-00251,PROD-006,Transaction Dispute,Closed,High,2025-07-12T12:58:21.242186+00:00,2025-07-21T12:58:21.242186+00:00
TKT-002961,CUST-00428,PROD-006,Login Issue,Closed,Medium,2025-07-08T04:39:42.365283+00:00,2025-07-13T04:39:42.365283+00:00
TKT-002962,CUST-00734,PROD-002,Fee Dispute,Closed,Low,2026-02-16T14:20:01.037317+00:00,2026-02-19T14:20:01.037317+00:00
TKT-002963,CUST-00176,PROD-005,Card Replacement,Closed,Medium,2025-04-09T14:31:38.733187+00:00,2025-04-19T14:31:38.733187+00:00
TKT-002964,CUST-00314,PROD-010,Account Inquiry,Resolved,Low,2025-10-29T00:25:27.436142+00:00,2025-11-01T00:25:27.436142+00:00
TKT-002965,CUST-00789,PROD-006,Transaction Dispute,Resolved,Medium,2025-11-01T13:36:27.091767+00:00,2025-11-15T13:36:27.091767+00:00
TKT-002966,CUST-00024,PROD-007,Fee Dispute,Closed,High,2025-11-28T04:21:57.699758+00:00,2025-12-01T04:21:57.699758+00:00
TKT-002967,CUST-00518,PROD-004,Transaction Dispute,Open,Medium,2025-12-14T05:23:15.800143+00:00,
TKT-002968,CUST-00878,PROD-008,Card Replacement,Resolved,Low,2025-07-05T16:22:41.721910+00:00,2025-07-17T16:22:41.721910+00:00
TKT-002969,CUST-00993,PROD-001,Login Issue,Resolved,Low,2025-07-27T08:29:16.098903+00:00,2025-08-01T08:29:16.098903+00:00
TKT-002970,CUST-00513,PROD-001,Card Replacement,Closed,Medium,2025-07-03T10:14:16.331330+00:00,2025-07-09T10:14:16.331330+00:00
TKT-002971,CUST-00668,PROD-008,Fee Dispute,In Progress,Low,2025-10-08T21:15:34.686544+00:00,
TKT-002972,CUST-00782,PROD-003,Transaction Dispute,In Progress,High,2025-05-25T04:30:14.327564+00:00,
TKT-002973,CUST-00681,PROD-008,Fee Dispute,Closed,Medium,2025-11-16T12:48:29.335310+00:00,2025-11-17T12:48:29.335310+00:00
TKT-002974,CUST-00996,PROD-008,Fee Dispute,Closed,High,2026-01-25T10:32:27.382059+00:00,2026-01-26T10:32:27.382059+00:00
TKT-002975,CUST-00882,PROD-006,Card Replacement,Resolved,Medium,2026-04-04T17:56:30.731138+00:00,2026-04-08T17:56:30.731138+00:00
TKT-002976,CUST-00869,PROD-010,Transaction Dispute,Closed,High,2025-10-17T05:50:05.289894+00:00,2025-10-30T05:50:05.289894+00:00
TKT-002977,CUST-00721,PROD-003,Fee Dispute,Closed,Low,2026-02-24T17:21:41.337624+00:00,2026-03-02T17:21:41.337624+00:00
TKT-002978,CUST-00661,PROD-002,Card Replacement,In Progress,High,2025-06-27T17:06:22.983434+00:00,
TKT-002979,CUST-00146,PROD-006,Fee Dispute,Closed,Medium,2025-06-10T12:10:38.759375+00:00,2025-06-11T12:10:38.759375+00:00
TKT-002980,CUST-00456,PROD-001,Transaction Dispute,Closed,Medium,2025-09-12T00:48:00.596143+00:00,2025-09-19T00:48:00.596143+00:00
TKT-002981,CUST-00473,PROD-004,Account Inquiry,Closed,Low,2026-02-20T12:59:50.979949+00:00,2026-02-21T12:59:50.979949+00:00
TKT-002982,CUST-00553,PROD-001,Fee Dispute,Resolved,Medium,2026-02-26T05:34:11.131845+00:00,2026-03-06T05:34:11.131845+00:00
TKT-002983,CUST-00785,PROD-009,Login Issue,Resolved,Medium,2025-12-15T00:52:53.661870+00:00,2025-12-26T00:52:53.661870+00:00
TKT-002984,CUST-00122,PROD-003,Card Replacement,Resolved,High,2025-12-24T03:01:09.251386+00:00,2026-01-04T03:01:09.251386+00:00
TKT-002985,CUST-00878,PROD-001,Card Replacement,In Progress,High,2025-08-16T21:23:37.671804+00:00,
TKT-002986,CUST-00733,PROD-003,Transaction Dispute,Closed,Critical,2025-04-22T14:08:53.080833+00:00,2025-04-26T14:08:53.080833+00:00
TKT-002987,CUST-00346,PROD-002,Account Inquiry,Open,High,2026-03-10T20:45:38.017619+00:00,
TKT-002988,CUST-00412,PROD-006,Account Inquiry,Open,Medium,2025-11-30T18:00:34.088390+00:00,
TKT-002989,CUST-00991,PROD-007,Fee Dispute,Resolved,Critical,2025-09-10T13:13:42.554917+00:00,2025-09-15T13:13:42.554917+00:00
TKT-002990,CUST-00054,PROD-004,Fee Dispute,Open,High,2025-08-27T11:18:18.451690+00:00,
TKT-002991,CUST-00361,PROD-006,Login Issue,Closed,Critical,2026-01-29T02:59:43.717560+00:00,2026-02-08T02:59:43.717560+00:00
TKT-002992,CUST-00156,PROD-009,Fee Dispute,Resolved,High,2025-11-05T19:22:47.527361+00:00,2025-11-11T19:22:47.527361+00:00
TKT-002993,CUST-00406,PROD-008,Fee Dispute,Open,Low,2026-02-22T02:03:51.088665+00:00,
TKT-002994,CUST-00922,PROD-010,Login Issue,In Progress,Critical,2025-06-12T10:05:03.472998+00:00,
TKT-002995,CUST-00318,PROD-010,Fee Dispute,In Progress,Critical,2025-08-26T11:51:11.250032+00:00,
TKT-002996,CUST-00788,PROD-002,Transaction Dispute,Open,High,2025-09-02T19:50:40.026573+00:00,
TKT-002997,CUST-00438,PROD-010,Card Replacement,Closed,Medium,2026-03-08T17:43:05.185759+00:00,2026-03-10T17:43:05.185759+00:00
TKT-002998,CUST-00066,PROD-004,Login Issue,Resolved,Medium,2026-01-21T16:31:37.386132+00:00,2026-01-26T16:31:37.386132+00:00
TKT-002999,CUST-00713,PROD-004,Card Replacement,Resolved,Medium,2025-07-01T13:49:51.440041+00:00,2025-07-04T13:49:51.440041+00:00
TKT-003000,CUST-00746,PROD-006,Card Replacement,Closed,Low,2025-07-05T18:31:26.684870+00:00,2025-07-08T18:31:26.684870+00:00
TKT-003001,CUST-00425,PROD-001,Login Issue,Closed,Critical,2025-08-25T10:00:10.404254+00:00,2025-09-06T10:00:10.404254+00:00
TKT-003002,CUST-00107,PROD-001,Transaction Dispute,Closed,Low,2025-09-18T23:23:18.875773+00:00,2025-09-23T23:23:18.875773+00:00
TKT-003003,CUST-00569,PROD-010,Card Replacement,Resolved,Medium,2025-11-19T09:29:07.895571+00:00,2025-11-22T09:29:07.895571+00:00
TKT-003004,CUST-00954,PROD-005,Account Inquiry,Closed,Low,2026-02-08T00:47:21.196795+00:00,2026-02-19T00:47:21.196795+00:00
TKT-003005,CUST-00029,PROD-004,Transaction Dispute,Closed,Critical,2025-09-23T23:06:45.387124+00:00,2025-09-28T23:06:45.387124+00:00
TKT-003006,CUST-00261,PROD-001,Fee Dispute,Closed,Low,2025-10-02T22:07:23.510497+00:00,2025-10-14T22:07:23.510497+00:00
TKT-003007,CUST-00688,PROD-003,Card Replacement,Closed,Medium,2026-01-11T00:31:36.725406+00:00,2026-01-22T00:31:36.725406+00:00
TKT-003008,CUST-00261,PROD-006,Transaction Dispute,Closed,Critical,2025-08-08T16:40:47.660743+00:00,2025-08-10T16:40:47.660743+00:00
TKT-003009,CUST-00244,PROD-003,Transaction Dispute,Open,Critical,2025-07-28T15:43:35.348716+00:00,
TKT-003010,CUST-00413,PROD-007,Transaction Dispute,Closed,Medium,2026-03-15T16:59:44.388986+00:00,2026-03-23T16:59:44.388986+00:00
TKT-003011,CUST-00139,PROD-006,Transaction Dispute,Resolved,High,2025-08-22T00:54:13.538986+00:00,2025-08-24T00:54:13.538986+00:00
TKT-003012,CUST-00104,PROD-007,Card Replacement,In Progress,Medium,2025-07-15T06:54:32.119130+00:00,
TKT-003013,CUST-00995,PROD-007,Fee Dispute,Resolved,Critical,2025-12-29T16:14:19.864903+00:00,2026-01-08T16:14:19.864903+00:00
TKT-003014,CUST-00846,PROD-009,Card Replacement,Open,High,2026-01-16T09:36:55.371369+00:00,
TKT-003015,CUST-00241,PROD-008,Login Issue,Resolved,Medium,2025-09-05T21:54:58.847537+00:00,2025-09-09T21:54:58.847537+00:00
TKT-003016,CUST-00488,PROD-001,Account Inquiry,Closed,Critical,2025-05-25T11:33:03.200952+00:00,2025-06-06T11:33:03.200952+00:00
TKT-003017,CUST-00819,PROD-001,Fee Dispute,Resolved,Critical,2025-12-31T14:55:29.711114+00:00,2026-01-11T14:55:29.711114+00:00
TKT-003018,CUST-00967,PROD-008,Account Inquiry,Closed,Low,2025-05-28T08:38:08.248847+00:00,2025-05-29T08:38:08.248847+00:00
TKT-003019,CUST-00496,PROD-003,Card Replacement,In Progress,Medium,2026-03-03T23:36:39.711280+00:00,
TKT-003020,CUST-00424,PROD-009,Card Replacement,Open,Low,2026-02-15T08:43:05.118675+00:00,
TKT-003021,CUST-00466,PROD-005,Login Issue,In Progress,Low,2025-05-29T02:04:55.482757+00:00,
TKT-003022,CUST-00795,PROD-002,Account Inquiry,Resolved,Medium,2025-11-21T14:18:39.040406+00:00,2025-12-05T14:18:39.040406+00:00
TKT-003023,CUST-00318,PROD-003,Login Issue,Closed,High,2026-02-23T05:25:03.024190+00:00,2026-03-01T05:25:03.024190+00:00
TKT-003024,CUST-00378,PROD-010,Transaction Dispute,Closed,High,2025-07-01T16:39:37.775848+00:00,2025-07-11T16:39:37.775848+00:00
TKT-003025,CUST-00257,PROD-010,Login Issue,Closed,High,2025-07-01T12:19:56.399832+00:00,2025-07-10T12:19:56.399832+00:00
TKT-003026,CUST-00751,PROD-005,Transaction Dispute,Closed,Medium,2025-10-15T11:01:19.777512+00:00,2025-10-28T11:01:19.777512+00:00
TKT-003027,CUST-00755,PROD-001,Account Inquiry,Resolved,Low,2026-03-21T05:55:12.906394+00:00,2026-03-29T05:55:12.906394+00:00
TKT-003028,CUST-00506,PROD-001,Account Inquiry,In Progress,Low,2025-04-10T23:00:07.967243+00:00,
TKT-003029,CUST-00486,PROD-001,Card Replacement,Closed,Medium,2026-01-08T16:04:38.375560+00:00,2026-01-14T16:04:38.375560+00:00
TKT-003030,CUST-00749,PROD-005,Card Replacement,Closed,Low,2026-03-28T20:53:46.835167+00:00,2026-03-30T20:53:46.835167+00:00
TKT-003031,CUST-00380,PROD-002,Card Replacement,Closed,Critical,2025-07-22T17:19:39.179196+00:00,2025-07-23T17:19:39.179196+00:00
TKT-003032,CUST-00007,PROD-005,Card Replacement,In Progress,Low,2025-08-13T04:13:05.993609+00:00,
TKT-003033,CUST-00320,PROD-009,Login Issue,Resolved,Critical,2025-05-27T11:29:12.365367+00:00,2025-06-05T11:29:12.365367+00:00
TKT-003034,CUST-00156,PROD-008,Account Inquiry,Resolved,Low,2025-08-01T04:49:41.852911+00:00,2025-08-08T04:49:41.852911+00:00
TKT-003035,CUST-00461,PROD-005,Fee Dispute,In Progress,Low,2026-01-26T05:38:56.962466+00:00,
TKT-003036,CUST-00814,PROD-006,Fee Dispute,Resolved,High,2026-01-30T18:38:47.323644+00:00,2026-02-06T18:38:47.323644+00:00
TKT-003037,CUST-00447,PROD-005,Login Issue,In Progress,Medium,2025-08-15T04:46:04.202413+00:00,
TKT-003038,CUST-00153,PROD-007,Transaction Dispute,Closed,Medium,2025-08-02T19:41:41.231986+00:00,2025-08-05T19:41:41.231986+00:00
TKT-003039,CUST-00843,PROD-004,Account Inquiry,Closed,Low,2025-09-16T00:28:00.770358+00:00,2025-09-29T00:28:00.770358+00:00
TKT-003040,CUST-00891,PROD-003,Fee Dispute,Resolved,Medium,2026-01-31T23:47:09.419391+00:00,2026-02-14T23:47:09.419391+00:00
TKT-003041,CUST-00283,PROD-006,Transaction Dispute,In Progress,Critical,2026-03-18T05:56:49.952470+00:00,
TKT-003042,CUST-00611,PROD-001,Card Replacement,Resolved,Medium,2025-10-28T18:40:15.848453+00:00,2025-11-07T18:40:15.848453+00:00
TKT-003043,CUST-00949,PROD-003,Account Inquiry,Closed,Low,2025-05-19T10:40:01.147524+00:00,2025-05-25T10:40:01.147524+00:00
TKT-003044,CUST-00040,PROD-009,Card Replacement,Open,Low,2026-04-07T12:12:58.925778+00:00,
TKT-003045,CUST-00033,PROD-002,Card Replacement,In Progress,Low,2025-04-27T09:39:23.577813+00:00,
TKT-003046,CUST-00252,PROD-002,Login Issue,Closed,Critical,2026-02-22T16:57:17.525949+00:00,2026-03-04T16:57:17.525949+00:00
TKT-003047,CUST-00880,PROD-006,Transaction Dispute,In Progress,Medium,2025-07-14T08:56:51.926009+00:00,
TKT-003048,CUST-00224,PROD-005,Fee Dispute,Closed,Medium,2026-02-20T02:06:45.538102+00:00,2026-03-01T02:06:45.538102+00:00
TKT-003049,CUST-00610,PROD-002,Login Issue,Resolved,High,2025-07-23T13:18:31.641020+00:00,2025-08-06T13:18:31.641020+00:00
TKT-003050,CUST-00658,PROD-005,Login Issue,Open,Critical,2026-01-17T15:42:36.000528+00:00,
TKT-003051,CUST-00891,PROD-007,Account Inquiry,Resolved,Low,2025-12-18T17:24:43.963769+00:00,2025-12-28T17:24:43.963769+00:00
TKT-003052,CUST-00090,PROD-006,Login Issue,In Progress,High,2025-11-18T11:03:54.849486+00:00,
TKT-003053,CUST-00071,PROD-007,Transaction Dispute,Closed,Medium,2025-06-10T22:04:53.115263+00:00,2025-06-21T22:04:53.115263+00:00
TKT-003054,CUST-00302,PROD-008,Login Issue,Closed,Medium,2026-01-31T22:45:06.827061+00:00,2026-02-13T22:45:06.827061+00:00
TKT-003055,CUST-00107,PROD-004,Fee Dispute,Closed,High,2026-01-06T18:36:41.833177+00:00,2026-01-14T18:36:41.833177+00:00
TKT-003056,CUST-00719,PROD-001,Card Replacement,Resolved,Medium,2025-04-25T01:37:57.325353+00:00,2025-04-26T01:37:57.325353+00:00
TKT-003057,CUST-00429,PROD-010,Login Issue,Resolved,Critical,2026-03-15T00:51:27.035013+00:00,2026-03-20T00:51:27.035013+00:00
TKT-003058,CUST-00578,PROD-004,Account Inquiry,Closed,Medium,2025-10-03T19:29:53.479545+00:00,2025-10-17T19:29:53.479545+00:00
TKT-003059,CUST-00448,PROD-008,Login Issue,In Progress,Low,2026-03-09T16:44:33.068945+00:00,
TKT-003060,CUST-00164,PROD-001,Transaction Dispute,Closed,Critical,2026-01-29T07:14:37.079895+00:00,2026-02-11T07:14:37.079895+00:00
TKT-003061,CUST-00665,PROD-010,Transaction Dispute,Closed,Medium,2025-08-23T00:26:43.604529+00:00,2025-09-01T00:26:43.604529+00:00
TKT-003062,CUST-00257,PROD-010,Transaction Dispute,Open,Medium,2025-06-25T20:53:24.174200+00:00,
TKT-003063,CUST-00774,PROD-008,Transaction Dispute,Open,Medium,2025-11-27T05:26:37.817706+00:00,
TKT-003064,CUST-00995,PROD-004,Card Replacement,Open,Medium,2025-12-24T07:58:54.752820+00:00,
TKT-003065,CUST-00101,PROD-009,Fee Dispute,In Progress,High,2025-07-16T08:53:10.910400+00:00,
TKT-003066,CUST-00325,PROD-005,Login Issue,Closed,High,2025-06-25T21:38:19.658371+00:00,2025-06-30T21:38:19.658371+00:00
TKT-003067,CUST-00433,PROD-004,Transaction Dispute,Closed,Low,2025-09-01T03:48:31.184554+00:00,2025-09-03T03:48:31.184554+00:00
TKT-003068,CUST-00030,PROD-007,Transaction Dispute,Resolved,Critical,2025-05-07T20:28:27.814860+00:00,2025-05-12T20:28:27.814860+00:00
TKT-003069,CUST-00011,PROD-008,Fee Dispute,Closed,Critical,2025-08-16T17:35:06.344849+00:00,2025-08-19T17:35:06.344849+00:00
TKT-003070,CUST-00271,PROD-002,Fee Dispute,Closed,Critical,2025-09-05T17:04:28.789891+00:00,2025-09-09T17:04:28.789891+00:00
TKT-003071,CUST-00579,PROD-001,Fee Dispute,Resolved,High,2025-09-30T05:45:59.356073+00:00,2025-10-06T05:45:59.356073+00:00
TKT-003072,CUST-00478,PROD-009,Transaction Dispute,In Progress,Critical,2025-07-03T09:09:19.708369+00:00,
TKT-003073,CUST-00616,PROD-010,Fee Dispute,Open,Critical,2026-01-14T15:15:02.267128+00:00,
TKT-003074,CUST-00266,PROD-009,Fee Dispute,Closed,Medium,2025-05-09T01:52:25.536399+00:00,2025-05-16T01:52:25.536399+00:00
TKT-003075,CUST-00069,PROD-007,Fee Dispute,Open,Critical,2025-11-02T15:11:55.916906+00:00,
TKT-003076,CUST-00744,PROD-007,Account Inquiry,Resolved,Low,2026-03-06T07:39:02.204241+00:00,2026-03-15T07:39:02.204241+00:00
TKT-003077,CUST-00130,PROD-001,Account Inquiry,Closed,Low,2025-05-15T03:25:40.973368+00:00,2025-05-28T03:25:40.973368+00:00
TKT-003078,CUST-00797,PROD-004,Card Replacement,Resolved,Medium,2025-06-11T22:23:13.365776+00:00,2025-06-14T22:23:13.365776+00:00
TKT-003079,CUST-00830,PROD-007,Login Issue,In Progress,Low,2025-09-10T23:10:10.750811+00:00,
TKT-003080,CUST-00148,PROD-001,Card Replacement,Closed,High,2025-07-04T09:57:46.670553+00:00,2025-07-14T09:57:46.670553+00:00
TKT-003081,CUST-00050,PROD-009,Account Inquiry,In Progress,High,2026-03-06T11:57:41.458245+00:00,
