ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-002300,CUST-00582,PROD-005,Fee Dispute,Resolved,High,2025-12-18T17:33:55.588773+00:00,2025-12-29T17:33:55.588773+00:00
TKT-002301,CUST-00817,PROD-001,Account Inquiry,Closed,Medium,2026-03-11T08:10:05.741925+00:00,2026-03-14T08:10:05.741925+00:00
TKT-002302,CUST-00819,PROD-003,Account Inquiry,Closed,High,2025-09-02T01:04:06.921055+00:00,2025-09-11T01:04:06.921055+00:00
TKT-002303,CUST-00667,PROD-005,Card Replacement,Closed,Critical,2025-12-02T05:26:19.414380+00:00,2025-12-07T05:26:19.414380+00:00
TKT-002304,CUST-00159,PROD-009,Card Replacement,Open,Low,2026-01-19T03:38:16.821201+00:00,
TKT-002305,CUST-00136,PROD-004,Fee Dispute,Resolved,Medium,2025-07-19T13:49:09.389813+00:00,2025-07-23T13:49:09.389813+00:00
TKT-002306,CUST-00714,PROD-003,Transaction Dispute,In Progress,High,2025-09-01T11:12:51.073766+00:00,
TKT-002307,CUST-00580,PROD-010,Card Replacement,Resolved,Low,2026-02-18T06:35:12.405507+00:00,2026-02-25T06:35:12.405507+00:00
TKT-002308,CUST-00169,PROD-006,Transaction Dispute,Resolved,Critical,2025-11-07T03:45:41.103583+00:00,2025-11-20T03:45:41.103583+00:00
TKT-002309,CUST-00962,PROD-002,Fee Dispute,Closed,Low,2025-05-01T21:59:42.937255+00:00,2025-05-03T21:59:42.937255+00:00
TKT-002310,CUST-00062,PROD-002,Login Issue,Closed,Low,2025-06-14T15:20:05.743380+00:00,2025-06-26T15:20:05.743380+00:00
TKT-002311,CUST-00819,PROD-003,Account Inquiry,Resolved,High,2025-10-16T14:04:10.901809+00:00,2025-10-20T14:04:10.901809+00:00
TKT-002312,CUST-00041,PROD-010,Login Issue,Closed,Medium,2025-09-20T17:46:48.844718+00:00,2025-09-27T17:46:48.844718+00:00
TKT-002313,CUST-00276,PROD-006,Account Inquiry,Closed,Low,2026-01-02T20:10:11.293690+00:00,2026-01-04T20:10:11.293690+00:00
TKT-002314,CUST-00643,PROD-002,Login Issue,Closed,Medium,2025-06-25T07:41:01.256206+00:00,2025-06-29T07:41:01.256206+00:00
TKT-002315,CUST-00162,PROD-008,Fee Dispute,Closed,High,2025-08-04T09:12:26.510069+00:00,2025-08-18T09:12:26.510069+00:00
TKT-002316,CUST-00927,PROD-002,Transaction Dispute,Open,Medium,2025-08-05T07:54:17.552500+00:00,
TKT-002317,CUST-00250,PROD-001,Transaction Dispute,Closed,Low,2025-08-12T10:24:00.018450+00:00,2025-08-23T10:24:00.018450+00:00
TKT-002318,CUST-00996,PROD-008,Login Issue,Resolved,Critical,2025-11-14T15:13:55.831008+00:00,2025-11-25T15:13:55.831008+00:00
TKT-002319,CUST-00159,PROD-006,Transaction Dispute,Open,Low,2025-12-18T13:16:27.409220+00:00,
TKT-002320,CUST-00380,PROD-010,Login Issue,Closed,Critical,2026-03-04T22:39:04.796227+00:00,2026-03-07T22:39:04.796227+00:00
TKT-002321,CUST-00050,PROD-003,Card Replacement,Resolved,High,2025-07-20T12:32:09.098040+00:00,2025-08-01T12:32:09.098040+00:00
TKT-002322,CUST-00687,PROD-004,Login Issue,Resolved,Critical,2025-07-07T16:12:16.481566+00:00,2025-07-16T16:12:16.481566+00:00
TKT-002323,CUST-00298,PROD-008,Fee Dispute,Closed,Low,2025-08-08T09:18:37.343032+00:00,2025-08-21T09:18:37.343032+00:00
TKT-002324,CUST-00256,PROD-001,Fee Dispute,Closed,Critical,2026-02-14T04:57:53.734950+00:00,2026-02-19T04:57:53.734950+00:00
TKT-002325,CUST-00143,PROD-002,Account Inquiry,Closed,High,2025-04-13T15:56:55.294550+00:00,2025-04-22T15:56:55.294550+00:00
TKT-002326,CUST-00720,PROD-005,Card Replacement,Closed,Low,2025-05-19T18:02:59.788265+00:00,2025-05-31T18:02:59.788265+00:00
TKT-002327,CUST-00038,PROD-005,Login Issue,Resolved,Medium,2025-04-28T19:54:57.986322+00:00,2025-05-11T19:54:57.986322+00:00
TKT-002328,CUST-00178,PROD-001,Transaction Dispute,Open,Critical,2025-07-01T08:58:44.238638+00:00,
TKT-002329,CUST-00834,PROD-004,Fee Dispute,Resolved,Medium,2025-07-30T15:09:36.533769+00:00,2025-08-02T15:09:36.533769+00:00
TKT-002330,CUST-00503,PROD-009,Fee Dispute,Closed,High,2025-11-05T12:44:33.402697+00:00,2025-11-09T12:44:33.402697+00:00
TKT-002331,CUST-00722,PROD-006,Account Inquiry,Closed,Critical,2025-05-19T11:20:23.820641+00:00,2025-05-29T11:20:23.820641+00:00
TKT-002332,CUST-00551,PROD-004,Card Replacement,In Progress,Low,2025-07-15T08:42:56.892762+00:00,
TKT-002333,CUST-00546,PROD-002,Login Issue,In Progress,High,2025-08-16T19:40:00.520188+00:00,
TKT-002334,CUST-00414,PROD-008,Fee Dispute,Resolved,Critical,2026-01-06T08:55:53.623508+00:00,2026-01-08T08:55:53.623508+00:00
TKT-002335,CUST-00078,PROD-002,Login Issue,Closed,High,2025-04-10T18:56:56.095795+00:00,2025-04-20T18:56:56.095795+00:00
TKT-002336,CUST-00604,PROD-001,Card Replacement,Resolved,Critical,2025-12-03T09:24:21.875974+00:00,2025-12-06T09:24:21.875974+00:00
TKT-002337,CUST-00322,PROD-010,Login Issue,Resolved,Medium,2025-05-23T21:20:56.905570+00:00,2025-06-05T21:20:56.905570+00:00
TKT-002338,CUST-00104,PROD-007,Fee Dispute,In Progress,High,2025-06-03T07:30:48.317210+00:00,
TKT-002339,CUST-00449,PROD-006,Account Inquiry,Resolved,Critical,2026-03-15T16:14:21.632527+00:00,2026-03-24T16:14:21.632527+00:00
TKT-002340,CUST-00456,PROD-007,Login Issue,Resolved,Low,2025-09-17T17:03:58.306396+00:00,2025-09-18T17:03:58.306396+00:00
TKT-002341,CUST-00945,PROD-002,Login Issue,Closed,Critical,2025-10-02T01:27:17.572995+00:00,2025-10-03T01:27:17.572995+00:00
TKT-002342,CUST-00762,PROD-009,Card Replacement,Closed,Critical,2025-07-15T05:32:20.762040+00:00,2025-07-25T05:32:20.762040+00:00
TKT-002343,CUST-00591,PROD-001,Fee Dispute,Resolved,High,2025-09-17T04:26:40.282350+00:00,2025-09-22T04:26:40.282350+00:00
TKT-002344,CUST-00848,PROD-005,Account Inquiry,Closed,Critical,2026-01-23T00:35:18.309064+00:00,2026-02-03T00:35:18.309064+00:00
TKT-002345,CUST-00203,PROD-009,Card Replacement,Resolved,Medium,2026-03-31T00:33:56.966610+00:00,2026-04-13T00:33:56.966610+00:00
TKT-002346,CUST-00004,PROD-008,Fee Dispute,Open,Medium,2025-04-16T03:50:26.398949+00:00,
TKT-002347,CUST-00046,PROD-002,Login Issue,Closed,Low,2026-03-29T08:44:55.580812+00:00,2026-04-09T08:44:55.580812+00:00
TKT-002348,CUST-00096,PROD-003,Login Issue,Resolved,Low,2026-01-02T00:24:40.779401+00:00,2026-01-12T00:24:40.779401+00:00
TKT-002349,CUST-00464,PROD-006,Transaction Dispute,Closed,Critical,2025-06-18T23:46:35.742310+00:00,2025-06-29T23:46:35.742310+00:00
TKT-002350,CUST-00430,PROD-002,Fee Dispute,Resolved,Critical,2026-03-22T17:37:39.041553+00:00,2026-03-31T17:37:39.041553+00:00
TKT-002351,CUST-00921,PROD-007,Login Issue,Open,High,2026-02-12T17:33:17.271314+00:00,
TKT-002352,CUST-00432,PROD-003,Card Replacement,Resolved,Medium,2025-06-09T17:42:39.644557+00:00,2025-06-14T17:42:39.644557+00:00
TKT-002353,CUST-00730,PROD-005,Card Replacement,In Progress,Low,2025-04-20T06:22:12.332883+00:00,
TKT-002354,CUST-00384,PROD-005,Transaction Dispute,Closed,Low,2025-08-04T01:28:08.380912+00:00,2025-08-14T01:28:08.380912+00:00
TKT-002355,CUST-00099,PROD-009,Login Issue,Closed,Low,2025-12-02T02:31:19.637333+00:00,2025-12-09T02:31:19.637333+00:00
TKT-002356,CUST-00479,PROD-003,Fee Dispute,Resolved,Medium,2025-07-20T00:53:50.755984+00:00,2025-07-29T00:53:50.755984+00:00
TKT-002357,CUST-00806,PROD-010,Account Inquiry,Closed,Low,2026-01-09T00:20:00.784752+00:00,2026-01-10T00:20:00.784752+00:00
TKT-002358,CUST-00952,PROD-001,Login Issue,Closed,Low,2026-01-15T22:08:24.456372+00:00,2026-01-18T22:08:24.456372+00:00
TKT-002359,CUST-00075,PROD-002,Transaction Dispute,Open,Medium,2025-05-14T18:56:08.458070+00:00,
TKT-002360,CUST-00759,PROD-004,Account Inquiry,In Progress,Medium,2025-05-26T09:27:24.998996+00:00,
TKT-002361,CUST-00745,PROD-008,Login Issue,Resolved,High,2025-08-27T22:38:37.312928+00:00,2025-09-09T22:38:37.312928+00:00
TKT-002362,CUST-00067,PROD-003,Login Issue,Closed,Medium,2025-12-29T18:24:43.338694+00:00,2025-12-30T18:24:43.338694+00:00
TKT-002363,CUST-00058,PROD-010,Account Inquiry,Open,Medium,2025-04-20T10:48:20.725456+00:00,
TKT-002364,CUST-00232,PROD-009,Login Issue,Resolved,Low,2025-08-01T10:35:11.547097+00:00,2025-08-13T10:35:11.547097+00:00
TKT-002365,CUST-00867,PROD-009,Login Issue,Resolved,Critical,2025-11-28T23:44:15.086578+00:00,2025-12-04T23:44:15.086578+00:00
TKT-002366,CUST-00085,PROD-010,Transaction Dispute,Closed,Low,2025-12-08T02:45:48.079340+00:00,2025-12-14T02:45:48.079340+00:00
TKT-002367,CUST-00856,PROD-007,Login Issue,Closed,Medium,2025-10-19T12:39:54.213213+00:00,2025-10-22T12:39:54.213213+00:00
TKT-002368,CUST-00669,PROD-001,Card Replacement,Resolved,Medium,2025-09-29T17:56:20.990057+00:00,2025-10-09T17:56:20.990057+00:00
TKT-002369,CUST-00943,PROD-009,Account Inquiry,Resolved,Low,2026-01-22T18:29:34.919911+00:00,2026-02-05T18:29:34.919911+00:00
TKT-002370,CUST-00025,PROD-004,Fee Dispute,Closed,High,2026-03-10T15:10:50.792728+00:00,2026-03-14T15:10:50.792728+00:00
TKT-002371,CUST-00108,PROD-002,Transaction Dispute,Resolved,Medium,2025-10-02T21:15:36.577114+00:00,2025-10-05T21:15:36.577114+00:00
TKT-002372,CUST-00020,PROD-007,Card Replacement,Resolved,Critical,2025-09-05T03:33:37.492930+00:00,2025-09-19T03:33:37.492930+00:00
TKT-002373,CUST-00601,PROD-007,Transaction Dispute,Closed,Low,2026-02-01T08:23:48.487344+00:00,2026-02-13T08:23:48.487344+00:00
TKT-002374,CUST-00017,PROD-006,Login Issue,Closed,Low,2025-09-08T04:23:37.515363+00:00,2025-09-15T04:23:37.515363+00:00
TKT-002375,CUST-00209,PROD-002,Login Issue,Closed,Critical,2026-03-13T06:03:16.582010+00:00,2026-03-22T06:03:16.582010+00:00
TKT-002376,CUST-00415,PROD-006,Card Replacement,Closed,Low,2025-06-17T17:21:20.677583+00:00,2025-06-20T17:21:20.677583+00:00
TKT-002377,CUST-00630,PROD-001,Account Inquiry,Resolved,High,2025-09-07T10:06:44.164887+00:00,2025-09-09T10:06:44.164887+00:00
TKT-002378,CUST-00797,PROD-007,Account Inquiry,Closed,Low,2025-12-09T23:33:42.448739+00:00,2025-12-17T23:33:42.448739+00:00
TKT-002379,CUST-00352,PROD-006,Card Replacement,Closed,High,2026-02-02T18:24:43.504833+00:00,2026-02-16T18:24:43.504833+00:00
TKT-002380,CUST-00315,PROD-007,Login Issue,Closed,Medium,2025-11-06T18:18:32.259065+00:00,2025-11-13T18:18:32.259065+00:00
TKT-002381,CUST-00763,PROD-009,Account Inquiry,Open,Low,2025-11-16T22:02:50.590912+00:00,
TKT-002382,CUST-00332,PROD-007,Account Inquiry,Resolved,Low,2025-12-16T10:04:11.933661+00:00,2025-12-24T10:04:11.933661+00:00
TKT-002383,CUST-00570,PROD-007,Card Replacement,Resolved,Medium,2025-12-27T22:38:24.389876+00:00,2026-01-02T22:38:24.389876+00:00
TKT-002384,CUST-00420,PROD-004,Login Issue,Closed,High,2025-06-23T05:12:14.301016+00:00,2025-07-06T05:12:14.301016+00:00
TKT-002385,CUST-00566,PROD-002,Transaction Dispute,Closed,High,2025-11-21T19:28:29.652783+00:00,2025-11-24T19:28:29.652783+00:00
TKT-002386,CUST-00074,PROD-004,Fee Dispute,Closed,Low,2025-04-09T00:21:42.591036+00:00,2025-04-21T00:21:42.591036+00:00
TKT-002387,CUST-00871,PROD-007,Account Inquiry,Open,Medium,2026-01-20T23:58:30.211901+00:00,
TKT-002388,CUST-00300,PROD-007,Card Replacement,Closed,Medium,2025-11-28T20:25:50.691129+00:00,2025-12-03T20:25:50.691129+00:00
TKT-002389,CUST-00481,PROD-005,Fee Dispute,Resolved,Medium,2025-11-28T05:26:17.633023+00:00,2025-12-12T05:26:17.633023+00:00
TKT-002390,CUST-00633,PROD-010,Card Replacement,Open,Medium,2025-08-11T09:22:49.293874+00:00,
TKT-002391,CUST-00165,PROD-006,Fee Dispute,Closed,High,2025-11-01T16:37:22.528234+00:00,2025-11-11T16:37:22.528234+00:00
TKT-002392,CUST-00920,PROD-003,Fee Dispute,Closed,Medium,2025-04-09T14:59:40.964977+00:00,2025-04-12T14:59:40.964977+00:00
TKT-002393,CUST-00426,PROD-009,Fee Dispute,Closed,High,2026-03-23T21:05:28.878242+00:00,2026-03-27T21:05:28.878242+00:00
TKT-002394,CUST-00373,PROD-003,Fee Dispute,Closed,Low,2025-04-20T02:12:01.053805+00:00,2025-04-26T02:12:01.053805+00:00
TKT-002395,CUST-00254,PROD-003,Transaction Dispute,Closed,Medium,2025-09-06T14:13:33.890652+00:00,2025-09-07T14:13:33.890652+00:00
TKT-002396,CUST-00881,PROD-003,Login Issue,Resolved,Critical,2025-09-20T06:17:52.524276+00:00,2025-09-22T06:17:52.524276+00:00
TKT-002397,CUST-00946,PROD-004,Fee Dispute,Closed,Medium,2025-08-02T10:26:46.166692+00:00,2025-08-07T10:26:46.166692+00:00
TKT-002398,CUST-00425,PROD-001,Login Issue,Resolved,Low,2025-05-03T00:00:07.470195+00:00,2025-05-11T00:00:07.470195+00:00
TKT-002399,CUST-00840,PROD-003,Transaction Dispute,Closed,High,2025-10-03T16:09:30.692888+00:00,2025-10-05T16:09:30.692888+00:00
TKT-002400,CUST-00343,PROD-001,Transaction Dispute,Closed,Critical,2025-06-20T04:59:04.730363+00:00,2025-07-02T04:59:04.730363+00:00
TKT-002401,CUST-00085,PROD-008,Login Issue,Closed,Medium,2025-07-07T05:38:05.827365+00:00,2025-07-21T05:38:05.827365+00:00
TKT-002402,CUST-00705,PROD-004,Card Replacement,Closed,Medium,2026-03-05T03:48:25.076916+00:00,2026-03-12T03:48:25.076916+00:00
TKT-002403,CUST-00713,PROD-006,Card Replacement,Closed,Critical,2025-10-25T09:13:50.673525+00:00,2025-11-08T09:13:50.673525+00:00
TKT-002404,CUST-00342,PROD-004,Transaction Dispute,In Progress,Critical,2025-08-07T03:59:15.087020+00:00,
TKT-002405,CUST-00864,PROD-001,Fee Dispute,Closed,Low,2025-10-20T01:59:13.105346+00:00,2025-11-02T01:59:13.105346+00:00
TKT-002406,CUST-00212,PROD-008,Login Issue,Closed,High,2025-08-02T09:11:10.827400+00:00,2025-08-12T09:11:10.827400+00:00
TKT-002407,CUST-00442,PROD-005,Card Replacement,Resolved,Critical,2026-03-09T03:23:52.590088+00:00,2026-03-18T03:23:52.590088+00:00
TKT-002408,CUST-00731,PROD-009,Card Replacement,Resolved,Medium,2025-05-25T20:52:32.808474+00:00,2025-06-06T20:52:32.808474+00:00
TKT-002409,CUST-00747,PROD-005,Card Replacement,Closed,High,2025-08-14T23:52:22.000373+00:00,2025-08-17T23:52:22.000373+00:00
TKT-002410,CUST-00802,PROD-003,Card Replacement,Closed,Critical,2025-11-16T18:51:30.013621+00:00,2025-11-30T18:51:30.013621+00:00
TKT-002411,CUST-00800,PROD-008,Fee Dispute,Resolved,High,2025-06-14T02:02:35.644345+00:00,2025-06-24T02:02:35.644345+00:00
TKT-002412,CUST-00262,PROD-005,Card Replacement,Closed,Critical,2025-05-29T03:08:32.931272+00:00,2025-06-02T03:08:32.931272+00:00
TKT-002413,CUST-00386,PROD-007,Transaction Dispute,Open,Medium,2025-12-10T15:15:41.759932+00:00,
TKT-002414,CUST-00494,PROD-009,Login Issue,Closed,Critical,2025-07-15T05:10:14.809817+00:00,2025-07-25T05:10:14.809817+00:00
TKT-002415,CUST-00820,PROD-003,Fee Dispute,Resolved,High,2026-04-02T20:25:54.262729+00:00,2026-04-06T20:25:54.262729+00:00
TKT-002416,CUST-00290,PROD-005,Transaction Dispute,In Progress,High,2025-08-31T06:54:21.403950+00:00,
TKT-002417,CUST-00016,PROD-005,Transaction Dispute,Resolved,High,2025-11-17T04:59:11.825477+00:00,2025-11-26T04:59:11.825477+00:00
TKT-002418,CUST-00459,PROD-007,Card Replacement,Resolved,High,2026-02-09T03:50:42.087175+00:00,2026-02-10T03:50:42.087175+00:00
TKT-002419,CUST-00917,PROD-009,Account Inquiry,Closed,Low,2025-09-05T08:20:39.122908+00:00,2025-09-19T08:20:39.122908+00:00
TKT-002420,CUST-00468,PROD-003,Transaction Dispute,Closed,High,2025-10-05T11:45:09.100266+00:00,2025-10-11T11:45:09.100266+00:00
TKT-002421,CUST-00611,PROD-002,Login Issue,Closed,Low,2026-02-04T15:56:39.069893+00:00,2026-02-07T15:56:39.069893+00:00
TKT-002422,CUST-00614,PROD-003,Card Replacement,Resolved,Critical,2025-12-19T03:50:40.808579+00:00,2025-12-30T03:50:40.808579+00:00
TKT-002423,CUST-00553,PROD-005,Transaction Dispute,Closed,Low,2025-08-06T16:22:46.017342+00:00,2025-08-18T16:22:46.017342+00:00
TKT-002424,CUST-00080,PROD-003,Login Issue,Closed,Low,2025-04-16T03:41:52.034534+00:00,2025-04-17T03:41:52.034534+00:00
TKT-002425,CUST-00191,PROD-004,Card Replacement,Closed,Low,2025-07-31T17:56:38.339247+00:00,2025-08-07T17:56:38.339247+00:00
TKT-002426,CUST-00090,PROD-009,Transaction Dispute,Closed,Critical,2025-12-03T09:17:58.242740+00:00,2025-12-13T09:17:58.242740+00:00
TKT-002427,CUST-00702,PROD-007,Login Issue,Open,Low,2025-10-24T21:33:47.707917+00:00,
TKT-002428,CUST-00069,PROD-002,Fee Dispute,Resolved,High,2025-10-09T21:09:42.721218+00:00,2025-10-13T21:09:42.721218+00:00
TKT-002429,CUST-00247,PROD-008,Login Issue,In Progress,Critical,2025-05-26T21:00:04.844023+00:00,
TKT-002430,CUST-00097,PROD-001,Login Issue,Resolved,Medium,2025-11-26T17:10:19.507870+00:00,2025-12-02T17:10:19.507870+00:00
TKT-002431,CUST-00693,PROD-009,Fee Dispute,Closed,Critical,2025-07-13T06:40:05.245113+00:00,2025-07-26T06:40:05.245113+00:00
TKT-002432,CUST-00218,PROD-002,Fee Dispute,Closed,High,2025-11-26T17:52:57.024765+00:00,2025-11-27T17:52:57.024765+00:00
TKT-002433,CUST-00066,PROD-005,Card Replacement,Closed,High,2025-07-21T01:23:55.579046+00:00,2025-08-02T01:23:55.579046+00:00
TKT-002434,CUST-00396,PROD-002,Fee Dispute,Closed,Low,2025-12-07T11:25:26.686294+00:00,2025-12-12T11:25:26.686294+00:00
TKT-002435,CUST-00350,PROD-006,Login Issue,Closed,High,2025-04-08T03:07:48.184312+00:00,2025-04-09T03:07:48.184312+00:00
TKT-002436,CUST-00817,PROD-005,Account Inquiry,Closed,Low,2025-05-28T01:34:36.167743+00:00,2025-06-03T01:34:36.167743+00:00
TKT-002437,CUST-00518,PROD-003,Account Inquiry,Open,Critical,2026-03-03T13:30:01.384810+00:00,
TKT-002438,CUST-00719,PROD-008,Login Issue,Open,Critical,2025-07-17T14:24:50.332994+00:00,
TKT-002439,CUST-00912,PROD-004,Fee Dispute,Closed,Low,2025-05-19T18:16:58.752913+00:00,2025-05-25T18:16:58.752913+00:00
TKT-002440,CUST-00982,PROD-010,Fee Dispute,Open,High,2026-04-05T12:59:56.476139+00:00,
TKT-002441,CUST-00787,PROD-010,Fee Dispute,In Progress,Medium,2026-02-13T16:07:28.320645+00:00,
TKT-002442,CUST-00750,PROD-005,Transaction Dispute,Resolved,Medium,2025-08-01T02:13:45.069334+00:00,2025-08-07T02:13:45.069334+00:00
TKT-002443,CUST-00870,PROD-008,Card Replacement,Closed,High,2025-08-27T06:26:45.845616+00:00,2025-08-31T06:26:45.845616+00:00
TKT-002444,CUST-00390,PROD-008,Login Issue,In Progress,Low,2025-07-31T10:28:28.906492+00:00,
TKT-002445,CUST-00797,PROD-005,Login Issue,Open,Critical,2025-09-10T14:18:29.920256+00:00,
TKT-002446,CUST-00988,PROD-003,Card Replacement,Closed,Low,2026-03-23T12:55:40.843219+00:00,2026-04-06T12:55:40.843219+00:00
TKT-002447,CUST-00697,PROD-001,Login Issue,Resolved,Medium,2025-04-24T08:23:04.103667+00:00,2025-04-25T08:23:04.103667+00:00
TKT-002448,CUST-00193,PROD-005,Transaction Dispute,Open,Low,2025-08-08T08:42:27.162728+00:00,
TKT-002449,CUST-00599,PROD-006,Card Replacement,Resolved,Medium,2025-09-28T00:04:17.863538+00:00,2025-09-30T00:04:17.863538+00:00
TKT-002450,CUST-00204,PROD-005,Login Issue,Closed,Critical,2025-06-07T23:30:28.200766+00:00,2025-06-20T23:30:28.200766+00:00
TKT-002451,CUST-00867,PROD-009,Transaction Dispute,Closed,Critical,2026-01-16T00:11:29.681501+00:00,2026-01-27T00:11:29.681501+00:00
TKT-002452,CUST-00609,PROD-005,Login Issue,Closed,Medium,2025-05-08T09:24:07.933969+00:00,2025-05-10T09:24:07.933969+00:00
TKT-002453,CUST-00522,PROD-001,Fee Dispute,In Progress,Medium,2026-02-12T21:30:19.165993+00:00,
TKT-002454,CUST-00510,PROD-006,Login Issue,Open,Low,2025-07-26T04:33:40.523047+00:00,
TKT-002455,CUST-00912,PROD-004,Login Issue,Closed,Medium,2025-07-10T17:33:16.538369+00:00,2025-07-22T17:33:16.538369+00:00
TKT-002456,CUST-00192,PROD-004,Account Inquiry,Closed,Critical,2026-02-16T13:22:40.939324+00:00,2026-02-24T13:22:40.939324+00:00
TKT-002457,CUST-00279,PROD-004,Fee Dispute,Resolved,Critical,2025-10-12T14:50:24.813898+00:00,2025-10-22T14:50:24.813898+00:00
TKT-002458,CUST-00643,PROD-009,Transaction Dispute,Open,Medium,2026-02-10T06:47:55.606681+00:00,
TKT-002459,CUST-00478,PROD-005,Account Inquiry,In Progress,Medium,2026-03-17T03:56:02.909888+00:00,
TKT-002460,CUST-00777,PROD-005,Card Replacement,Open,Critical,2025-10-19T06:05:13.759771+00:00,
TKT-002461,CUST-00446,PROD-010,Transaction Dispute,In Progress,High,2026-01-30T05:00:01.197110+00:00,
TKT-002462,CUST-00186,PROD-007,Login Issue,Closed,Critical,2025-10-01T12:03:27.256169+00:00,2025-10-05T12:03:27.256169+00:00
TKT-002463,CUST-00863,PROD-009,Fee Dispute,Closed,Medium,2026-03-12T15:46:29.059404+00:00,2026-03-18T15:46:29.059404+00:00
TKT-002464,CUST-00017,PROD-010,Transaction Dispute,Closed,Medium,2026-01-08T10:57:10.569579+00:00,2026-01-18T10:57:10.569579+00:00
TKT-002465,CUST-00053,PROD-001,Login Issue,Closed,High,2026-02-24T07:23:49.632469+00:00,2026-03-09T07:23:49.632469+00:00
TKT-002466,CUST-00846,PROD-007,Login Issue,Closed,High,2025-12-09T11:33:08.467922+00:00,2025-12-23T11:33:08.467922+00:00
TKT-002467,CUST-00760,PROD-007,Transaction Dispute,Resolved,Critical,2025-11-02T22:53:24.365001+00:00,2025-11-12T22:53:24.365001+00:00
TKT-002468,CUST-00676,PROD-001,Card Replacement,Closed,Medium,2025-12-14T17:41:59.070461+00:00,2025-12-23T17:41:59.070461+00:00
TKT-002469,CUST-00831,PROD-005,Fee Dispute,Closed,High,2026-02-18T08:22:52.929019+00:00,2026-02-25T08:22:52.929019+00:00
TKT-002470,CUST-00771,PROD-006,Login Issue,Resolved,Low,2025-10-01T14:40:26.003828+00:00,2025-10-13T14:40:26.003828+00:00
TKT-002471,CUST-00836,PROD-003,Fee Dispute,Closed,Medium,2025-06-25T08:50:33.904173+00:00,2025-06-28T08:50:33.904173+00:00
TKT-002472,CUST-00212,PROD-010,Card Replacement,Resolved,High,2026-02-07T02:55:42.865880+00:00,2026-02-10T02:55:42.865880+00:00
TKT-002473,CUST-00676,PROD-002,Transaction Dispute,Closed,Critical,2026-03-19T18:08:12.560832+00:00,2026-03-30T18:08:12.560832+00:00
TKT-002474,CUST-00509,PROD-009,Account Inquiry,Resolved,Critical,2025-08-06T21:52:28.147830+00:00,2025-08-13T21:52:28.147830+00:00
TKT-002475,CUST-00095,PROD-007,Login Issue,Resolved,Low,2025-09-08T12:21:30.877374+00:00,2025-09-14T12:21:30.877374+00:00
TKT-002476,CUST-00167,PROD-002,Login Issue,Resolved,Low,2025-05-03T06:21:26.303738+00:00,2025-05-15T06:21:26.303738+00:00
TKT-002477,CUST-00217,PROD-007,Login Issue,In Progress,Low,2025-06-09T03:45:41.280964+00:00,
TKT-002478,CUST-00802,PROD-005,Fee Dispute,Open,High,2025-07-24T07:21:41.592630+00:00,
TKT-002479,CUST-00989,PROD-007,Fee Dispute,Resolved,Medium,2025-09-16T07:35:46.429153+00:00,2025-09-17T07:35:46.429153+00:00
TKT-002480,CUST-00939,PROD-005,Login Issue,Open,Low,2025-05-22T12:48:22.101166+00:00,
TKT-002481,CUST-00984,PROD-005,Transaction Dispute,Open,Medium,2026-01-24T20:18:42.548135+00:00,
TKT-002482,CUST-00953,PROD-009,Account Inquiry,In Progress,Critical,2025-06-03T16:12:59.904856+00:00,
TKT-002483,CUST-00276,PROD-009,Fee Dispute,Closed,Critical,2025-10-24T21:36:07.710901+00:00,2025-10-27T21:36:07.710901+00:00
TKT-002484,CUST-00288,PROD-009,Card Replacement,In Progress,Medium,2025-08-18T12:02:15.912311+00:00,
TKT-002485,CUST-00017,PROD-010,Card Replacement,Resolved,Low,2025-09-15T15:16:27.042682+00:00,2025-09-21T15:16:27.042682+00:00
TKT-002486,CUST-00380,PROD-004,Account Inquiry,Resolved,Critical,2025-08-20T06:40:13.864786+00:00,2025-08-21T06:40:13.864786+00:00
TKT-002487,CUST-00619,PROD-006,Fee Dispute,Closed,High,2025-11-21T04:23:27.105902+00:00,2025-12-05T04:23:27.105902+00:00
TKT-002488,CUST-00247,PROD-005,Account Inquiry,Resolved,Medium,2025-08-13T00:43:51.625098+00:00,2025-08-22T00:43:51.625098+00:00
TKT-002489,CUST-00606,PROD-001,Fee Dispute,Open,Low,2026-03-01T08:51:55.355202+00:00,
TKT-002490,CUST-00025,PROD-010,Transaction Dispute,Resolved,Critical,2025-09-21T08:25:37.210186+00:00,2025-10-04T08:25:37.210186+00:00
TKT-002491,CUST-00961,PROD-008,Account Inquiry,Resolved,Low,2026-02-10T21:49:56.662435+00:00,2026-02-21T21:49:56.662435+00:00
TKT-002492,CUST-00170,PROD-002,Card Replacement,Closed,Low,2026-01-16T02:47:17.654976+00:00,2026-01-24T02:47:17.654976+00:00
TKT-002493,CUST-00658,PROD-003,Card Replacement,In Progress,Medium,2026-02-20T08:30:56.324261+00:00,
TKT-002494,CUST-00726,PROD-005,Fee Dispute,Open,High,2026-02-21T19:30:42.227844+00:00,
TKT-002495,CUST-00830,PROD-001,Account Inquiry,Closed,Medium,2025-09-06T10:49:26.982688+00:00,2025-09-16T10:49:26.982688+00:00
TKT-002496,CUST-00717,PROD-008,Account Inquiry,Resolved,Medium,2025-12-19T09:33:16.665446+00:00,2025-12-24T09:33:16.665446+00:00
