ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-003002,CUST-00304,PROD-007,Account Inquiry,Closed,Low,2025-05-10T03:40:32.116150+00:00,2025-05-15T03:40:32.116150+00:00
TKT-003003,CUST-00688,PROD-007,Transaction Dispute,Closed,Low,2025-08-04T06:39:06.285732+00:00,2025-08-13T06:39:06.285732+00:00
TKT-003004,CUST-00786,PROD-001,Fee Dispute,Closed,High,2025-11-01T12:17:55.619673+00:00,2025-11-06T12:17:55.619673+00:00
TKT-003005,CUST-00023,PROD-007,Fee Dispute,Closed,Medium,2026-03-09T05:45:42.126665+00:00,2026-03-10T05:45:42.126665+00:00
TKT-003006,CUST-00149,PROD-007,Transaction Dispute,Closed,Critical,2026-01-18T22:00:22.811345+00:00,2026-01-24T22:00:22.811345+00:00
TKT-003007,CUST-00490,PROD-001,Card Replacement,Closed,Low,2025-05-26T07:20:08.022382+00:00,2025-05-27T07:20:08.022382+00:00
TKT-003008,CUST-00505,PROD-003,Transaction Dispute,Resolved,High,2025-08-29T19:06:34.184995+00:00,2025-09-09T19:06:34.184995+00:00
TKT-003009,CUST-00862,PROD-006,Account Inquiry,Closed,Medium,2025-12-11T06:04:12.883191+00:00,2025-12-18T06:04:12.883191+00:00
TKT-003010,CUST-00773,PROD-005,Transaction Dispute,Closed,Low,2026-02-20T15:23:33.360970+00:00,2026-02-24T15:23:33.360970+00:00
TKT-003011,CUST-00410,PROD-002,Transaction Dispute,Closed,High,2025-05-15T20:40:06.476895+00:00,2025-05-18T20:40:06.476895+00:00
TKT-003012,CUST-00405,PROD-002,Transaction Dispute,Resolved,Low,2025-11-13T10:13:03.802074+00:00,2025-11-27T10:13:03.802074+00:00
TKT-003013,CUST-00843,PROD-004,Account Inquiry,Closed,Low,2025-08-29T15:25:53.902850+00:00,2025-09-07T15:25:53.902850+00:00
TKT-003014,CUST-00998,PROD-004,Account Inquiry,Closed,Medium,2026-02-16T20:56:11.913668+00:00,2026-02-20T20:56:11.913668+00:00
TKT-003015,CUST-00422,PROD-003,Card Replacement,Closed,High,2025-09-22T18:53:47.881233+00:00,2025-10-01T18:53:47.881233+00:00
TKT-003016,CUST-00984,PROD-007,Login Issue,Resolved,Medium,2025-08-15T05:19:47.995588+00:00,2025-08-24T05:19:47.995588+00:00
TKT-003017,CUST-00717,PROD-010,Transaction Dispute,Closed,High,2025-12-22T01:08:06.449476+00:00,2025-12-30T01:08:06.449476+00:00
TKT-003018,CUST-00171,PROD-001,Login Issue,Closed,Critical,2025-07-22T16:54:41.772536+00:00,2025-07-26T16:54:41.772536+00:00
TKT-003019,CUST-00189,PROD-003,Fee Dispute,In Progress,Low,2025-04-17T04:30:23.426592+00:00,
TKT-003020,CUST-00009,PROD-010,Account Inquiry,In Progress,Critical,2025-04-12T03:10:46.643089+00:00,
TKT-003021,CUST-00990,PROD-003,Card Replacement,Resolved,Medium,2025-04-10T04:09:54.505497+00:00,2025-04-22T04:09:54.505497+00:00
TKT-003022,CUST-00928,PROD-010,Account Inquiry,Closed,Critical,2025-07-11T21:32:31.760463+00:00,2025-07-16T21:32:31.760463+00:00
TKT-003023,CUST-00523,PROD-007,Card Replacement,Closed,Low,2025-09-05T00:32:10.123981+00:00,2025-09-17T00:32:10.123981+00:00
TKT-003024,CUST-00030,PROD-005,Login Issue,Closed,Medium,2026-02-24T23:14:37.490862+00:00,2026-03-05T23:14:37.490862+00:00
TKT-003025,CUST-00826,PROD-009,Card Replacement,Closed,Medium,2026-01-21T12:23:32.711778+00:00,2026-02-02T12:23:32.711778+00:00
TKT-003026,CUST-00766,PROD-003,Account Inquiry,Closed,High,2025-06-20T18:19:37.917939+00:00,2025-07-04T18:19:37.917939+00:00
TKT-003027,CUST-00114,PROD-010,Fee Dispute,In Progress,Low,2026-03-16T13:52:10.517947+00:00,
TKT-003028,CUST-00966,PROD-006,Fee Dispute,In Progress,Low,2025-05-10T15:01:35.540948+00:00,
TKT-003029,CUST-00913,PROD-010,Transaction Dispute,Resolved,Critical,2025-11-21T12:48:21.056940+00:00,2025-12-05T12:48:21.056940+00:00
TKT-003030,CUST-00095,PROD-002,Fee Dispute,Open,Critical,2025-10-07T19:23:38.895237+00:00,
TKT-003031,CUST-00386,PROD-004,Account Inquiry,Resolved,Low,2026-02-07T04:54:37.670153+00:00,2026-02-09T04:54:37.670153+00:00
TKT-003032,CUST-00088,PROD-010,Card Replacement,Closed,Low,2025-08-25T12:00:25.439682+00:00,2025-09-05T12:00:25.439682+00:00
TKT-003033,CUST-00694,PROD-009,Transaction Dispute,Resolved,Critical,2026-03-08T10:01:48.130297+00:00,2026-03-17T10:01:48.130297+00:00
TKT-003034,CUST-00154,PROD-002,Transaction Dispute,Closed,Medium,2025-08-20T04:06:01.607706+00:00,2025-08-25T04:06:01.607706+00:00
TKT-003035,CUST-00385,PROD-005,Transaction Dispute,Closed,Low,2025-07-31T00:32:55.288291+00:00,2025-08-09T00:32:55.288291+00:00
TKT-003036,CUST-00899,PROD-002,Login Issue,Closed,Medium,2025-08-30T13:16:37.372009+00:00,2025-09-06T13:16:37.372009+00:00
TKT-003037,CUST-00850,PROD-010,Account Inquiry,Closed,Low,2025-08-07T23:39:03.598642+00:00,2025-08-15T23:39:03.598642+00:00
TKT-003038,CUST-00293,PROD-002,Login Issue,Closed,Low,2025-11-22T05:24:42.838011+00:00,2025-11-25T05:24:42.838011+00:00
TKT-003039,CUST-00874,PROD-002,Login Issue,Resolved,Medium,2025-08-14T23:00:33.603218+00:00,2025-08-27T23:00:33.603218+00:00
TKT-003040,CUST-00490,PROD-006,Fee Dispute,Closed,Low,2026-01-06T16:12:07.199627+00:00,2026-01-15T16:12:07.199627+00:00
TKT-003041,CUST-00391,PROD-001,Fee Dispute,In Progress,Critical,2025-12-08T02:08:30.120952+00:00,
TKT-003042,CUST-00415,PROD-001,Transaction Dispute,Resolved,Medium,2025-07-01T22:30:00.596504+00:00,2025-07-03T22:30:00.596504+00:00
TKT-003043,CUST-00691,PROD-004,Transaction Dispute,Open,Medium,2025-08-20T01:50:39.113086+00:00,
TKT-003044,CUST-00990,PROD-006,Fee Dispute,Resolved,Low,2026-01-23T07:59:33.431039+00:00,2026-02-02T07:59:33.431039+00:00
TKT-003045,CUST-00902,PROD-001,Fee Dispute,Closed,Medium,2026-04-01T00:53:30.229028+00:00,2026-04-10T00:53:30.229028+00:00
TKT-003046,CUST-00489,PROD-006,Transaction Dispute,Closed,Low,2025-09-28T19:20:03.442881+00:00,2025-10-01T19:20:03.442881+00:00
TKT-003047,CUST-00755,PROD-002,Account Inquiry,Resolved,Medium,2025-10-03T23:01:16.446624+00:00,2025-10-17T23:01:16.446624+00:00
TKT-003048,CUST-00036,PROD-008,Transaction Dispute,Closed,High,2025-10-06T22:50:01.444211+00:00,2025-10-16T22:50:01.444211+00:00
TKT-003049,CUST-00768,PROD-003,Fee Dispute,Closed,Critical,2025-05-16T10:40:35.166909+00:00,2025-05-18T10:40:35.166909+00:00
TKT-003050,CUST-00798,PROD-006,Account Inquiry,Resolved,Medium,2026-01-13T11:57:26.117210+00:00,2026-01-25T11:57:26.117210+00:00
TKT-003051,CUST-00714,PROD-003,Card Replacement,Closed,Low,2025-06-14T00:04:34.217038+00:00,2025-06-24T00:04:34.217038+00:00
TKT-003052,CUST-00662,PROD-007,Fee Dispute,In Progress,Medium,2025-09-03T14:16:13.190421+00:00,
TKT-003053,CUST-00959,PROD-002,Login Issue,Closed,Critical,2025-06-30T09:39:16.444530+00:00,2025-07-03T09:39:16.444530+00:00
TKT-003054,CUST-00104,PROD-006,Card Replacement,Resolved,High,2025-06-23T20:33:03.190556+00:00,2025-07-03T20:33:03.190556+00:00
TKT-003055,CUST-00879,PROD-006,Transaction Dispute,Closed,Low,2025-12-30T17:04:01.670209+00:00,2026-01-02T17:04:01.670209+00:00
TKT-003056,CUST-00982,PROD-010,Login Issue,Closed,Critical,2026-01-09T06:03:44.244780+00:00,2026-01-19T06:03:44.244780+00:00
TKT-003057,CUST-00593,PROD-007,Transaction Dispute,Closed,Low,2026-02-07T23:40:27.878739+00:00,2026-02-16T23:40:27.878739+00:00
TKT-003058,CUST-00434,PROD-004,Login Issue,Resolved,Medium,2025-06-09T09:55:57.576624+00:00,2025-06-13T09:55:57.576624+00:00
TKT-003059,CUST-00767,PROD-004,Login Issue,Closed,Medium,2026-02-08T04:39:23.639444+00:00,2026-02-19T04:39:23.639444+00:00
TKT-003060,CUST-00960,PROD-006,Login Issue,Resolved,Low,2026-02-16T08:37:51.520543+00:00,2026-02-19T08:37:51.520543+00:00
TKT-003061,CUST-00966,PROD-004,Login Issue,Closed,Critical,2025-07-03T07:37:34.198440+00:00,2025-07-13T07:37:34.198440+00:00
TKT-003062,CUST-00717,PROD-008,Login Issue,Open,High,2025-07-21T06:47:58.481456+00:00,
TKT-003063,CUST-00432,PROD-006,Card Replacement,Closed,Low,2025-10-25T07:05:58.844613+00:00,2025-10-29T07:05:58.844613+00:00
TKT-003064,CUST-00853,PROD-006,Account Inquiry,Resolved,Medium,2025-11-03T05:21:01.084065+00:00,2025-11-05T05:21:01.084065+00:00
TKT-003065,CUST-00341,PROD-005,Transaction Dispute,Resolved,Medium,2025-12-10T06:08:50.265681+00:00,2025-12-15T06:08:50.265681+00:00
TKT-003066,CUST-00454,PROD-003,Fee Dispute,Closed,Low,2025-09-14T20:32:49.187034+00:00,2025-09-20T20:32:49.187034+00:00
TKT-003067,CUST-00757,PROD-005,Transaction Dispute,Resolved,Low,2025-11-28T18:39:19.755985+00:00,2025-12-11T18:39:19.755985+00:00
TKT-003068,CUST-00323,PROD-005,Card Replacement,In Progress,Critical,2025-06-10T22:39:39.273950+00:00,
TKT-003069,CUST-00441,PROD-006,Fee Dispute,Closed,Low,2025-11-09T09:29:23.654106+00:00,2025-11-21T09:29:23.654106+00:00
TKT-003070,CUST-00004,PROD-010,Transaction Dispute,In Progress,Medium,2026-03-09T20:39:39.187443+00:00,
TKT-003071,CUST-00170,PROD-003,Login Issue,Closed,Medium,2025-10-12T06:05:25.817658+00:00,2025-10-25T06:05:25.817658+00:00
TKT-003072,CUST-00131,PROD-003,Account Inquiry,Closed,High,2025-12-03T12:33:21.937306+00:00,2025-12-15T12:33:21.937306+00:00
TKT-003073,CUST-00166,PROD-006,Card Replacement,In Progress,Critical,2025-09-26T10:21:48.353300+00:00,
TKT-003074,CUST-00058,PROD-005,Login Issue,Open,Critical,2025-06-24T10:41:13.671616+00:00,
TKT-003075,CUST-00438,PROD-001,Account Inquiry,Closed,Critical,2025-11-07T02:56:12.977909+00:00,2025-11-13T02:56:12.977909+00:00
TKT-003076,CUST-00187,PROD-008,Login Issue,Resolved,High,2026-01-24T01:12:50.567777+00:00,2026-01-28T01:12:50.567777+00:00
TKT-003077,CUST-00881,PROD-002,Account Inquiry,In Progress,Medium,2026-04-01T20:51:45.402208+00:00,
TKT-003078,CUST-00188,PROD-009,Card Replacement,Closed,Critical,2026-01-25T11:26:33.761448+00:00,2026-01-28T11:26:33.761448+00:00
TKT-003079,CUST-00273,PROD-001,Card Replacement,Closed,Medium,2025-08-04T17:37:52.497445+00:00,2025-08-18T17:37:52.497445+00:00
TKT-003080,CUST-00625,PROD-001,Card Replacement,Closed,Medium,2026-01-18T08:32:23.961072+00:00,2026-01-24T08:32:23.961072+00:00
TKT-003081,CUST-00112,PROD-010,Account Inquiry,Resolved,High,2026-02-15T13:19:07.550921+00:00,2026-03-01T13:19:07.550921+00:00
TKT-003082,CUST-00367,PROD-007,Transaction Dispute,Open,Medium,2025-11-21T02:30:14.179803+00:00,
TKT-003083,CUST-00233,PROD-009,Card Replacement,Open,Medium,2025-06-10T02:07:01.900914+00:00,
TKT-003084,CUST-00031,PROD-003,Account Inquiry,Closed,High,2025-11-18T23:07:57.671856+00:00,2025-11-28T23:07:57.671856+00:00
TKT-003085,CUST-00130,PROD-001,Transaction Dispute,Closed,Critical,2025-10-13T03:15:33.865133+00:00,2025-10-23T03:15:33.865133+00:00
TKT-003086,CUST-00904,PROD-010,Account Inquiry,Resolved,High,2025-11-03T02:32:07.867120+00:00,2025-11-14T02:32:07.867120+00:00
TKT-003087,CUST-00401,PROD-004,Login Issue,Open,Critical,2026-01-06T04:44:28.497747+00:00,
TKT-003088,CUST-00953,PROD-005,Account Inquiry,Resolved,Critical,2025-12-02T10:33:28.491488+00:00,2025-12-09T10:33:28.491488+00:00
TKT-003089,CUST-00530,PROD-007,Transaction Dispute,In Progress,Medium,2025-09-06T13:42:43.087121+00:00,
TKT-003090,CUST-00931,PROD-008,Transaction Dispute,Closed,Critical,2025-07-19T02:51:17.611130+00:00,2025-07-31T02:51:17.611130+00:00
TKT-003091,CUST-00601,PROD-006,Login Issue,Closed,Critical,2025-10-03T18:43:57.039600+00:00,2025-10-17T18:43:57.039600+00:00
TKT-003092,CUST-00780,PROD-002,Transaction Dispute,Closed,Medium,2026-03-12T17:54:39.544095+00:00,2026-03-25T17:54:39.544095+00:00
TKT-003093,CUST-00908,PROD-006,Transaction Dispute,Closed,Critical,2026-03-04T12:28:05.995580+00:00,2026-03-16T12:28:05.995580+00:00
TKT-003094,CUST-00150,PROD-006,Transaction Dispute,Closed,Low,2025-07-13T01:42:05.956233+00:00,2025-07-18T01:42:05.956233+00:00
TKT-003095,CUST-00993,PROD-003,Transaction Dispute,Closed,Low,2026-04-03T15:10:02.500838+00:00,2026-04-15T15:10:02.500838+00:00
TKT-003096,CUST-00223,PROD-010,Login Issue,Closed,High,2026-01-29T13:14:41.437252+00:00,2026-02-05T13:14:41.437252+00:00
TKT-003097,CUST-00778,PROD-005,Login Issue,Closed,High,2025-04-13T19:11:30.360904+00:00,2025-04-18T19:11:30.360904+00:00
TKT-003098,CUST-00305,PROD-009,Login Issue,Closed,Low,2025-04-22T07:19:16.617334+00:00,2025-04-28T07:19:16.617334+00:00
TKT-003099,CUST-00141,PROD-001,Card Replacement,Resolved,Critical,2025-06-08T12:38:25.043373+00:00,2025-06-14T12:38:25.043373+00:00
TKT-003100,CUST-00494,PROD-006,Card Replacement,Resolved,Medium,2025-06-05T09:42:43.417146+00:00,2025-06-15T09:42:43.417146+00:00
TKT-003101,CUST-00846,PROD-007,Login Issue,Resolved,Critical,2025-06-01T14:39:10.238979+00:00,2025-06-14T14:39:10.238979+00:00
TKT-003102,CUST-00956,PROD-004,Fee Dispute,In Progress,High,2025-11-01T17:15:10.745611+00:00,
TKT-003103,CUST-00051,PROD-010,Login Issue,Closed,Critical,2025-10-06T23:15:57.676696+00:00,2025-10-13T23:15:57.676696+00:00
TKT-003104,CUST-00079,PROD-002,Account Inquiry,Resolved,High,2025-10-30T17:19:08.460822+00:00,2025-11-09T17:19:08.460822+00:00
TKT-003105,CUST-00359,PROD-005,Transaction Dispute,Closed,High,2025-10-26T10:19:43.560273+00:00,2025-11-09T10:19:43.560273+00:00
TKT-003106,CUST-00615,PROD-001,Transaction Dispute,Closed,Low,2025-05-20T23:44:03.013135+00:00,2025-05-21T23:44:03.013135+00:00
TKT-003107,CUST-00277,PROD-009,Login Issue,Open,Low,2025-12-05T14:56:33.453821+00:00,
TKT-003108,CUST-00993,PROD-003,Fee Dispute,Closed,Medium,2026-03-30T17:19:46.654093+00:00,2026-04-09T17:19:46.654093+00:00
TKT-003109,CUST-00981,PROD-002,Transaction Dispute,Closed,Medium,2026-02-24T00:02:28.459033+00:00,2026-03-02T00:02:28.459033+00:00
TKT-003110,CUST-00223,PROD-005,Login Issue,Closed,Critical,2025-09-17T10:10:07.979417+00:00,2025-09-30T10:10:07.979417+00:00
TKT-003111,CUST-00906,PROD-005,Account Inquiry,Closed,Critical,2025-11-06T07:23:53.473669+00:00,2025-11-07T07:23:53.473669+00:00
TKT-003112,CUST-00657,PROD-006,Fee Dispute,Resolved,Medium,2026-03-08T04:24:48.462930+00:00,2026-03-12T04:24:48.462930+00:00
TKT-003113,CUST-00412,PROD-006,Transaction Dispute,Resolved,High,2025-09-05T10:30:05.308345+00:00,2025-09-18T10:30:05.308345+00:00
TKT-003114,CUST-00525,PROD-010,Fee Dispute,Resolved,Medium,2025-06-16T02:15:19.704540+00:00,2025-06-24T02:15:19.704540+00:00
TKT-003115,CUST-00336,PROD-009,Card Replacement,Closed,Critical,2025-04-26T22:28:46.416780+00:00,2025-05-05T22:28:46.416780+00:00
TKT-003116,CUST-00161,PROD-008,Fee Dispute,Resolved,High,2025-10-03T19:50:58.844324+00:00,2025-10-15T19:50:58.844324+00:00
TKT-003117,CUST-00460,PROD-004,Transaction Dispute,Resolved,Critical,2025-10-11T14:28:58.697686+00:00,2025-10-12T14:28:58.697686+00:00
TKT-003118,CUST-00890,PROD-006,Transaction Dispute,Resolved,Medium,2025-05-24T05:13:22.762613+00:00,2025-06-04T05:13:22.762613+00:00
TKT-003119,CUST-00008,PROD-001,Card Replacement,Closed,Critical,2025-09-22T05:19:52.024475+00:00,2025-09-23T05:19:52.024475+00:00
TKT-003120,CUST-00185,PROD-005,Login Issue,Resolved,Medium,2026-01-20T09:14:53.642930+00:00,2026-01-30T09:14:53.642930+00:00
TKT-003121,CUST-00352,PROD-001,Fee Dispute,Resolved,Low,2025-04-12T12:10:02.117897+00:00,2025-04-14T12:10:02.117897+00:00
TKT-003122,CUST-00124,PROD-001,Account Inquiry,Resolved,High,2025-09-29T08:57:53.180032+00:00,2025-10-12T08:57:53.180032+00:00
TKT-003123,CUST-00131,PROD-001,Login Issue,Resolved,Medium,2026-01-13T22:03:02.239998+00:00,2026-01-15T22:03:02.239998+00:00
TKT-003124,CUST-00193,PROD-006,Card Replacement,Resolved,Medium,2026-01-02T22:52:42.402666+00:00,2026-01-08T22:52:42.402666+00:00
TKT-003125,CUST-00006,PROD-008,Login Issue,Open,High,2025-10-10T17:44:00.696822+00:00,
TKT-003126,CUST-00684,PROD-005,Fee Dispute,Closed,High,2025-11-22T04:25:56.581008+00:00,2025-11-24T04:25:56.581008+00:00
TKT-003127,CUST-01000,PROD-009,Fee Dispute,Resolved,Medium,2025-05-23T09:31:55.408420+00:00,2025-06-02T09:31:55.408420+00:00
TKT-003128,CUST-00248,PROD-010,Fee Dispute,Open,Critical,2025-08-06T08:17:44.758548+00:00,
TKT-003129,CUST-00009,PROD-001,Card Replacement,Closed,Medium,2025-07-27T05:01:50.863734+00:00,2025-08-01T05:01:50.863734+00:00
TKT-003130,CUST-00796,PROD-008,Fee Dispute,Open,Medium,2025-10-13T01:56:27.129611+00:00,
TKT-003131,CUST-00163,PROD-007,Transaction Dispute,Closed,High,2025-05-11T03:56:52.957089+00:00,2025-05-15T03:56:52.957089+00:00
TKT-003132,CUST-00236,PROD-009,Fee Dispute,Closed,High,2025-09-28T01:18:31.606668+00:00,2025-10-12T01:18:31.606668+00:00
TKT-003133,CUST-00625,PROD-005,Fee Dispute,Resolved,Critical,2025-10-24T00:23:45.667861+00:00,2025-10-27T00:23:45.667861+00:00
TKT-003134,CUST-00651,PROD-007,Transaction Dispute,Closed,High,2025-09-22T10:53:13.868834+00:00,2025-09-26T10:53:13.868834+00:00
TKT-003135,CUST-00403,PROD-006,Card Replacement,Closed,Low,2025-08-16T12:18:38.503905+00:00,2025-08-20T12:18:38.503905+00:00
TKT-003136,CUST-00279,PROD-008,Login Issue,Open,High,2026-02-21T11:51:41.838842+00:00,
TKT-003137,CUST-00796,PROD-001,Account Inquiry,In Progress,High,2025-11-21T19:14:52.345269+00:00,
TKT-003138,CUST-00539,PROD-003,Card Replacement,In Progress,Critical,2025-07-10T01:47:50.515598+00:00,
TKT-003139,CUST-00188,PROD-005,Card Replacement,Closed,Low,2025-12-18T16:01:11.182302+00:00,2025-12-20T16:01:11.182302+00:00
TKT-003140,CUST-00067,PROD-005,Card Replacement,Closed,Low,2026-03-17T10:31:33.154626+00:00,2026-03-29T10:31:33.154626+00:00
TKT-003141,CUST-00922,PROD-006,Account Inquiry,Resolved,Critical,2025-09-25T23:21:41.480114+00:00,2025-10-09T23:21:41.480114+00:00
TKT-003142,CUST-00218,PROD-010,Login Issue,Resolved,High,2025-12-27T04:02:47.046164+00:00,2026-01-10T04:02:47.046164+00:00
TKT-003143,CUST-00896,PROD-008,Fee Dispute,Resolved,Low,2025-08-02T06:00:40.279937+00:00,2025-08-12T06:00:40.279937+00:00
TKT-003144,CUST-00933,PROD-010,Card Replacement,Closed,Medium,2025-12-06T17:05:09.829881+00:00,2025-12-18T17:05:09.829881+00:00
TKT-003145,CUST-00570,PROD-010,Fee Dispute,Resolved,Critical,2025-11-25T12:00:17.254535+00:00,2025-12-06T12:00:17.254535+00:00
TKT-003146,CUST-00447,PROD-005,Account Inquiry,Resolved,Critical,2026-03-20T21:18:00.844147+00:00,2026-03-23T21:18:00.844147+00:00
TKT-003147,CUST-00888,PROD-005,Account Inquiry,Closed,High,2025-04-24T16:37:12.321861+00:00,2025-04-26T16:37:12.321861+00:00
TKT-003148,CUST-00615,PROD-007,Account Inquiry,Closed,High,2025-10-14T01:57:14.527630+00:00,2025-10-18T01:57:14.527630+00:00
TKT-003149,CUST-00540,PROD-005,Account Inquiry,Open,High,2025-10-14T10:35:21.508767+00:00,
TKT-003150,CUST-00355,PROD-004,Card Replacement,Closed,High,2026-03-08T13:35:02.599814+00:00,2026-03-17T13:35:02.599814+00:00
TKT-003151,CUST-00220,PROD-001,Card Replacement,Closed,Medium,2025-10-25T11:41:27.444408+00:00,2025-11-07T11:41:27.444408+00:00
TKT-003152,CUST-00017,PROD-005,Card Replacement,Closed,Critical,2025-07-07T07:10:39.587789+00:00,2025-07-16T07:10:39.587789+00:00
TKT-003153,CUST-00258,PROD-004,Account Inquiry,Closed,Critical,2025-11-21T12:28:34.205121+00:00,2025-11-30T12:28:34.205121+00:00
TKT-003154,CUST-00102,PROD-003,Transaction Dispute,Closed,Critical,2026-02-27T16:45:23.362182+00:00,2026-03-02T16:45:23.362182+00:00
TKT-003155,CUST-00634,PROD-001,Card Replacement,Resolved,Low,2026-03-09T11:05:29.292866+00:00,2026-03-14T11:05:29.292866+00:00
TKT-003156,CUST-00159,PROD-008,Account Inquiry,Closed,Medium,2026-03-27T04:25:50.935069+00:00,2026-03-30T04:25:50.935069+00:00
TKT-003157,CUST-00184,PROD-004,Login Issue,Closed,Critical,2025-06-15T02:35:30.625187+00:00,2025-06-20T02:35:30.625187+00:00
TKT-003158,CUST-00624,PROD-008,Fee Dispute,In Progress,Medium,2025-12-12T08:04:29.124674+00:00,
TKT-003159,CUST-00382,PROD-005,Account Inquiry,Closed,Critical,2025-11-07T01:14:36.558533+00:00,2025-11-12T01:14:36.558533+00:00
TKT-003160,CUST-00822,PROD-006,Fee Dispute,Resolved,Medium,2026-02-25T12:41:20.775734+00:00,2026-03-07T12:41:20.775734+00:00
TKT-003161,CUST-00130,PROD-008,Transaction Dispute,Closed,Low,2025-07-08T10:06:59.212234+00:00,2025-07-12T10:06:59.212234+00:00
TKT-003162,CUST-00568,PROD-003,Login Issue,Closed,Medium,2025-08-02T02:27:37.600537+00:00,2025-08-12T02:27:37.600537+00:00
TKT-003163,CUST-00718,PROD-010,Transaction Dispute,Closed,Low,2025-12-03T13:27:39.949098+00:00,2025-12-07T13:27:39.949098+00:00
TKT-003164,CUST-00648,PROD-001,Fee Dispute,Closed,Medium,2025-09-01T18:09:44.812543+00:00,2025-09-04T18:09:44.812543+00:00
TKT-003165,CUST-00448,PROD-008,Login Issue,Resolved,Low,2025-05-11T04:19:43.093161+00:00,2025-05-20T04:19:43.093161+00:00
TKT-003166,CUST-00799,PROD-007,Card Replacement,Closed,Medium,2025-10-21T11:40:34.599152+00:00,2025-11-02T11:40:34.599152+00:00
TKT-003167,CUST-00976,PROD-010,Login Issue,Closed,Low,2025-06-10T11:00:16.373631+00:00,2025-06-20T11:00:16.373631+00:00
TKT-003168,CUST-00900,PROD-010,Login Issue,Closed,Medium,2026-02-10T13:44:39.773474+00:00,2026-02-21T13:44:39.773474+00:00
TKT-003169,CUST-00654,PROD-007,Card Replacement,Closed,Critical,2025-04-25T11:57:54.831909+00:00,2025-05-09T11:57:54.831909+00:00
TKT-003170,CUST-00707,PROD-001,Account Inquiry,Open,Critical,2025-05-22T14:40:06.417889+00:00,
TKT-003171,CUST-00505,PROD-010,Account Inquiry,Resolved,Critical,2025-12-27T09:49:41.027180+00:00,2025-12-31T09:49:41.027180+00:00
TKT-003172,CUST-00802,PROD-006,Card Replacement,Resolved,High,2025-09-29T15:09:10.626884+00:00,2025-10-11T15:09:10.626884+00:00
TKT-003173,CUST-00536,PROD-009,Account Inquiry,Closed,Medium,2025-07-31T12:23:59.327775+00:00,2025-08-13T12:23:59.327775+00:00
TKT-003174,CUST-00871,PROD-004,Fee Dispute,Closed,Critical,2026-03-02T06:32:01.232455+00:00,2026-03-14T06:32:01.232455+00:00
TKT-003175,CUST-00558,PROD-002,Card Replacement,Closed,Low,2025-09-27T19:23:33.312973+00:00,2025-10-05T19:23:33.312973+00:00
TKT-003176,CUST-00228,PROD-001,Card Replacement,Closed,Low,2025-08-19T16:07:12.958929+00:00,2025-08-31T16:07:12.958929+00:00
TKT-003177,CUST-00574,PROD-005,Fee Dispute,Closed,Critical,2026-01-31T08:01:56.161542+00:00,2026-02-01T08:01:56.161542+00:00
TKT-003178,CUST-00539,PROD-006,Account Inquiry,Resolved,High,2026-03-12T08:28:56.674923+00:00,2026-03-23T08:28:56.674923+00:00
TKT-003179,CUST-00691,PROD-008,Fee Dispute,Resolved,Critical,2026-02-11T21:20:08.302723+00:00,2026-02-14T21:20:08.302723+00:00
TKT-003180,CUST-00095,PROD-009,Login Issue,Closed,Medium,2025-12-06T23:37:16.359266+00:00,2025-12-16T23:37:16.359266+00:00
TKT-003181,CUST-00795,PROD-001,Account Inquiry,In Progress,Low,2025-04-13T05:43:35.536706+00:00,
TKT-003182,CUST-00469,PROD-002,Card Replacement,In Progress,Critical,2025-07-15T01:03:22.322420+00:00,
TKT-003183,CUST-00821,PROD-003,Login Issue,Closed,Medium,2025-04-17T15:27:31.814706+00:00,2025-04-26T15:27:31.814706+00:00
TKT-003184,CUST-00598,PROD-007,Login Issue,Resolved,High,2026-02-11T14:19:15.145953+00:00,2026-02-25T14:19:15.145953+00:00
TKT-003185,CUST-00184,PROD-009,Fee Dispute,Closed,High,2025-07-07T21:30:23.789830+00:00,2025-07-11T21:30:23.789830+00:00
TKT-003186,CUST-00851,PROD-004,Card Replacement,Closed,Critical,2025-11-09T04:27:07.805591+00:00,2025-11-20T04:27:07.805591+00:00
TKT-003187,CUST-00605,PROD-008,Account Inquiry,Closed,Medium,2026-03-07T20:45:15.409642+00:00,2026-03-15T20:45:15.409642+00:00
TKT-003188,CUST-00318,PROD-001,Fee Dispute,Closed,Medium,2026-02-19T08:24:52.311260+00:00,2026-02-20T08:24:52.311260+00:00
TKT-003189,CUST-00320,PROD-003,Account Inquiry,In Progress,Critical,2025-06-26T13:15:04.050520+00:00,
TKT-003190,CUST-00761,PROD-002,Transaction Dispute,Closed,Medium,2025-09-11T23:54:38.175187+00:00,2025-09-18T23:54:38.175187+00:00
TKT-003191,CUST-00228,PROD-007,Account Inquiry,Resolved,Critical,2026-02-14T00:13:05.824267+00:00,2026-02-24T00:13:05.824267+00:00
TKT-003192,CUST-00709,PROD-002,Transaction Dispute,In Progress,Low,2026-03-02T08:15:33.192313+00:00,
TKT-003193,CUST-00974,PROD-005,Card Replacement,Resolved,Low,2025-07-04T06:08:13.539058+00:00,2025-07-16T06:08:13.539058+00:00
TKT-003194,CUST-00897,PROD-001,Fee Dispute,Resolved,Medium,2025-08-19T22:36:12.427223+00:00,2025-08-30T22:36:12.427223+00:00
TKT-003195,CUST-00380,PROD-009,Transaction Dispute,Open,High,2025-09-01T18:14:02.834325+00:00,
