ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-002978,CUST-00185,PROD-002,Fee Dispute,Resolved,High,2025-10-15T03:05:09.816550+00:00,2025-10-27T03:05:09.816550+00:00
TKT-002979,CUST-00888,PROD-002,Account Inquiry,Closed,Critical,2025-06-11T02:09:46.802505+00:00,2025-06-13T02:09:46.802505+00:00
TKT-002980,CUST-00563,PROD-003,Transaction Dispute,Closed,Medium,2025-09-18T04:19:34.743337+00:00,2025-09-26T04:19:34.743337+00:00
TKT-002981,CUST-00265,PROD-004,Account Inquiry,Closed,Low,2025-09-05T04:23:06.896364+00:00,2025-09-18T04:23:06.896364+00:00
TKT-002982,CUST-00854,PROD-001,Card Replacement,Resolved,Critical,2026-02-15T11:38:01.520481+00:00,2026-02-17T11:38:01.520481+00:00
TKT-002983,CUST-00192,PROD-001,Card Replacement,Closed,Low,2025-09-18T06:59:45.429443+00:00,2025-09-30T06:59:45.429443+00:00
TKT-002984,CUST-00431,PROD-004,Fee Dispute,Closed,High,2025-09-27T00:51:18.614463+00:00,2025-10-06T00:51:18.614463+00:00
TKT-002985,CUST-00783,PROD-009,Account Inquiry,Closed,Critical,2025-05-16T03:49:10.486955+00:00,2025-05-30T03:49:10.486955+00:00
TKT-002986,CUST-00516,PROD-002,Transaction Dispute,Open,High,2025-11-16T03:50:14.102894+00:00,
TKT-002987,CUST-00408,PROD-005,Card Replacement,Closed,Medium,2025-05-11T12:26:32.396191+00:00,2025-05-16T12:26:32.396191+00:00
TKT-002988,CUST-00152,PROD-006,Card Replacement,Resolved,High,2025-07-14T07:18:21.188511+00:00,2025-07-17T07:18:21.188511+00:00
TKT-002989,CUST-00814,PROD-003,Account Inquiry,Closed,Medium,2025-10-05T10:32:27.048812+00:00,2025-10-11T10:32:27.048812+00:00
TKT-002990,CUST-00152,PROD-002,Login Issue,Open,Critical,2025-11-02T21:52:04.681919+00:00,
TKT-002991,CUST-00444,PROD-001,Transaction Dispute,Resolved,Critical,2026-03-07T10:21:59.147851+00:00,2026-03-21T10:21:59.147851+00:00
TKT-002992,CUST-00492,PROD-001,Transaction Dispute,Closed,High,2025-09-28T12:06:44.491868+00:00,2025-10-02T12:06:44.491868+00:00
TKT-002993,CUST-00130,PROD-007,Fee Dispute,Open,Low,2025-05-16T00:04:38.723695+00:00,
TKT-002994,CUST-00699,PROD-009,Account Inquiry,Closed,Medium,2025-11-18T21:00:54.354400+00:00,2025-11-28T21:00:54.354400+00:00
TKT-002995,CUST-00841,PROD-003,Transaction Dispute,Resolved,Low,2025-12-04T19:48:02.556937+00:00,2025-12-09T19:48:02.556937+00:00
TKT-002996,CUST-00875,PROD-009,Login Issue,In Progress,Medium,2026-01-11T12:32:28.269533+00:00,
TKT-002997,CUST-00915,PROD-005,Fee Dispute,Resolved,Low,2026-03-21T14:06:48.049601+00:00,2026-03-28T14:06:48.049601+00:00
TKT-002998,CUST-00135,PROD-001,Transaction Dispute,Closed,Critical,2025-10-22T02:26:13.957351+00:00,2025-10-31T02:26:13.957351+00:00
TKT-002999,CUST-00949,PROD-001,Login Issue,Closed,Low,2025-08-18T11:26:11.113242+00:00,2025-08-26T11:26:11.113242+00:00
TKT-003000,CUST-00331,PROD-006,Transaction Dispute,Resolved,Medium,2025-11-11T06:02:17.606711+00:00,2025-11-20T06:02:17.606711+00:00
TKT-003001,CUST-00938,PROD-003,Transaction Dispute,Resolved,Critical,2025-05-22T11:21:14.955024+00:00,2025-05-24T11:21:14.955024+00:00
TKT-003002,CUST-00245,PROD-009,Fee Dispute,Closed,High,2026-01-18T09:23:02.688756+00:00,2026-01-19T09:23:02.688756+00:00
TKT-003003,CUST-00740,PROD-009,Card Replacement,Resolved,Low,2025-05-16T02:36:06.525450+00:00,2025-05-30T02:36:06.525450+00:00
TKT-003004,CUST-00634,PROD-006,Account Inquiry,Closed,High,2025-09-15T19:53:03.074820+00:00,2025-09-21T19:53:03.074820+00:00
TKT-003005,CUST-00516,PROD-003,Account Inquiry,Resolved,Medium,2025-07-15T22:50:37.375410+00:00,2025-07-18T22:50:37.375410+00:00
TKT-003006,CUST-00412,PROD-005,Account Inquiry,Resolved,Critical,2025-11-10T21:21:58.617262+00:00,2025-11-23T21:21:58.617262+00:00
TKT-003007,CUST-00340,PROD-008,Fee Dispute,Resolved,Low,2025-11-10T08:17:53.306628+00:00,2025-11-21T08:17:53.306628+00:00
TKT-003008,CUST-00558,PROD-002,Fee Dispute,Closed,Medium,2025-06-02T19:14:38.197455+00:00,2025-06-10T19:14:38.197455+00:00
TKT-003009,CUST-00268,PROD-001,Login Issue,Closed,High,2025-05-05T19:55:48.580796+00:00,2025-05-10T19:55:48.580796+00:00
TKT-003010,CUST-00450,PROD-003,Login Issue,In Progress,High,2026-01-18T22:08:47.416733+00:00,
TKT-003011,CUST-00525,PROD-002,Transaction Dispute,Closed,High,2025-04-08T15:42:44.376739+00:00,2025-04-12T15:42:44.376739+00:00
TKT-003012,CUST-00282,PROD-007,Fee Dispute,Resolved,High,2025-10-04T08:44:23.111472+00:00,2025-10-07T08:44:23.111472+00:00
TKT-003013,CUST-00501,PROD-004,Fee Dispute,Resolved,Critical,2025-06-03T22:31:46.865674+00:00,2025-06-12T22:31:46.865674+00:00
TKT-003014,CUST-00761,PROD-004,Account Inquiry,Closed,Critical,2025-10-21T15:48:55.878318+00:00,2025-11-01T15:48:55.878318+00:00
TKT-003015,CUST-00468,PROD-005,Fee Dispute,In Progress,High,2025-05-07T02:47:32.795034+00:00,
TKT-003016,CUST-00451,PROD-002,Fee Dispute,Closed,Low,2025-08-03T20:45:03.801657+00:00,2025-08-16T20:45:03.801657+00:00
TKT-003017,CUST-00267,PROD-004,Card Replacement,Closed,High,2025-05-09T09:05:57.879292+00:00,2025-05-15T09:05:57.879292+00:00
TKT-003018,CUST-00739,PROD-005,Account Inquiry,Resolved,Critical,2025-09-26T15:15:08.200453+00:00,2025-10-02T15:15:08.200453+00:00
TKT-003019,CUST-00715,PROD-009,Fee Dispute,Resolved,Low,2025-05-17T10:13:26.076611+00:00,2025-05-22T10:13:26.076611+00:00
TKT-003020,CUST-00242,PROD-010,Transaction Dispute,Closed,High,2025-08-27T21:40:09.060364+00:00,2025-09-07T21:40:09.060364+00:00
TKT-003021,CUST-00110,PROD-001,Fee Dispute,Closed,High,2026-01-15T11:49:49.044195+00:00,2026-01-20T11:49:49.044195+00:00
TKT-003022,CUST-00138,PROD-009,Card Replacement,Resolved,High,2026-03-01T19:29:37.977379+00:00,2026-03-03T19:29:37.977379+00:00
TKT-003023,CUST-00075,PROD-007,Card Replacement,Closed,Medium,2025-10-31T22:56:08.403409+00:00,2025-11-13T22:56:08.403409+00:00
TKT-003024,CUST-00145,PROD-006,Card Replacement,Closed,Low,2026-01-19T08:25:27.124268+00:00,2026-01-20T08:25:27.124268+00:00
TKT-003025,CUST-00098,PROD-001,Card Replacement,Closed,High,2025-04-13T13:56:51.284920+00:00,2025-04-14T13:56:51.284920+00:00
TKT-003026,CUST-00857,PROD-009,Transaction Dispute,Closed,Low,2025-04-27T11:25:05.105272+00:00,2025-05-01T11:25:05.105272+00:00
TKT-003027,CUST-00807,PROD-007,Fee Dispute,Closed,Critical,2026-03-06T15:35:53.893814+00:00,2026-03-19T15:35:53.893814+00:00
TKT-003028,CUST-00475,PROD-009,Login Issue,Closed,Low,2025-09-14T19:37:25.329309+00:00,2025-09-17T19:37:25.329309+00:00
TKT-003029,CUST-00152,PROD-010,Transaction Dispute,Closed,Low,2025-05-11T10:32:00.178168+00:00,2025-05-19T10:32:00.178168+00:00
TKT-003030,CUST-00201,PROD-001,Login Issue,In Progress,Critical,2025-10-16T07:41:19.864422+00:00,
TKT-003031,CUST-00176,PROD-005,Account Inquiry,Closed,High,2025-08-23T04:43:45.378506+00:00,2025-08-24T04:43:45.378506+00:00
TKT-003032,CUST-00336,PROD-010,Transaction Dispute,Open,High,2025-07-18T02:17:59.974468+00:00,
TKT-003033,CUST-00033,PROD-009,Card Replacement,Closed,High,2025-11-22T02:15:22.488240+00:00,2025-12-05T02:15:22.488240+00:00
TKT-003034,CUST-00950,PROD-008,Transaction Dispute,Resolved,Medium,2026-03-18T18:32:28.191730+00:00,2026-03-22T18:32:28.191730+00:00
TKT-003035,CUST-00699,PROD-003,Card Replacement,Resolved,Low,2025-12-14T22:02:49.077456+00:00,2025-12-18T22:02:49.077456+00:00
TKT-003036,CUST-00195,PROD-007,Login Issue,Closed,Critical,2025-10-13T01:28:53.064904+00:00,2025-10-15T01:28:53.064904+00:00
TKT-003037,CUST-00563,PROD-009,Account Inquiry,Open,Medium,2025-09-28T16:49:04.399051+00:00,
TKT-003038,CUST-00337,PROD-007,Card Replacement,Closed,Medium,2025-11-02T21:51:57.978644+00:00,2025-11-10T21:51:57.978644+00:00
TKT-003039,CUST-00154,PROD-003,Card Replacement,In Progress,Low,2026-01-22T10:52:27.100537+00:00,
TKT-003040,CUST-00940,PROD-001,Transaction Dispute,Resolved,Medium,2026-01-31T15:01:20.423712+00:00,2026-02-06T15:01:20.423712+00:00
TKT-003041,CUST-00083,PROD-002,Login Issue,In Progress,Medium,2025-04-26T22:22:28.860767+00:00,
TKT-003042,CUST-00258,PROD-001,Fee Dispute,Closed,High,2025-12-05T10:34:51.414494+00:00,2025-12-06T10:34:51.414494+00:00
TKT-003043,CUST-00512,PROD-004,Account Inquiry,Resolved,Critical,2026-04-02T04:04:45.276312+00:00,2026-04-13T04:04:45.276312+00:00
TKT-003044,CUST-00604,PROD-007,Transaction Dispute,Resolved,High,2025-05-06T16:43:34.499709+00:00,2025-05-16T16:43:34.499709+00:00
TKT-003045,CUST-00913,PROD-002,Fee Dispute,Open,Critical,2025-04-04T12:01:34.182045+00:00,
TKT-003046,CUST-00713,PROD-010,Account Inquiry,Closed,Low,2025-12-03T18:42:04.008132+00:00,2025-12-12T18:42:04.008132+00:00
TKT-003047,CUST-00286,PROD-004,Fee Dispute,Resolved,High,2025-06-21T08:25:31.714973+00:00,2025-06-29T08:25:31.714973+00:00
TKT-003048,CUST-00297,PROD-003,Card Replacement,Resolved,Critical,2025-05-20T21:59:23.556714+00:00,2025-05-25T21:59:23.556714+00:00
TKT-003049,CUST-00091,PROD-002,Login Issue,Resolved,High,2025-08-23T14:58:46.013619+00:00,2025-09-05T14:58:46.013619+00:00
TKT-003050,CUST-00857,PROD-005,Fee Dispute,Closed,High,2025-07-21T03:58:43.128292+00:00,2025-07-27T03:58:43.128292+00:00
TKT-003051,CUST-00151,PROD-003,Login Issue,Closed,Medium,2026-01-27T08:25:26.828898+00:00,2026-02-09T08:25:26.828898+00:00
TKT-003052,CUST-00008,PROD-002,Login Issue,Closed,Critical,2025-06-30T12:50:06.905489+00:00,2025-07-06T12:50:06.905489+00:00
TKT-003053,CUST-00641,PROD-009,Transaction Dispute,Closed,Medium,2026-01-01T13:21:11.426678+00:00,2026-01-03T13:21:11.426678+00:00
TKT-003054,CUST-00610,PROD-002,Card Replacement,Closed,Low,2025-07-31T17:41:41.028440+00:00,2025-08-04T17:41:41.028440+00:00
TKT-003055,CUST-00182,PROD-005,Fee Dispute,Closed,Low,2025-10-12T11:44:13.756568+00:00,2025-10-23T11:44:13.756568+00:00
TKT-003056,CUST-00755,PROD-009,Account Inquiry,Closed,Critical,2026-03-23T05:34:56.801348+00:00,2026-04-04T05:34:56.801348+00:00
TKT-003057,CUST-00496,PROD-009,Login Issue,Closed,High,2026-03-19T16:32:10.411881+00:00,2026-03-22T16:32:10.411881+00:00
TKT-003058,CUST-00991,PROD-005,Account Inquiry,Closed,Medium,2025-04-13T02:41:06.450184+00:00,2025-04-27T02:41:06.450184+00:00
TKT-003059,CUST-00806,PROD-004,Login Issue,Resolved,High,2025-12-18T21:31:37.931463+00:00,2025-12-29T21:31:37.931463+00:00
TKT-003060,CUST-00353,PROD-010,Login Issue,In Progress,High,2025-04-12T19:16:45.158066+00:00,
TKT-003061,CUST-00063,PROD-001,Transaction Dispute,Closed,Critical,2025-10-29T16:07:33.768057+00:00,2025-11-02T16:07:33.768057+00:00
TKT-003062,CUST-00114,PROD-002,Account Inquiry,In Progress,High,2025-05-30T09:15:17.094086+00:00,
TKT-003063,CUST-00220,PROD-002,Fee Dispute,Closed,High,2025-06-06T13:24:39.967652+00:00,2025-06-14T13:24:39.967652+00:00
TKT-003064,CUST-00068,PROD-001,Login Issue,Closed,Medium,2025-08-17T07:00:08.122995+00:00,2025-08-25T07:00:08.122995+00:00
TKT-003065,CUST-00162,PROD-001,Account Inquiry,Closed,High,2025-09-05T18:10:31.833644+00:00,2025-09-07T18:10:31.833644+00:00
TKT-003066,CUST-00394,PROD-001,Transaction Dispute,Resolved,High,2025-08-07T19:02:06.994042+00:00,2025-08-21T19:02:06.994042+00:00
TKT-003067,CUST-00135,PROD-008,Card Replacement,Closed,Medium,2025-11-16T18:38:09.702849+00:00,2025-11-24T18:38:09.702849+00:00
TKT-003068,CUST-00395,PROD-005,Transaction Dispute,Closed,High,2025-05-14T19:04:06.944778+00:00,2025-05-21T19:04:06.944778+00:00
TKT-003069,CUST-00082,PROD-008,Fee Dispute,Resolved,Medium,2025-11-13T12:00:56.588732+00:00,2025-11-18T12:00:56.588732+00:00
TKT-003070,CUST-00752,PROD-004,Account Inquiry,Resolved,High,2025-08-01T04:51:30.294014+00:00,2025-08-14T04:51:30.294014+00:00
TKT-003071,CUST-00527,PROD-010,Fee Dispute,Closed,High,2026-02-02T00:25:20.304744+00:00,2026-02-04T00:25:20.304744+00:00
TKT-003072,CUST-00720,PROD-004,Login Issue,Resolved,Low,2025-10-09T07:30:39.141715+00:00,2025-10-19T07:30:39.141715+00:00
TKT-003073,CUST-00182,PROD-007,Fee Dispute,Resolved,Critical,2025-11-20T20:10:23.444504+00:00,2025-11-27T20:10:23.444504+00:00
TKT-003074,CUST-00646,PROD-010,Transaction Dispute,Closed,Medium,2025-10-29T14:00:08.465407+00:00,2025-11-12T14:00:08.465407+00:00
TKT-003075,CUST-00989,PROD-006,Card Replacement,Resolved,Critical,2025-11-17T23:06:30.445571+00:00,2025-11-23T23:06:30.445571+00:00
TKT-003076,CUST-00293,PROD-002,Login Issue,In Progress,Critical,2025-06-01T21:40:38.265817+00:00,
TKT-003077,CUST-00171,PROD-002,Fee Dispute,Closed,Low,2025-11-03T17:38:10.471972+00:00,2025-11-17T17:38:10.471972+00:00
TKT-003078,CUST-00840,PROD-010,Transaction Dispute,Closed,Medium,2026-01-25T16:16:07.072887+00:00,2026-01-29T16:16:07.072887+00:00
TKT-003079,CUST-00956,PROD-004,Fee Dispute,Closed,High,2026-01-27T17:30:33.034717+00:00,2026-01-29T17:30:33.034717+00:00
TKT-003080,CUST-00942,PROD-010,Fee Dispute,Closed,Low,2025-06-11T18:40:54.016159+00:00,2025-06-24T18:40:54.016159+00:00
TKT-003081,CUST-00877,PROD-001,Account Inquiry,Closed,Medium,2025-08-17T05:24:45.172895+00:00,2025-08-30T05:24:45.172895+00:00
TKT-003082,CUST-00125,PROD-001,Login Issue,Closed,High,2025-08-14T12:49:57.451242+00:00,2025-08-25T12:49:57.451242+00:00
TKT-003083,CUST-00609,PROD-006,Transaction Dispute,Resolved,Critical,2026-01-06T18:43:41.460560+00:00,2026-01-13T18:43:41.460560+00:00
TKT-003084,CUST-00573,PROD-007,Transaction Dispute,In Progress,Critical,2025-08-22T17:15:45.085966+00:00,
TKT-003085,CUST-00723,PROD-006,Card Replacement,Open,High,2026-01-29T16:22:29.337671+00:00,
TKT-003086,CUST-00844,PROD-009,Login Issue,Resolved,Critical,2025-05-21T13:23:31.337263+00:00,2025-06-01T13:23:31.337263+00:00
TKT-003087,CUST-00225,PROD-009,Card Replacement,Resolved,Medium,2025-05-24T13:24:49.293252+00:00,2025-06-07T13:24:49.293252+00:00
TKT-003088,CUST-00002,PROD-001,Card Replacement,In Progress,Medium,2025-06-05T19:50:58.017195+00:00,
TKT-003089,CUST-00201,PROD-003,Fee Dispute,In Progress,High,2025-12-09T06:25:55.268475+00:00,
TKT-003090,CUST-00956,PROD-005,Login Issue,In Progress,Medium,2025-10-16T07:21:02.032466+00:00,
TKT-003091,CUST-00004,PROD-008,Card Replacement,Closed,Low,2026-03-25T07:42:06.130749+00:00,2026-03-26T07:42:06.130749+00:00
TKT-003092,CUST-00179,PROD-003,Card Replacement,Resolved,Low,2025-10-11T00:47:51.047664+00:00,2025-10-24T00:47:51.047664+00:00
TKT-003093,CUST-00344,PROD-002,Account Inquiry,Resolved,Critical,2026-01-12T13:55:20.434208+00:00,2026-01-15T13:55:20.434208+00:00
TKT-003094,CUST-00657,PROD-009,Account Inquiry,Resolved,Medium,2025-06-12T07:53:16.954254+00:00,2025-06-19T07:53:16.954254+00:00
TKT-003095,CUST-00783,PROD-006,Fee Dispute,Open,Critical,2025-08-21T17:33:44.136380+00:00,
TKT-003096,CUST-00295,PROD-009,Login Issue,Closed,Medium,2025-11-14T16:40:45.473257+00:00,2025-11-16T16:40:45.473257+00:00
TKT-003097,CUST-00486,PROD-010,Login Issue,Closed,Low,2025-05-31T15:12:03.763031+00:00,2025-06-13T15:12:03.763031+00:00
TKT-003098,CUST-00368,PROD-006,Transaction Dispute,In Progress,Critical,2026-03-15T22:03:45.001449+00:00,
TKT-003099,CUST-00940,PROD-009,Card Replacement,Resolved,Critical,2026-01-16T00:36:58.337354+00:00,2026-01-26T00:36:58.337354+00:00
TKT-003100,CUST-00221,PROD-010,Transaction Dispute,Resolved,Low,2025-08-12T13:01:49.284940+00:00,2025-08-20T13:01:49.284940+00:00
TKT-003101,CUST-00761,PROD-006,Card Replacement,Resolved,High,2025-10-14T05:24:50.219796+00:00,2025-10-15T05:24:50.219796+00:00
TKT-003102,CUST-00058,PROD-003,Card Replacement,Resolved,Low,2025-07-14T16:26:17.684594+00:00,2025-07-28T16:26:17.684594+00:00
TKT-003103,CUST-00262,PROD-007,Login Issue,Closed,Critical,2025-06-26T15:18:42.455407+00:00,2025-07-07T15:18:42.455407+00:00
TKT-003104,CUST-00884,PROD-003,Login Issue,Resolved,Low,2025-04-27T07:36:19.386481+00:00,2025-04-29T07:36:19.386481+00:00
TKT-003105,CUST-00901,PROD-007,Login Issue,Resolved,Medium,2025-08-24T23:27:13.834938+00:00,2025-08-29T23:27:13.834938+00:00
TKT-003106,CUST-00966,PROD-002,Login Issue,Closed,Critical,2025-12-29T01:27:16.918599+00:00,2026-01-11T01:27:16.918599+00:00
TKT-003107,CUST-00062,PROD-001,Fee Dispute,Resolved,Medium,2026-03-31T08:39:02.896328+00:00,2026-04-08T08:39:02.896328+00:00
TKT-003108,CUST-00298,PROD-001,Card Replacement,Closed,Medium,2025-09-27T12:38:06.707145+00:00,2025-10-07T12:38:06.707145+00:00
TKT-003109,CUST-00533,PROD-003,Transaction Dispute,In Progress,High,2026-02-25T11:47:28.734694+00:00,
TKT-003110,CUST-00206,PROD-002,Fee Dispute,Closed,Low,2026-02-20T03:29:32.195792+00:00,2026-02-28T03:29:32.195792+00:00
TKT-003111,CUST-00123,PROD-005,Card Replacement,Closed,Critical,2026-03-18T09:15:39.323150+00:00,2026-04-01T09:15:39.323150+00:00
TKT-003112,CUST-00717,PROD-004,Fee Dispute,Closed,High,2025-11-22T04:58:58.495177+00:00,2025-11-23T04:58:58.495177+00:00
TKT-003113,CUST-00408,PROD-001,Fee Dispute,Closed,Critical,2026-02-10T05:40:40.021488+00:00,2026-02-11T05:40:40.021488+00:00
TKT-003114,CUST-00283,PROD-009,Card Replacement,Closed,Critical,2025-09-21T09:59:09.853073+00:00,2025-10-01T09:59:09.853073+00:00
TKT-003115,CUST-00704,PROD-009,Transaction Dispute,In Progress,Low,2025-10-07T21:26:52.889945+00:00,
TKT-003116,CUST-00674,PROD-010,Fee Dispute,Resolved,Critical,2026-01-11T15:38:42.713168+00:00,2026-01-24T15:38:42.713168+00:00
TKT-003117,CUST-00716,PROD-006,Card Replacement,Resolved,Low,2025-09-02T17:27:13.627669+00:00,2025-09-06T17:27:13.627669+00:00
TKT-003118,CUST-00878,PROD-009,Account Inquiry,Open,High,2026-02-22T07:37:59.002113+00:00,
TKT-003119,CUST-00182,PROD-003,Login Issue,In Progress,High,2025-07-06T09:58:03.784950+00:00,
TKT-003120,CUST-00080,PROD-005,Login Issue,Closed,Medium,2025-11-25T10:48:43.095533+00:00,2025-11-26T10:48:43.095533+00:00
TKT-003121,CUST-00612,PROD-010,Transaction Dispute,In Progress,High,2025-10-21T14:25:35.911290+00:00,
TKT-003122,CUST-00419,PROD-007,Card Replacement,Closed,High,2025-06-19T04:33:35.968638+00:00,2025-07-02T04:33:35.968638+00:00
TKT-003123,CUST-00690,PROD-004,Account Inquiry,Closed,Critical,2025-09-11T10:11:43.222778+00:00,2025-09-25T10:11:43.222778+00:00
TKT-003124,CUST-00797,PROD-009,Login Issue,Closed,Low,2025-06-22T04:13:36.668895+00:00,2025-07-05T04:13:36.668895+00:00
TKT-003125,CUST-00818,PROD-008,Card Replacement,Closed,Medium,2025-06-18T20:22:10.696414+00:00,2025-06-23T20:22:10.696414+00:00
TKT-003126,CUST-00841,PROD-003,Transaction Dispute,Closed,Medium,2025-08-10T08:47:05.346887+00:00,2025-08-23T08:47:05.346887+00:00
TKT-003127,CUST-00555,PROD-010,Login Issue,Closed,Low,2025-12-04T20:16:53.240974+00:00,2025-12-08T20:16:53.240974+00:00
TKT-003128,CUST-00188,PROD-008,Transaction Dispute,In Progress,Critical,2025-08-13T03:48:14.645809+00:00,
TKT-003129,CUST-00358,PROD-007,Card Replacement,Resolved,Medium,2025-04-23T05:44:46.806313+00:00,2025-04-28T05:44:46.806313+00:00
TKT-003130,CUST-00444,PROD-006,Card Replacement,Closed,Low,2026-01-02T14:36:15.458831+00:00,2026-01-09T14:36:15.458831+00:00
TKT-003131,CUST-00598,PROD-005,Fee Dispute,Closed,High,2025-10-15T13:31:54.554761+00:00,2025-10-24T13:31:54.554761+00:00
TKT-003132,CUST-00084,PROD-010,Transaction Dispute,Resolved,High,2025-07-01T10:35:44.324259+00:00,2025-07-15T10:35:44.324259+00:00
TKT-003133,CUST-00080,PROD-009,Transaction Dispute,Resolved,Critical,2025-05-12T05:21:57.536156+00:00,2025-05-21T05:21:57.536156+00:00
TKT-003134,CUST-00369,PROD-010,Account Inquiry,Closed,Low,2025-09-06T10:11:46.978250+00:00,2025-09-13T10:11:46.978250+00:00
TKT-003135,CUST-00681,PROD-009,Account Inquiry,Closed,High,2026-02-12T21:04:19.675200+00:00,2026-02-23T21:04:19.675200+00:00
TKT-003136,CUST-00831,PROD-008,Account Inquiry,In Progress,Critical,2025-05-29T11:55:36.762499+00:00,
TKT-003137,CUST-00423,PROD-009,Fee Dispute,Closed,High,2025-08-15T03:34:36.379534+00:00,2025-08-25T03:34:36.379534+00:00
TKT-003138,CUST-00845,PROD-001,Card Replacement,Resolved,High,2025-08-03T13:30:11.210056+00:00,2025-08-10T13:30:11.210056+00:00
TKT-003139,CUST-00424,PROD-002,Fee Dispute,Closed,Critical,2025-04-10T01:58:42.672794+00:00,2025-04-16T01:58:42.672794+00:00
TKT-003140,CUST-00906,PROD-006,Card Replacement,Resolved,Critical,2025-12-18T11:43:56.288627+00:00,2025-12-20T11:43:56.288627+00:00
TKT-003141,CUST-00289,PROD-009,Login Issue,Open,High,2026-02-17T02:05:10.225221+00:00,
TKT-003142,CUST-00065,PROD-003,Card Replacement,Open,Medium,2025-07-03T00:36:01.048157+00:00,
TKT-003143,CUST-00958,PROD-009,Card Replacement,Closed,Low,2025-05-19T00:06:15.835863+00:00,2025-05-25T00:06:15.835863+00:00
TKT-003144,CUST-00621,PROD-009,Card Replacement,Resolved,Critical,2025-10-17T08:57:58.690828+00:00,2025-10-28T08:57:58.690828+00:00
TKT-003145,CUST-00226,PROD-006,Card Replacement,Resolved,High,2025-12-13T10:13:05.464659+00:00,2025-12-14T10:13:05.464659+00:00
TKT-003146,CUST-00817,PROD-003,Card Replacement,In Progress,Medium,2025-06-18T07:23:06.498194+00:00,
TKT-003147,CUST-00604,PROD-010,Card Replacement,Closed,Medium,2025-06-19T07:30:20.766666+00:00,2025-06-23T07:30:20.766666+00:00
TKT-003148,CUST-00325,PROD-006,Account Inquiry,Open,Critical,2025-10-07T00:08:12.642680+00:00,
TKT-003149,CUST-00285,PROD-001,Card Replacement,Resolved,Critical,2025-09-02T07:33:52.578180+00:00,2025-09-13T07:33:52.578180+00:00
TKT-003150,CUST-00120,PROD-010,Card Replacement,Resolved,High,2025-04-16T23:37:23.929840+00:00,2025-04-18T23:37:23.929840+00:00
TKT-003151,CUST-00785,PROD-006,Card Replacement,Resolved,Medium,2025-08-09T08:54:30.004809+00:00,2025-08-13T08:54:30.004809+00:00
TKT-003152,CUST-00422,PROD-004,Fee Dispute,Resolved,High,2025-08-09T01:27:30.376175+00:00,2025-08-11T01:27:30.376175+00:00
TKT-003153,CUST-00055,PROD-010,Fee Dispute,Resolved,Low,2026-03-03T13:11:53.259650+00:00,2026-03-17T13:11:53.259650+00:00
TKT-003154,CUST-00714,PROD-006,Fee Dispute,Closed,Critical,2025-07-02T13:44:46.230366+00:00,2025-07-10T13:44:46.230366+00:00
TKT-003155,CUST-00556,PROD-008,Card Replacement,In Progress,Critical,2025-04-13T04:52:22.417892+00:00,
TKT-003156,CUST-00626,PROD-003,Transaction Dispute,Closed,Medium,2026-01-30T00:25:46.264952+00:00,2026-02-07T00:25:46.264952+00:00
TKT-003157,CUST-00611,PROD-009,Transaction Dispute,Closed,Medium,2026-03-11T03:18:19.633444+00:00,2026-03-20T03:18:19.633444+00:00
TKT-003158,CUST-00335,PROD-009,Card Replacement,Closed,Critical,2025-07-14T07:10:14.839335+00:00,2025-07-18T07:10:14.839335+00:00
TKT-003159,CUST-00602,PROD-002,Card Replacement,Resolved,High,2025-06-23T18:03:38.876599+00:00,2025-06-27T18:03:38.876599+00:00
TKT-003160,CUST-00270,PROD-002,Fee Dispute,Open,Critical,2025-06-23T14:54:07.230083+00:00,
TKT-003161,CUST-00520,PROD-003,Account Inquiry,Closed,Medium,2025-07-18T05:39:39.269396+00:00,2025-07-20T05:39:39.269396+00:00
TKT-003162,CUST-00483,PROD-004,Account Inquiry,Closed,Medium,2025-11-18T19:49:11.904633+00:00,2025-11-26T19:49:11.904633+00:00
TKT-003163,CUST-00089,PROD-003,Account Inquiry,Resolved,Medium,2025-07-01T03:22:38.410957+00:00,2025-07-02T03:22:38.410957+00:00
TKT-003164,CUST-00771,PROD-004,Login Issue,Closed,Medium,2025-07-23T03:27:40.985824+00:00,2025-07-26T03:27:40.985824+00:00
TKT-003165,CUST-00736,PROD-010,Fee Dispute,Closed,Medium,2025-06-20T19:28:33.127684+00:00,2025-07-04T19:28:33.127684+00:00
TKT-003166,CUST-00469,PROD-009,Transaction Dispute,In Progress,Critical,2025-07-27T10:40:18.472308+00:00,
TKT-003167,CUST-00431,PROD-001,Account Inquiry,Open,High,2025-08-26T16:13:16.673472+00:00,
TKT-003168,CUST-00980,PROD-010,Card Replacement,Closed,Medium,2025-11-28T19:05:32.174854+00:00,2025-12-03T19:05:32.174854+00:00
TKT-003169,CUST-00865,PROD-002,Account Inquiry,Closed,Critical,2025-07-14T00:43:36.412490+00:00,2025-07-22T00:43:36.412490+00:00
TKT-003170,CUST-00591,PROD-006,Transaction Dispute,Closed,High,2025-10-20T16:54:07.370041+00:00,2025-10-31T16:54:07.370041+00:00
TKT-003171,CUST-00952,PROD-005,Account Inquiry,Closed,Critical,2025-06-05T16:49:26.336660+00:00,2025-06-16T16:49:26.336660+00:00
TKT-003172,CUST-00328,PROD-009,Account Inquiry,Closed,Medium,2025-10-14T21:23:25.031889+00:00,2025-10-19T21:23:25.031889+00:00
